exit ip,optional comment
2a01:4f9:3080:2708::2,entry is 65.109.102.37
2a01:4f9:4b:4383::2,entry is 185.93.89.144
2a01:4ff:f0:aab3::1,entry is 185.93.89.145
2a01:4ff:f0:d33d::1,entry is 185.93.89.143
2a01:d8:4:f:89:111:136:46,entry is 185.93.89.181
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 45.146.130.16
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:5ac5:c800:e26f:cbe9:a8e3:f531,entry is 152.53.168.53
2a02:3100:8228:fb00:c4c9:714b:1320:e4c8,entry is 152.53.170.41
2a02:3100:8285:6d00:d23:f7f1:fbda:ea0a,entry is 152.53.168.53
2a02:4780:41:15f1::1,entry is 145.223.102.212
2a02:4780:f:e40c::1,entry is 185.93.89.146
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:6c8:8000:f::f0bf:cb4b,entry is 80.82.68.63
2a02:8071:9287:46c0:a830:7f84:e974:5fa3,entry is 152.53.168.53
2a02:8108:1125:ab00:18d5:fa1d:473:b233,entry is 152.53.168.53
2a02:842a:869f:7e01:40f7:e6ef:ff06:d456,entry is 152.53.168.53
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2209:2992::1,entry is 185.93.89.146
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:c7c:8d9:6c00:84c8:5ee1:7314:d3f7,entry is 152.53.170.41
2a02:c7c:afb2:8d00:6891:6fce:9c31:9aba,entry is 176.9.164.117
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:3d:8e:442a:cff:fe56:d80a,entry is 45.146.130.23
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f00:1::5c35:6012,entry is 185.93.89.145
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6099,entry is 185.93.89.145
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60d7,entry is 185.93.89.189
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::b972:f56d,entry is 185.93.89.146
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::b972:f766,entry is 185.93.89.158
2a03:6f00:6:1::bce1:3f8f,entry is 185.93.89.175
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.168
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:8640::3,entry is 45.90.72.212
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1700:3:34::1,entry is 212.47.227.134
2a09:bac1:1100:18::2d8:4d,entry is 144.22.175.58
2a09:bac1:1160:18::3ea:2f,entry is 144.22.175.58
2a09:bac5:593:1c8c::2d8:10,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:30,entry is 144.22.175.58
2a09:bac5:597:274b::3ea:19,entry is 144.22.175.58
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:35c:bf01:5e8b:6bff:fe4c:f87c,entry is 152.53.168.53
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0b:f4c2:2::35,entry is 163.172.144.96
2a0b:f4c2:2::36,entry is 173.249.20.169
2a0b:f4c2:2::52,entry is 212.47.235.189
2a0b:f4c2:4::104,entry is 163.172.163.128
2a0c:5a82:4280:3f00:f877:24d8:3d10:992f,entry is 152.53.168.53
2a0c:5a85:6403:c000:b4bf:fd93:78aa:34bc,entry is 152.53.168.53
2a0c:5a87:6000:a500:d970:e0c1:cb8d:d94,entry is 152.53.168.53
2a0d:bbc7::f816:3eff:fe0b:181b,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe12:1851,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe18:f410,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe1c:869a,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe5d:4413,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe65:992f,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe72:95b6,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe83:fa45,entry is 125.141.133.49
2a0d:bbc7::f816:3eff:fe84:8a9e,entry is 125.141.133.49
2a0d:bbc7::f816:3eff:fec7:9bc8,entry is 212.47.237.84
2a0d:bbc7::f816:3eff:fee6:ca14,entry is 163.172.128.222
2a0d:bbc7::f816:3eff:fee9:3e45,undocumented TOR exit
2a0d:bbc7::f816:3eff:fef2:6521,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b04b:1337:5,undocumented TOR exit
2a0e:97c0:3e3:89b::1,entry is 185.14.92.155
2a0f:85c1:356:3de6::1,undocumented TOR exit
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:7261::2,entry is 80.85.241.194
2a12:5940:c12a::2,entry is 62.60.150.147
2a12:a800:2:1:45:141:215:21,entry is 143.244.213.41
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
