exit ip,optional comment
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:7d10:1::7,entry is 187.63.156.133
2803:8b80:100:100::16,entry is 131.221.41.1
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1090::2,entry is 38.158.83.129
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a8a0::36,entry is 45.236.170.178
2803:aa20:8000::1,entry is 45.225.89.145
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.20
2803:b350:c00::,entry is 186.96.97.203
2803:b390::11,entry is 38.52.182.101
2803:bc40:8100:38::3,entry is 207.230.8.70
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:8100::d,entry is 190.60.57.29
2803:bc40:a000:b3::3,entry is 190.60.47.171
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:cb90:100:100::2,entry is 181.78.195.38
2803:ce10:2e::1,entry is 200.24.138.73
2803:ce10:3b::1,entry is 45.229.17.74
2803:d760:b00::2a,entry is 190.97.232.54
2803:d90:511::2,entry is 179.1.48.49
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::3,entry is 181.78.82.211
2803:f2c0:0:101::17a,entry is 170.83.243.41
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01:1::e,entry is 189.91.162.128
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.11
2804:1478:80:4::2,entry is 191.36.128.62
2804:204:100:94::2,entry is 187.44.188.238
2804:2190:d404:c60::1,entry is 187.49.178.237
2804:236c:8311:5200::,entry is 138.99.94.51
2804:2b44:37::1,entry is 143.255.111.114
2804:3068:1000:2::2,entry is 168.232.47.72
2804:69c4:f::2,entry is 201.71.24.65
2804:828:0:128::2,entry is 177.125.208.1
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:b:8200:1011::2,entry is 186.211.157.19
2804:ea8:e59:d200::,entry is 186.250.29.225
2804:ef4:566f:9300::,entry is 201.76.9.115
2804:ef4:56fc:eb00::,entry is 201.76.9.115
2804:ef4:5752:d500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.104.121
2806:211:e:fe07::10,entry is 187.248.75.114
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36b:2001::2,entry is 45.190.78.20
2806:3a3:3fff:ff07::2,entry is 38.156.15.156
2a00:1838:37:62a::c3ed,entry is 206.123.156.189
2a00:b440:3ace:6200:be24:11ff:fe18:60a,entry is 92.124.135.109
2a00:b440:3efc:9e00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:239:23a:d600::1,entry is 206.123.156.238
2a01:4f8:140:44db::2,entry is 206.123.156.179
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.189
2a01:4f8:2210:3299::2,entry is 206.123.156.183
2a01:4f8:c013:850a::1,entry is 206.123.156.189
2a01:4f9:c010:9cbb::1,entry is 95.217.185.161
2a01:4f9:c010:acc9::1,entry is 95.217.134.34
2a01:4f9:c011:6ea9::1,entry is 65.109.201.13
2a01:4f9:c012:a2d1::1,entry is 206.123.156.189
2a01:4f9:c013:5bf8::1,entry is 206.123.156.238
2a01:5a60:8::44,entry is 5.188.30.213
2a01:620:c847:bc00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:75c2:9c09:1220:fd6e:9868:d828:c97e,entry is 43.250.54.139
2a01:7e00::2000:31ff:fe39:50c6,entry is 43.100.120.13
2a01:7e00::f03c:91ff:fee5:9dcb,entry is 206.123.156.183
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:cb04:d6e:b900:4ab:120a:b1d4:a042,entry is 185.185.51.104
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:e5c0:4b3a::2,entry is 79.137.197.56
2a01:e5c0:74ad::2,entry is 138.124.99.216
2a02:1210:7e35:b700:c45:8107:dfd4:792e,entry is 43.250.54.139
2a02:2455:80ab:8c00:c580:a40e:8e95:4ef4,entry is 43.250.54.139
2a02:27ac::15a9,entry is 195.123.213.129
2a02:3100:3d42:4f00:e444:9424:616c:7a1f,entry is 43.250.54.139
2a02:3100:44ec:fe00:893c:ed00:708e:eaed,entry is 43.250.54.139
2a02:4780:14:77b4::1,entry is 206.123.156.236
2a02:4780:59:5c19::1,entry is 206.123.156.189
2a02:6b40:2000:1edc::1,entry is 194.67.99.194
2a02:6ea0:510c:3737::12,entry is 43.250.54.139
2a02:6ea0:c412:2206::14,entry is 65.21.90.27
2a02:6ea0:cc02:2207::12,entry is 65.21.90.27
2a02:6ea0:d411:2414::14,entry is 43.250.54.139
2a02:6ea0:d411:2415::12,entry is 43.250.54.139
2a02:6ea0:d411:3110::12,entry is 43.250.54.139
2a02:6ea0:d411:3575::12,entry is 43.250.54.139
2a02:8071:6402:dba0:b04d:6170:5731:4c3b,entry is 43.250.54.139
2a02:8109:2213:200:c083:2f57:fffe:a122,entry is 43.250.54.139
2a02:908:1995:bc20:3068:7a82:ab51:1218,entry is 43.250.54.139
2a02:908:2052:57c0:3819:6b99:c009:885e,entry is 43.250.54.139
2a02:b98:8210:9100:186d:de34:bd7:28ba,entry is 43.250.54.139
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:3587::1,entry is 206.123.156.189
2a02:c207:2287:6037::1,entry is 206.123.156.205
2a02:c207:2297:2857::1,entry is 206.123.156.179
2a02:c207:2312:1521::1,entry is 206.123.156.189
2a02:c207:2313:3918::1,entry is 206.123.156.187
2a02:c207:2317:9535::1,entry is 206.123.156.238
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:4000:23:59:c8c0:2dff:fedd:ea61,entry is 146.19.56.212
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:4000:5a:df1:8857:58ff:feb9:c1a3,entry is 206.123.156.192
2a03:6f00:1::5c35:608d,entry is 206.123.156.238
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:a::bf29,entry is 5.129.198.39
2a03:9a00:0:6::213,entry is 206.123.156.238
2a03:f480:1:19::fb,entry is 5.45.118.93
2a04:3544:1000:1510:9ceb:4cff:fe82:53ff,entry is 206.123.156.200
2a04:5200:fff5::133,entry is 185.180.230.211
2a04:52c0:125:bcac::1,entry is 109.196.164.159
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d014:1455:9f00:ba38:f546:ae2e:99e5,entry is 206.123.156.187
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:6fc0:1:0:8::47,entry is 206.123.156.179
2a09:bac1:1e00:12d8::3a4:28,entry is 91.99.182.39
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2540::388:54,entry is 193.23.200.251
2a09:bac1:3480:10::19b:b,entry is 103.197.188.63
2a09:bac1:34a0:10::278:2d,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:15,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:2c,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:2a,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ad,entry is 103.197.188.63
2a09:bac1:34c0:10::23:45d,entry is 103.197.188.63
2a09:bac1:34c0:10::23:495,entry is 103.197.188.63
2a09:bac1:34c0:10::277:24,entry is 103.197.188.63
2a09:bac1:34c0:10::279:9e,entry is 103.197.188.63
2a09:bac1:34e0:10::19c:299,entry is 103.197.188.63
2a09:bac1:34e0:10::23:49f,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:1b2,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1b4,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1c0,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:22a,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:240,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:187,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1df,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:20a,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:23a,entry is 133.18.110.87
2a09:bac1:6480:18::20a:98,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:6480:18::49b:1a,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:2c,entry is 193.23.200.251
2a09:bac1:7680:118::4fa:4a,entry is 104.168.93.120
2a09:bac1:76c0:118::2ac:f,entry is 104.168.93.120
2a09:bac1:76c0:118::311:20,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76e0:118::312:66,entry is 104.168.93.120
2a09:bac1:76e0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76e0:3d0::26a:c9,entry is 141.11.210.159
2a09:bac5:1bca:1ad2::2ac:1,entry is 51.79.74.158
2a09:bac5:2f1b:1b4b::2b8:10c,entry is 91.99.182.39
2a09:bac5:2f1c:28d2::411:2d,entry is 91.99.182.39
2a09:bac5:2f1d:126e::1d6:4e,entry is 91.99.182.39
2a09:bac5:2f1d:2c8::47:375,entry is 91.99.182.39
2a09:bac5:31ca:2373::388:4b,entry is 193.23.200.251
2a09:bac5:31cb:2719::3e5:32,entry is 193.23.200.251
2a09:bac5:31cb:369::57:23a,entry is 193.23.200.251
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:25af::3c1:31,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:35,entry is 103.197.188.63
2a09:bac5:3a02:25d7::3c5:2,entry is 103.197.188.63
2a09:bac5:3a04:101e::19b:184,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:2d,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:28,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:c2,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:90,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:1e,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:17,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:19d,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:33,entry is 103.197.188.63
2a09:bac5:4580:dc::16:182,entry is 133.18.110.87
2a09:bac5:4581:dc::16:1bf,entry is 133.18.110.87
2a09:bac5:4581:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1da,entry is 133.18.110.87
2a09:bac5:4582:dc::16:204,entry is 133.18.110.87
2a09:bac5:4582:dc::16:225,entry is 133.18.110.87
2a09:bac5:4583:dc::16:205,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1c5,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1cf,entry is 133.18.110.87
2a09:bac5:4587:dc::16:235,entry is 133.18.110.87
2a09:bac5:4587:dc::16:237,entry is 133.18.110.87
2a09:bac5:4731:1482::20b:86,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.237.238
2a09:bac5:4736:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:5268:1478::20a:7c,entry is 193.23.200.251
2a09:bac5:5269:270f::3e4:60,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:58,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:5c,entry is 193.23.200.251
2a09:bac5:526a:2705::3e3:6,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:25,entry is 193.23.200.251
2a09:bac5:526b:26fa::3e2:2,entry is 193.23.200.251
2a09:bac5:526b:26fa::3e2:5a,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:f,entry is 193.23.200.251
2a09:bac5:526c:26fa::3e2:34,entry is 193.23.200.251
2a09:bac5:526c:2705::3e3:1f,entry is 193.23.200.251
2a09:bac5:526e:270f::3e4:1a,entry is 193.23.200.251
2a09:bac5:526e:2719::3e5:2c,entry is 193.23.200.251
2a09:bac5:526e:2e3c::49b:d,entry is 193.23.200.251
2a09:bac5:6212:1232::1d0:b3,entry is 163.192.22.108
2a09:bac5:a5fa:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fa:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fb:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:1ed2::312:66,entry is 104.168.93.120
2a09:bac5:a5fc:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5fd:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5ff:1ad2::2ac:f,entry is 104.168.93.120
2a0a:4cc0:40:1a4:1811:58ff:fea3:c225,entry is 152.53.107.239
2a0a:4cc0:c1:fb09:44aa:ccff:feca:cd5a,entry is 206.123.156.238
2a0a:c800:1:5::160,entry is 5.42.97.252
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:b979::2,entry is 95.181.174.211
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:5d00:3002::d483:5e02,entry is 103.85.113.66
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.216
2a0d:5600:4f:23::13,entry is 65.21.90.27
2a0d:5600:6:ad1c::12,entry is 65.21.90.27
2a0d:5600:8:105::13,entry is 65.21.90.27
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0d:c2c0:8:2::,entry is 155.212.135.225
2a0f:9400:691c:8101:2be6:a30f:e47a:6009,entry is 79.127.221.35
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.238
2a10:c944:321::5d2,entry is 5.42.97.252
2a12:5940:449d::2,entry is 77.221.149.55
2a12:bec4:1483:254::2,entry is 87.121.86.166
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a13:4ac0:10:0:f816:3eff:fee0:cf1e,entry is 206.123.156.216
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
