exit ip,optional comment
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c010:5905::1,entry is 91.107.185.166
2a01:4f8:c013:959b::1,entry is 116.203.255.204
2a01:4f8:c013:a01b::1,entry is 188.245.88.65
2a01:4f9:5a:4fdd::2,entry is 65.109.59.246
2a01:4f9:c010:3e9b::1,entry is 95.216.208.108
2a01:4f9:c010:58b4::1,entry is 45.142.193.33
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:2f0:396a::1,entry is 45.142.193.34
2a01:4ff:f0:90cf::1,entry is 45.142.193.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7c8:bb09:ce:5054:ff:fe8a:e6b4,entry is 45.142.193.36
2a02:20c8:4120::a01d,entry is 62.84.178.83
2a02:20c8:4124::a04d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:24c3::1,entry is 46.202.135.159
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2113:9557::1,entry is 45.130.104.194
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c206:2178:5959::1,entry is 194.163.187.170
2a02:c206:2183:3252::1,entry is 84.247.168.26
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2021:3989::1,entry is 173.249.33.141
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:0:4c1:640e:dff:fecc:6ee0,entry is 45.142.193.33
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:60:f12:b885:e9ff:fedc:777b,entry is 89.58.15.161
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6089,entry is 45.142.193.35
2a03:6f00:1::5c35:60d5,entry is 45.142.193.37
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::157,entry is 39.98.107.108
2a03:90c0:125::15b,entry is 39.98.107.108
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:106:d219::1,undocumented TOR exit
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a04:52c0:119:3f0b::1,undocumented TOR exit
2a05:541:103:f6::1,entry is 194.87.71.231
2a09:bac1:2540::4f:b2,entry is 37.27.192.106
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:4b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:79,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:57,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:82,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:3e,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:88,entry is 5.78.124.240
2a09:bac5:31cb:319::4f:b2,entry is 37.27.192.106
2a09:bac5:31cc:319::4f:b2,entry is 37.27.192.106
2a09:bac5:3981:16c8::245:3d,entry is 8.218.35.38
2a09:bac5:3984:16c8::245:32,entry is 8.218.35.38
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:bac5:6210:16d2::246:16,entry is 8.218.35.38
2a09:bac5:b0f8:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:55,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:57,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:46,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:83,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:75,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a9,entry is 5.78.124.240
2a0a:8d80:0:9123::2128,entry is 45.142.193.36
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4142:de::2,entry is 94.159.97.36
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0d:bbc7:0:1::1df,undocumented TOR exit
2a0f:5f40:0:6:38ca:78eb:f223:9051,entry is 95.169.203.245
2a11:3b80:1:0:360::1,entry is 91.184.248.135
2a12:5940:5401::2,entry is 147.45.41.121
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a800:1:1:2:58:56:233,undocumented TOR exit
2a12:a800:2:1:45:138:16:231,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
