exit ip,optional comment
2803:f2c0:0:101::82,entry is 181.78.216.213
2803:f580:1:23::206,entry is 131.0.234.203
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:1e68:c409:289c::,entry is 177.85.2.55
2804:1e68:c409:5983::,entry is 177.85.2.55
2804:1e68:c409:5f93::,entry is 177.85.2.55
2804:1e68:c409:8b82::,entry is 177.85.2.55
2804:1e68:c409:8cd8::,entry is 177.85.2.55
2804:1e68:c409:f17e::,entry is 177.85.2.55
2804:1e68:c409:f39d::,entry is 177.85.2.55
2804:1e68:c409:fc8f::,entry is 177.85.2.55
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36a::13,entry is 45.189.252.49
2806:36b:6040::1,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:d680:20:50::840a,entry is 185.93.89.145
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:8070:789:300:31a4:1396:ec08:4d2,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a09:bac1:1120:18::2d9:51,entry is 144.22.175.58
2a09:bac1:1120:18::61:2cf,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:4e,entry is 144.22.175.58
2a09:bac1:1140:18::2d9:e,entry is 144.22.175.58
2a09:bac1:1140:18::61:28e,entry is 144.22.175.58
2a09:bac5:590:1c8c::2d8:dd,entry is 144.22.175.58
2a09:bac5:591:1c96::2d9:6c,entry is 144.22.175.58
2a09:bac5:593:1c96::2d9:26,entry is 144.22.175.58
2a09:bac5:593:274b::3ea:12,entry is 144.22.175.58
2a09:bac5:595:1c8c::2d8:bb,entry is 144.22.175.58
2a09:bac5:597:1c8c::2d8:c9,entry is 144.22.175.58
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:c12a::2,entry is 62.60.150.147
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
