exit ip,optional comment
2a09:bac5:2f1a:2464::3a0:37,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:3d,entry is 116.202.217.96
2a09:bac5:2f1a:2464::3a0:42,entry is 78.46.212.196
2a09:bac5:2f1a:2464::3a0:64,entry is 78.46.212.196
2a09:bac5:2f1a:2478::3a2:a,entry is 78.46.212.196
2a09:bac5:2f1a:2482::3a3:42,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:2f3,entry is 78.46.212.196
2a09:bac5:2f1a:2c8::47:57e,entry is 116.202.217.96
2a09:bac5:2f1b:126e::1d6:10a,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1a8,entry is 78.46.212.196
2a09:bac5:2f1b:1282::1d8:1da,entry is 116.202.217.96
2a09:bac5:2f1b:18f0::27c:6b,entry is 78.46.212.196
2a09:bac5:2f1b:18fa::27d:f2,entry is 78.46.212.196
2a09:bac5:2f1b:1b4b::2b8:f0,entry is 78.46.212.196
2a09:bac5:2f1b:246e::3a1:18,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:19,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:40,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:47,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:55,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:58,entry is 78.46.212.196
2a09:bac5:2f1b:2478::3a2:6,entry is 78.46.212.196
2a09:bac5:2f1b:2482::3a3:2b,entry is 78.46.212.196
2a09:bac5:2f1b:2c8::47:4dd,entry is 78.46.212.196
2a09:bac5:2f1c:126e::1d6:144,entry is 78.46.212.196
2a09:bac5:2f1c:18f0::27c:6e,entry is 78.46.212.196
2a09:bac5:2f1c:18f0::27c:d,entry is 78.46.212.196
2a09:bac5:2f1c:18fa::27d:3b,entry is 78.46.212.196
2a09:bac5:2f1c:18fa::27d:3e,entry is 78.46.212.196
2a09:bac5:2f1c:18fa::27d:74,entry is 78.46.212.196
2a09:bac5:2f1c:18fa::27d:b8,entry is 78.46.212.196
2a09:bac5:2f1c:246e::3a1:42,entry is 116.202.217.96
2a09:bac5:2f1c:246e::3a1:75,entry is 78.46.212.196
2a09:bac5:2f1c:2c8::47:32c,entry is 78.46.212.196
2a09:bac5:2f1c:2c8::47:3f9,entry is 78.46.212.196
2a09:bac5:2f1d:18f0::27c:10c,entry is 78.46.212.196
2a09:bac5:2f1d:2464::3a0:4a,entry is 78.46.212.196
2a09:bac5:2f1d:246e::3a1:39,entry is 78.46.212.196
2a09:bac5:2f1d:2482::3a3:25,entry is 78.46.212.196
2a09:bac5:2f1d:2c8::47:4e3,entry is 78.46.212.196
2a09:bac5:2f1e:1282::1d8:208,entry is 78.46.212.196
2a09:bac5:2f1e:246e::3a1:34,entry is 78.46.212.196
2a09:bac5:2f1e:2482::3a3:1a,entry is 78.46.212.196
2a09:bac5:2f1e:2482::3a3:44,entry is 78.46.212.196
2a09:bac5:2f1e:2c8::47:2f6,entry is 78.46.212.196
2a09:bac5:2f1e:2c8::47:34b,entry is 78.46.212.196
2a09:bac5:2f1f:1282::1d8:205,entry is 78.46.212.196
2a09:bac5:2f1f:1282::1d8:5e,entry is 78.46.212.196
2a09:bac5:2f1f:2464::3a0:70,entry is 78.46.212.196
2a09:bac5:2f1f:2478::3a2:10,entry is 78.46.212.196
2a09:bac5:2f1f:2478::3a2:48,entry is 78.46.212.196
2a09:bac5:2f1f:2c8::47:30e,entry is 78.46.212.196
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:e6::17:37f,entry is 8.217.124.178
2a09:bac5:3983:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3983:16dc::247:71,entry is 8.217.124.178
2a09:bac5:3984:16c8::245:82,entry is 8.217.124.178
2a09:bac5:3984:16d2::246:cc,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:50,entry is 8.217.124.178
2a09:bac5:3987:e6::17:2f5,entry is 8.217.124.178
2a09:bac5:39c3:4d2::7b:40,entry is 95.164.23.104
2a09:bac5:39c3:4d2::7b:76,entry is 95.164.23.104
2a09:bac5:39c5:4d2::7b:51,entry is 95.164.23.104
2a09:bac5:39c7:4d2::7b:50,entry is 95.164.23.104
2a09:bac5:5064:2432::39b:31,entry is 85.194.244.91
2a09:bac5:55f9:18d2::279:41,entry is 168.138.186.31
2a09:bac5:55fa:1d05::2e4:cc,entry is 168.138.186.31
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:55,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a0a:4cc0:100:349:18cc:41ff:fea9:aea2,entry is 45.142.193.6
2a0a:4cc0:c0:2b1e:c47a:ebff:feee:b9e7,entry is 45.142.193.36
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:63e4::2,entry is 77.221.141.93
2a0b:4140:9894::2,entry is 212.113.101.116
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:cf43:0:1b::1,entry is 95.164.32.212
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:505:a12::3c78,entry is 45.43.78.223
2a0c:6600:4::92,entry is 45.252.183.239
2a0c:8a40:2:3::88d,entry is 185.126.68.124
2a0e:97c0:3ea:103::1,entry is 45.137.70.10
2a0e:97c0:3ea:8b::1,entry is 2.56.246.59
2a0f:2b86:10:1:1:2:78eb:6c0d,entry is 141.11.123.189
2a0f:2b86:10:1:1:2:95ba:1585,entry is 104.234.196.163
2a12:5940:174c::2,entry is 213.176.64.97
2a12:5940:4e7a::2,entry is 77.221.141.36
2a12:5940:5c9b::2,entry is 77.239.101.64
2a12:5940:7f51::2,entry is 77.91.70.115
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:5940:c06b::2,entry is 212.113.101.224
2a13:e2c4:fefb:b2e9:2e26:185a:c3a3:6511,entry is 156.246.91.119
2a13:e2c4:fefc:c69a:2bd9:4fd9:edfb:10c3,entry is 154.83.95.18
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6c0:0:4::95ea,undocumented TOR exit
2c0f:eb60:f006::1,entry is 102.22.106.6
