exit ip,optional comment
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c010:98a::1,entry is 91.107.183.189
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.114
2a01:cb15:82ba:a900:8152:4c86:1391:149e,entry is 5.161.74.235
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a01:e0a:3bd:b570:9874:6c66:3208:3a0c,entry is 5.161.74.235
2a01:e0a:3bd:b570:9c36:f572:de0f:1604,entry is 5.161.74.235
2a02:29e0:2:6:1:1:4b98:ee1e,entry is 83.136.106.26
2a02:2f01:7613:a800:8134:fff1:ec61:43da,entry is 5.161.74.235
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8308:b08f:3000::329a,entry is 5.161.74.235
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.143
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:ce0:3800:1ca:19a4:d68d:45e8:c347,entry is 5.161.74.235
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:370:be2d:bcb4:7767:2712:ab83,entry is 80.66.81.37
2a03:f80:370:be2d:e8b6:dc73:ca1:d79f,entry is 80.66.81.46
2a03:f80:370:be2d:fdde:2d5c:6a79:1a1d,entry is 80.66.81.37
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:7c42:0:97:138e:c4c0:973c:ddbb,entry is 45.14.247.64
2a09:7c42:0:97:182f:cd67:ef9c:6cea,entry is 45.14.247.64
2a09:7c42:0:97:1a00:27ee:6839:82fe,entry is 45.14.247.64
2a09:7c42:0:97:2903:6a70:e344:2699,entry is 45.14.247.64
2a09:7c42:0:97:3086:3e95:a8bb:197a,entry is 45.14.247.64
2a09:7c42:0:97:5da3:501:b1fe:6ea7,entry is 45.14.247.64
2a09:7c42:0:97:5f1a:ed2c:65d5:5d53,entry is 45.14.247.64
2a09:7c42:0:97:5f71:c2f9:1deb:8085,entry is 45.14.247.64
2a09:7c42:0:97:6a63:aa43:5315:2255,entry is 45.14.247.64
2a09:7c42:0:97:6ed9:1b33:1aa1:1a38,entry is 45.14.247.64
2a09:7c42:0:97:7249:b975:7635:6613,entry is 45.14.247.64
2a09:7c42:0:97:728f:5967:6f1e:3e83,entry is 45.14.247.64
2a09:7c42:0:97:85f9:829:d6a3:6461,entry is 45.14.247.64
2a09:7c42:0:97:903b:3fc2:f25b:e774,entry is 45.14.247.64
2a09:7c42:0:97:9541:4368:b5d3:4abe,entry is 45.14.247.64
2a09:7c42:0:97:96a7:91e4:74a1:685b,entry is 45.14.247.64
2a09:7c42:0:97:a19f:3fb5:d65f:dedb,entry is 45.14.247.64
2a09:7c42:0:97:b024:cb64:405b:8514,entry is 45.14.247.64
2a09:7c42:0:97:b872:8c6c:3b2:dff7,entry is 45.14.247.64
2a09:7c42:0:97:b96c:e653:f6de:3a52,entry is 45.14.247.64
2a09:7c42:0:97:cfa2:6a48:5f9f:2b8,entry is 45.14.247.64
2a09:7c42:0:97:d3d:197:f3e3:81d0,entry is 45.14.247.64
2a09:7c42:0:97:dc61:9711:c5bb:8eae,entry is 45.14.247.64
2a09:7c42:0:97:dd74:8092:8455:26c8,entry is 45.14.247.64
2a09:7c42:0:97:e45e:da91:87fb:6061,entry is 45.14.247.64
2a09:7c42:0:97:e4e0:7708:c5b6:5f2f,entry is 45.14.247.64
2a09:7c42:0:97:e4f1:91c3:6454:3982,entry is 45.14.247.64
2a09:7c42:0:97:ece4:c7fd:7c8:cc09,entry is 45.14.247.64
2a09:7c42:0:97:ed19:ea8b:1983:2c23,entry is 45.14.247.64
2a09:7c42:0:97:ee7a:30a3:2ed0:545d,entry is 45.14.247.64
2a09:7c42:0:97:eeef:9b34:7c8e:ea6,entry is 45.14.247.64
2a09:7c47:0:30:2b6:105a:69f7:2974,entry is 45.84.1.20
2a09:7c47:0:30:2dcd:152b:7846:ee82,entry is 45.84.1.20
2a09:7c47:0:30:4731:afc1:77e6:ecff,entry is 45.84.1.20
2a09:7c47:0:30:520a:11b6:40d7:16b2,entry is 45.84.1.20
2a09:7c47:0:30:5636:b01a:3bf9:39f9,entry is 45.84.1.20
2a09:7c47:0:30:5c2c:7d4:62dd:418f,entry is 45.84.1.20
2a09:7c47:0:30:5f3e:b45:3a9b:7eb1,entry is 45.84.1.20
2a09:7c47:0:30:63ee:7077:df9c:51d6,entry is 45.84.1.20
2a09:7c47:0:30:6c60:4945:56aa:9628,entry is 45.84.1.20
2a09:7c47:0:30:6f3b:2cd1:8dc7:9d13,entry is 45.84.1.20
2a09:7c47:0:30:781d:bb96:118:f0b2,entry is 45.84.1.20
2a09:7c47:0:30:7b98:af05:17f5:5457,entry is 45.84.1.20
2a09:7c47:0:30:81e9:a2b6:58f3:cf47,entry is 45.84.1.20
2a09:7c47:0:30:830e:b7c4:ed46:ce5,entry is 45.84.1.20
2a09:7c47:0:30:a5a:85d5:f179:d340,entry is 45.84.1.20
2a09:7c47:0:30:a8e0:b9e:ee12:bd7,entry is 45.84.1.20
2a09:7c47:0:30:b0ac:174b:da17:7392,entry is 45.84.1.20
2a09:7c47:0:30:c181:eb84:5a76:1770,entry is 45.84.1.20
2a09:7c47:0:30:c997:12fa:b53a:771b,entry is 45.84.1.20
2a09:7c47:0:30:d26a:6b26:8a8e:bc53,entry is 45.84.1.20
2a09:7c47:0:30:e2b8:147c:ba35:4fac,entry is 45.84.1.20
2a09:7c47:0:30:f244:2256:8b98:ce01,entry is 45.84.1.20
2a09:bac1:2500::4f:98,entry is 62.60.131.127
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac1:64a0:18::80:17d,entry is 5.42.84.36
2a09:bac5:31c9:319::4f:3d,entry is 62.60.131.127
2a09:bac5:31ce:319::4f:de,entry is 62.60.131.127
2a09:bac5:5269:505::80:101,entry is 5.42.84.36
2a09:bac5:526b:505::80:c0,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:dd80:2001::169,entry is 195.133.79.238
2a0d:3e83:1:b284::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.21
