exit ip,optional comment
2603:8000:a701:b174:ad1a:a1c9:bcff:662b,entry is 159.65.176.77
2603:8000:a701:b174:f02b:c9ae:630b:5923,entry is 138.197.16.249
2603:8001:4900:ffa:68f5:7acc:327a:7c0c,entry is 167.172.238.6
2603:8001:4900:ffa:a956:6046:8485:4fd5,entry is 138.197.16.249
2603:8001:57f0:8850:d8b8:d032:ea2b:7afd,entry is 138.197.92.54
2603:8001:57f0:8850:f1d4:eace:8c2b:10a2,entry is 64.225.4.81
2603:8001:9bf0:8e90:b812:ecde:2abf:57c5,entry is 159.65.176.77
2603:8001:9bf0:8e90:c8a3:dd00:b856:b66d,entry is 64.225.8.132
2603:8001:c13d:b793:e51f:e7dd:c625:2136,entry is 159.65.186.46
2603:8080:3b00:2094:1428:4877:6955:8e7c,entry is 165.22.36.164
2603:8080:3b00:2094:e569:b8f5:30ea:fb1e,entry is 68.183.48.146
2603:8080:3ff0:8070:d81d:138c:ef11:13bf,entry is 138.197.16.249
2603:8080:3ff0:8070:d87b:2845:914c:4b91,entry is 89.58.48.220
2603:8080:7a00:fd9e:9d2b:b3ff:e9a7:19a6,entry is 159.65.176.77
2603:8080:a800:38:5a4:662f:3ba9:cb21,entry is 167.172.238.6
2603:8080:a800:38:6af:8288:ef6a:cc2e,entry is 89.58.48.220
2603:8080:a800:38:b4bc:8bd8:c4c1:2652,entry is 64.225.8.132
2603:8080:af00:2a3e:99e5:42b6:aee9:ca75,entry is 54.39.28.141
2603:8080:b104:529c:c122:f6b0:f2de:9bd4,entry is 138.197.92.54
2603:8080:d5f0:580:46f:1761:e4a7:698f,entry is 68.183.48.146
2603:8080:d5f0:580:d0cf:1397:7aeb:e1b1,entry is 159.65.176.77
2603:8080:d5f0:580:d4f2:453e:b33:585b,entry is 89.58.48.220
2603:8080:fef0:47e0:35a7:f860:ac4a:d849,entry is 159.65.186.46
2603:8080:fef0:47e0:e829:697d:3382:d7e9,entry is 138.197.92.54
2603:8081:73f:ff35:903f:300d:99d6:6d59,entry is 159.65.176.77
2603:8081:cf0:9ce0:a0de:553b:50d7:5871,entry is 165.22.36.164
2603:9000:6804:c64f:e407:1927:57eb:8798,entry is 138.197.16.249
2603:9000:a6f0:fa0:4bf:8744:b2e6:4a9e,entry is 138.197.16.249
2603:9000:a6f0:fa0:74a4:7f12:52bc:8d51,entry is 167.172.238.6
2603:9000:a6f0:fa0:f846:7e71:8dae:c22e,entry is 167.172.238.6
2603:9000:baf0:37b0:15a6:cda8:cd09:8a5d,entry is 64.225.8.132
2603:9000:baf0:37b0:31c4:d72:67e:bcb4,entry is 138.197.92.54
2603:9000:baf0:37b0:ddff:fc8d:9c67:9275,entry is 167.172.238.6
2603:9001:5000:1d60:792a:88e5:b16b:d095,entry is 138.197.92.54
2603:9001:5000:1d60:ccc5:8afb:7448:8a0b,entry is 138.197.92.54
2603:9001:5000:3334:fd15:addc:c460:9cd8,entry is 68.183.48.146
2603:9001:6900:4f68:a16a:ba9c:61ac:93e6,entry is 68.183.48.146
2603:9001:6900:4f68:c5bb:554:7519:a021,entry is 89.58.48.220
2603:9001:6900:4f68:c94b:12df:59c3:fb36,entry is 64.225.4.81
2603:9008:2002:5223:21c6:3496:5659:f99c,entry is 165.22.36.164
2603:9008:2002:5223:e80a:f496:bfb3:8b83,entry is 68.183.48.146
2604:2d80:4c83:e000:faf3:ea43:c57f:d024,entry is 89.58.48.220
2604:2d80:a000:6300:b92c:5e05:fd73:be10,entry is 64.225.4.81
2604:2d80:de8b:ad00:f95d:9d0c:efa6:5ed,entry is 159.65.186.46
2604:3d08:1:9:9ca1:e115:e0bc:decf,entry is 174.6.93.179
2604:a880:400:d0::4b7f:1001,entry is 165.227.85.112
2605:59c8:6310:dd10:9011:581b:777b:956e,entry is 64.225.8.132
2605:6400:20:1542:b5d9:78f2:19d1:802a,entry is 209.141.48.31
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:cb92:1:2:3:4:5,undocumented TOR exit
2605:6404:18a:118b:e138:48a2:52be:45a5,entry is 45.61.188.134
2605:6404:18a:2b78:b038:f6a0:ea9:b9ac,entry is 45.61.188.134
2605:6404:18a:3036:4d62:bac8:82c3:958,entry is 45.61.188.134
2605:6404:18a:398c:6a50:f4cc:fbfa:d776,entry is 45.61.188.134
2605:6404:18a:3f0c:3a19:c793:54e6:6e1e,entry is 45.61.188.134
2605:6404:18a:3ffa:c98d:f6bf:c2ea:2f3c,entry is 45.61.188.134
2605:6404:18a:553:3fc2:d5d8:9775:f2e8,entry is 45.61.188.134
2605:6404:18a:5f3:7d26:2c75:3f11:ecec,entry is 45.61.188.134
2605:6404:18a:65ba:a03a:fbe5:b121:7e55,entry is 45.61.188.134
2605:6404:18a:6672:970:784:e4ab:bf33,entry is 45.61.188.134
2605:6404:18a:6845:a082:14ce:ad6:5eea,entry is 45.61.188.134
2605:6404:18a:80b4:32af:9673:61e0:bfca,entry is 45.61.188.134
2605:6404:18a:8af7:4bd3:1d28:1db6:2646,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a8fe:25a4:2a59:62d4:bf39,entry is 45.61.188.134
2605:6404:18a:b779:3ed0:e27f:47fd:c367,entry is 45.61.188.134
2605:6404:18a:b9ee:d526:880d:a37d:977b,entry is 45.61.188.134
2605:6404:18a:bdaa:deca:a0f0:ec3c:845b,entry is 45.61.188.134
2605:6404:18a:c059:8985:d9da:90a8:b48f,entry is 45.61.188.134
2605:6404:18a:c09e:fbb7:f5ae:45b:e10e,entry is 45.61.188.134
2605:6404:18a:ef2a:1d81:1722:bc4d:810,entry is 45.61.188.134
2605:6404:18a:fc90:f4ef:ff6d:d897:1372,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:a601:aac7:f800:193d:f6e0:ba7b:b80c,entry is 89.58.48.220
2605:a601:aca4:6500:24d8:309c:4b07:5f5d,entry is 159.65.176.77
2605:e440:2::35f,entry is 166.1.201.110
2607:5300:203:f6e::,entry is 144.217.253.110
2607:9b00:8001:2600:b8b8:b54b:bfdf:fe97,entry is 159.65.186.46
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 190.61.47.78
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9cc0:104::,entry is 170.239.205.10
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.41
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.99
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:14c:1b4:8982::,entry is 179.184.224.91
2804:1520:a::5,entry is 191.37.208.1
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.99
2804:3798:12::2,entry is 170.81.210.250
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:853b::,entry is 179.184.224.91
2804:7f0:c84:99b2::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.200.2
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e06:8100::,entry is 186.250.29.225
2806:102e:11:4589::1,entry is 177.242.201.5
2806:108e:1e:170f:24d6:8dbc:dea0:1738,entry is 54.39.28.141
2806:108e:1e:7c78:7515:41f3:c22b:693e,entry is 54.39.28.141
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:33c::225:1,entry is 45.175.239.16
2806:33c::251:1,entry is 45.175.237.184
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2806:410:0:e101::1,entry is 38.7.109.253
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 136.243.125.1
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:3051:41ef::2,entry is 65.109.115.182
2a01:4f9:4a:5386::2,entry is 95.217.196.186
2a01:4f9:4a:53cb::2,entry is 95.217.196.228
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.74
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2081:4974::1,entry is 185.205.246.54
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c207:2009:5849::1,entry is 173.212.205.139
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:bac1:2540::4f:54,entry is 62.60.131.152
2a09:bac1:6480:18::80:167,entry is 5.42.84.36
2a09:bac1:6480:18::80:b3,entry is 5.42.84.36
2a09:bac1:6480:18::80:f4,entry is 5.42.84.36
2a09:bac1:6480:18::80:fc,entry is 5.42.84.36
2a09:bac1:64a0:18::80:109,entry is 5.42.84.36
2a09:bac1:64a0:18::80:15d,entry is 5.42.84.36
2a09:bac1:64c0:18::80:109,entry is 5.42.84.36
2a09:bac1:64c0:18::80:174,entry is 5.42.84.36
2a09:bac1:64e0:18::80:d1,entry is 5.42.84.36
2a09:bac1:76c0:e18::26b:79,entry is 129.146.19.66
2a09:bac1:76e0:e18::1bd:d5,entry is 129.146.19.66
2a09:bac5:31c9:319::4f:e6,entry is 62.60.131.152
2a09:bac5:31cf:2369::387:16,entry is 62.60.131.152
2a09:bac5:5268:505::80:d6,entry is 5.42.84.36
2a09:bac5:5269:505::80:fb,entry is 5.42.84.36
2a09:bac5:526a:505::80:14d,entry is 5.42.84.36
2a09:bac5:526b:505::80:146,entry is 5.42.84.36
2a09:bac5:526b:505::80:9b,entry is 5.42.84.36
2a09:bac5:58c7:d2d::150:3d,entry is 185.193.157.39
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:8a41:5100::8195:2153,entry is 185.193.157.39
2a0e:d602:1:8c1::2,entry is 185.193.157.39
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
