exit ip,optional comment
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:200:11f9::2,entry is 144.76.137.252
2a01:4f8:200:12d4::2,entry is 144.76.138.207
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:211:e83::2,entry is 148.251.193.43
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c013:959b::1,entry is 116.203.255.204
2a01:4f8:c013:a01b::1,entry is 188.245.88.65
2a01:4f8:c17:2885::2,entry is 88.198.201.249
2a01:4f8:c2c:4a7::1,entry is 116.203.53.238
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:3100:1501::2,entry is 37.27.141.47
2a01:4f9:4a:2357::2,entry is 95.217.87.80
2a01:4f9:c010:3e9b::1,entry is 95.216.208.108
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:9700:3561:9100:b0f8:5b91:fe20:479d,entry is 3.211.21.30
2a02:20c8:4124::a04d,entry is 62.84.178.83
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2b88:2:1fb::1,entry is 89.221.212.251
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:28:24c3::1,entry is 46.202.135.159
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:3681::1,entry is 144.91.113.229
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4000:57:fc9:d438:89ff:fe7f:3452,entry is 202.61.231.23
2a03:4000:68:10b:84c0:49ff:fe03:c513,entry is 89.58.50.94
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1::5c35:6089,entry is 45.142.193.35
2a03:6f00:8::735,entry is 194.87.226.160
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::155,entry is 39.98.107.108
2a03:90c0:125::157,entry is 39.98.107.108
2a03:90c0:125::15b,entry is 39.98.107.108
2a03:90c0:125::15e,entry is 39.98.107.108
2a03:b0c0:1:e0::3981:8001,entry is 159.65.56.88
2a03:b0c0:3:f0::663a:c000,entry is 68.183.219.8
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:9401::4a1,entry is 101.99.91.187
2a05:9401::4a9,entry is 101.99.91.187
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::77:3b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:4a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:4b,entry is 5.78.124.240
2a09:bac1:7680:da78::77:79,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8f,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:93,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a9,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:27,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:7b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a1,entry is 5.78.124.240
2a09:bac5:3981:16c8::245:3d,entry is 8.218.35.38
2a09:bac5:55f8:18d2::279:6b,entry is 168.138.186.31
2a09:bac5:6210:16d2::246:16,entry is 8.218.35.38
2a09:bac5:b0f8:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:41,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:7c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:46,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:4a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:5b,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:61,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:83,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:51c0:0:1f0::5,entry is 45.10.26.238
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:6f3e::2,entry is 212.113.101.232
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4142:de::2,entry is 94.159.97.36
2a0b:89c0::cc:1063,entry is 103.36.133.74
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0f:5f40:0:6:38ca:78eb:f223:9051,entry is 95.169.203.245
2a12:5940:1a02::2,entry is 77.221.154.136
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:bec0:162:2a9::,entry is 13.212.236.20
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
