exit ip,optional comment
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d650:100:200:100::2,entry is 38.66.207.17
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1780:10e:3800::,entry is 191.242.182.7
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:7a00::,entry is 138.99.94.51
2804:236c:8316:6b00::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e1e:d100::,entry is 186.250.29.225
2804:ea8:ed7:2c00::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2804:ef4:57a8:dd00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.147
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:c0c:9b2::1,entry is 185.93.89.149
2a01:4f9:c010:cd9a::1,entry is 185.93.89.179
2a01:4f9:c010:d2a8::1,entry is 185.93.89.187
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:3b00::1,entry is 185.93.89.182
2a02:4780:2d:9fe5::1,entry is 46.202.179.233
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1413::13d,entry is 147.161.246.38
2a05:9403:cd::8,entry is 195.123.245.230
2a09:bac1:1e00:5c0::1d8:66,entry is 178.251.228.137
2a09:bac1:1e40:5c0::3a3:21,entry is 178.251.228.137
2a09:bac1:7680:6e0::289:7c,entry is 45.77.156.171
2a09:bac1:7680:6e0::28a:9a,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ed:56,entry is 45.77.156.171
2a09:bac1:76c0:6e0::3ed:6b,entry is 45.77.156.171
2a09:bac1:76e0:6e0::3ee:5f,entry is 45.77.156.171
2a09:bac5:293a:248c::3a4:d,entry is 178.251.228.137
2a09:bac5:293b:126e::1d6:e8,entry is 178.251.228.137
2a09:bac5:293c:2464::3a0:63,entry is 178.251.228.137
2a09:bac5:a311:292d::41a:11,entry is 45.77.156.171
2a09:bac5:a312:2773::3ee:3a,entry is 45.77.156.171
2a09:bac5:a314:197d::28a:49,entry is 45.77.156.171
2a09:bac5:a314:197d::28a:6e,entry is 45.77.156.171
2a09:bac5:a316:2923::419:43,entry is 45.77.156.171
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0d:6c2:24:383::,entry is 185.239.141.145
2a0e:97c0:3ea:18c::1,entry is 46.247.108.6
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:106d:a762::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2a14:1ec7:10c2:639c::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
