exit ip,optional comment
2605:4300:1411::cc,entry is 104.129.194.45
2605:6400:20:482:a2ec:6726:2e75:431e,undocumented TOR exit
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:50ce:83e:fb36:3538:4981,entry is 45.61.188.134
2605:6404:18a:5266:d736:135a:fa4:9721,entry is 45.61.188.134
2605:6404:18a:54ec:fb8c:4ce3:1f2a:8f85,entry is 45.61.188.134
2605:6404:18a:564e:965b:9cf:81f9:f4c,entry is 45.61.188.134
2605:6404:18a:5976:9aa9:2078:9a1b:9966,entry is 45.61.188.134
2605:6404:18a:59c2:9825:10aa:26b6:db61,entry is 45.61.188.134
2605:6404:18a:5b2a:8e05:2b87:c79e:1568,entry is 45.61.188.134
2605:6404:18a:5b6e:bd6c:7b07:a035:f6cb,entry is 45.61.188.134
2605:6404:18a:5e06:f385:6114:42f6:56fb,entry is 45.61.188.134
2605:6404:18a:5ea8:8ed7:ac2c:7cbb:1918,entry is 45.61.188.134
2605:6404:18a:64a6:8794:f7c6:6ec5:3694,entry is 45.61.188.134
2605:6404:18a:662e:58a1:491b:b795:fcdf,entry is 45.61.188.134
2605:6404:18a:68e8:8907:56e7:9f6f:4f61,entry is 45.61.188.134
2605:6404:18a:6970:bbec:9c82:57d7:667c,entry is 45.61.188.134
2605:6404:18a:6ca2:9b75:d335:6937:7438,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:9480:110e:2b40:1997:8429:ec8a:b8f9,entry is 152.53.168.53
2606:65c0:20:301:1732:fe47:76f3:b92f,entry is 158.51.125.120
2607:f298:6:a014::352:23b2,entry is 185.93.89.145
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2803:1510:2::9,entry is 38.191.90.80
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 190.26.27.130
2803:2540:b2:4e::,entry is 177.234.217.91
2803:4210:8fff:fffe:ffff:ffff:ffff:ff12,entry is 200.39.60.34
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 24.152.50.34
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8150:faa:1601::cafa,entry is 181.212.45.226
2803:8b80:100:100::16,entry is 131.221.42.221
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.66
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.29
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:101::2,entry is 38.66.207.17
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:f10:14:20::2,entry is 179.49.203.252
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1e68:c409:1018::,entry is 177.85.2.55
2804:1e68:c409:3c7a::,entry is 177.85.2.55
2804:1e68:c409:417d::,entry is 177.85.2.55
2804:1e68:c409:6d84::,entry is 177.85.2.55
2804:1e68:c409:c58::,entry is 177.85.2.55
2804:1e68:c409:d6b2::,entry is 177.85.2.55
2804:1e68:c409:ef0f::,entry is 177.85.2.55
2804:1e68:c409:ff9::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:3fd8:196:16:216:3eff:fe28:933a,entry is 104.234.224.107
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e0f:6d00::,entry is 186.250.29.225
2804:ea8:ec4:c100::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 38.65.175.68
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1169:103:c850::,entry is 185.93.89.147
2a00:23c7:fd4e:c101:6da9:58eb:42b5:6197,entry is 152.53.168.53
2a00:23c8:106:da01:6ab9:c2ff:fed8:e644,entry is 152.53.168.53
2a01:4b00:f452:6a00:49ed:fc23:cb88:1302,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:231:fcd::2,entry is 185.93.89.144
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:6a05:c0:3f00:d11c:3a08:ea4:c0fe,entry is 152.53.168.53
2a01:cb00:13d4:7100:393b:33c4:b41c:a292,entry is 152.53.168.53
2a01:e0a:416:4230:4db3:9414:cda7:e204,entry is 152.53.168.53
2a01:e0a:483:7930:5944:e334:2866:47cb,entry is 152.53.168.53
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.147
2a01:e0a:ba:80c0:2c19:b4ea:b8a1:6b8d,entry is 152.53.168.53
2a01:e5c0:677d::2,entry is 85.239.144.149
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9978::2,entry is 77.110.114.116
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:81c5:3700:b138:8c4f:509f:700,entry is 152.53.168.53
2a02:3100:b32e:c100:8c22:1092:c919:fec8,entry is 152.53.168.53
2a02:6b6f:f9f1:1d00:ecb0:ebd4:4b62:d1b1,entry is 152.53.168.53
2a02:8108:1125:ab00:5979:159a:99ee:44db,entry is 152.53.168.53
2a02:8109:be01:ba00:6caf:e675:e0ab:951c,entry is 152.53.168.53
2a02:842a:2eb5:1e01:f803:d944:789a:a810,entry is 152.53.168.53
2a02:908:1d6:22c0:84a2:a9d4:41aa:570f,entry is 152.53.168.53
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a02:c7c:7e75:3900:1cbf:39be:e73f:b399,entry is 152.53.168.53
2a03:2100:0:2a::349:2,entry is 185.93.89.145
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a04:4a43:97bf:ff0b:5cd0:4274:1ac1:7acf,entry is 152.53.168.53
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:d012:762:ad00:472c:77a6:52d0:c78c,entry is 185.13.230.214
2a09:bac5:592:274b::3ea:22,entry is 144.22.175.58
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0a:ef40:1206:5e01:cd94:6c50:7a4f:d9d7,entry is 152.53.168.53
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:7c80:5b00:a8a0:f05:6b43:17b6,entry is 152.53.168.53
2a0d:3344:30b2:c608:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:1d47:da86:5b00:71d2:7223:9328:f7f6,entry is 152.53.168.53
2a0e:97c0:3ea:562::1,entry is 46.247.108.3
2a0e:97c0:7d7:2943:b6d9:a94a:b5b8:91e4,entry is 47.100.192.57
2a0f:85c1:356:5c50::1,undocumented TOR exit
2a12:5940:5be0::2,entry is 45.134.14.181
2a12:5940:5ccb::2,entry is 158.160.152.128
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2c0f:6500:20:4031::31,entry is 102.217.139.31
