exit ip,optional comment
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9522::2,entry is 89.169.34.30
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:d107::2,entry is 45.150.33.80
2a0b:4142:106::2,entry is 94.159.97.80
2a0b:4142:7ca::2,undocumented TOR exit
2a0b:4142:84c::2,entry is 94.159.104.247
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:cf47:0:2c::1,entry is 185.231.205.133
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0f:f01:202:6::,entry is 45.136.70.251
2a10:1fc0:11::6bf3:f502,entry is 45.143.167.16
2a10:8a40:f313::29,undocumented TOR exit
2a12:f8c1:57:0:114:514:1919:810,entry is 155.248.177.61
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
