exit ip,optional comment
2a01:4f8:c2c:ed6c::1,entry is 185.93.89.188
2a01:7e01::2000:88ff:fed0:3fc6,entry is 185.93.89.159
2a01:e0a:b3a:ec20:a08b:a132:7a73:1687,entry is 152.53.168.53
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:832a:9900:ddac:214f:1183:21d8,entry is 152.53.168.53
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:6b6f:e747:6c00:ac46:3c33:61c3:1245,entry is 152.53.168.53
2a02:6c8:8000:f::f0bf:cb4b,entry is 80.82.68.63
2a02:8429:818a:9801:e1a6:440f:c064:ce58,entry is 152.53.168.53
2a02:842a:3142:8701:3c76:f720:1c99:6872,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2264:2241::1,entry is 75.119.143.22
2a02:c7c:ae49:3000:55fb:c85:a21b:da12,entry is 152.53.168.53
2a02:c7c:d3f6:e000:cef7:35ff:fef5:1af2,entry is 152.53.170.41
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:60d7,entry is 185.93.89.143
2a03:6f00:6:1::b972:f766,entry is 185.93.89.158
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.146.130.18
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:1a10:2000:1a:20c:29ff:fe01:5d7d,entry is 185.93.89.187
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a06:5902:2402:3800:c845:45d1:463:11f7,entry is 152.53.168.53
2a0a:2b41:3:b1f1::,entry is 80.64.24.80
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a85:5302:9700:5897:dfbc:336f:d3f6,entry is 152.53.168.53
2a0c:5a87:6000:a500:ea3b:2ee8:65c2:eb6a,entry is 152.53.168.53
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a10:1fc0:11::48be:8a6c,entry is 165.22.251.46
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:c12a::2,entry is 62.60.150.147
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
