exit ip,optional comment
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4000:3d:8e:442a:cff:fe56:d80a,entry is 45.146.130.23
2a03:6f00:1::5c35:601d,entry is 185.93.89.146
2a03:6f00:1::5c35:6068,entry is 185.93.89.146
2a03:6f00:1::5c35:60a0,entry is 185.93.89.146
2a03:6f00:1::5c35:60b7,entry is 45.146.130.25
2a03:6f00:1::5c35:60d7,entry is 185.93.89.187
2a03:6f00:1::5c35:60dd,entry is 185.93.89.144
2a03:6f00:1::bce1:1583,entry is 185.93.89.146
2a03:6f00:6:1::b972:f56d,entry is 185.93.89.146
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.180
2a03:6f00:a::2d25,entry is 147.45.237.170
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 45.146.130.27
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.145
2a03:b0c0:3:d0::1373:d001,entry is 185.93.89.144
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a05:d014:126d:2000:4020:d0c9:aba3:669,entry is 185.93.89.144
2a05:d014:14bd:1500:605c:6f03:58b:b3c8,entry is 45.146.130.18
2a09:bac1:1100:18::61:2d0,entry is 144.22.175.58
2a09:bac1:1120:18::2d9:4b,entry is 144.22.175.58
2a09:bac1:1140:18::61:2d6,entry is 144.22.175.58
2a09:bac5:592:1c96::2d9:22,entry is 144.22.175.58
2a09:bac5:597:274b::3ea:19,entry is 144.22.175.58
2a0b:4140:31ef::2,entry is 89.22.224.8
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:b2b7::2,entry is 78.157.48.221
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a11:7e06:0:c::1,entry is 185.5.251.0
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:c12a::2,entry is 62.60.150.147
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
