exit ip,optional comment
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:6:1::3,entry is 206.123.156.190
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f02::1:43f0,entry is 64.188.62.23
2a03:6f02::1:586f,entry is 72.56.17.116
2a03:6f02::4de,entry is 5.129.225.39
2a03:6f02::9cea,entry is 185.125.201.149
2a03:6f02::cccc,entry is 5.129.227.157
2a03:6f02::d14a,entry is 5.129.234.214
2a03:90c0:112:1::179,entry is 43.242.200.24
2a03:b0c0:1:e0::42e:8001,entry is 206.123.156.238
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.212
2a03:b0c0:3:d0::141b:3001,entry is 206.123.156.217
2a03:b0c0:3:f0:0:1:e493:5000,entry is 160.119.69.7
2a03:b0c0:3:f0:0:2:40b8:6000,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6001,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6008,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:e000,entry is 64.226.122.63
2a03:b0c0:3:f0:0:2:40b8:e001,entry is 64.226.122.63
2a03:b0c0:3:f0:0:2:40b8:e002,entry is 64.226.122.63
2a03:b0c0:3:f0:0:2:40b8:f000,entry is 209.38.249.114
2a03:b0c0:3:f0:0:2:40b8:f001,entry is 209.38.249.114
2a03:b0c0:3:f0:0:2:40b8:f002,entry is 209.38.249.114
2a03:b0c0:3:f0:0:2:40b8:f005,entry is 209.38.249.114
2a03:b0c0:3:f0:0:2:40b8:f008,entry is 209.38.249.114
2a03:eec0:1213::142,entry is 165.225.240.35
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1412::12a,entry is 165.225.94.33
2a04:4540:6417:ef00:71f5:2c89:ae8e:e095,entry is 43.250.54.139
2a04:5200:fff5::133,entry is 185.180.230.211
2a04:52c0:125:bcac::1,entry is 109.196.164.159
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:541:104:7f::1,entry is 45.95.233.23
2a05:d012:ab4:8100:1fb7:2ae9:4833:15bb,entry is 206.123.156.182
2a05:d014:1455:9f00:2659:e55b:d22a:9d59,entry is 206.123.156.192
2a05:d018:330:4400:6f39:62b7:a64e:c6e9,entry is 206.123.156.185
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a06:cd40:100:2::419,entry is 206.123.156.204
2a09:bac1:1480:b0::1d:ad,entry is 185.196.61.181
2a09:bac1:14c0:b0::312:44,entry is 185.196.61.181
2a09:bac1:1e00:12d8::3a2:3a,entry is 91.99.182.39
2a09:bac1:1e00:12d8::3a4:50,entry is 91.99.182.39
2a09:bac1:1e20:12d8::1d8:209,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a3:31,entry is 91.99.182.39
2a09:bac1:1e20:12d8::47:300,entry is 91.99.182.39
2a09:bac1:1e40:12d8::2b8:dd,entry is 91.99.182.39
2a09:bac1:3480:10::278:28,entry is 103.197.188.63
2a09:bac1:3480:10::2e4:b4,entry is 103.197.188.63
2a09:bac1:3480:10::3c2:17,entry is 103.197.188.63
2a09:bac1:34a0:10::3e6:2f,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:2a,entry is 103.197.188.63
2a09:bac1:34c0:10::3c3:2f,entry is 103.197.188.63
2a09:bac1:34e0:10::4dc:35,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:173,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:217,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:21a,entry is 133.18.110.87
2a09:bac1:3b20:c0::16:19e,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:185,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1d6,entry is 133.18.110.87
2a09:bac1:3b60:c0::16:234,entry is 133.18.110.87
2a09:bac1:3f20::299:7a,entry is 152.70.237.238
2a09:bac1:3f40::299:5a,entry is 152.70.237.238
2a09:bac1:5140:38::1f1:21e,entry is 154.193.243.139
2a09:bac1:5500::20a:60,entry is 147.45.166.46
2a09:bac1:6500:8::3c2:31,entry is 159.223.45.119
2a09:bac1:7680:28::4d0:34,entry is 163.192.22.108
2a09:bac1:7680:28::4d0:39,entry is 163.192.22.108
2a09:bac1:76a0:118::e:2ce,entry is 104.168.93.120
2a09:bac1:76e0:118::e:31a,entry is 104.168.93.120
2a09:bac5:1768:1ed2::312:53,entry is 185.196.61.181
2a09:bac5:1769:1ec8::311:7b,entry is 185.196.61.181
2a09:bac5:1769:1ed2::312:d0,entry is 185.196.61.181
2a09:bac5:176b:123::1d:b3,entry is 185.196.61.181
2a09:bac5:176b:1ad2::2ac:41,entry is 185.196.61.181
2a09:bac5:176b:1ec8::311:71,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:c0,entry is 185.196.61.181
2a09:bac5:176e:1ad2::2ac:3e,entry is 185.196.61.181
2a09:bac5:176e:1ed2::312:cf,entry is 185.196.61.181
2a09:bac5:2f19:248c::3a4:4a,entry is 91.99.182.39
2a09:bac5:2f1a:18fa::27d:ac,entry is 91.99.182.39
2a09:bac5:2f1c:1b4b::2b8:fa,entry is 91.99.182.39
2a09:bac5:2f1c:2496::3a5:18,entry is 91.99.182.39
2a09:bac5:2f1c:28d2::411:2d,entry is 91.99.182.39
2a09:bac5:2f1d:2478::3a2:10,entry is 91.99.182.39
2a09:bac5:31cb:28d2::411:32,entry is 65.21.201.149
2a09:bac5:31cc:28d2::411:32,entry is 65.21.201.149
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a02:1028::19c:28e,entry is 103.197.188.63
2a09:bac5:3a02:15f::23:49a,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:8c,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1ae,entry is 103.197.188.63
2a09:bac5:3a03:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a03:15f::23:48c,entry is 103.197.188.63
2a09:bac5:3a03:25af::3c1:8,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:5,entry is 103.197.188.63
2a09:bac5:3a04:25af::3c1:f,entry is 103.197.188.63
2a09:bac5:3a04:25cd::3c4:29,entry is 103.197.188.63
2a09:bac5:3a05:101e::19b:7,entry is 103.197.188.63
2a09:bac5:4583:dc::16:23f,entry is 133.18.110.87
2a09:bac5:4584:dc::16:174,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4586:dc::16:16e,entry is 133.18.110.87
2a09:bac5:4587:dc::16:1b0,entry is 133.18.110.87
2a09:bac5:4730:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4733:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4734:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:48a7:2864::406:44,entry is 45.156.20.252
2a09:bac5:4d40:1d0f::2e5:42,entry is 154.193.243.139
2a09:bac5:4d42:18c8::278:9b,entry is 154.193.243.139
2a09:bac5:4e22:1478::20a:60,entry is 147.45.166.46
2a09:bac5:4e23:1478::20a:60,entry is 147.45.166.46
2a09:bac5:6212:3050::4d0:39,entry is 163.192.22.108
2a09:bac5:6213:1246::1d2:d1,entry is 163.192.22.108
2a09:bac5:6217:3050::4d0:38,entry is 163.192.22.108
2a09:bac5:a5fa:1ec8::311:bd,entry is 104.168.93.120
2a09:bac5:a5fb:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fc:8c::e:2ce,entry is 104.168.93.120
2a09:bac5:a5ff:1ed2::312:7e,entry is 104.168.93.120
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0a:a549:517f:0:d0d1:20b3:b9fa:d944,entry is 43.250.54.139
2a0a:c800:1:5::160,entry is 5.42.97.252
2a0a:ef40:10bf:b801:d1b4:851b:49d3:bec4,entry is 43.250.54.139
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:b979::2,entry is 95.181.174.211
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:5d00:2002::a05c:c885,entry is 103.71.22.23
2a0c:5d00:3002::d483:5e02,entry is 103.85.113.66
2a0d:3344:126:ae08:c13f:299c:3fcd:a064,entry is 151.243.109.249
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0f:9400:691c:8101:1015:ae15:e0d6:634f,entry is 79.127.221.35
2a0f:9400:691c:8101:12e3:c4d3:650a:3655,entry is 79.127.221.35
2a0f:9400:691c:8101:13ae:a294:fade:7b33,entry is 79.127.221.35
2a0f:9400:691c:8101:1515:eff0:5fba:16cf,entry is 79.127.221.35
2a0f:9400:691c:8101:239a:fc18:3d50:9474,entry is 79.127.221.35
2a0f:9400:691c:8101:257b:d4a0:5f73:a97a,entry is 79.127.221.35
2a0f:9400:691c:8101:260e:264b:5716:e045,entry is 79.127.221.35
2a0f:9400:691c:8101:2de6:a1e1:dff1:383d,entry is 79.127.221.35
2a0f:9400:691c:8101:2ebf:6d6e:7064:cf03,entry is 79.127.221.35
2a0f:9400:691c:8101:3564:7d88:6e0d:36e0,entry is 79.127.221.35
2a0f:9400:691c:8101:3f62:74f0:abfd:daf6,entry is 79.127.221.35
2a0f:9400:691c:8101:4053:8500:bfb8:ca09,entry is 79.127.221.35
2a0f:9400:691c:8101:4559:f57f:ba2f:a8a6,entry is 79.127.221.35
2a0f:9400:691c:8101:4dae:9052:a0f3:31cd,entry is 79.127.221.35
2a0f:9400:691c:8101:530:1f67:36b6:317c,entry is 79.127.221.35
2a0f:9400:691c:8101:54fa:ff75:2be3:826b,entry is 79.127.221.35
2a0f:9400:691c:8101:5818:3c50:7e23:bc9a,entry is 79.127.221.35
2a0f:9400:691c:8101:5e95:d3af:ec9f:4ec1,entry is 79.127.221.35
2a0f:9400:691c:8101:6181:8117:aeb0:6c63,entry is 79.127.221.35
2a0f:9400:691c:8101:62f:ebb:154e:34b0,entry is 79.127.221.35
2a0f:9400:691c:8101:6db0:222b:9608:df55,entry is 79.127.221.35
2a0f:9400:691c:8101:710b:8ff8:ee9d:219c,entry is 79.127.221.35
2a0f:9400:691c:8101:730e:e0e4:2d74:983c,entry is 79.127.221.35
2a0f:9400:691c:8101:7699:410:83fa:49b3,entry is 79.127.221.35
2a0f:9400:691c:8101:79d0:9453:9172:919,entry is 79.127.221.35
2a0f:9400:691c:8101:7a3:f9e0:79bf:9d08,entry is 79.127.221.35
2a0f:9400:691c:8101:7ca8:6658:59f0:70ac,entry is 79.127.221.35
2a0f:9400:691c:8101:7e7a:704e:ccc8:411d,entry is 79.127.221.35
2a0f:9400:691c:8101:8157:85c5:ec04:d913,entry is 79.127.221.35
2a0f:9400:691c:8101:841d:8e48:a3f3:3190,entry is 79.127.221.35
2a0f:9400:691c:8101:87b5:9cc0:cdea:6e3e,entry is 79.127.221.35
2a0f:9400:691c:8101:8d63:b4c7:cf5f:46d1,entry is 79.127.221.35
2a0f:9400:691c:8101:9aeb:c251:72f9:2606,entry is 79.127.221.35
2a0f:9400:691c:8101:9dbb:7c40:c8a2:533b,entry is 79.127.221.35
2a0f:9400:691c:8101:9e05:f066:742f:b003,entry is 79.127.221.35
2a0f:9400:691c:8101:a220:6614:50b5:8ceb,entry is 79.127.221.35
2a0f:9400:691c:8101:a2a0:f63c:92a4:cc3f,entry is 79.127.221.35
2a0f:9400:691c:8101:a7aa:f580:582e:90a7,entry is 79.127.221.35
2a0f:9400:691c:8101:aacb:d8d:4d7c:4cb4,entry is 79.127.221.35
2a0f:9400:691c:8101:afe4:c302:9a44:a25c,entry is 79.127.221.35
2a0f:9400:691c:8101:b68a:a852:6f9d:cfa0,entry is 79.127.221.35
2a0f:9400:691c:8101:baa4:4dc8:2f32:8fc7,entry is 79.127.221.35
2a0f:9400:691c:8101:bf8d:3399:4c88:f2d6,entry is 79.127.221.35
2a0f:9400:691c:8101:c03f:8de1:4e8e:881e,entry is 79.127.221.35
2a0f:9400:691c:8101:c337:abe3:635c:8200,entry is 79.127.221.35
2a0f:9400:691c:8101:c630:cc5:352c:b37b,entry is 79.127.221.35
2a0f:9400:691c:8101:c7d6:2bd4:6556:f05f,entry is 79.127.221.35
2a0f:9400:691c:8101:cfe8:a3c4:916a:8e7c,entry is 79.127.221.35
2a0f:9400:691c:8101:d3b5:a7aa:19b7:52e,entry is 79.127.221.35
2a0f:9400:691c:8101:d5c5:c3ae:ad38:62ad,entry is 79.127.221.35
2a0f:9400:691c:8101:d718:b879:9b15:d820,entry is 79.127.221.35
2a0f:9400:691c:8101:de9d:6a44:4b71:fc1b,entry is 79.127.221.35
2a0f:9400:691c:8101:df4d:3ae5:d302:31db,entry is 79.127.221.35
2a0f:9400:691c:8101:ec67:dd6f:9a7f:eb9a,entry is 79.127.221.35
2a0f:9400:691c:8101:ec71:45f2:48fc:1a76,entry is 79.127.221.35
2a0f:9400:691c:8101:f36b:e6f1:2b48:dadc,entry is 79.127.221.35
2a0f:9400:691c:8101:f4b3:440d:d0c1:c410,entry is 79.127.221.35
2a0f:9400:691c:8101:fd4f:f68d:69d:a47a,entry is 79.127.221.35
2a0f:cdc6:500:2843::2,entry is 2.27.18.184
2a10:8702:20:cb00:9955:9e23:ba67:44aa,entry is 43.250.54.139
2a12:5940:449d::2,entry is 77.221.149.55
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:db0e::2,entry is 178.159.94.76
2a12:bec4:1482:1d::2,entry is 64.188.77.26
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a12:bec4:1b50:34a::2,entry is 144.31.119.133
2a12:bec4:1bb0:1aaf::2,entry is 144.31.118.140
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:7dc0:203:2c3::9f,entry is 8.211.152.121
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
