exit ip,optional comment
2a09:bac1:64c0:18::3e5:32,entry is 193.23.200.251
2a09:bac1:64e0:18::3e2:4e,entry is 193.23.200.251
2a09:bac1:64e0:18::3e3:13,entry is 193.23.200.251
2a09:bac1:7680:118::312:66,entry is 104.168.93.120
2a09:bac1:7680:118::4fa:4f,entry is 104.168.93.120
2a09:bac1:76a0:118::1d:a9,entry is 104.168.93.120
2a09:bac1:76a0:780::4f9:2a,entry is 104.168.93.120
2a09:bac1:76c0:118::311:20,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76c0:118::e:2ce,entry is 104.168.93.120
2a09:bac5:280a:18fa::27d:b0,entry is 91.107.148.58
2a09:bac5:280c:1282::1d8:192,entry is 91.107.148.58
2a09:bac5:280c:2464::3a0:70,entry is 91.107.148.58
2a09:bac5:280c:2c8::47:480,entry is 91.107.148.58
2a09:bac5:280f:248c::3a4:16,entry is 91.107.148.58
2a09:bac5:31c9:2373::388:85,entry is 193.23.200.251
2a09:bac5:31cb:369::57:22a,entry is 193.23.200.251
2a09:bac5:3a00:2723::3e6:6b,entry is 103.197.188.63
2a09:bac5:3a02:1028::19c:2a1,entry is 103.197.188.63
2a09:bac5:3a02:18c8::278:83,entry is 103.197.188.63
2a09:bac5:3a02:1d05::2e4:91,entry is 103.197.188.63
2a09:bac5:3a02:25af::3c1:54,entry is 103.197.188.63
2a09:bac5:3a02:25cd::3c4:30,entry is 103.197.188.63
2a09:bac5:3a03:1028::19c:299,entry is 103.197.188.63
2a09:bac5:3a03:18be::277:46,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:21,entry is 103.197.188.63
2a09:bac5:3a03:25d7::3c5:48,entry is 103.197.188.63
2a09:bac5:3a03:2723::3e6:e,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:91,entry is 103.197.188.63
2a09:bac5:3a04:1d0f::2e5:75,entry is 103.197.188.63
2a09:bac5:3a07:25c3::3c3:30,entry is 103.197.188.63
2a09:bac5:3a9a:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9c:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9d:26e6::3e0:2d,entry is 51.4.59.110
2a09:bac5:3a9d:2c5a::46b:f,entry is 51.4.59.110
2a09:bac5:4580:dc::16:207,entry is 133.18.110.87
2a09:bac5:4580:dc::16:221,entry is 133.18.110.87
2a09:bac5:4581:dc::16:1b7,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1bc,entry is 133.18.110.87
2a09:bac5:4582:dc::16:226,entry is 133.18.110.87
2a09:bac5:4583:dc::16:170,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1dd,entry is 133.18.110.87
2a09:bac5:4583:dc::16:20b,entry is 133.18.110.87
2a09:bac5:4583:dc::16:229,entry is 133.18.110.87
2a09:bac5:4583:dc::16:236,entry is 133.18.110.87
2a09:bac5:4583:dc::16:23b,entry is 133.18.110.87
2a09:bac5:4584:dc::16:1df,entry is 133.18.110.87
2a09:bac5:4584:dc::16:1ea,entry is 133.18.110.87
2a09:bac5:4585:dc::16:164,entry is 133.18.110.87
2a09:bac5:4585:dc::16:22b,entry is 133.18.110.87
2a09:bac5:4586:dc::16:20e,entry is 133.18.110.87
2a09:bac5:4587:dc::16:218,entry is 133.18.110.87
2a09:bac5:4732:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4734:155::22:124,entry is 152.70.237.238
2a09:bac5:4736:1482::20b:86,entry is 152.70.237.238
2a09:bac5:5068:2dc::49:21a,entry is 146.19.24.151
2a09:bac5:526c:1478::20a:c8,entry is 193.23.200.251
2a09:bac5:526c:2e3c::49b:53,entry is 193.23.200.251
2a09:bac5:526f:c8::14:2f8,entry is 193.23.200.251
2a09:bac5:a5f8:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5fb:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fb:31eb::4f9:13,entry is 104.168.93.120
2a09:bac5:a5fb:8c::e:2ce,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:27,entry is 104.168.93.120
2a09:bac5:a5fc:31eb::4f9:13,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4a,entry is 104.168.93.120
2a09:bac5:a5fd:1cd2::2df:113,entry is 104.168.93.120
2a09:bac5:a5ff:25a5::3c0:f,entry is 104.168.93.120
2a09:bac6:d671:2432::39b:fd,entry is 146.19.24.151
2a09:bac6:d671:2969::420:3e,entry is 146.19.24.151
2a09:bac6:d677:2387::38a:90,entry is 146.19.24.151
2a0a:a54a:205a:0:dc3:2cdb:70a8:58db,entry is 43.250.54.139
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.177
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0c:b641:30:1::2,entry is 206.123.156.193
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.177
2a0f:ff00:1f3:a800:1e1e:c8f1:a259:c8db,entry is 43.250.54.139
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
