exit ip,optional comment
2a09:bac5:3984:16d2::246:9a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3984:e6::17:379,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:30,entry is 8.217.124.178
2a09:bac5:3985:16dc::247:51,entry is 8.217.124.178
2a09:bac5:3987:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:58c0:252d::3b4:12,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:26,entry is 185.255.4.172
2a09:bac5:58c1:252d::3b4:a,entry is 185.255.4.172
2a09:bac5:58c1:d2d::150:72,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:19,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:21,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:25,entry is 185.255.4.172
2a09:bac5:58c2:252d::3b4:28,entry is 185.255.4.172
2a09:bac5:58c2:d2d::150:7e,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:18,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2c,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:7a,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:9f,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:e,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:94,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:a8,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:d4,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:db,entry is 185.255.4.172
2a09:bac5:58c5:252d::3b4:2c,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:6a,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:d2,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:e5,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:ed,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:6c,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:72,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:9c,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:1a,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:c,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:b5,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:f1,entry is 185.255.4.172
2a09:bac5:b0f8:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b9,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:c5,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:b1,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9a,entry is 5.78.124.240
2a0a:4cc0:80:2ff:1412:91ff:fe25:aa12,entry is 185.93.89.147
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:355b::2,entry is 89.22.227.95
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:59d1::2,entry is 81.19.137.138
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e543::2,entry is 138.124.127.15
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a87:f500:9400:ab56:e78a:ec1d:7109,entry is 45.142.193.26
2a0d:2683:c400:0:89:213:42:67,entry is 47.93.175.164
2a0e:97c0:330::1,entry is 31.59.100.1
2a0f:f01:207:2e::,entry is 193.180.208.45
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:4e83::2,entry is 77.221.141.44
2a12:5940:6334::2,entry is 193.233.232.77
2a12:5940:7261::2,entry is 80.85.241.194
2a12:5940:9ff7::2,entry is 89.169.55.200
2a13:5ac0:1b:0:5054:ff:fe8e:9439,entry is 84.47.239.251
2c0f:11c0:401:1::1,entry is 102.207.128.2
