exit ip,optional comment
240e:390:8a02:27f0:a0d5:5889:555b:2173,entry is 47.250.158.231
240e:390:8a02:27f0:f495:671b:6f81:70c2,entry is 47.250.156.1
240e:391:e74:7bf0:3162:59a8:f133:c901,entry is 43.100.9.241
240e:391:e74:7bf0:5d13:bfcd:72ad:11c1,entry is 43.100.9.241
240e:391:e74:7bf0:7de2:695a:3282:1d36,entry is 47.76.198.176
240e:391:e74:7bf0:8039:cc71:23e3:dd5c,entry is 43.100.9.241
240e:391:e74:7bf0:9115:7ab8:8e73:7a57,entry is 47.76.198.176
240e:391:e74:7bf0:a86f:b1a6:2252:7fc0,entry is 43.100.75.212
240e:391:e74:7bf0:c406:2428:62c3:e007,entry is 47.76.198.176
240e:391:e74:7bf0:fd5c:a425:b1ff:f0f2,entry is 43.100.75.212
240e:391:e75:be20:41ab:9de0:7f52:6a88,entry is 43.100.75.212
240e:391:e75:be20:555b:7ef2:39a0:a3f1,entry is 47.76.198.176
240e:391:e75:be20:a46c:88b7:ab9d:c2d5,entry is 43.100.9.241
240e:391:ea4:1050:4c6a:ffc5:8d08:406c,entry is 8.218.239.214
240e:391:ea4:1050:f0b4:2281:a9f5:eae2,entry is 8.218.239.214
240e:391:eaa:1eb0:450f:df64:5e19:515e,entry is 8.218.239.214
240e:391:eaa:1eb0:dd70:9816:3705:e0d0,entry is 8.218.239.214
240e:391:eaa:3790:41ab:9de0:7f52:6a88,entry is 43.100.75.212
240e:391:eaa:3790:555b:7ef2:39a0:a3f1,entry is 47.76.198.176
240e:391:eaa:3790:a46c:88b7:ab9d:c2d5,entry is 43.100.9.241
240e:391:eaa:55d0:35c0:b269:2316:ad1f,entry is 47.238.67.238
240e:391:eaa:55d0:4d43:1d3b:4325:480f,entry is 47.238.67.238
240e:391:eaa:55d0:8c61:e3fc:d5af:3a33,entry is 8.210.244.253
240e:391:eaa:55d0:f0c4:304f:49a5:19ab,entry is 43.100.47.177
240e:391:eab:6020:4d9a:1736:d0df:9294,entry is 43.100.75.212
240e:391:eab:6020:d94e:94e9:bf86:10b2,entry is 47.76.198.176
240e:391:eab:6020:f4ff:1201:9478:f4bc,entry is 43.100.9.241
240e:391:ead:70a0:189a:238e:2f37:1b59,entry is 43.100.47.177
240e:391:ead:70a0:1939:392d:fca:c320,entry is 8.210.244.253
240e:391:ead:70a0:28a0:c8e8:794b:96b9,entry is 43.100.47.177
240e:391:ead:70a0:308a:fe6:f854:c38,entry is 8.210.244.253
240e:391:ead:70a0:900d:4965:8645:9404,entry is 8.210.244.253
240e:391:ead:70a0:91ba:9684:fe51:5d0a,entry is 8.210.244.253
240e:391:ead:70a0:cc3e:6731:ff37:6c43,entry is 43.100.47.177
240e:391:ead:70a0:f878:5bb6:51c0:8eab,entry is 43.100.47.177
240e:39a:332:89f0:1b8:8e17:f338:664c,entry is 47.109.102.214
240e:39a:332:89f0:3d52:9af6:918:ba37,entry is 47.109.102.214
240e:39a:332:89f0:cc58:ca24:c04:ae31,entry is 47.109.102.214
240e:3bb:ac4:9600::1,entry is 14.19.176.208
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
2600:1700:84d5:4400:ddf1:5776:2b1b:db6f,entry is 157.180.121.252
2600:1700:8530:c960:f5b5:97f8:7c83:36ba,entry is 157.180.121.252
2600:1700:b30:2e80:d8da:ff9f:51c6:9974,entry is 157.180.121.252
2600:1700:bef0:e280:9e:8b0f:8b88:9555,entry is 157.180.121.252
2600:1700:f7c0:4c40:5d5b:4e61:88fd:cff7,entry is 157.180.121.252
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c0a::2000:5cff:feb0:af96,entry is 172.232.181.208
2600:4040:2af2:c800:6439:4bc7:d4ed:e714,entry is 157.180.121.252
2600:4040:9604:2a00:6cc9:9135:eb38:63e7,entry is 157.180.121.252
2600:4041:3c85:9300:ec8f:d325:d51:39cc,entry is 157.180.121.252
2600:8802:4607:7600:7c5a:5c70:ae1c:ffa,entry is 157.180.121.252
2601:140:9001:af90:9cc6:e672:fd7f:1e4e,entry is 157.180.121.252
2601:140:9200:16dd:dc4e:c606:b57b:ea1b,entry is 157.180.121.252
2601:195:c500:9030:558d:7ee6:5bd8:fbe1,entry is 157.180.121.252
2601:201:8200:1e50:2bb:3aff:fe17:8f63,entry is 157.180.121.252
2601:203:400:1950:612f:aee1:d339:1f64,entry is 157.180.121.252
2601:280:ce83:6360:a1b9:1aa8:8765:ee26,entry is 157.180.121.252
2601:2c1:8800:2bd0:c0e6:f1db:3df6:42bf,entry is 157.180.121.252
2601:3cb:100:7e00:164e:6da0:49d9:ac9c,entry is 70.36.101.157
2601:40d:8285:2620:3095:4fbe:5c06:9b35,entry is 157.180.121.252
2601:410:8086:8110:f50b:ca1f:bd2a:8a9a,entry is 157.180.121.252
2601:483:c400:a590:c1eb:e4d2:7638:2255,entry is 70.36.101.157
2601:646:a082:f170:5ca3:8015:2e85:a04,entry is 157.180.121.252
2601:c5:100:6dd0:78ec:20e5:b343:544d,entry is 74.81.46.242
2602:f7b1:10::1aa,entry is 207.174.7.181
2603:8000:e700:43e9:3025:ba53:2c39:420,entry is 45.89.55.177
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:677b:5900:f58f:e478:5442:f955,entry is 157.180.121.252
2604:3d08:9589:7400:8db4:9b6e:4691:949a,entry is 157.180.121.252
2604:a00:50:72:216:3eff:fe2f:f3be,entry is 216.158.228.6
2604:a880:2:d0::2063:b001,entry is 185.93.89.147
2605:4300:1411::c7,entry is 104.129.194.45
2605:4300:1411::c8,entry is 104.129.194.45
2605:4300:1411::cc,entry is 104.129.194.43
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4e9a:63bc:2a82:b749:8aa8,entry is 45.61.188.134
2605:6404:18a:50d4:6189:9dd2:f664:45e5,entry is 45.61.188.134
2605:6404:18a:5170:eaf6:7a1e:7a39:5fc9,entry is 45.61.188.134
2605:6404:18a:5524:520:e967:a5c5:8bad,entry is 45.61.188.134
2605:6404:18a:563a:27c0:c63:a969:de8e,entry is 45.61.188.134
2605:6404:18a:58ea:a3e:aae3:1658:94f5,entry is 45.61.188.134
2605:6404:18a:590e:d0e3:dbab:7402:b786,entry is 45.61.188.134
2605:6404:18a:5a88:4b6a:e104:13e:e0c5,entry is 45.61.188.134
2605:6404:18a:5c1e:ca8c:ab3f:6b92:92ac,entry is 45.61.188.134
2605:6404:18a:5cd6:ddfb:811a:39da:6b71,entry is 45.61.188.134
2605:6404:18a:6346:3450:c01e:e1d4:973c,entry is 45.61.188.134
2605:6404:18a:6586:976d:8f1b:c33d:eacb,entry is 45.61.188.134
2605:6404:18a:66de:e885:f8c3:2ae:ba66,entry is 45.61.188.134
2605:6404:18a:6b24:54c8:720f:29bd:d3e,entry is 45.61.188.134
2605:6404:18a:6d08:1e7b:ff26:e760:d0f9,entry is 45.61.188.134
2605:6404:18a:6d10:3f84:5b67:aa80:fbe,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a143:2275:3743::1,entry is 185.93.89.146
2607:9000:0:35::4251:127f,entry is 162.212.153.53
2607:f298:5:114b::541:562b,entry is 185.93.89.179
2607:f298:6:a044::445:d8b2,entry is 185.93.89.146
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fea8:3d80:de00:78d8:44b2:8fa5:a7a,entry is 157.180.121.252
2607:fea8:5462:fb00:f161:6929:a612:22aa,entry is 157.180.121.252
2607:fea8:5621:6000:e43a:f116:4ef1:79db,entry is 157.180.121.252
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.91
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 66.231.77.189
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:38::3,entry is 207.230.8.66
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650:100:100:106::2,entry is 38.66.206.33
2803:d650:100:200:100::2,entry is 38.66.206.41
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.210
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:1a0:2::f6,entry is 200.189.216.154
2804:1bf0:fff0:101::6,entry is 131.72.71.249
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8310:9000::,entry is 138.99.94.51
2804:236c:8312:7a00::,entry is 138.99.94.51
2804:25a4:e21a:2900::,entry is 177.72.156.75
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:431:d77c:615c:c98f:d410:6a70:4996,entry is 191.13.221.231
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e1e:d100::,entry is 186.250.29.225
2804:ef4:57a8:dd00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.147
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1158:5:4f4::,entry is 185.93.89.145
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:15c9:0:4::163,entry is 194.116.216.185
2a00:23c4:5352:4901:611d:da3f:d377:e5f9,entry is 157.180.121.252
2a00:23c4:b2a7:b901:6ab9:c2ff:fed8:d12e,entry is 157.180.121.252
2a00:23c8:9594:b401:99a4:a7eb:d7f2:de20,entry is 157.180.121.252
2a00:d680:30:50::9,entry is 185.93.89.182
2a01:41e3:51f4:a100:f546:7e8c:85dc:4b3e,entry is 157.180.121.252
2a01:4f9:3051:4d51::2,entry is 185.93.89.146
2a01:4f9:c010:cd9a::1,entry is 185.93.89.179
2a01:5400:1:2::20,entry is 185.93.89.183
2a01:71c1:208:1:a020::1,entry is 185.93.89.144
2a01:cb04:1b5:3800:e14d:56bb:5e16:7c72,entry is 157.180.121.252
2a01:cb1c:1544:5900:5847:a6ee:5276:1f4f,entry is 157.180.121.252
2a01:e0a:57d:77d0:388b:e07c:8f77:d423,entry is 157.180.121.252
2a01:e0a:d16:c4b0:d74:4926:5eec:7d79,entry is 157.180.121.252
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:4181:d000:24dc:ddb6:4087:42c9,entry is 157.180.121.252
2a02:3100:4413:2b00:a1f9:db69:5c2b:88d4,entry is 157.180.121.252
2a02:3100:81d8:2000:94fd:5ce6:8866:8300,entry is 157.180.121.252
2a02:3100:af97:b100:ddde:ca58:f05:c062,entry is 157.180.121.252
2a02:4780:14:e1fd::1,entry is 31.97.23.54
2a02:4780:2d:9fe5::1,entry is 46.202.179.233
2a02:4780:59:c0f3::1,entry is 31.97.50.121
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:8071:5233:6260:695f:558a:1ca9:e92a,entry is 157.180.121.252
2a02:8071:62a0:da40:dcb5:1a34:8312:5222,entry is 157.180.121.252
2a02:8108:8680:8200:a08d:8577:94b7:ba19,entry is 157.180.121.252
2a02:8108:9490:d700:c061:f9b9:7c1c:7d23,entry is 157.180.121.252
2a02:810c:8d85:3f00:91d2:60b8:fcd9:b9fd,entry is 157.180.121.252
2a02:8206:7c00:a00:d97a:ffc5:5e27:37ee,entry is 157.180.121.252
2a02:8428:1c36:4901:54b3:6136:62b9:2fcb,entry is 157.180.121.252
2a02:842b:843c:c401:b878:926d:7785:23bb,entry is 157.180.121.252
2a02:8434:e7ef:9201:bc7b:9b28:ba25:a318,entry is 157.180.121.252
2a02:908:1912:4ca0:518d:6654:546f:968,entry is 157.180.121.252
2a02:908:1f0:d380:d534:3a43:7f2:52ec,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a04:4a43:8a1f:f46c:c99c:d954:82ee:e411,entry is 157.180.121.252
2a04:cec0:1193:d373:24c1:35f5:7b5a:26f5,entry is 157.180.121.252
2a05:9403:cd::8,entry is 195.123.245.230
2a09:bac1:7680:6e0::b:287,entry is 45.77.156.171
2a09:bac1:76e0:6e0::3ed:4e,entry is 45.77.156.171
2a09:bac5:55f6:137d::1f1:20b,entry is 143.198.223.214
2a09:bac5:a311:1973::289:e0,entry is 45.77.156.171
2a09:bac5:a312:1973::289:a,entry is 45.77.156.171
2a09:bac5:a314:2769::3ed:42,entry is 45.77.156.171
2a09:bac5:a316:2923::419:43,entry is 45.77.156.171
2a09:bac5:a317:2773::3ee:4,entry is 45.77.156.171
2a0a:5e80:0:1:0:1d9:9c14:1,entry is 185.58.241.244
2a0a:ef40:45d:c01:1109:b186:2ff8:7631,entry is 157.180.121.252
2a0a:ef40:49a:9301:1e12:b0ff:fe6d:44cf,entry is 157.180.121.252
2a0b:4140:e3e8::2,entry is 185.226.118.159
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:7280:200:0:1c00:f1ff:fe00:187b,entry is 185.93.89.188
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a82:1605:5c00:d4e5:d37f:3ef3:e78d,entry is 157.180.121.252
2a0c:5a82:4201:1800:f5c2:40d9:247f:b886,entry is 157.180.121.252
2a0c:5a84:680c:4800:89a8:9134:756a:7a01,entry is 157.180.121.252
2a0c:5a85:6400:da00:3977:1fa1:f6f0:49f2,entry is 157.180.121.252
2a0c:5a86:c800:3900:d14f:52df:4a1d:b988,entry is 157.180.121.252
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:5707:aaf1:ca52::1,entry is 179.61.251.217
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
