exit ip,optional comment
2804:25a4:e211:6f00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.211
2804:4a60::21a,entry is 177.85.69.252
2804:62f0:ac00:5300::,entry is 45.184.128.29
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7710:8000::3,entry is 179.42.142.3
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:1e00::,entry is 186.250.29.225
2804:ef4:5649:1400::,entry is 201.76.9.115
2804:ef4:5650:e500::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36a::13,entry is 45.189.252.49
2806:36b:6040::1,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.108.167
2806:3f7:1004:aa58::f0ca:bebe,entry is 190.9.108.219
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c7:8619:8101:356f:66fc:9a30:424c,entry is 152.53.168.53
2a00:23c8:106:da01:6ab9:c2ff:fed8:e644,entry is 152.53.168.53
2a01:4f8:1c1b:2996::1,entry is 5.75.199.188
2a01:4f8:c010:22f2::1,entry is 188.136.199.187
2a01:4f8:c010:3233::1,entry is 91.107.185.149
2a01:4f8:c012:c16a::1,entry is 138.199.166.41
2a01:e5c0:9508::2,entry is 77.110.123.32
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:3100:25c7:b300:c5fc:9647:6fb0:63f0,entry is 152.53.168.53
2a02:3100:3c61:8600:804c:8d91:6e06:4837,entry is 152.53.168.53
2a02:4780:e:34cf::1,entry is 5.181.217.76
2a02:6b40:2000:16cf::1,entry is 2.58.65.218
2a02:8070:789:300:31a4:1396:ec08:4d2,entry is 157.180.121.252
2a02:842a:3142:8701:3c76:f720:1c99:6872,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2272:5730::1,entry is 194.163.173.21
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1413::15b,entry is 147.161.246.38
2a03:eec0:2b12::b5,entry is 147.161.130.13
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a06:5902:2402:3800:c845:45d1:463:11f7,entry is 152.53.168.53
2a09:bac5:590:1c8c::2d8:dd,entry is 144.22.175.58
2a09:bac5:636a:183c::26a:b8,entry is 142.171.187.68
2a0b:4140:e543::2,entry is 77.232.143.241
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a87:6000:a500:ea3b:2ee8:65c2:eb6a,entry is 152.53.168.53
2a0f:2b86:10:1:1:2:2a96:5191,entry is 141.11.37.220
2a10:1fc0:11::48be:8a6c,entry is 165.22.251.46
2a12:5940:1d84::2,entry is 147.45.69.93
2a12:5940:2490::2,entry is 147.45.69.21
2a12:5940:c12a::2,entry is 62.60.150.147
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2a13:a502::117,entry is 85.159.230.88
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
