exit ip,optional comment
2605:6404:18a:9235:bb1c:4dfa:e20b:6dfc,entry is 45.61.188.134
2605:6404:18a:92eb:5431:5e47:6ff9:2a12,entry is 45.61.188.134
2605:6404:18a:9391:9329:e753:8e8f:cd62,entry is 45.61.188.134
2605:6404:18a:98c8:c3a5:f58a:6a15:9c90,entry is 45.61.188.134
2605:6404:18a:9aa7:65c8:1123:7291:d747,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6404:18a:a55c:e538:15bc:479f:f827,entry is 45.61.188.134
2605:6404:18a:a574:63a0:9433:7f64:a303,entry is 45.61.188.134
2605:6404:18a:a975:87b7:8da9:e9cf:a39c,entry is 45.61.188.134
2605:6404:18a:b8e8:98c3:c8e4:5574:3e08,entry is 45.61.188.134
2605:6404:18a:b97f:48b9:1c0d:ffbf:c2b1,entry is 45.61.188.134
2605:6404:18a:be6:70d9:3f00:ca9a:c18e,entry is 45.61.188.134
2605:6404:18a:c869:f84a:d48:1c69:4134,entry is 45.61.188.134
2605:6404:18a:cb4b:23a5:613b:a906:91a5,entry is 45.61.188.134
2605:6404:18a:cf67:5b21:d0f0:86dc:b6d9,entry is 45.61.188.134
2605:6404:18a:cf96:7856:730e:5409:82a1,entry is 45.61.188.134
2605:6404:18a:d16d:f08d:2f78:9147:f61f,entry is 45.61.188.134
2605:6404:18a:e41e:8687:86dd:2c47:899b,entry is 45.61.188.134
2605:6404:18a:e959:f8d7:9dad:901b:1951,entry is 45.61.188.134
2605:6404:18a:ee3c:3897:8d70:5012:72e0,entry is 45.61.188.134
2605:6404:18a:f3a2:14e4:a477:1a65:3126,entry is 45.61.188.134
2605:6404:18a:f53:12da:668e:8574:b8d4,entry is 45.61.188.134
2605:6404:18a:fb66:a892:2d98:e842:26ec,entry is 45.61.188.134
2605:a140:2055:6275::1,entry is 209.126.7.172
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:a601:910c:6d00:629c:c9cf:95c6:1d50,entry is 165.22.36.164
2605:a601:910c:6d00:9eb:af7a:321e:dd7f,entry is 68.183.48.146
2605:a601:aac7:f800:f451:d147:f51c:6467,entry is 64.225.4.81
2605:a601:aca4:6500:3580:dc57:b25a:a260,entry is 165.22.36.164
2605:e440:2::35f,entry is 166.1.201.110
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2607:f130:0:f3:ff:ff:a728:6e46,entry is 74.48.31.164
2607:fea8:4a63:6a00:6119:87d3:b72c:db2e,entry is 5.9.98.142
2607:fea8:4a63:6a00:ec19:baf7:ddee:ac6e,entry is 5.9.98.142
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:2610::42,entry is 38.252.135.1
2803:2610::6,entry is 38.252.141.240
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:53e0:1100::2,entry is 190.61.47.78
2803:9800:9846:f5a:b520:ecc6:10b7:c878,entry is 5.9.98.142
2803:9800:9846:f5a:f4cd:a630:8678:7d02,entry is 5.9.98.142
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9cc0:104::,entry is 170.239.205.10
2803:a3e0:1593:3f20:3c32:ccc3:5c0b:c658,entry is 5.161.74.235
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:10f1:dd00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:138:ff0:60::fca,entry is 200.155.142.97
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.201
2804:2720:400::2,entry is 138.204.20.160
2804:3798:12::2,entry is 170.81.210.254
2804:3b70:1e:4b00::1,entry is 160.19.169.208
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.203
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:99b2::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.237
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e01:e200::,entry is 186.250.29.225
2804:ea8:e06:dc00::,entry is 186.250.29.225
2804:ea8:e2a:ec00::,entry is 186.250.29.225
2804:ea8:ee1::,entry is 186.250.29.225
2806:108e:2:1595:f8d0:8573:d972:695e,entry is 5.9.98.142
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:32d:fff8:251::cafa,entry is 45.174.77.1
2806:33c:5:229::229,entry is 201.77.96.153
2806:33c::251:1,entry is 45.175.237.184
2806:36a:200::,entry is 45.189.252.193
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e000::2,entry is 38.7.109.253
2a00:1370:818c:6115:8c11:62bf:c3f9:c5d1,entry is 5.9.98.142
2a00:1370:818c:6115:fc59:dd36:2c57:8e34,entry is 5.9.98.142
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:a040:199:631e:59b7:5fe7:6b50:7cee,entry is 5.9.98.142
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:4f8:172:37c8::2,entry is 138.201.47.200
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:af1f::1,entry is 168.119.63.87
2a01:4f9:2b:1cf0::2,entry is 95.216.224.61
2a01:4f9:3081:38d3::2,entry is 37.27.50.71
2a01:4ff:f0:1871::1,entry is 5.161.45.129
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.141.114
2a01:b760:20::16,entry is 185.108.141.114
2a02:1810:1d0f:4400:a0bf:c03d:57b1:142,entry is 5.9.98.142
2a02:1811:9d84:e200:5d4b:f4ab:5902:2e4b,entry is 5.9.98.142
2a02:1811:9d84:e200:fd87:f6f5:24fd:e98a,entry is 5.9.98.142
2a02:8109:9d83:4400:8150:d009:43d6:4f3,entry is 5.9.98.142
2a02:9b0:3f:bdbc:a563:99eb:be4c:2541,entry is 5.9.98.142
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.138
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::d3c:9001,entry is 167.99.40.196
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:8dc0:19:0:a:d6ff:fef5:9480,entry is 185.10.17.168
2a09:bac1:64a0:18::80:102,entry is 5.42.84.36
2a09:bac1:64a0:18::80:172,entry is 5.42.84.36
2a09:bac1:64a0:18::80:ed,entry is 5.42.84.36
2a09:bac1:76a0:e18::1bd:79,entry is 129.146.19.66
2a09:bac1:76a0:e18::c:347,entry is 129.146.19.66
2a09:bac1:76c0:e18::26b:79,entry is 129.146.19.66
2a09:bac1:76e0:e18::1bd:79,entry is 129.146.19.66
2a09:bac5:5268:505::80:160,entry is 5.42.84.36
2a09:bac5:5269:505::80:ea,entry is 5.42.84.36
2a09:bac5:526a:505::80:135,entry is 5.42.84.36
2a09:bac5:526a:505::80:97,entry is 5.42.84.36
2a09:bac5:526c:505::80:b9,entry is 5.42.84.36
2a09:bac5:526c:505::80:e6,entry is 5.42.84.36
2a09:bac5:526d:505::80:12c,entry is 5.42.84.36
2a09:bac5:526e:505::80:116,entry is 5.42.84.36
2a09:bac5:60ef:183c::26a:a5,entry is 129.146.19.66
2a09:bac5:60ef:1846::26b:79,entry is 129.146.19.66
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:8a41:5100::8195:2153,entry is 185.193.157.39
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:dd47:200:2:be24:11ff:feea:a1ad,entry is 185.193.157.39
2a12:dd47:200:2:be24:11ff:fef8:620e,entry is 185.193.157.39
