exit ip,optional comment
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:fec:24::26,entry is 177.55.50.45
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3ed:8:4e50:1afd:74ff:fe7b:3230,entry is 200.106.167.228
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:1508:ffff:ffaa::2,entry is 5.10.204.149
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:b700:2::3d3,entry is 45.8.158.102
2a00:f940:2:4:2::5aea,entry is 95.163.243.4
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:192:3277:1a2::c238,entry is 144.76.97.102
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:c17:2885::2,entry is 88.198.201.249
2a01:4f8:c2c:f216::1,entry is 195.201.26.218
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:6338::1,entry is 95.217.152.184
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a01:7e04::f03c:95ff:fea7:36a5,entry is 172.233.188.6
2a01:e5c0:54f6::2,entry is 185.125.103.42
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:2f04:8003:4900::,entry is 86.125.15.198
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:7129::1,entry is 147.93.66.61
2a02:4780:14:8cf3::1,entry is 145.223.30.180
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::5dad,entry is 195.133.81.188
2a03:b0c0:1:e0::3981:8001,entry is 159.65.56.88
2a03:b0c0:2:f0::4056:5001,entry is 209.38.105.195
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:9401::489,entry is 101.99.91.187
2a05:9401::4a9,entry is 101.99.91.187
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:31a0::17:26b,entry is 8.217.124.178
2a09:bac1:31a0::245:3d,entry is 8.217.124.178
2a09:bac1:31c0::3cf:34,entry is 8.217.124.178
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::77:3a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:96,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:36,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:2b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:59,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:61,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:64,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:90,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a6,entry is 5.78.124.240
2a09:bac5:3982:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:3982:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3984:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3985:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:3986:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:16d2::246:71,entry is 8.217.124.178
2a09:bac5:60ec:78::c:3a1,entry is 158.101.47.61
2a09:bac5:b0f8:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a6,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:aa,entry is 5.78.124.240
2a0a:51c0:0:1f0::5,entry is 45.10.26.238
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4140:d9a4::2,entry is 62.60.244.143
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.245
2a0d:8480:2:683::1,entry is 178.20.44.107
2a10:1fc0:6::f909:c83f,entry is 110.153.184.186
2a11:3c02:0:72::1,entry is 94.131.108.39
2a12:5940:4f26::2,entry is 77.221.141.196
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:7951::2,entry is 62.60.229.100
2a12:5940:7e59::2,entry is 109.120.184.237
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a301:2015::10a5,entry is 195.245.242.250
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2c0f:6500:20:4031::31,entry is 102.217.139.31
