exit ip,optional comment
2804:828:0:128::2,entry is 177.125.208.126
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.1
2804:a14:3018::6,entry is 186.227.221.86
2804:ea8:e08:2100::,entry is 186.250.29.225
2804:ea8:e1c:ea00::,entry is 186.250.29.225
2804:ef4:56e2:b300::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:200::,entry is 45.189.252.130
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::42,entry is 45.190.79.65
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f9:5a:1881::2,entry is 65.109.27.32
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:20c8:4124::2e,entry is 95.216.214.204
2a02:6ea0:d14a::7be3:8e3e,entry is 14.103.146.174
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:4000:f:7a:e426:b2ff:fef5:f309,entry is 147.135.62.204
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a06:7e00:406:c400:252:87ff:fece:7f97,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe8a:c860,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac5:a315:2769::3ed:53,entry is 45.77.156.171
2a0a:4cc0:c0:31a8:1815:61ff:fe91:10d5,entry is 147.135.62.204
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:1ce:515e:99c0:5368:eda,entry is 45.144.52.234
2a0b:4143:0:1ce::2,entry is 45.144.52.234
2a0b:4143:0:1ce:ba82:6a38:fef6:bf1e,entry is 45.144.52.234
2a0b:4143:0:5e::2,entry is 45.144.52.150
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:861f:7508::1,entry is 147.135.62.204
2a0c:b641:3a1:1003::fc7,entry is 147.135.62.204
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0e:97c0:3e3:b52::1,entry is 45.86.155.128
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:bec0:20c:ccd8::1,entry is 195.58.58.211
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:1007:c432::1,entry is 147.135.62.204
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2a14:4900:2206:912::5a,entry is 59.33.33.155
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
