exit ip,optional comment
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2274:786::1,entry is 185.182.187.49
2a02:c207:2278:564::1,entry is 206.123.156.227
2a02:c207:2289:1353::1,entry is 62.84.179.0
2a02:c207:2291:6565::1,entry is 206.123.156.213
2a02:c207:2307:2270::1,entry is 62.171.162.59
2a02:c207:2310:2423::1,entry is 206.123.156.211
2a02:c207:2312:1521::1,entry is 206.123.156.207
2a02:c207:2313:3914::1,entry is 206.123.156.217
2a02:c207:2313:3919::1,entry is 206.123.156.234
2a02:c207:2313:5427::1,entry is 206.123.156.213
2a02:c207:2323:1253::1,entry is 206.123.156.207
2a02:c207:2327:1814::1,entry is 206.123.156.217
2a02:ce0:1802:6290:f86e:2b35:49a1:f54b,entry is 168.119.38.41
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:6f00:14:1::143d,entry is 31.130.152.120
2a03:6f00:1::5c35:608d,entry is 206.123.156.211
2a03:6f00:5:1::1d36,entry is 91.210.171.209
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f01:1:2::1:a52b,entry is 213.226.125.174
2a03:6f01:1:2::1:fc63,entry is 80.90.186.136
2a03:6f02::9cea,entry is 185.125.201.149
2a03:6f02::d3d5,entry is 5.129.233.140
2a03:b0c0:1:e0::c6d:6001,entry is 206.123.156.201
2a03:b0c0:3:f0:0:2:40b7:c000,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c001,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c002,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c003,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c004,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c005,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c006,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c007,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c008,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c009,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00a,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00b,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00c,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00d,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00e,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b7:c00f,entry is 164.90.185.232
2a03:b0c0:3:f0:0:2:40b8:1000,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1001,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1002,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1003,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1004,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1005,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1006,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1007,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1008,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:1009,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100a,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100b,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100c,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100d,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100e,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:100f,entry is 46.101.184.29
2a03:b0c0:3:f0:0:2:40b8:4000,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4001,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4002,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4003,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4004,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4005,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4006,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4007,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4008,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:4009,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400a,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400b,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400c,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400d,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400e,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:400f,entry is 164.90.221.76
2a03:b0c0:3:f0:0:2:40b8:6000,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6001,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6002,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6003,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6004,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6005,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6006,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6007,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6008,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:6009,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600a,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600b,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600c,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600d,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600e,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:600f,entry is 167.172.161.22
2a03:b0c0:3:f0:0:2:40b8:8000,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8001,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8002,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8003,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8004,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8005,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8006,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8007,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8008,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:8009,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800a,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800b,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800c,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800d,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800e,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:800f,entry is 134.122.76.129
2a03:b0c0:3:f0:0:2:40b8:a000,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a001,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a002,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a003,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a004,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a005,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a006,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a007,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a008,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a009,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00a,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00b,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00c,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00d,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00e,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:a00f,entry is 164.90.183.36
2a03:b0c0:3:f0:0:2:40b8:b000,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b001,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b002,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b003,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b004,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b005,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b006,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b007,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b008,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b009,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00a,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00b,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00c,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00d,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00e,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:b00f,entry is 164.90.187.185
2a03:b0c0:3:f0:0:2:40b8:c000,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c001,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c002,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c003,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c004,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c005,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c006,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c007,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c008,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c009,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00a,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00b,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00c,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00d,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00e,entry is 164.90.237.11
2a03:b0c0:3:f0:0:2:40b8:c00f,entry is 164.90.237.11
2a03:f480:1:21::cd,entry is 5.188.27.126
2a04:52c0:109:36e1::1,entry is 5.255.104.109
2a04:9443:ffff:f000::11,entry is 206.123.156.204
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d014:1455:9f00:23bf:b2e4:6e7e:ed97,entry is 206.123.156.236
2a06:a880:1:8356::1,entry is 194.37.80.55
2a06:a880:2:b33a::1,entry is 85.121.120.31
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:2dc2:0:5e34::,entry is 76.144.40.133
2a09:bac1:14a0:b0::311:77,entry is 185.196.61.181
2a09:bac1:14a0:b0::312:21,entry is 185.196.61.181
2a09:bac1:14c0:b0::1d:d7,entry is 185.196.61.181
2a09:bac1:14c0:b0::312:a1,entry is 185.196.61.181
2a09:bac1:14e0:b0::312:ba,entry is 185.196.61.181
2a09:bac1:1e00:12d8::3a0:46,entry is 91.99.182.39
2a09:bac1:1e00:12d8::411:2d,entry is 91.99.182.39
2a09:bac1:1e20:12d8::3a3:3b,entry is 91.99.182.39
2a09:bac1:1e20:8::3a2:3c,entry is 138.124.73.27
2a09:bac1:1e40:12d8::27d:a5,entry is 91.99.182.39
2a09:bac1:1e40:12d8::47:57c,entry is 91.99.182.39
2a09:bac1:1e60:12d8::27d:71,entry is 91.99.182.39
2a09:bac1:31c0:8::17:262,entry is 139.180.142.71
2a09:bac1:3480:10::2e4:e9,entry is 103.197.188.63
2a09:bac1:3480:10::3e6:1,entry is 103.197.188.63
2a09:bac1:34a0:10::278:c4,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:13,entry is 103.197.188.63
2a09:bac1:34a0:10::3c5:47,entry is 103.197.188.63
2a09:bac1:34c0:10::277:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:7b,entry is 103.197.188.63
2a09:bac1:34c0:10::278:86,entry is 103.197.188.63
2a09:bac1:34c0:10::3c5:3b,entry is 103.197.188.63
2a09:bac1:3b60:120::16:21c,entry is 45.76.207.177
2a09:bac1:3f00::299:7f,entry is 152.70.91.193
2a09:bac1:3f20::22:126,entry is 152.70.237.238
2a09:bac1:3f40::20b:ad,entry is 152.70.237.238
2a09:bac1:5500::14:2b8,entry is 5.255.126.157
2a09:bac1:5520::20a:dc,entry is 5.255.126.157
2a09:bac1:7680:28::1d0:87,entry is 107.172.234.170
2a09:bac1:7680:28::4:371,entry is 138.197.234.127
2a09:bac1:7680:a50::a2:70,entry is 23.26.125.56
2a09:bac1:76a0:28::1d2:d4,entry is 138.197.234.127
2a09:bac1:76a0:28::4:35c,entry is 138.197.234.127
2a09:bac1:76a0:a50::a2:6d,entry is 23.26.125.56
2a09:bac1:76c0:28::4:388,entry is 107.172.234.170
2a09:bac1:76c0:28::4d0:14,entry is 138.197.234.127
2a09:bac1:76c0:a50::a2:77,entry is 23.26.125.56
2a09:bac1:76c0:ce0::48c:68,entry is 154.217.249.13
2a09:bac1:76e0:28::4d0:14,entry is 138.197.234.127
2a09:bac1:76e0:a50::a2:81,entry is 23.26.125.56
2a09:bac5:1768:1ec8::311:3e,entry is 185.196.61.181
2a09:bac5:1769:123::1d:10e,entry is 185.196.61.181
2a09:bac5:1769:123::1d:af,entry is 185.196.61.181
2a09:bac5:1769:123::1d:ee,entry is 185.196.61.181
2a09:bac5:1769:1ad2::2ac:2a,entry is 185.196.61.181
2a09:bac5:176a:123::1d:c5,entry is 185.196.61.181
2a09:bac5:176a:1ec8::311:8c,entry is 185.196.61.181
2a09:bac5:176b:1ec8::311:b4,entry is 185.196.61.181
2a09:bac5:176b:1ed2::312:35,entry is 185.196.61.181
2a09:bac5:176c:123::1d:d2,entry is 185.196.61.181
2a09:bac5:176c:1ec8::311:ab,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:78,entry is 185.196.61.181
2a09:bac5:176c:1ed2::312:c5,entry is 185.196.61.181
2a09:bac5:176d:1ad2::2ac:3b,entry is 185.196.61.181
2a09:bac5:176d:1ec8::311:93,entry is 185.196.61.181
2a09:bac5:176e:1ed2::312:9c,entry is 185.196.61.181
2a09:bac5:176f:123::1d:c2,entry is 185.196.61.181
2a09:bac5:27b9:2478::3a2:3c,entry is 138.124.73.27
2a09:bac5:2f1a:2482::3a3:33,entry is 91.99.182.39
2a09:bac5:2f1c:2496::3a5:53,entry is 91.99.182.39
2a09:bac5:2f1e:2482::3a3:6,entry is 91.99.182.39
2a09:bac5:2f1f:28d2::411:2d,entry is 91.99.182.39
2a09:bac5:31cb:246e::3a1:4e,entry is 65.21.201.149
2a09:bac5:3a00:137d::1f1:1ea,entry is 103.197.188.63
2a09:bac5:3a00:25af::3c1:4e,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:40d,entry is 103.197.188.63
2a09:bac5:3a01:15f::23:439,entry is 103.197.188.63
2a09:bac5:3a02:25b9::3c2:2d,entry is 103.197.188.63
2a09:bac5:3a03:25b9::3c2:54,entry is 103.197.188.63
2a09:bac5:3a03:25cd::3c4:18,entry is 103.197.188.63
2a09:bac5:3a05:18d2::279:6c,entry is 103.197.188.63
2a09:bac5:3a05:25b9::3c2:1,entry is 103.197.188.63
2a09:bac5:3a06:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:3a07:137d::1f1:1b0,entry is 103.197.188.63
2a09:bac5:442f:dc::16:224,entry is 155.248.167.98
2a09:bac5:4462:dc::16:1d6,entry is 45.76.207.177
2a09:bac5:4465:dc::16:160,entry is 45.76.207.177
2a09:bac5:4582:dc::16:189,entry is 133.18.110.87
2a09:bac5:4730:1482::20b:ad,entry is 152.70.237.238
2a09:bac5:4730:155::22:126,entry is 152.70.237.238
2a09:bac5:4732:155::22:128,entry is 152.70.91.193
2a09:bac5:4732:1a14::299:54,entry is 152.70.91.193
2a09:bac5:4733:155::22:124,entry is 152.70.91.193
2a09:bac5:4734:1a14::299:6d,entry is 152.70.237.238
2a09:bac5:4737:1482::20b:7c,entry is 152.70.91.193
2a09:bac5:4e23:26fa::3e2:5a,entry is 45.87.153.219
2a09:bac5:4e26:2719::3e5:14,entry is 5.255.126.157
2a09:bac5:5152:2369::387:33,entry is 89.169.139.14
2a09:bac5:6210:1246::1d2:b2,entry is 138.197.234.127
2a09:bac5:6211:28::4:383,entry is 138.197.234.127
2a09:bac5:6213:1246::1d2:d4,entry is 138.197.234.127
2a09:bac5:6213:3046::4cf:23,entry is 138.197.234.127
2a09:bac5:6217:1246::1d2:5a,entry is 138.197.234.127
2a09:bac5:62c9:183c::26a:51,entry is 154.217.249.13
2a09:bac5:62ca:1173::1bd:b6,entry is 154.217.249.13
2a09:bac5:62cc:183c::26a:a9,entry is 154.217.249.13
2a09:bac5:62cc:2da5::48c:68,entry is 154.217.249.13
2a09:bac5:c399:65a::a2:75,entry is 23.26.125.56
2a09:bac5:c39a:65a::a2:76,entry is 23.26.125.56
2a09:bac5:c39b:65a::a2:45,entry is 23.26.125.56
2a09:bac5:c39b:65a::a2:7f,entry is 23.26.125.56
2a09:bac5:c39c:65a::a2:77,entry is 23.26.125.56
2a09:bac5:c39c:65a::a2:81,entry is 23.26.125.56
2a09:bac5:c39f:65a::a2:5c,entry is 23.26.125.56
2a09:bac5:c39f:65a::a2:61,entry is 23.26.125.56
2a09:e683:7:56::a,entry is 102.211.56.106
2a0a:4cc0:c1:2394:a8c8:9bff:fea8:2ed7,entry is 152.53.144.223
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:66b6::2,entry is 91.184.241.12
2a0b:4140:6c2f::2,entry is 109.120.155.122
2a0b:4140:9329::2,entry is 62.60.230.196
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4142:90e::2,entry is 94.159.105.228
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:347::2,entry is 92.255.76.165
2a0b:64c0:18:0:216:3eff:fe2a:ea2a,entry is 194.37.80.55
2a0b:64c0:18:0:216:3eff:fe69:c2c,entry is 76.144.40.133
2a0b:64c0:18:0:216:3eff:febc:a568,entry is 194.37.80.55
2a0b:64c0:18:0:216:3eff:fecd:11b7,entry is 194.37.80.55
2a0b:64c0:18:0:216:3eff:fed9:a60c,entry is 102.211.56.106
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:1382:311:ea00:a527:d4f:b61a:be02,entry is 165.154.162.178
2a0c:5a81:350d:ac00:4bd9:5ef2:e49d:2fd1,entry is 165.154.162.178
2a0c:5a81:5305:1e00:1de2:ca56:7bf1:3795,entry is 165.154.162.178
2a0c:5a81:870c:1600:488a:6174:1fbd:3538,entry is 165.154.162.178
2a0c:5a81:db01:ff00:a543:8b01:fab8:fe86,entry is 165.154.162.178
2a0c:5a82:2a06:1100:b59a:be8c:e77c:bc9,entry is 165.154.162.178
2a0c:5a82:4c83:df00:8d92:34f:3477:4c4e,entry is 165.154.162.178
2a0c:5a82:948c:3a00:309f:4b9e:d2e6:afcd,entry is 165.154.162.178
2a0c:5a83:cc00:a900:d145:6a08:8520:d543,entry is 165.154.162.178
2a0c:5a84:640b:2500:e925:c3c6:a085:5f05,entry is 165.154.162.178
2a0c:5a85:4207:bd00:597e:2099:936e:b922,entry is 165.154.162.178
2a0c:5a87:8908:d400:6c82:9369:2a17:b472,entry is 165.154.162.178
2a0c:5a87:e403:e100:2d4d:6876:398c:9cfa,entry is 165.154.162.178
2a0c:9a40:8612:79da::1,entry is 194.37.80.55
2a0c:9a40:861e:788c::1,entry is 194.37.80.55
2a0d:6c2:17:8295::,entry is 185.214.108.23
2a0d:6c2:17:82a9::,entry is 185.214.108.46
2a0d:d940:1c:34::2,entry is 212.113.98.54
2a0e:97c0:3e3:978::1,entry is 176.100.39.55
2a0e:97c0:7da:0:abc5:2d79:d7c0:d363,entry is 151.242.125.125
2a0e:bfc0:0:f::1984,undocumented TOR exit
2a0f:85c1:840:82e5::1,entry is 102.211.56.106
2a0f:85c1:b73:502::a,entry is 89.144.47.173
2a0f:cdc6:500:2843::2,entry is 2.27.18.184
2a0f:cdc6:500:c7d::2,entry is 178.250.187.25
2a0f:cdc6:500:d48::2,entry is 93.185.156.89
2a0f:cdc6:50:2dd::1,entry is 93.185.159.72
2a10:1fc0:3:0:216:3cff:fe0e:7925,entry is 83.97.79.114
2a10:1fc0:7::14ef:9bed,entry is 76.144.40.133
2a12:5940:1742::2,entry is 79.137.195.255
2a12:5940:18dc::2,entry is 213.165.38.234
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:7e17::2,entry is 62.60.237.68
2a12:5940:c7fd::2,entry is 77.232.142.77
2a12:5940:db0e::2,entry is 178.159.94.76
2a12:b3c0:1:8a::1,entry is 94.159.117.60
2a12:bec4:1482:1d::2,entry is 64.188.77.26
2a12:bec4:1821:568::a,entry is 76.144.40.133
2a12:bec4:1821:589::a,entry is 76.144.40.133
2a12:bec4:1821:5be::a,entry is 194.37.80.55
2a12:bec4:1821:ba::a,entry is 76.144.40.133
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:25::,entry is 195.133.195.19
2a12:bec4:1df0:1a7::a,entry is 194.37.80.55
2a14:1ec7:1080:7066::1,entry is 194.37.80.55
2a14:1ec7:1092:a07a::1,entry is 76.144.40.133
2a14:1ec7:10a6:a925::1,entry is 194.37.80.55
2a14:1ec7:10f5:839b::1,entry is 76.144.40.133
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2a14:7dc0:201:676::f0,entry is 8.211.152.121
2a14:c380:c70:57::a,entry is 194.37.80.55
2a14:c380:c70:5c::a,entry is 194.37.80.55
2a14:c380:c70:b6:7a56:2ff7:5e02:16cf,undocumented TOR exit
2a14:c380:c70:b6:f89b:5c94:2036:5061,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:f850:dc21:bdf9::1,entry is 206.123.156.213
