exit ip,optional comment
2a09:bac5:3265:14e6::215:91,entry is 185.193.89.69
2a09:bac5:5b:c8::14:2d9,entry is 193.58.120.232
2a09:bac6:d7e8:2719::3e5:25,entry is 193.58.120.232
2a09:bac6:d7ea:2719::3e5:21,entry is 193.58.120.232
2a09:bac6:d7ee:26fa::3e2:7,entry is 193.58.120.232
2a0a:8d80:0:b1bc::1,entry is 185.179.190.163
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:446::2,entry is 94.159.100.215
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:5e::2,entry is 45.144.52.150
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:861b:570f::1,entry is 147.135.62.204
2a0d:5940:79:b0::2,entry is 185.137.233.179
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a10:1fc0:6::17ae:28f7,entry is 185.28.119.222
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a13:36c0:0:59::1,entry is 194.0.194.46
2a14:1ec7:1010:d5a0::1,entry is 147.135.62.204
2a14:1ec7:1080:7066::1,entry is 147.135.62.204
2a14:1ec7:1096:c46e::1,entry is 147.135.62.204
2a14:1ec7:10b3:639a::1,entry is 147.135.62.204
2a14:1ec7:10d2:cc9::1,entry is 147.135.62.204
2a14:1ec7:10df:9c80::1,entry is 147.135.62.204
2a14:1ec7:10f6:28f::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:fce8:4000:4000:0:1:0:3b2,undocumented TOR exit
