exit ip,optional comment
2a00:1f:e480:9d01:541:2d46:46bb:3b00,entry is 5.161.74.235
2a00:1f:e480:9d01:9122:cc20:c76d:aba1,entry is 5.161.74.235
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:5da0:1000:1::2128,entry is 78.40.108.126
2a00:a041:e052:9c00:30f1:8fa0:1bcb:b96c,entry is 5.161.74.235
2a00:a041:e052:9c00:c4ee:5e43:8498:2de8,entry is 5.161.74.235
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c010:bcbc::1,entry is 128.140.51.69
2a01:4f8:c17:145f::2,entry is 88.198.107.200
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c010:924::1,entry is 95.216.146.2
2a01:4f9:c010:b9d9::1,entry is 95.217.187.170
2a01:4f9:c012:b525::1,entry is 95.217.1.131
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a01:b760:20::16,entry is 185.108.141.114
2a01:c22:72b8:8000:e4ed:e2d5:cd45:b43c,entry is 5.161.74.235
2a01:cb00:62e:7200:6168:5aa4:d46:afe6,entry is 5.161.74.235
2a01:cb14:1316:da00:58f7:31dc:3e1e:7c3a,entry is 5.161.74.235
2a01:cb15:82ba:a900:8152:4c86:1391:149e,entry is 5.161.74.235
2a01:cb19:8f2c:fc00:ac78:8c45:fd2a:51a5,entry is 86.201.61.237
2a01:e0a:19:fa50:15f0:64f8:111d:68c3,entry is 5.161.74.235
2a01:e0a:3bd:b570:9874:6c66:3208:3a0c,entry is 5.161.74.235
2a01:e0a:3bd:b570:9c36:f572:de0f:1604,entry is 5.161.74.235
2a02:2f01:7613:a800:8134:fff1:ec61:43da,entry is 5.161.74.235
2a02:2f08:4b04:ff00:d0cf:c9f8:4f5d:ea73,entry is 5.161.74.235
2a02:3100:95b2:fb00:1963:69b0:9951:92c6,entry is 5.161.74.235
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:8308:b08f:3000::329a,entry is 5.161.74.235
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c207:2009:5849::1,entry is 173.212.205.143
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a02:ce0:3800:1900:25d4:c209:2271:ccc9,entry is 5.161.74.235
2a02:ce0:3800:1ca:19a4:d68d:45e8:c347,entry is 5.161.74.235
2a03:6f00:8::2669,entry is 37.220.83.232
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a07:4283:11:377::24f,entry is 85.133.137.91
2a07:5741:0:8f::1,entry is 94.156.144.228
2a09:7c42:0:97:138e:c4c0:973c:ddbb,entry is 45.14.247.64
2a09:7c42:0:97:182f:cd67:ef9c:6cea,entry is 45.14.247.64
2a09:7c42:0:97:1a00:27ee:6839:82fe,entry is 45.14.247.64
2a09:7c42:0:97:20fe:2e7a:b24a:c44d,entry is 45.14.247.64
2a09:7c42:0:97:2903:6a70:e344:2699,entry is 45.14.247.64
2a09:7c42:0:97:5da3:501:b1fe:6ea7,entry is 45.14.247.64
2a09:7c42:0:97:5f1a:ed2c:65d5:5d53,entry is 45.14.247.64
2a09:7c42:0:97:5f71:c2f9:1deb:8085,entry is 45.14.247.64
2a09:7c42:0:97:6a63:aa43:5315:2255,entry is 45.14.247.64
2a09:7c42:0:97:6ed9:1b33:1aa1:1a38,entry is 45.14.247.64
2a09:7c42:0:97:7249:b975:7635:6613,entry is 45.14.247.64
2a09:7c42:0:97:728f:5967:6f1e:3e83,entry is 45.14.247.64
2a09:7c42:0:97:903b:3fc2:f25b:e774,entry is 45.14.247.64
2a09:7c42:0:97:96a7:91e4:74a1:685b,entry is 45.14.247.64
2a09:7c42:0:97:b024:cb64:405b:8514,entry is 45.14.247.64
2a09:7c42:0:97:b872:8c6c:3b2:dff7,entry is 45.14.247.64
2a09:7c42:0:97:b96c:e653:f6de:3a52,entry is 45.14.247.64
2a09:7c42:0:97:cfa2:6a48:5f9f:2b8,entry is 45.14.247.64
2a09:7c42:0:97:d3d:197:f3e3:81d0,entry is 45.14.247.64
2a09:7c42:0:97:dc61:9711:c5bb:8eae,entry is 45.14.247.64
2a09:7c42:0:97:dd74:8092:8455:26c8,entry is 45.14.247.64
2a09:7c42:0:97:e45e:da91:87fb:6061,entry is 45.14.247.64
2a09:7c42:0:97:e4e0:7708:c5b6:5f2f,entry is 45.14.247.64
2a09:7c42:0:97:e4f1:91c3:6454:3982,entry is 45.14.247.64
2a09:7c42:0:97:ece4:c7fd:7c8:cc09,entry is 45.14.247.64
2a09:7c42:0:97:ed19:ea8b:1983:2c23,entry is 45.14.247.64
2a09:7c42:0:97:ee7a:30a3:2ed0:545d,entry is 45.14.247.64
2a09:7c42:0:97:fb5d:b393:8e21:6080,entry is 45.14.247.64
2a09:7c47:0:30:2b6:105a:69f7:2974,entry is 45.84.1.20
2a09:7c47:0:30:2dcd:152b:7846:ee82,entry is 45.84.1.20
2a09:7c47:0:30:4b8:606e:6f8c:7d07,entry is 45.84.1.20
2a09:7c47:0:30:520a:11b6:40d7:16b2,entry is 45.84.1.20
2a09:7c47:0:30:5636:b01a:3bf9:39f9,entry is 45.84.1.20
2a09:7c47:0:30:5b1:f310:609a:3501,entry is 45.84.1.20
2a09:7c47:0:30:5c2c:7d4:62dd:418f,entry is 45.84.1.20
2a09:7c47:0:30:5f3e:b45:3a9b:7eb1,entry is 45.84.1.20
2a09:7c47:0:30:63ee:7077:df9c:51d6,entry is 45.84.1.20
2a09:7c47:0:30:6442:7ab4:3ba5:baf3,entry is 45.84.1.20
2a09:7c47:0:30:6c60:4945:56aa:9628,entry is 45.84.1.20
2a09:7c47:0:30:6f3b:2cd1:8dc7:9d13,entry is 45.84.1.20
2a09:7c47:0:30:781d:bb96:118:f0b2,entry is 45.84.1.20
2a09:7c47:0:30:7b98:af05:17f5:5457,entry is 45.84.1.20
2a09:7c47:0:30:81e9:a2b6:58f3:cf47,entry is 45.84.1.20
2a09:7c47:0:30:830e:b7c4:ed46:ce5,entry is 45.84.1.20
2a09:7c47:0:30:890a:5b8b:5a60:9096,entry is 45.84.1.20
2a09:7c47:0:30:a5a:85d5:f179:d340,entry is 45.84.1.20
2a09:7c47:0:30:a832:4411:a38e:6e39,entry is 45.84.1.20
2a09:7c47:0:30:a8e0:b9e:ee12:bd7,entry is 45.84.1.20
2a09:7c47:0:30:b0ac:174b:da17:7392,entry is 45.84.1.20
2a09:7c47:0:30:c181:eb84:5a76:1770,entry is 45.84.1.20
2a09:7c47:0:30:c997:12fa:b53a:771b,entry is 45.84.1.20
2a09:7c47:0:30:cd60:c20e:cac3:70b2,entry is 45.84.1.20
2a09:7c47:0:30:d26a:6b26:8a8e:bc53,entry is 45.84.1.20
2a09:7c47:0:30:e2b8:147c:ba35:4fac,entry is 45.84.1.20
2a09:7c47:0:30:f244:2256:8b98:ce01,entry is 45.84.1.20
2a09:bac1:2500::4f:4c,entry is 62.60.131.127
2a09:bac1:2500::4f:98,entry is 62.60.131.127
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac5:31c9:319::4f:3d,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:91,entry is 62.60.131.127
2a09:bac5:31cb:319::4f:cf,entry is 62.60.131.127
2a09:bac5:31ce:319::4f:de,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:5a81:6208:800:9541:6fdc:77e4:6466,entry is 79.116.148.109
2a0d:3e83:1:b284::1,undocumented TOR exit
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2a12:5940:90ef:0:1049:6e02:9c6d:ea5f,entry is 5.182.87.90
2a12:5940:90ef:0:2604:6cb:8213:b39d,entry is 5.182.87.90
2a12:5940:90ef:0:3712:9f5e:e4a6:56e3,entry is 5.182.87.90
2a12:5940:90ef:0:3c2f:915a:6cbf:d5a5,entry is 5.182.87.90
2a12:5940:90ef:0:4099:9836:30fa:39d2,entry is 5.182.87.90
2a12:5940:90ef:0:52fd:29c3:f66c:3f7f,entry is 5.182.87.90
2a12:5940:90ef:0:5496:4354:cea1:2d42,entry is 5.182.87.90
2a12:5940:90ef:0:6edd:f778:38c6:eea6,entry is 5.182.87.90
2a12:5940:90ef:0:79ec:9ebf:edb2:c527,entry is 5.182.87.90
2a12:5940:90ef:0:88b1:16a3:ad64:5398,entry is 5.182.87.90
2a12:5940:90ef:0:90b1:7f72:de09:59f2,entry is 5.182.87.90
2a12:5940:90ef:0:924f:6fa4:f54a:2897,entry is 5.182.87.90
2a12:5940:90ef:0:9d54:4554:e51b:1d35,entry is 5.182.87.90
2a12:5940:90ef:0:a067:45b7:e830:eed4,entry is 5.182.87.90
2a12:5940:90ef:0:a31:6053:56f4:7cb2,entry is 5.182.87.90
2a12:5940:90ef:0:ad3d:1308:b09f:8a9f,entry is 5.182.87.90
2a12:5940:90ef:0:b6cf:4802:40f4:5839,entry is 5.182.87.90
2a12:5940:90ef:0:ba3:c605:a624:b3b3,entry is 5.182.87.90
2a12:5940:90ef:0:c7bf:d5a7:17c1:b788,entry is 5.182.87.90
2a12:5940:90ef:0:d4b3:7bb0:acf1:4dbe,entry is 5.182.87.90
2a12:5940:90ef:0:d6f7:e65:c160:efdd,entry is 5.182.87.90
2a12:5940:90ef:0:dc2f:f09e:7441:ff3a,entry is 5.182.87.90
2a12:5940:90ef:0:dcca:6968:75d7:ca53,entry is 5.182.87.90
2a12:5940:90ef:0:e17a:8c59:2d1b:107b,entry is 5.182.87.90
2a12:5940:90ef:0:e412:b2eb:acb7:5d42,entry is 5.182.87.90
2a12:5940:90ef:0:ea7d:d9d3:12fb:f625,entry is 5.182.87.90
2a12:5940:90ef:0:eba2:ae40:d35:addc,entry is 5.182.87.90
2a12:5940:90ef:0:ef51:479d:5dc0:dc82,entry is 5.182.87.90
2a12:5940:90ef:0:f18:f9e4:7116:e319,entry is 5.182.87.90
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.21
