exit ip,optional comment
2601:449:4780:9e80:5e75:dc81:44a1:4f8,entry is 170.39.194.14
2601:483:b83:a2f0:adc2:d916:a648:45aa,entry is 170.39.194.14
2601:541:881:ae90:fc57:9c2f:e112:62ab,entry is 176.9.164.117
2601:58a:8f83:d090:c6d2:bf7b:54c4:d938,entry is 170.39.194.14
2601:5cf:4280:43e0:d5a7:53c:6eea:5dce,entry is 170.39.194.14
2601:8c:4c80:1340:5d25:d173:21e:ee55,entry is 170.39.194.14
2602:f7b1:10::1aa,entry is 207.174.7.181
2602:f9ab:405::1,entry is 185.93.89.146
2602:fc24:19:4072::1,entry is 147.135.62.204
2603:6011:ae00:50ae:d7a1:372f:245:a02,entry is 170.39.194.14
2603:6080:1c00:be4:7270:aaff:fe30:eba3,entry is 170.39.194.14
2603:6080:67f0:8e20:3f2c:6c:abeb:b40c,entry is 170.39.194.14
2603:7081:1205:1291:54f5:2be1:e7c8:73ab,entry is 170.39.194.14
2603:9001:4101:198:38ac:2f56:bec8:31cd,entry is 170.39.194.14
2603:9001:b00:2d51:ac50:f708:62e9:d6a3,entry is 170.39.194.14
2604:2dc0:200:26e3::,entry is 185.93.89.147
2604:a880:400:d0::1d5e:3001,entry is 185.93.89.143
2604:a880:400:d0::2478:a001,entry is 185.93.89.164
2604:a880:800:14::cc1a:a000,entry is 185.93.89.179
2605:6404:18a:4eb2:ecd2:3514:fc86:2aab,entry is 45.61.188.134
2605:6404:18a:4eb4:52f0:7959:6c73:9fdc,entry is 45.61.188.134
2605:6404:18a:50de:1b2d:641d:16ab:6915,entry is 45.61.188.134
2605:6404:18a:542a:6d22:52de:2d77:a7fe,entry is 45.61.188.134
2605:6404:18a:5532:4e66:11ce:436c:330e,entry is 45.61.188.134
2605:6404:18a:56d4:41d:bba4:c6e2:171f,entry is 45.61.188.134
2605:6404:18a:575a:415c:8a97:da9:f62a,entry is 45.61.188.134
2605:6404:18a:575a:8b9e:714b:a7e4:39e3,entry is 45.61.188.134
2605:6404:18a:5900:aafb:87d7:5f4:56b2,entry is 45.61.188.134
2605:6404:18a:5b50:1c0b:389:c494:4d25,entry is 45.61.188.134
2605:6404:18a:5da4:d966:efc6:aa5:fbca,entry is 45.61.188.134
2605:6404:18a:5db2:aeab:8f7a:f80a:3507,entry is 45.61.188.134
2605:6404:18a:600a:2a3c:a72a:7c55:b23d,entry is 45.61.188.134
2605:6404:18a:652c:52be:c777:d281:b5e,entry is 45.61.188.134
2605:6404:18a:687e:ea3:fd45:cd0c:ad30,entry is 45.61.188.134
2605:6404:18a:6b06:e80d:ecbc:9ec7:452d,entry is 45.61.188.134
2605:6404:18a:6bfa:250c:f95f:499:4889,entry is 45.61.188.134
2605:6404:18a:6c80:9010:6054:2d3c:a588,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a143:2278:5133::1,entry is 154.38.180.176
2605:e440:6::1:1e2,entry is 141.195.112.103
2607:f1c0:f04c:2700::1,entry is 185.93.89.165
2607:f298:5:117b::ece:69d3,entry is 185.93.89.146
2607:f298:6:a027::d6a:1a04,entry is 185.93.89.143
2607:f298:7:1::135:3c2f,entry is 185.93.89.155
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:7180:22ce:a161:c01e:1177:9a73,entry is 170.39.194.14
2607:fb90:bf5f:833:40ac:ee34:7c24:65cc,entry is 170.39.194.14
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::1db6,entry is 185.93.89.146
2803:2540:b2:4e::,entry is 177.234.217.82
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:51a0:af::42,entry is 45.164.64.116
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.159
2803:5c50:0:2000::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.64
2803:8b80:100:100::16,entry is 131.221.41.241
2803:8fe0:0:2::2,entry is 177.136.86.5
2803:9a90:3:10::2,entry is 38.156.233.132
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:1100::2,entry is 38.158.83.161
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:a510::3a,entry is 181.224.66.21
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c850::2,entry is 138.99.176.86
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:f000:504::2,entry is 181.119.84.214
2803:e880:8100:4b::3,entry is 181.119.103.113
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 38.52.220.74
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:145c:a07::36,entry is 191.7.197.8
2804:1478:80:4::2,entry is 191.36.128.62
2804:19d4:100:7::253,entry is 185.93.89.146
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8316:d700::,entry is 138.99.94.51
2804:236c:831a:c800::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:25a4:e21d:3600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7560:600::2,entry is 177.36.71.32
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:9700::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e1c:ea00::,entry is 186.250.29.225
2804:ea8:e5e:a400::,entry is 186.250.29.225
2804:ef4:56b7:2800::,entry is 201.76.9.115
2804:ef4:56e2:b300::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::42,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23a8:95e:2101:f6ea:b5ff:fe2e:1740,entry is 81.134.25.56
2a01:4f8:10a:331e::2,entry is 185.93.89.158
2a01:4f9:5a:1881::2,entry is 65.109.27.32
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.169
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:5e:2600::1,entry is 185.93.89.147
2a02:4780:10:4456::1,entry is 185.211.4.46
2a02:4780:12:2f01::1,entry is 185.93.89.143
2a02:4780:59:e979::1,entry is 185.93.89.183
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:6ea0:d14a::7be3:8e3e,entry is 14.103.146.174
2a02:6ea0:d32f::8e34:5349,entry is 14.103.146.174
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2271:3575::1,entry is 185.93.89.143
2a02:c207:2277:4353::1,entry is 185.93.89.164
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.146
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e5,entry is 165.225.72.38
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fee6:279a,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:7680:6e0::28a:a1,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ee:27,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ee:9,entry is 45.77.156.171
2a09:bac1:7680:6e0::419:43,entry is 45.77.156.171
2a09:bac5:a311:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a312:6e::b:224,entry is 45.77.156.171
2a09:bac5:a313:2773::3ee:6e,entry is 45.77.156.171
2a09:bac5:a314:2773::3ee:50,entry is 45.77.156.171
2a09:bac5:a314:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a316:1973::289:24,entry is 45.77.156.171
2a09:bac5:a316:292d::41a:27,entry is 45.77.156.171
2a0a:20c0:f001:81:e2b9:4fff:feca:5c1d,entry is 185.191.239.242
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4143:0:5e::2,entry is 45.144.52.150
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:861a:583a::1,entry is 147.135.62.204
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:6c96::1,entry is 147.135.62.204
2a0f:85c1:8d2:102::1,entry is 185.93.89.146
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:101f:c3b3::1,entry is 147.135.62.204
2a14:1ec7:1021:1231::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:10a3:ea69::1,entry is 147.135.62.204
2a14:1ec7:10a6:b531::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
