exit ip,optional comment
2a0a:8dc0:3090:937a:c024:bcdf:890f:7f36,entry is 83.229.17.147
2a0a:8dc0:3090:b6ca:f411:c2d3:6b70:5305,entry is 83.229.17.147
2a0a:8dc0:3090:f99d:ce06:3d9a:7d97:55e5,entry is 83.229.17.147
2a0a:9300:1:ffd::1,entry is 95.142.35.221
2a0a:ef40:105a:9001:b9b0:22ae:5c88:1cda,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:b428::2,entry is 138.124.93.82
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:5600:24:1377::d001,entry is 107.174.64.118
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:17:2d8::,entry is 194.124.211.132
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a10:1fc0:a:0:216:3cff:fe9b:c4fb,entry is 194.213.18.200
2a11:1940::6a9,entry is 89.23.105.206
2a11:3:500::d001,entry is 107.174.64.118
2a12:5940:4f55::2,entry is 77.221.141.244
2a12:5940:570d::2,entry is 138.124.90.140
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:de6c::2,entry is 178.253.55.88
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:f8c1:57:0:114:514:1919:810,entry is 103.236.89.228
2a13:a440:9:ba::1,entry is 188.132.141.249
2a14:7981:473:60::,entry is 46.249.103.192
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
