exit ip,optional comment
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:4a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:61,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:9e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a1,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:75,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a9,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:6f3e::2,entry is 212.113.101.232
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4142:de::2,entry is 94.159.97.36
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:8480:2:683::1,entry is 178.20.44.107
2a11:3b80:1:0:360::1,entry is 91.184.248.135
2a12:5940:1a02::2,entry is 77.221.154.136
2a12:5940:5401::2,entry is 147.45.41.121
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:bec0:162:2a9::,entry is 13.212.236.20
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
