exit ip,optional comment
2803:f10:14:20::2,entry is 190.106.118.221
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f2c0:0:101::196,entry is 181.78.95.217
2803:f2c0:0:101::5e,entry is 181.78.94.188
2803:f2c0:0:101::8a,entry is 181.78.95.30
2803:f60::38:41:10:5,entry is 38.82.21.192
2804:108c:f000:a415::2,entry is 38.253.126.18
2804:10c8:1005:e00::1,entry is 138.94.76.86
2804:10c8:235c:3000::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:a01::16,entry is 191.7.216.208
2804:1e68:8007:6baa:7cc1:bee:fe5a:44cb,entry is 45.91.92.45
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.2
2804:2b44:a1:7000::fe,entry is 143.255.111.112
2804:4bc:11:1b::2,entry is 177.54.229.120
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 200.170.253.122
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:6630:8000::2,entry is 45.187.165.5
2804:676c:442:6000::,entry is 45.190.52.24
2804:72fc:bffc::,entry is 177.129.242.245
2804:7b44::106,entry is 132.255.221.128
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:88c:d::3,entry is 131.196.42.95
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a14:3018::6,entry is 186.227.221.84
2804:e04::41,entry is 177.152.89.249
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e00:3f00::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:33a:0:e000::18,entry is 45.175.252.18
2806:33c::245:1,entry is 45.175.239.8
2806:3b5:203:3::2,entry is 187.102.236.209
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:23c4:4a00:3001:826d:71ff:feac:f5f9,entry is 198.24.187.93
2a00:23c6:4a20:d500:8c5:c67c:bc04:71ee,entry is 198.24.187.93
2a01:36c:3200:411b::e,entry is 87.97.60.4
2a01:4f8:10a:13d7::2,entry is 88.99.67.172
2a01:4f8:1c17:797f::1,entry is 138.201.184.110
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:242:271e::2,entry is 168.119.64.222
2a01:4f8:c012:2d27::1,entry is 188.34.187.35
2a01:4f9:c012:711e::1,entry is 37.27.94.91
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:5240:2950:0:d0ee:adff:fedf:b662,entry is 185.78.255.230
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:4780:c:b026::1,entry is 149.100.159.252
2a02:c206:2210:553::1,entry is 213.199.44.90
2a02:c7c:6284:c900:b44c:e49e:7289:2971,entry is 198.24.187.93
2a02:c7c:8264:df00:b525:940e:2a63:10eb,entry is 198.24.187.93
2a02:c7c:9903:c500:4832:c3b0:f3bb:3372,entry is 198.24.187.93
2a02:c7c:ae67:bf00:4165:11a2:c7e3:6033,entry is 198.24.187.93
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:28:253::1,entry is 94.16.113.115
2a03:6f01:1:2::7ed2,entry is 185.247.185.19
2a03:75c0:34:79be:f1e3::1,entry is 188.213.26.159
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a04:4a43:899f:fa7b:92a8:22ff:fedd:2c9f,entry is 198.24.187.93
2a05:541:103:24::1,entry is 185.161.251.144
2a06:1700:4:11:7::7,undocumented TOR exit
2a06:bc0:100:5::1,entry is 45.87.208.37
2a07:5741:0:122f::1,entry is 185.205.210.196
2a09:7c41:0:2f::1,entry is 45.8.146.203
2a09:bac1:1e00:60::1d6:184,entry is 88.198.39.240
2a09:bac1:1e00:60::1d6:40,entry is 88.198.39.240
2a09:bac1:1e00:60::1d6:e5,entry is 88.198.39.240
2a09:bac1:1e00:60::27c:109,entry is 88.198.39.240
2a09:bac1:1e00:60::27c:2c,entry is 88.198.39.240
2a09:bac1:1e00:60::27d:cd,entry is 88.198.39.240
2a09:bac1:1e00:60::3a1:30,entry is 88.198.39.240
2a09:bac1:1e00:60::3a1:54,entry is 88.198.39.240
2a09:bac1:1e00:60::3a2:46,entry is 88.198.39.240
2a09:bac1:1e00:60::3a2:55,entry is 88.198.39.240
2a09:bac1:1e00:60::3a3:2b,entry is 88.198.39.240
2a09:bac1:1e00:60::47:324,entry is 88.198.39.240
2a09:bac1:1e20:60::1d6:48,entry is 88.198.39.240
2a09:bac1:1e20:60::1d8:1e5,entry is 88.198.39.240
2a09:bac1:1e20:60::27c:74,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:121,entry is 88.198.39.240
2a09:bac1:1e20:60::27d:8c,entry is 88.198.39.240
2a09:bac1:1e20:60::2b8:f9,entry is 88.198.39.240
2a09:bac1:1e20:60::3a1:21,entry is 88.198.39.240
2a09:bac1:1e20:60::3a1:41,entry is 88.198.39.240
2a09:bac1:1e20:60::3a2:3b,entry is 88.198.39.240
2a09:bac1:1e20:60::3a2:58,entry is 88.198.39.240
2a09:bac1:1e20:60::3a3:5,entry is 88.198.39.240
2a09:bac1:1e40:60::1d8:190,entry is 88.198.39.240
2a09:bac1:1e40:60::1d8:4e,entry is 88.198.39.240
2a09:bac1:1e40:60::1d8:56,entry is 88.198.39.240
2a09:bac1:1e40:60::27c:109,entry is 88.198.39.240
2a09:bac1:1e40:60::27c:40,entry is 88.198.39.240
2a09:bac1:1e40:60::27c:eb,entry is 88.198.39.240
2a09:bac1:1e40:60::2b8:117,entry is 88.198.39.240
2a09:bac1:1e40:60::2b8:2b,entry is 88.198.39.240
2a09:bac1:1e40:60::3a0:24,entry is 88.198.39.240
2a09:bac1:1e40:60::3a0:65,entry is 88.198.39.240
2a09:bac1:1e40:60::3a1:48,entry is 88.198.39.240
2a09:bac1:1e40:60::3a2:41,entry is 88.198.39.240
2a09:bac1:1e40:60::47:586,entry is 88.198.39.240
2a09:bac1:1e60:60::1d6:31,entry is 88.198.39.240
2a09:bac1:1e60:60::27c:ad,entry is 88.198.39.240
2a09:bac1:1e60:60::3a0:51,entry is 88.198.39.240
2a09:bac1:1e60:60::3a1:50,entry is 88.198.39.240
2a09:bac1:1e60:60::3a1:60,entry is 88.198.39.240
2a09:bac5:2808:18f0::27c:9f,entry is 88.198.39.240
2a09:bac5:2808:2c8::47:589,entry is 88.198.39.240
2a09:bac5:2809:1282::1d8:1c8,entry is 88.198.39.240
2a09:bac5:2809:18f0::27c:24,entry is 88.198.39.240
2a09:bac5:2809:1b4b::2b8:a5,entry is 88.198.39.240
2a09:bac5:2809:2464::3a0:2b,entry is 88.198.39.240
2a09:bac5:2809:2464::3a0:6,entry is 88.198.39.240
2a09:bac5:2809:246e::3a1:2a,entry is 88.198.39.240
2a09:bac5:2809:2482::3a3:1f,entry is 88.198.39.240
2a09:bac5:2809:2482::3a3:4,entry is 88.198.39.240
2a09:bac5:2809:2c8::47:2e2,entry is 88.198.39.240
2a09:bac5:280a:126e::1d6:d7,entry is 88.198.39.240
2a09:bac5:280a:1282::1d8:1fc,entry is 88.198.39.240
2a09:bac5:280a:18fa::27d:12e,entry is 88.198.39.240
2a09:bac5:280a:1b4b::2b8:31,entry is 88.198.39.240
2a09:bac5:280a:2464::3a0:31,entry is 88.198.39.240
2a09:bac5:280a:246e::3a1:69,entry is 88.198.39.240
2a09:bac5:280a:2478::3a2:44,entry is 88.198.39.240
2a09:bac5:280a:2478::3a2:53,entry is 88.198.39.240
2a09:bac5:280a:2c8::47:4fd,entry is 88.198.39.240
2a09:bac5:280b:126e::1d6:161,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:196,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1fd,entry is 88.198.39.240
2a09:bac5:280b:1282::1d8:1fe,entry is 88.198.39.240
2a09:bac5:280b:18f0::27c:da,entry is 88.198.39.240
2a09:bac5:280b:18fa::27d:80,entry is 88.198.39.240
2a09:bac5:280b:1b4b::2b8:24,entry is 88.198.39.240
2a09:bac5:280b:1b4b::2b8:56,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:38,entry is 88.198.39.240
2a09:bac5:280b:2464::3a0:40,entry is 88.198.39.240
2a09:bac5:280b:246e::3a1:41,entry is 88.198.39.240
2a09:bac5:280b:2478::3a2:5a,entry is 88.198.39.240
2a09:bac5:280b:2482::3a3:25,entry is 88.198.39.240
2a09:bac5:280b:2482::3a3:3d,entry is 88.198.39.240
2a09:bac5:280b:2c8::47:329,entry is 88.198.39.240
2a09:bac5:280c:126e::1d6:5a,entry is 88.198.39.240
2a09:bac5:280c:18f0::27c:e,entry is 88.198.39.240
2a09:bac5:280c:1b4b::2b8:31,entry is 88.198.39.240
2a09:bac5:280c:246e::3a1:62,entry is 88.198.39.240
2a09:bac5:280c:246e::3a1:64,entry is 88.198.39.240
2a09:bac5:280c:246e::3a1:67,entry is 88.198.39.240
2a09:bac5:280c:2478::3a2:39,entry is 88.198.39.240
2a09:bac5:280c:2478::3a2:42,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:3ed,entry is 88.198.39.240
2a09:bac5:280c:2c8::47:56f,entry is 88.198.39.240
2a09:bac5:280d:1282::1d8:1f2,entry is 88.198.39.240
2a09:bac5:280d:18f0::27c:a6,entry is 88.198.39.240
2a09:bac5:280d:18fa::27d:6f,entry is 88.198.39.240
2a09:bac5:280d:246e::3a1:5b,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:3,entry is 88.198.39.240
2a09:bac5:280d:2478::3a2:34,entry is 88.198.39.240
2a09:bac5:280d:2482::3a3:15,entry is 88.198.39.240
2a09:bac5:280e:1b4b::2b8:11e,entry is 88.198.39.240
2a09:bac5:280e:1b4b::2b8:62,entry is 88.198.39.240
2a09:bac5:280e:2478::3a2:8,entry is 88.198.39.240
2a09:bac5:280f:1282::1d8:182,entry is 88.198.39.240
2a09:bac5:280f:1282::1d8:1f8,entry is 88.198.39.240
2a09:bac5:280f:18f0::27c:71,entry is 88.198.39.240
2a09:bac5:280f:18f0::27c:b3,entry is 88.198.39.240
2a09:bac5:280f:18f0::27c:b9,entry is 88.198.39.240
2a09:bac5:280f:18f0::27c:e4,entry is 88.198.39.240
2a09:bac5:280f:18fa::27d:da,entry is 88.198.39.240
2a09:bac5:280f:2478::3a2:52,entry is 88.198.39.240
2a09:bac5:280f:2c8::47:313,entry is 88.198.39.240
2a0a:51c0::272,entry is 183.236.77.221
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4142:ec::2,entry is 94.159.97.52
2a0b:f4c2:1::1,undocumented TOR exit
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
