exit ip,optional comment
2605:6404:18a:fc0d:a0f:596c:dbba:7c4f,entry is 45.61.188.134
2605:a140:2168:8873::1,entry is 94.72.117.74
2605:a140:2168:8882::1,entry is 94.72.117.73
2605:a141:2168:8884::1,entry is 89.117.22.247
2605:a143:2168:8883::1,entry is 31.220.101.37
2605:a601:aac7:f800:4d1f:841e:7dec:46ac,entry is 68.183.48.146
2605:a601:aac7:f800:6022:8ea0:da81:5a35,entry is 165.22.36.164
2605:a601:ac2e:3400:a1d7:ae06:99f7:de43,entry is 167.172.238.6
2606:5e00:1:5be::1,entry is 162.248.224.81
2606:9400:99a0:8db0:219e:6a17:8249:16f1,entry is 167.172.238.6
2607:5300:203:f6e::,entry is 144.217.253.110
2607:f130:0:193:216:3cff:fe8a:23c6,entry is 142.171.17.12
2801:1b:c800:fff3::2,entry is 38.159.50.201
2803:1a90:2::1,entry is 190.254.0.109
2803:32e0:2001:0:a55:31ff:fe83:ed07,entry is 200.108.190.110
2803:9a90:3:10::2,entry is 38.156.232.36
2803:9cc0:104::,entry is 170.239.205.10
2803:bc40:8100:20::3,entry is 207.230.8.1
2803:c000:13::2,entry is 190.120.255.205
2803:ee60:30:401::2,entry is 181.78.82.211
2803:f2c0:0:101::5e,entry is 181.78.27.250
2803:f2c0:0:101::8a,entry is 181.78.95.40
2803:f9e0:fcaf:f519::cafa,entry is 189.127.166.3
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2317:c500::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.26
2804:145c:a01::16,entry is 191.7.212.85
2804:145c:a01::5a,entry is 191.7.196.130
2804:1520:a::5,entry is 191.37.208.154
2804:22e4:500:600::,entry is 138.97.37.115
2804:2720:400::2,entry is 138.204.20.160
2804:2b78:8000::e2,entry is 200.155.142.96
2804:3798:12::2,entry is 170.81.210.249
2804:4e70:d000:2::a,entry is 45.236.198.249
2804:51bc::d002,entry is 45.161.201.202
2804:5f90:4001::12,entry is 45.179.71.90
2804:62f0:b301:a85::,entry is 45.184.128.45
2804:676c:44b:4700::,entry is 45.190.52.24
2804:676c:44c:d000::,entry is 45.190.52.24
2804:7518:4080::26,entry is 186.233.25.83
2804:7f0:c84:853b::,entry is 179.184.224.91
2804:871c:8000:1::2,entry is 200.170.210.238
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:a8:2:8a::1016,entry is 45.6.201.255
2804:e80:0:4::cafe,entry is 187.73.225.96
2804:ea8:e0a:e900::,entry is 186.250.29.225
2804:ea8:e2b:2b00::,entry is 186.250.29.225
2806:20d:11ff:19::b,entry is 201.174.224.174
2806:21b:0:1000::1:26,entry is 201.168.2.14
2806:32d:7000:1::2,entry is 45.174.79.232
2806:32d:d000::,entry is 201.174.38.160
2806:33c:5:229::229,entry is 201.77.96.153
2806:33c::225:1,entry is 45.175.239.16
2806:36a:400::6,entry is 45.189.252.57
2806:3dc:ffff::ae,entry is 187.189.175.136
2806:410:0:e101::1,entry is 38.7.109.253
2a00:1169:119:6280::,entry is 92.205.61.117
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:3:144c:0:f6ea:b5ff:fe2f:d680,entry is 88.79.243.103
2a00:ccc1:105:1::37,entry is 37.114.47.73
2a01:230:4:1e3::2,entry is 62.109.13.227
2a01:4f8:1c1c:544e::1,entry is 78.47.35.35
2a01:4f8:241:4e63::2,entry is 116.202.235.157
2a01:4f8:a0:922e::1,entry is 213.133.98.201
2a01:4f8:c010:36be::1,entry is 91.107.143.233
2a01:4f8:c010:98a::1,entry is 91.107.183.189
2a01:4f9:2b:1cf0::2,entry is 95.216.224.15
2a01:4f9:c012:c2ac::1,entry is 37.27.34.21
2a01:7c8:d004:102:5054:ff:feed:1e74,entry is 136.144.225.128
2a01:7e00::f03c:91ff:fe59:5d5a,entry is 139.162.238.184
2a01:7e00::f03c:91ff:feb0:322e,entry is 178.79.165.164
2a01:7e01::f03c:91ff:fe60:e56b,entry is 172.104.154.229
2a01:7e01::f03c:93ff:fe81:21eb,entry is 139.162.166.167
2a01:b760:102::16,entry is 185.108.140.69
2a02:29e0:2:6:1:1:4b98:ee1e,entry is 83.136.106.26
2a02:4780:10:feb9::1,entry is 217.196.49.143
2a02:4780:28:acea::1,entry is 193.203.191.108
2a02:4780:e:4acb::1,entry is 37.44.244.191
2a02:c204:2168:8878::1,entry is 94.72.103.170
2a02:c204:2168:8886::1,entry is 94.72.103.163
2a02:c206:2103:8366::1,entry is 161.97.147.193
2a02:c206:2168:8872::1,entry is 161.97.170.30
2a02:c206:2172:1061::1,entry is 213.199.43.77
2a02:c207:2009:5849::1,entry is 173.212.205.143
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2168:8881::1,entry is 5.189.161.23
2a03:b0c0:2:d0::f45:3001,entry is 104.248.207.60
2a03:b0c0:3:d0::1a80:2001,entry is 167.172.100.244
2a03:f80:370:be2d:652a:9087:e7fd:43af,entry is 80.66.81.37
2a03:f80:370:be2d:bcb4:7767:2712:ab83,entry is 80.66.81.37
2a03:f80:370:be2d:bcdd:9af2:c346:fc57,entry is 80.66.81.47
2a03:f80:370:be2d:c4b5:5a83:1bae:f0df,entry is 80.66.81.47
2a03:f80:370:be2d:fdde:2d5c:6a79:1a1d,entry is 80.66.81.37
2a06:1700:3:19::1,undocumented TOR exit
2a06:2ec0:ded1:1:0:12:1641:1,entry is 185.220.174.99
2a09:7c42:0:97:138e:c4c0:973c:ddbb,entry is 45.14.247.64
2a09:7c42:0:97:182f:cd67:ef9c:6cea,entry is 45.14.247.64
2a09:7c42:0:97:1a00:27ee:6839:82fe,entry is 45.14.247.64
2a09:7c42:0:97:1efd:b529:cdd0:2fc7,entry is 45.14.247.64
2a09:7c42:0:97:20fe:2e7a:b24a:c44d,entry is 45.14.247.64
2a09:7c42:0:97:285c:18e6:62c2:bad7,entry is 45.14.247.64
2a09:7c42:0:97:2903:6a70:e344:2699,entry is 45.14.247.64
2a09:7c42:0:97:3086:3e95:a8bb:197a,entry is 45.14.247.64
2a09:7c42:0:97:3a30:d9b8:db45:a6e8,entry is 45.14.247.64
2a09:7c42:0:97:3f51:131e:d471:fc84,entry is 45.14.247.64
2a09:7c42:0:97:533d:eb09:9682:8e0f,entry is 45.14.247.64
2a09:7c42:0:97:5793:a82d:b62:53d6,entry is 45.14.247.64
2a09:7c42:0:97:5da3:501:b1fe:6ea7,entry is 45.14.247.64
2a09:7c42:0:97:5f1a:ed2c:65d5:5d53,entry is 45.14.247.64
2a09:7c42:0:97:5f71:c2f9:1deb:8085,entry is 45.14.247.64
2a09:7c42:0:97:6a63:aa43:5315:2255,entry is 45.14.247.64
2a09:7c42:0:97:6ed9:1b33:1aa1:1a38,entry is 45.14.247.64
2a09:7c42:0:97:7249:b975:7635:6613,entry is 45.14.247.64
2a09:7c42:0:97:728f:5967:6f1e:3e83,entry is 45.14.247.64
2a09:7c42:0:97:85f9:829:d6a3:6461,entry is 45.14.247.64
2a09:7c42:0:97:903b:3fc2:f25b:e774,entry is 45.14.247.64
2a09:7c42:0:97:9541:4368:b5d3:4abe,entry is 45.14.247.64
2a09:7c42:0:97:96a7:91e4:74a1:685b,entry is 45.14.247.64
2a09:7c42:0:97:a19f:3fb5:d65f:dedb,entry is 45.14.247.64
2a09:7c42:0:97:b024:cb64:405b:8514,entry is 45.14.247.64
2a09:7c42:0:97:b872:8c6c:3b2:dff7,entry is 45.14.247.64
2a09:7c42:0:97:b96c:e653:f6de:3a52,entry is 45.14.247.64
2a09:7c42:0:97:bdc:3c6c:dcd6:a5d0,entry is 45.14.247.64
2a09:7c42:0:97:c50c:593:c6ae:653,entry is 45.14.247.64
2a09:7c42:0:97:ce03:fe4:553c:6692,entry is 45.14.247.64
2a09:7c42:0:97:cfa2:6a48:5f9f:2b8,entry is 45.14.247.64
2a09:7c42:0:97:d3d:197:f3e3:81d0,entry is 45.14.247.64
2a09:7c42:0:97:dc61:9711:c5bb:8eae,entry is 45.14.247.64
2a09:7c42:0:97:dd74:8092:8455:26c8,entry is 45.14.247.64
2a09:7c42:0:97:e45e:da91:87fb:6061,entry is 45.14.247.64
2a09:7c42:0:97:e4e0:7708:c5b6:5f2f,entry is 45.14.247.64
2a09:7c42:0:97:ece4:c7fd:7c8:cc09,entry is 45.14.247.64
2a09:7c42:0:97:ed19:ea8b:1983:2c23,entry is 45.14.247.64
2a09:7c42:0:97:ee7a:30a3:2ed0:545d,entry is 45.14.247.64
2a09:7c42:0:97:eeef:9b34:7c8e:ea6,entry is 45.14.247.64
2a09:7c42:0:97:fb5d:b393:8e21:6080,entry is 45.14.247.64
2a09:bac1:6480:18::80:106,entry is 5.42.84.36
2a09:bac1:64a0:18::80:16f,entry is 5.42.84.36
2a09:bac5:526a:505::80:13a,entry is 5.42.84.36
2a09:bac5:526a:505::80:155,entry is 5.42.84.36
2a09:bac5:526b:505::80:199,entry is 5.42.84.36
2a09:bac5:526b:505::80:f0,entry is 5.42.84.36
2a09:bac5:526d:505::80:13b,entry is 5.42.84.36
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 188.209.152.49
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:dd80:2001::169,entry is 195.133.79.238
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a11:1b01:1000:0:f6ea:b5ff:fe2c:9b00,entry is 213.217.30.69
2a12:5940:b5b5::2,entry is 5.42.81.185
2a12:5940:fe27::2,entry is 77.221.152.205
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.21
