exit ip,optional comment
2a0b:f4c0:16c:16::1,undocumented TOR exit
2a0b:f4c0:16c:1::1,undocumented TOR exit
2a0b:f4c0:16c:2::1,undocumented TOR exit
2a0b:f4c0:16c:3::1,undocumented TOR exit
2a0b:f4c0:16c:4::1,undocumented TOR exit
2a0b:f4c0:16c:5::1,undocumented TOR exit
2a0b:f4c0:16c:6::1,undocumented TOR exit
2a0b:f4c0:16c:7::1,undocumented TOR exit
2a0b:f4c0:16c:8::1,undocumented TOR exit
2a0b:f4c0:16c:9::1,undocumented TOR exit
2a0b:f4c2:1::1,entry is 107.172.234.26
2a0b:f4c2:2::32,undocumented TOR exit
2a0b:f4c2:2::33,undocumented TOR exit
2a0b:f4c2:2::34,undocumented TOR exit
2a0b:f4c2:2::35,undocumented TOR exit
2a0b:f4c2:2::36,undocumented TOR exit
2a0b:f4c2:2::37,undocumented TOR exit
2a0b:f4c2:2::38,undocumented TOR exit
2a0b:f4c2:2::39,undocumented TOR exit
2a0b:f4c2:2::40,undocumented TOR exit
2a0b:f4c2:2::41,undocumented TOR exit
2a0b:f4c2:2::42,undocumented TOR exit
2a0b:f4c2:2::43,undocumented TOR exit
2a0b:f4c2:2::44,undocumented TOR exit
2a0b:f4c2:2::45,undocumented TOR exit
2a0b:f4c2:2::46,undocumented TOR exit
2a0b:f4c2:2::47,undocumented TOR exit
2a0b:f4c2:2::48,undocumented TOR exit
2a0b:f4c2:2::50,undocumented TOR exit
2a0b:f4c2:2::51,undocumented TOR exit
2a0b:f4c2:2::52,undocumented TOR exit
2a0b:f4c2:2::53,undocumented TOR exit
2a0b:f4c2:2::54,undocumented TOR exit
2a0b:f4c2:2::55,undocumented TOR exit
2a0b:f4c2:2::56,undocumented TOR exit
2a0b:f4c2:2::57,undocumented TOR exit
2a0b:f4c2:2::58,undocumented TOR exit
2a0b:f4c2:2::59,undocumented TOR exit
2a0b:f4c2:2::60,undocumented TOR exit
2a0b:f4c2:2::61,undocumented TOR exit
2a0b:f4c2:2::62,undocumented TOR exit
2a0b:f4c2:2::63,undocumented TOR exit
2a0b:f4c2:4::100,undocumented TOR exit
2a0b:f4c2:4::101,undocumented TOR exit
2a0b:f4c2:4::102,undocumented TOR exit
2a0b:f4c2:4::103,undocumented TOR exit
2a0b:f4c2:4::104,undocumented TOR exit
2a0b:f4c2:4::105,undocumented TOR exit
2a0b:f4c2:4::106,undocumented TOR exit
2a0b:f4c2:4::107,undocumented TOR exit
2a0b:f4c2:4::108,undocumented TOR exit
2a0b:f4c2:4::109,undocumented TOR exit
2a0b:f4c2:4::110,undocumented TOR exit
2a0b:f4c2:4::96,undocumented TOR exit
2a0b:f4c2:4::97,undocumented TOR exit
2a0b:f4c2:4::98,undocumented TOR exit
2a0b:f4c2:4::99,undocumented TOR exit
2a0c:16c0:520:85d::db2e,entry is 13.140.17.206
2a0c:4d00:2:8::2,undocumented TOR exit
2a0c:5700:3133:507:9e7b:4fff:fe4d:4813,undocumented TOR exit
2a0c:6a41:c13:1337::107,undocumented TOR exit
2a0c:e300:b:b::b,undocumented TOR exit
2a0d:6c2:12:544::,entry is 185.223.82.217
2a0d:6c2:17:520::,entry is 104.249.40.117
2a0d:6c2:24:8353::,entry is 194.76.172.30
2a0d:bbc7::f816:3eff:fe0b:181b,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe0b:58d3,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe12:1851,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe18:f410,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe1c:869a,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe5d:4413,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe65:992f,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe72:95b6,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe77:3729,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe83:fa45,undocumented TOR exit
2a0d:bbc7::f816:3eff:fe84:8a9e,undocumented TOR exit
2a0d:bbc7::f816:3eff:fec7:9bc8,undocumented TOR exit
2a0d:bbc7::f816:3eff:fee6:ca14,undocumented TOR exit
2a0d:bbc7::f816:3eff:fee9:3e45,undocumented TOR exit
2a0d:bbc7::f816:3eff:feec:9f18,undocumented TOR exit
2a0d:bbc7::f816:3eff:fef2:6521,undocumented TOR exit
2a0d:c2c0:1:4::2,undocumented TOR exit
2a0d:d940:14:215::2,entry is 144.31.97.40
2a0e:97c0:3e3:460:1337:b00b:1337:1,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b02b:1337:3,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b03b:1337:4,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b04b:1337:5,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b05b:1337:6,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b10b:1337:8,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b20b:1337:9,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b30b:1337:10,undocumented TOR exit
2a0e:97c0:3e3:460:1337:b40b:1337:11,undocumented TOR exit
2a0e:97c0:3e3:920::1,undocumented TOR exit
2a0e:97c0:3e3:a0e::1,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a0e:97c0:3ea:882::1,undocumented TOR exit
2a0e:97c0:7dc:dd2c:7b4c:f7bd:2b86:78e9,entry is 60.191.38.91
2a0e:bfc0:0:f::4558:4954,undocumented TOR exit
2a0e:bfc7:100:2b::eb48,undocumented TOR exit
2a0e:bfc7:1400:3499::1,undocumented TOR exit
2a0e:bfc7::216:3cff:fe6d:b40,undocumented TOR exit
2a0e:bfc7::216:3cff:fe6f:c4ca,undocumented TOR exit
2a0e:e701:1198::1,undocumented TOR exit
2a0f:85c1:b73:19d::a,entry is 76.144.40.133
2a0f:85c1:b73:19e::a,entry is 76.144.40.133
2a0f:cdc6:500:2326::2,entry is 144.31.189.114
2a0f:df00:0:255::194,undocumented TOR exit
2a0f:df00:0:255::195,undocumented TOR exit
2a0f:df00:0:255::196,undocumented TOR exit
2a0f:df00:0:255::197,undocumented TOR exit
2a0f:df00:0:255::198,undocumented TOR exit
2a0f:df00:0:255::199,undocumented TOR exit
2a0f:df00:0:255::200,undocumented TOR exit
2a0f:df00:0:255::201,undocumented TOR exit
2a0f:df00:0:255::202,undocumented TOR exit
2a0f:df00:0:255::203,undocumented TOR exit
2a0f:df00:0:255::204,undocumented TOR exit
2a0f:df00:0:255::205,undocumented TOR exit
2a0f:df00:0:255::206,undocumented TOR exit
2a10:1fc0:3::536a:8efc,entry is 83.97.79.114
2a10:8a40:f313::29,undocumented TOR exit
2a10:c800:1:9cc6::1,undocumented TOR exit
2a12:5940:1023::2,entry is 138.124.52.204
2a12:5940:200a::2,entry is 213.176.113.24
2a12:5940:4a2d::2,entry is 77.221.136.60
2a12:5940:5f01::2,entry is 193.233.129.235
2a12:5940:5f41::2,entry is 212.113.106.198
2a12:5940:b799::2,entry is 62.60.149.161
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:5940:c00f::2,entry is 147.45.76.207
2a12:a800:1:1:194:26:192:254,undocumented TOR exit
2a12:a800:2:1:45:138:16:125,undocumented TOR exit
2a12:bec0:16f:243::,entry is 185.115.207.100
2a12:bec0:689:1135::,entry is 31.57.172.220
2a12:bec4:1482:1d::2,entry is 64.188.77.221
2a12:bec4:1ac0:23c::,entry is 103.137.193.55
2a12:bec4:1da0:2e::a,entry is 102.211.56.106
2a12:bec4:1da0:2f::a,entry is 102.211.56.106
2a12:bec4:1da0:30::a,entry is 76.144.40.133
2a12:bec4:1da0:32::a,entry is 76.144.40.133
2a13:adc0::d267:26ff:fed2:be22,entry is 37.49.224.15
2a13:d200:5:3cd::1,entry is 45.87.247.143
2a14:1ec7:10d2:cc9::1,entry is 76.144.40.133
2a14:1ec7:10df:9c80::1,entry is 76.144.40.133
2a14:7c2:137f::1,undocumented TOR exit
2a14:c380:26:10::,undocumented TOR exit
2a14:c380:50:4e::b,undocumented TOR exit
2a14:c380:50:a3::b,undocumented TOR exit
2a14:c380:70:125::a,undocumented TOR exit
2a14:c380:c70:3a::a,undocumented TOR exit
2a14:c380:c70:a6:146:165:155:157,undocumented TOR exit
2a14:c380:d70:3::a,undocumented TOR exit
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:3440:1::2,entry is 102.209.76.106
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6c0:0:111::1,entry is 41.216.188.132
2c0f:f338:f00:19::b,entry is 169.239.208.70
