exit ip,optional comment
2a02:4780:41:22bd::1,entry is 145.223.102.60
2a02:4780:41:5748::1,entry is 145.223.82.240
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2035:2327::1,entry is 167.86.93.94
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4000:1c:7f3:383c:d0ff:feab:96f8,entry is 185.194.143.46
2a03:4000:45:56:94e1:f5ff:fe7b:f283,entry is 45.9.63.80
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f01:1:2::923b,entry is 178.253.43.167
2a03:6f02::51e3,entry is 147.45.170.65
2a03:90c0:125::157,entry is 39.98.107.108
2a03:90c0:125::15e,entry is 39.98.107.108
2a03:b0c0:1:e0::3981:8001,entry is 159.65.56.88
2a03:e2c0:ccc::2,entry is 188.134.91.83
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:9401::489,entry is 101.99.91.187
2a05:9401::4a9,entry is 101.99.91.187
2a05:dfc1:8b72:4aad:be24:11ff:fea0:31d3,entry is 46.3.105.215
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:5520::27d:e5,entry is 194.87.243.78
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::4:263,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:5e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8c,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8a,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:9e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76c0:da78::1d2:6,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:59,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:71,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:97,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a2,entry is 5.78.124.240
2a09:bac5:4e20:18fa::27d:d4,entry is 194.87.243.78
2a09:bac5:4e21:2464::3a0:20,entry is 194.87.243.78
2a09:bac5:4e22:1b4b::2b8:5e,entry is 194.87.243.78
2a09:bac5:4e23:248c::3a4:2c,entry is 194.87.243.78
2a09:bac5:4e24:2496::3a5:1b,entry is 194.87.243.78
2a09:bac5:4e27:248c::3a4:2c,entry is 194.87.243.78
2a09:bac5:b0f8:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:72,entry is 5.78.124.240
2a09:bac5:b0f9:28::4:35b,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:5b,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7d,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:35,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:aa,entry is 5.78.124.240
2a09:f4c0:652:aaaa:ca1f:beff:fe7c:e1a1,entry is 45.91.92.45
2a0a:51c0:0:1f0::5,entry is 45.10.26.200
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4142:ca2::2,entry is 94.159.109.194
2a0b:89c0::cc:1063,entry is 103.36.133.74
2a0b:89c0::cc:1066,entry is 103.36.133.74
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.236
2a0d:8480:2:683::1,entry is 178.20.44.107
2a0e:97c0:7d2:0:6fda:88a:c70:bf2d,entry is 1.30.81.145
2a10:1fc0:5:1221::a72:75f,entry is 85.239.52.172
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:7951::2,entry is 62.60.229.100
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a301:1000::2063,entry is 103.36.133.74
2a12:a301:2015::10a5,entry is 195.245.242.250
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2a13:7c00:4:10:f816:3eff:fef7:b082,entry is 185.31.200.191
2a13:7e40:3:300d::,entry is 138.124.81.13
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
