exit ip,optional comment
240e:370:3d08:82b0:917b:dad2:9d16:fef0,entry is 47.243.45.195
240e:370:3d08:82b0:c4bc:3a21:5197:1633,entry is 47.237.103.110
240e:370:3d08:82b0:e80b:1a6a:f78b:825f,entry is 47.239.210.106
240e:370:4d13:b710:2460:5f0e:9a45:3713,entry is 8.218.225.27
240e:370:4d15:4fd0:300c:5d10:6b1:8aa9,entry is 8.218.225.27
240e:370:4d15:4fd0:7da3:98a1:f97:fc2f,entry is 8.218.225.27
240e:390:8a01:4940:c1fb:7a25:a343:5124,entry is 47.250.158.231
240e:390:8a01:4940:f451:5aab:5f04:a8f8,entry is 47.250.158.231
240e:391:e6f:6df0:184e:a0e4:cb91:4a3,entry is 43.100.47.177
240e:391:e6f:6df0:292c:2149:cac9:966d,entry is 43.100.47.177
240e:391:e6f:6df0:55b9:77ff:c320:2863,entry is 8.210.244.253
240e:391:e6f:6df0:c35:dd7b:fcc5:1f39,entry is 43.100.47.177
240e:391:e6f:6df0:d85d:66fc:4583:b5ef,entry is 8.210.244.253
240e:391:e6f:6df0:ec14:4f2a:199e:2971,entry is 8.210.244.253
240e:391:e74:7260:69e8:4a48:99fa:8395,entry is 8.218.239.214
240e:391:e74:7260:a10a:a12b:79e6:99b8,entry is 8.218.239.214
240e:391:e74:7260:a987:67ac:8dc4:98ab,entry is 8.218.239.214
240e:391:e74:7bf0:3162:59a8:f133:c901,entry is 43.100.9.241
240e:391:e74:7bf0:4c24:2caa:352f:d4b9,entry is 43.100.75.212
240e:391:e74:7bf0:5d13:bfcd:72ad:11c1,entry is 43.100.9.241
240e:391:e74:7bf0:9115:7ab8:8e73:7a57,entry is 47.76.198.176
240e:391:e74:7bf0:c406:2428:62c3:e007,entry is 47.76.198.176
240e:391:e74:7bf0:f017:1506:2b6a:addf,entry is 43.100.75.212
240e:391:e74:7bf0:fd5c:a425:b1ff:f0f2,entry is 43.100.75.212
240e:391:e75:a9f0:3d05:6237:10b1:f2da,entry is 43.100.75.212
240e:391:e75:a9f0:7970:9850:c2aa:c717,entry is 43.100.9.241
240e:391:e75:a9f0:bc12:5788:d435:57a6,entry is 47.76.198.176
240e:391:ea5:15e0:38c1:fcae:5fb8:24e5,entry is 43.100.9.241
240e:391:ea5:15e0:39d7:a252:8161:82a3,entry is 43.100.75.212
240e:391:ea5:15e0:80fb:e820:ff6f:a4ff,entry is 47.76.198.176
240e:391:ea5:15e0:87:e9ca:c928:e4a9,entry is 47.76.198.176
240e:391:ea5:15e0:a973:e9c4:244f:57a4,entry is 43.100.9.241
240e:391:ea5:15e0:ccee:638e:a7d4:7b80,entry is 43.100.75.212
240e:391:ea5:15e0:cd3e:87df:d238:e551,entry is 43.100.75.212
240e:391:ea5:15e0:d99e:c2f0:e639:7d84,entry is 47.76.198.176
240e:391:ead:70a0:1939:392d:fca:c320,entry is 8.210.244.253
240e:391:ead:70a0:91ba:9684:fe51:5d0a,entry is 8.210.244.253
240e:391:ead:70a0:cc3e:6731:ff37:6c43,entry is 43.100.47.177
240e:391:ead:70a0:f878:5bb6:51c0:8eab,entry is 43.100.47.177
240e:391:eb2:5270:5472:23bb:1c63:fe7c,entry is 8.210.244.253
240e:391:eb2:5270:8150:1550:c3b7:14dc,entry is 43.100.47.177
240e:391:eb2:5270:ad84:4275:a8a9:797,entry is 8.210.244.253
240e:391:eb2:5270:b068:acfc:feab:a5b1,entry is 43.100.47.177
240e:3b2:7c03:2930:81f6:1953:b0ee:e7f6,entry is 8.219.80.184
240e:3b2:7c03:2930:bcb6:9d5c:3eac:ad1a,entry is 8.219.80.184
240e:b8f:ba30:600:8557:37de:dd88:bb7a,entry is 47.76.188.69
240e:b8f:bee6:6d00:2a48:e7ff:fef4:ae07,entry is 47.251.110.26
2600:3c00::f03c:92ff:fe19:6f02,entry is 185.93.89.147
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2601:140:9200:16dd:dc4e:c606:b57b:ea1b,entry is 157.180.121.252
2601:201:8a87:8090:d8f2:8691:a896:7b8d,entry is 176.9.164.117
2601:280:ce83:6360:a1b9:1aa8:8765:ee26,entry is 157.180.121.252
2601:403:c180:8600:5872:cc6f:3c6a:c4c,entry is 176.9.164.117
2602:f7b1:10::1aa,entry is 207.174.7.181
2603:3014:111d:f00:c0c9:d79c:6747:e142,entry is 176.9.164.117
2604:1380:45e1:8700::18,entry is 145.40.90.214
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:a880:4:1d0:0:1:ac5:a000,entry is 64.23.153.213
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4e82:eb84:7575:c87:828c,entry is 45.61.188.134
2605:6404:18a:50d4:3d07:7bb2:e90b:91dc,entry is 45.61.188.134
2605:6404:18a:539e:6bf5:41b:9b14:d7d3,entry is 45.61.188.134
2605:6404:18a:53d0:541f:2a0e:e01b:1829,entry is 45.61.188.134
2605:6404:18a:54ec:a0d8:f0a4:e0f3:6e7f,entry is 45.61.188.134
2605:6404:18a:560a:1bc4:218b:2d82:b6de,entry is 45.61.188.134
2605:6404:18a:58ea:a3e:aae3:1658:94f5,entry is 45.61.188.134
2605:6404:18a:5956:bfb6:9896:a01c:200,entry is 45.61.188.134
2605:6404:18a:59fc:d931:aa89:1a39:b7d8,entry is 45.61.188.134
2605:6404:18a:5ba6:b5d3:a6ac:24b:aa41,entry is 45.61.188.134
2605:6404:18a:5c04:11eb:14f4:e703:8c8e,entry is 45.61.188.134
2605:6404:18a:5c1e:ca8c:ab3f:6b92:92ac,entry is 45.61.188.134
2605:6404:18a:618a:770:bbcf:669d:951a,entry is 45.61.188.134
2605:6404:18a:674e:243b:5a42:1e55:6e2f,entry is 45.61.188.134
2605:6404:18a:6936:44c3:63e3:a29:4d35,entry is 45.61.188.134
2605:6404:18a:6a5e:781e:c81:ff49:eb77,entry is 45.61.188.134
2605:6404:18a:6b24:54c8:720f:29bd:d3e,entry is 45.61.188.134
2605:6404:18a:6d10:3f84:5b67:aa80:fbe,entry is 45.61.188.134
2605:6404:18a::1,entry is 45.61.188.134
2605:6440:d000:348:0:e596:1b1c:1,entry is 169.155.48.155
2605:a143:2275:3743::1,entry is 185.93.89.146
2607:1e40:0:11c4:1057:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1251:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:1607:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2233:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:2416:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:3298:1:0:abcd,entry is 173.249.198.31
2607:1e40:0:11c4:788:1:0:abcd,entry is 173.249.198.31
2607:f130:0:184:216:3eff:fe76:6a30,entry is 221.218.210.125
2607:f298:5:118a::6df:e820,entry is 185.93.89.144
2607:f298:6:a034::999:f6e1,entry is 185.93.89.147
2607:fad8:a3::2:2,entry is 173.231.106.226
2800:490:4001:c900::2,entry is 132.255.23.183
2800:c30:b5d1::12e,entry is 181.209.81.82
2803:2540:b2:4e::,entry is 177.234.217.88
2803:3c80:8000::46,entry is 179.61.110.253
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:4ee0:0:1::2,entry is 200.215.251.169
2803:51a0:af::42,entry is 66.231.77.189
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.42.17
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:bc40:8100:38::3,entry is 207.230.8.74
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.25
2803:ce10:2e::1,entry is 38.159.229.101
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:d650:100:200:100::2,entry is 38.66.207.17
2803:d650:f0::1,entry is 38.66.207.17
2803:ec0:2008:1::2,entry is 45.4.0.23
2803:ec0:2013:1::2,entry is 45.4.0.10
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2803:f950:0:2002:190:242:157:205,entry is 38.188.178.1
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.28
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1780:10e:3800::,entry is 191.242.182.7
2804:1a0:2::f6,entry is 200.189.216.154
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8312:7a00::,entry is 138.99.94.51
2804:236c:8316:6b00::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:25a4:e21a:2900::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.216
2804:4a60::21a,entry is 177.85.69.252
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e1e:d100::,entry is 186.250.29.225
2804:ea8:ed7:2c00::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2804:ef4:57a8:dd00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.57
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:36b:2001::c2,entry is 45.190.76.106
2806:3aa:1300::2,entry is 201.77.108.72
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa54::f0ca:bebe,entry is 190.9.109.147
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.147
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23c8:9594:b401:99a4:a7eb:d7f2:de20,entry is 157.180.121.252
2a01:4f8:c0c:9b2::1,entry is 185.93.89.149
2a01:4f9:c010:cd9a::1,entry is 185.93.89.179
2a01:e0a:57d:77d0:388b:e07c:8f77:d423,entry is 157.180.121.252
2a01:e5c0:9112::2,entry is 77.110.114.19
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:2479:3d:3b00::1,entry is 185.93.89.151
2a02:3100:af97:b100:ddde:ca58:f05:c062,entry is 157.180.121.252
2a02:4780:2d:9fe5::1,entry is 46.202.179.233
2a02:4780:59:c0f3::1,entry is 31.97.50.121
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:8108:8680:8200:a08d:8577:94b7:ba19,entry is 157.180.121.252
2a02:908:1912:4ca0:518d:6654:546f:968,entry is 157.180.121.252
2a02:908:1f0:d380:d534:3a43:7f2:52ec,entry is 157.180.121.252
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1413::13d,entry is 147.161.246.38
2a05:9403:cd::8,entry is 195.123.245.230
2a09:bac1:7680:6e0::289:7c,entry is 45.77.156.171
2a09:bac1:7680:6e0::28a:9a,entry is 45.77.156.171
2a09:bac1:7680:6e0::3ed:56,entry is 45.77.156.171
2a09:bac1:7680:6e0::b:287,entry is 45.77.156.171
2a09:bac1:76c0:6e0::3ed:6b,entry is 45.77.156.171
2a09:bac1:76e0:6e0::3ee:5f,entry is 45.77.156.171
2a09:bac5:293b:126e::1d6:e8,entry is 178.251.228.137
2a09:bac5:a311:1973::289:e0,entry is 45.77.156.171
2a09:bac5:a311:292d::41a:11,entry is 45.77.156.171
2a09:bac5:a312:2773::3ee:3a,entry is 45.77.156.171
2a09:bac5:a314:197d::28a:49,entry is 45.77.156.171
2a09:bac5:a315:2923::419:43,entry is 45.77.156.171
2a09:bac5:a316:2923::419:43,entry is 45.77.156.171
2a0a:5e80:0:1:0:1d9:9c14:1,entry is 185.58.241.244
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0a:ef40:45d:c01:1109:b186:2ff8:7631,entry is 157.180.121.252
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0d:6c2:24:383::,entry is 185.239.141.145
2a0e:97c0:3ea:18c::1,entry is 46.247.108.6
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:f01:206:606::,entry is 185.246.90.213
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:10a0:94d7::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2a14:1ec7:10c2:639c::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
