exit ip,optional comment
2803:ac50:a00::2,entry is 204.157.185.4
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 181.78.82.214
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:c850::2,entry is 138.99.176.86
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650::4,entry is 38.66.207.1
2803:d650:f0::1,entry is 38.66.206.41
2803:d90:f000:504::2,entry is 181.119.84.214
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.45
2803:ee60:30:301::10,entry is 45.179.201.73
2803:f10:9:23::2,entry is 38.95.88.124
2803:f10:9::2,entry is 179.49.202.42
2803:f2c0:0:101::17a,entry is 181.78.94.23
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.212.86
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.10
2804:2190:d405:c7c0::1,entry is 187.49.178.237
2804:236c:8311:4800::,entry is 138.99.94.51
2804:236c:8312:9400::,entry is 138.99.94.51
2804:236c:8319:a500::,entry is 138.99.94.51
2804:25a4:e218:c600::,entry is 177.72.156.75
2804:2b44:37::1,entry is 143.255.111.114
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:4a60::21a,entry is 45.231.101.97
2804:4c0:0:302::16,entry is 200.189.216.154
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:7560:600::2,entry is 177.36.71.32
2804:828:0:128::2,entry is 177.125.210.246
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:88b0:0:1::a,entry is 45.188.223.229
2804:890:300:b::2,entry is 177.128.212.190
2804:8:8000:100b::2,entry is 187.103.105.18
2804:8:8003:4000::,entry is 187.103.105.20
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:ea8:e03:a600::,entry is 186.250.29.225
2804:ef4:560b:3d00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.102.17
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:300:80::,entry is 45.189.252.93
2806:36a:400::6,entry is 45.189.252.57
2806:36a:400::9,entry is 45.189.252.240
2806:36b:2001::282,entry is 45.190.79.65
2806:3aa:1300::2,entry is 201.77.108.72
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a00:23a8:95e:2101:f6ea:b5ff:fe2e:1740,entry is 81.134.25.56
2a01:7c8:d006:558:5054:ff:fe30:bcae,entry is 147.135.62.204
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:4780:14:9136::1,entry is 147.79.110.199
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2248:6172::1,entry is 173.249.48.227
2a02:c207:2280:2932::1,entry is 62.171.159.232
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:38:35:24c6:97ff:fede:5202,entry is 147.135.62.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:6f02::9868,entry is 5.129.212.248
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a03:eec0:1413::13d,entry is 147.161.246.38
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d014:44b:4000:bfa4:9fa3:9086:d536,entry is 185.93.89.183
2a06:6440:0:2c73::1,entry is 185.93.89.150
2a06:7e00:5a9:6d00:5054:ff:fe8a:c860,entry is 147.135.62.204
2a09:bac1:7680:6e0::289:d0,entry is 45.77.156.171
2a09:bac1:7680:6e0::28a:3c,entry is 45.77.156.171
2a09:bac1:76a0:6e0::289:56,entry is 45.77.156.171
2a09:bac1:76a0:6e0::28a:48,entry is 45.77.156.171
2a09:bac1:76c0:6e0::28a:1f,entry is 45.77.156.171
2a09:bac1:76c0:6e0::b:261,entry is 45.77.156.171
2a09:bac5:a311:2923::419:43,entry is 45.77.156.171
2a09:bac5:a311:6e::b:2ab,entry is 45.77.156.171
2a09:bac5:a312:197d::28a:a8,entry is 45.77.156.171
2a09:bac5:a313:2773::3ee:46,entry is 45.77.156.171
2a0a:4cc0:c0:31ab:a8e3:97ff:fef6:5de8,entry is 147.135.62.204
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:31ef::2,entry is 89.22.224.8
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:97c0:3e3:743::1,entry is 176.100.39.18
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:8d2:102::1,entry is 185.93.89.187
2a0f:f01:206:606::,entry is 185.246.90.213
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:4045:e92b:f1f6::1,entry is 147.135.62.204
2a12:5940:9b94::2,entry is 85.192.63.38
2a12:bec0:167:12cb::,entry is 155.117.155.179
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a14:1ec7:1055:141c::1,entry is 147.135.62.204
2a14:1ec7:1075:a145::1,entry is 147.135.62.204
2a14:1ec7:1087:f302::1,entry is 147.135.62.204
2a14:1ec7:10a6:b531::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
