exit ip,optional comment
2a01:4f9:c010:e63c::1,entry is 185.93.89.146
2a01:f500:1:2f::2,entry is 91.231.182.148
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:214c:8760:c200:3470:25c:87ee:89ee,entry is 152.53.194.55
2a02:2479:3d:3b00::1,entry is 185.93.89.145
2a02:2479:5e:2600::1,entry is 185.93.89.182
2a02:4780:10:4456::1,entry is 185.211.4.46
2a02:4780:c:bf5e::1,entry is 45.93.137.230
2a02:586:be2b:62e5:583a:b914:b32a:c517,entry is 152.53.194.55
2a02:6ea0:d14a::7be3:8e3e,entry is 14.103.146.174
2a02:6ea0:d32f::8e34:5349,entry is 14.103.146.174
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2271:2545::1,entry is 173.212.215.22
2a02:c207:2271:3575::1,entry is 185.93.89.143
2a02:c207:2280:2932::1,entry is 62.171.159.232
2a03:4000:2b:10d7:645d:f1ff:fefa:8d54,entry is 147.135.62.204
2a03:4000:32:1f6:c8e4:17ff:fef8:10f0,entry is 147.135.62.204
2a03:4000:37:eb:1894:60ff:fe81:6f2e,entry is 147.135.62.204
2a03:4000:38:2ec:6872:fdff:fe2d:d2c5,entry is 93.177.66.204
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:3:d0::192c:e001,entry is 185.93.89.144
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:2611::147,entry is 147.161.177.132
2a05:d01c:81c:be00:9d98:5df1:48e5:751f,entry is 185.93.89.179
2a06:7e00:5a9:6d00:5054:ff:fe3c:7995,entry is 147.135.62.204
2a06:7e00:5a9:6d00:5054:ff:fe84:a4e5,entry is 147.135.62.204
2a06:7e00:5a9:6d01:5054:ff:fe1a:756b,entry is 147.135.62.204
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a09:bac1:7680:6e0::3ed:9,entry is 45.77.156.171
2a09:bac1:7680:6e0::b:16c,entry is 45.77.156.171
2a09:bac1:76a0:6e0::289:a4,entry is 45.77.156.171
2a09:bac5:a312:6e::b:224,entry is 45.77.156.171
2a09:bac5:a313:2769::3ed:60,entry is 45.77.156.171
2a09:bac5:a314:2773::3ee:50,entry is 45.77.156.171
2a09:bac5:a314:292d::41a:27,entry is 45.77.156.171
2a09:bac5:a316:6e::b:2af,entry is 45.77.156.171
2a0a:20c0:f001:81:e2b9:4fff:feca:5c1d,entry is 185.191.239.242
2a0a:4cc0:c0:31a7:487a:90ff:fee8:4cd3,entry is 147.135.62.204
2a0a:5e80:0:4f::1,entry is 195.110.39.30
2a0b:4140:e3e8::2,entry is 138.124.49.149
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a83:a505:7b00:88e2:4973:f66a:e334,entry is 152.53.194.55
2a0c:b641:af0::1ee,entry is 82.22.77.207
2a0d:3344:30da:3808:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0f:2b86:10:1:1:2:c0f4:b099,entry is 141.11.250.24
2a0f:85c1:840:6c96::1,entry is 147.135.62.204
2a0f:85c1:8d2:102::1,entry is 185.93.89.146
2a0f:f01:206:606::,entry is 185.246.90.213
2a10:ef04:1003:10::5,entry is 46.148.41.9
2a11:6100:0:51eb::,entry is 195.66.213.117
2a11:6100:0:52ec::,entry is 91.202.5.45
2a12:4045:e92b:f1f6::1,entry is 147.135.62.204
2a13:36c0:0:59::1,entry is 194.0.194.46
2a13:a502::117,entry is 85.159.230.88
2a13:a5c6:1ff1:280f:be24:11ff:fe0f:e607,entry is 1.30.81.166
2a13:a5c6:1ff1:280f:be24:11ff:fe9c:6535,entry is 1.30.81.166
2a14:1ec7:103a:4480::1,entry is 147.135.62.204
2a14:1ec7:1065:7350::1,entry is 147.135.62.204
2a14:1ec7:10ab:e87d::1,entry is 147.135.62.204
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
