exit ip,optional comment
2a09:bac5:526c:1478::20a:98,entry is 193.23.200.251
2a09:bac5:526c:1478::20a:c8,entry is 193.23.200.251
2a09:bac5:526c:2719::3e5:37,entry is 193.23.200.251
2a09:bac5:526c:c8::14:2e0,entry is 193.23.200.251
2a09:bac5:526f:1478::20a:48,entry is 193.23.200.251
2a09:bac5:526f:c8::14:2f8,entry is 193.23.200.251
2a09:bac5:a5fc:25a5::3c0:27,entry is 104.168.93.120
2a09:bac5:a5fd:1cd2::2df:113,entry is 104.168.93.120
2a09:bac5:a5fe:1cd2::2df:2,entry is 104.168.93.120
2a09:bac5:a5ff:31eb::4f9:2a,entry is 104.168.93.120
2a09:bac6:d670:295f::41f:65,entry is 146.19.24.151
2a09:bac6:d671:2432::39b:fd,entry is 146.19.24.151
2a09:bac6:d671:2969::420:3e,entry is 146.19.24.151
2a09:bac6:d672:2387::38a:80,entry is 146.19.24.151
2a09:bac6:d677:2387::38a:90,entry is 146.19.24.151
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0d:6c2:17:6de::,entry is 147.45.114.205
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:310::,entry is 45.150.192.213
2a0e:bfc7:0:7::1,undocumented TOR exit
2a0f:f01:207:13::,entry is 206.123.156.215
2a10:1fc0::e120:767a,entry is 45.125.67.37
2a12:5940:b7be::2,entry is 91.186.217.84
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1bb0:1afc::2,entry is 150.241.79.95
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
