exit ip,optional comment
2a09:bac5:3985:16c8::245:eb,entry is 8.217.124.178
2a09:bac5:3986:16dc::247:124,entry is 8.217.124.178
2a09:bac5:4757:155::22:121,entry is 193.122.106.183
2a09:bac5:4757:155::22:db,entry is 193.122.106.183
2a09:bac5:b0f8:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:68,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:51,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:36,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a3,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:61,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:8b,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:23,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:87,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a7,entry is 5.78.124.240
2a0a:4cc0:80:4044:1445:3fff:fe6d:242a,entry is 165.232.43.62
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.249
2a0c:e300::23,undocumented TOR exit
2a0d:8140:1fff:11a2::1,entry is 165.232.43.62
2a0d:bbc7:0:1::394,undocumented TOR exit
2a0e:1bc4:193:1031::1,entry is 45.92.38.211
2a0e:1d80:17:88c8::1,entry is 106.116.245.121
2a0e:1d80:19:472::1,entry is 106.116.245.88
2a0e:97c0:3ea:5b1::1,entry is 2.56.246.149
2a0e:97c0:3ea:787::1,entry is 46.247.109.13
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:5940:cd70::2,entry is 109.120.133.187
2a12:f8c1:41:1:c6d:77ff:fe57:b995,entry is 1.94.167.218
2a12:f8c1:50:8:8842:7fff:fec3:2fd5,entry is 106.116.245.9
2a13:7e40:1:107f::1,entry is 138.124.107.137
2c0f:11c0:400::2,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:eb60:f006::1,entry is 102.22.106.6
