exit ip,optional comment
2a09:bac5:b0fb:4aa::77:22,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:99,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a2,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:4f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a0,entry is 5.78.124.240
2a0a:51c0:0:1f0::5,entry is 45.10.26.238
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:a03a::2,entry is 62.60.236.212
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.242
2a0d:8480:2:683::1,entry is 178.20.44.107
2a10:1fc0:6::f909:c83f,entry is 110.153.184.186
2a11:3c02:0:72::1,entry is 94.131.108.39
2a12:5940:4f26::2,entry is 77.221.141.196
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:7951::2,entry is 62.60.229.100
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:bec0:161:190::,entry is 108.165.254.83
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2c0f:6500:20:4031::31,entry is 102.217.139.31
