exit ip,optional comment
2605:6404:18a:7e2b:d97d:40c2:4d58:51b3,entry is 45.61.188.134
2605:6404:18a:8ca5:7e85:356d:2b06:c613,entry is 45.61.188.134
2605:6404:18a:9a23:b0c5:39ac:71b5:e43c,entry is 45.61.188.134
2605:6404:18a:a097:b80f:ddea:8ef7:b20e,entry is 45.61.188.134
2605:6404:18a:ade0:3c86:ae13:d8d2:21ec,entry is 45.61.188.134
2605:6404:18a:be34:1f33:4543:ed5a:7e8b,entry is 45.61.188.134
2605:6404:18a:d9af:1471:5b47:23cf:ca4c,entry is 45.61.188.134
2607:5300:203:f6e::,entry is 144.217.253.110
2607:5300:205:200::3c30,entry is 51.222.200.68
2607:5300:205:300::1162,entry is 51.79.29.206
2607:5300:60:71ea::,entry is 167.114.158.234
2607:5300:60:724f::,entry is 167.114.159.79
2607:f130:0:111::7,entry is 142.171.135.28
2607:f130:0:143::f1d6:41ce,entry is 142.171.181.80
2607:f130:0:145::e4a6:ce69,entry is 142.171.71.39
2607:f1c0:815:4500::5e:200e,entry is 74.208.220.202
2607:fb90:e601:d031:f064:a7ac:206e:cdea,entry is 5.78.118.46
2607:fb91:149f:872a:1189:27a2:4f66:8fcb,entry is 5.78.118.46
2610:150:4006:0:ec4:7aff:fe54:7bd0,entry is 45.58.147.29
2803:1840:8000::114:2a,entry is 181.174.228.17
2803:190:2001:70::,entry is 179.1.13.67
2803:1a00:1100::8e,entry is 186.148.181.65
2803:1a00:1700::42,entry is 209.14.118.161
2803:1a00:500e::2,entry is 190.2.209.62
2803:2c50:6000:1::2,entry is 160.20.165.231
2803:3020:1010::1,entry is 201.182.85.13
2803:3050:2001::,entry is 206.84.201.101
2803:3e0:3e8:3e8::32,entry is 131.100.51.161
2803:4ee0:0:1::2,entry is 200.215.251.145
2803:56e0::1f,entry is 24.152.50.34
2803:8b80:100:100::16,entry is 131.221.40.6
2803:9a90:25:3::2,entry is 38.156.235.46
2803:9c0:fe:ffff:ffff::2,entry is 38.7.131.18
2803:9cc0:104::,entry is 209.14.98.5
2803:a8a0::6e,entry is 45.236.170.166
2803:ace0:189::13:2,entry is 190.93.188.54
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:bc40:8100:20::3,entry is 207.230.8.10
2803:bc40:8100:61::3,entry is 181.119.67.130
2803:bc40:a000:17::3,entry is 181.78.82.210
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ee60:30:301::3,entry is 181.78.82.211
2803:ee60:b0:3::2,entry is 177.93.60.170
2803:f10:14:20::2,entry is 190.106.118.221
2803:f10:2:16::2,entry is 38.52.220.125
2803:f10:7:2::2,entry is 38.52.221.188
2803:f10:9:23::2,entry is 38.159.226.210
2803:f2c0:0:101::17a,entry is 170.83.243.40
2803:f580:1:29::208,entry is 131.0.235.143
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:10c8:2310:8a00::1,entry is 138.94.76.86
2804:1230:0:19::2,entry is 177.190.189.16
2804:145c:a01::16,entry is 191.7.212.84
2804:145c:a01::5a,entry is 191.7.196.130
2804:1e68:8007:2261:28af:667:fcd:f02f,entry is 45.91.92.45
2804:1e68:800d:c9ea:28a5:6af6:6ab:6a40,entry is 45.91.92.45
2804:1e68:8430:acdb:b147:b711:3959:4fd3,entry is 45.91.92.45
2804:1e68:c202:53a1:5dc4:33e0:da25:396d,entry is 45.91.92.45
2804:1e68:c208:678f:5df0:6c9f:c066:8765,entry is 45.91.92.45
2804:1e68:c60a:b84f:64bf:1aa1:c6e6:a4c2,entry is 45.91.92.45
2804:231c:d401:0:407d:f9a:daa5:37bc,entry is 45.91.92.45
2804:25a4:e219:ea00::,entry is 177.72.156.75
2804:2720:400::2,entry is 138.204.20.160
2804:2aec::106,entry is 143.208.84.57
2804:2e34:0:2::22,entry is 168.181.87.26
2804:3798:12::2,entry is 170.81.210.250
2804:4bc:11:1b::2,entry is 177.54.229.115
2804:5364:7000:1:1:1:64ad:7ebe,entry is 45.140.192.17
2804:5364:7000:1:1:1:b205:bd49,entry is 149.78.186.176
2804:5904:c000:21::2,entry is 45.170.172.216
2804:5f90:4001::12,entry is 45.179.71.90
2804:61f0:61f0:131::2,entry is 201.77.107.0
2804:6300:0:1::b117:b032,entry is 177.23.176.58
2804:676c:442:6000::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.129
2804:7b44::106,entry is 132.255.221.129
2804:8624:8001:2300::1,entry is 168.197.182.137
2804:879c:4000::,entry is 187.61.98.7
2804:88ac:1:8b::1,entry is 209.14.85.38
2804:88c:0:3e6::2,entry is 168.0.239.225
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 186.227.112.65
2804:e04::41,entry is 177.152.94.37
2804:ea8:e07:3100::,entry is 186.250.29.225
2804:ea8:e1a:5500::,entry is 186.250.29.225
2804:fec:24::26,entry is 177.55.50.45
2806:3b5:203:3::2,entry is 187.102.236.209
2806:400:0:1::2,entry is 38.137.252.2
2806:400:0:a::2,entry is 38.137.252.6
2a00:23a8:429f:6401:f6ea:b5ff:fe2e:1740,entry is 81.134.57.82
2a00:7a60:0:7514::2,entry is 185.25.117.20
2a00:b700:2::3d3,entry is 45.8.158.102
2a01:448:2001::48,entry is 213.249.67.48
2a01:4b80:1:1:1c00:e9ff:fe00:3ca7,entry is 31.24.44.92
2a01:4f8:192:33db::2,entry is 144.76.98.208
2a01:4f8:1c1b:18d9::1,entry is 91.107.253.178
2a01:4f8:1c1b:2f10::1,entry is 5.75.204.29
2a01:4f8:1c1b:e851::1,entry is 188.245.64.104
2a01:4f8:210:53e5::2,entry is 148.251.154.233
2a01:4f8:211:e83::2,entry is 148.251.193.43
2a01:4f8:221:3c90::2,entry is 46.4.13.176
2a01:4f8:231:3122::2,entry is 116.202.48.78
2a01:4f8:272:5ba4::2,entry is 23.88.71.5
2a01:4f8:c013:959b::1,entry is 116.203.255.204
2a01:4f8:c17:2885::2,entry is 88.198.201.249
2a01:4f9:2a:413::2,entry is 95.216.3.236
2a01:4f9:c010:80f9::1,entry is 95.216.205.32
2a01:4f9:c012:9f36::1,entry is 95.217.219.87
2a01:4ff:f0:beab::1,entry is 5.161.81.198
2a02:247a:207:aa00:1::1,entry is 212.227.189.168
2a02:4780:12:cf73::1,entry is 194.164.148.90
2a02:4780:12:fe2e::1,entry is 93.127.185.92
2a02:4780:14:8cf3::1,entry is 145.223.30.180
2a02:4780:28:5c5d::1,entry is 82.112.254.43
2a02:4780:28:9bfb::1,entry is 77.37.122.227
2a02:c206:2071:7506::1,entry is 185.252.234.80
2a02:c206:2123:8750::1,entry is 184.174.37.14
2a02:c207:2020:1338::1,entry is 173.249.33.122
2a02:c207:2032:4508::1,entry is 144.91.71.101
2a02:c207:2037:7643::1,entry is 95.111.227.164
2a02:c207:3003:329::1,entry is 207.180.204.122
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:e0::3981:8001,entry is 159.65.56.88
2a03:b0c0:2:f0::4056:5001,entry is 209.38.105.195
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e0,entry is 165.225.72.38
2a03:eec0:1311::e1,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a03:eec0:1b11::92,entry is 147.161.186.16
2a04:52c0:112:8048::1,entry is 5.255.107.93
2a05:541:103:f6::1,entry is 194.87.71.231
2a05:9401::489,entry is 101.99.91.187
2a05:9401::4a1,entry is 101.99.91.187
2a05:9401::4a9,entry is 101.99.91.187
2a06:1700:3:19::1,undocumented TOR exit
2a09:bac1:5520::3a3:46,entry is 194.87.243.78
2a09:bac1:5520::3a5:1b,entry is 194.87.243.78
2a09:bac1:5540::47:57c,entry is 194.87.243.78
2a09:bac1:6520:8::279:38,entry is 168.138.186.31
2a09:bac1:7680:da78::4:263,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3a,entry is 5.78.124.240
2a09:bac1:7680:da78::77:3d,entry is 5.78.124.240
2a09:bac1:7680:da78::77:5e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8c,entry is 5.78.124.240
2a09:bac1:7680:da78::77:8f,entry is 5.78.124.240
2a09:bac1:7680:da78::77:95,entry is 5.78.124.240
2a09:bac1:7680:da78::77:96,entry is 5.78.124.240
2a09:bac1:7680:da78::77:99,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a2,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a8,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:87,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8a,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:9e,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:9f,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a3,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:aa,entry is 5.78.124.240
2a09:bac1:76c0:da78::1d2:6,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:59,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:71,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:78,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9c,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:8e,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:90,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:92,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:a6,entry is 5.78.124.240
2a09:bac5:3982:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:4e21:2464::3a0:20,entry is 194.87.243.78
2a09:bac5:4e22:1b4b::2b8:5e,entry is 194.87.243.78
2a09:bac5:4e23:248c::3a4:2c,entry is 194.87.243.78
2a09:bac5:4e24:248c::3a4:2c,entry is 194.87.243.78
2a09:bac5:4e26:2478::3a2:43,entry is 194.87.243.78
2a09:bac5:b0f8:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:72,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0f8:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0f9:28::4:35b,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:97,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:2b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:5e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:6c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:7d,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:96,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9c,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a6,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:2c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:3c,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:62,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:63,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:75,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:7d,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:4c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:6e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:35,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8e,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:9d,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:a3,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8b,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8d,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:8f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:9f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:aa,entry is 5.78.124.240
2a0a:51c0:0:1f0::5,entry is 45.10.26.238
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:89c0::cc:1066,entry is 103.36.133.74
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.239
2a0d:8480:2:683::1,entry is 178.20.44.107
2a11:3c02:0:72::1,entry is 94.131.108.39
2a12:5940:4f26::2,entry is 77.221.141.196
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:a301:2015::10a5,entry is 195.245.242.250
2a12:e342:0:3:23b:1eff:fe0e:5ca4,entry is 89.36.137.21
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:f4a8:1500:1::2,entry is 41.76.220.35
