exit ip,optional comment
2a00:f3c:6ed5:0:ae38:f5be:7ebf:2718,entry is 173.212.239.181
2a00:f3c:86ba:0:6927:b4ec:886c:1a09,entry is 173.212.239.181
2a01:4f8:173:1246::2,entry is 185.93.89.144
2a01:4f8:1c1b:ddc::1,entry is 5.75.200.137
2a01:4f8:1c1e:b9df::1,entry is 185.93.89.168
2a01:4f8:271:3b0f::2,entry is 185.93.89.182
2a01:4f8:c17:79bb::1,entry is 185.93.89.153
2a01:4f9:1a:a2c7::2,entry is 185.93.89.157
2a01:4f9:c010:58b4::1,entry is 185.93.89.174
2a01:4ff:f0:aab3::1,entry is 185.93.89.177
2a01:4ff:f0:eb39::1,entry is 185.93.89.144
2a01:5a8:49c:f80c:7073:1ff4:55f4:fd1a,entry is 173.212.239.181
2a01:7c8:aac7:10f::,entry is 185.93.89.174
2a01:9700:3406:c400:d1b7:2e05:6db9:2a7e,entry is 173.212.239.181
2a01:9700:3a7d:c500:c07e:c00:e41f:3739,entry is 173.212.239.181
2a01:cb20:121:cf00:e310:e62e:fac8:f87d,entry is 173.212.239.181
2a01:cb20:82d:2f00:2cfd:9afd:204d:4aed,entry is 173.212.239.181
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:24c0:fa:42:6e01:20d8:8546:58dd,entry is 173.212.239.181
2a02:2788:134:715:2041:e9f8:1f71:3c5d,entry is 173.212.239.181
2a02:2f0b:b70d:3c00:d142:1239:50d5:4bd1,entry is 173.212.239.181
2a02:408:7722:1:77:222:57:100,entry is 185.93.89.182
2a02:4780:10:6a9::1,entry is 185.93.89.157
2a02:4780:12:cc12::1,entry is 185.93.89.150
2a02:4780:28:3d46::1,entry is 185.93.89.157
2a02:4780:28:42dd::1,entry is 185.93.89.189
2a02:4780:28:8bd5::1,entry is 185.93.89.145
2a02:4780:28:fb80::1,entry is 185.93.89.144
2a02:4780:d:9ae4::1,entry is 145.14.158.103
2a02:4780:f:b538::1,entry is 185.93.89.144
2a02:587:8106:5fb4:bf52:640d:e32:bb98,entry is 173.212.239.181
2a02:752:0:18::143d,entry is 185.93.89.153
2a02:8388:6282:6b80:11db:36da:1acf:9a6,entry is 173.212.239.181
2a02:a317:a094:1100:78cf:6e8b:3cd9:a4d2,entry is 173.212.239.181
2a02:c205:2011:9188::1,entry is 185.93.89.179
2a02:c206:2057:4306::1,entry is 161.97.163.52
2a02:c206:2161:9341::1,entry is 185.93.89.144
2a02:c206:2209:2992::1,entry is 185.93.89.144
2a02:c206:2242:9038::1,entry is 185.93.89.143
2a02:c7c:a48e:9200:fd1b:a4ca:f785:861d,entry is 162.55.215.143
2a02:c7c:d183:1700:813f:76b:e0c5:31fd,entry is 162.55.215.143
2a02:cb80:4075:195d:6407:b66d:4cba:d425,entry is 173.212.239.181
2a02:e50:0:10::3e,entry is 217.112.96.0
2a03:4681:1:4::21,entry is 109.122.242.82
2a03:6f00:1:1::5c35:6a72,entry is 185.93.89.149
2a03:6f00:1::5c35:601d,entry is 185.93.89.145
2a03:6f00:1::5c35:6025,entry is 185.93.89.157
2a03:6f00:1::5c35:6089,entry is 185.93.89.144
2a03:6f00:1::5c35:608e,entry is 185.93.89.165
2a03:6f00:1::5c35:6095,entry is 185.93.89.147
2a03:6f00:1::5c35:60a0,entry is 185.93.89.169
2a03:6f00:1::5c35:60b7,entry is 185.93.89.155
2a03:6f00:1::5c35:60d5,entry is 185.93.89.145
2a03:6f00:1::5c35:60de,entry is 185.93.89.163
2a03:6f00:1::5c35:60df,entry is 185.93.89.190
2a03:6f00:1::5c35:60f5,entry is 185.93.89.144
2a03:6f00:1::bce1:1583,entry is 185.93.89.159
2a03:6f00:6:1::517:3238,entry is 185.93.89.182
2a03:6f00:6:1::b972:f56c,entry is 185.93.89.157
2a03:6f00:6:1::b972:f57b,entry is 185.93.89.175
2a03:6f00:6:1::b972:f57c,entry is 185.93.89.146
2a03:6f00:6:1::bce1:1792,entry is 185.93.89.145
2a03:6f00:6:1::bce1:288c,entry is 185.93.89.153
2a03:6f00:6:1::bce1:28a1,entry is 185.93.89.143
2a03:6f01:1:2::7ed2,entry is 193.164.149.190
2a03:6f01:1:2::923b,entry is 185.93.89.165
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.144
2a03:b0c0:1:e0::361c:8001,entry is 185.93.89.144
2a03:b0c0:1:e0::3b4:1,entry is 185.93.89.155
2a03:b0c0:2:d0::d87:c001,entry is 185.93.89.144
2a03:b0c0:3:d0::10a3:c001,entry is 185.93.89.153
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:eec0:1311::df,entry is 165.225.72.38
2a03:eec0:1311::e4,entry is 165.225.72.38
2a03:eec0:1311::e5,entry is 165.225.72.38
2a03:eec0:1311::e6,entry is 165.225.72.38
2a05:1a10:2000:10:2a80:23ff:fe9d:4fe0,entry is 185.93.89.181
2a05:9403:cd::8,entry is 195.123.245.230
2a06:1301:4050:45:148:31:130:0,entry is 185.93.89.151
2a06:1700:3:19::1,undocumented TOR exit
2a06:c701:41f2:200:11d0:621d:a9aa:d7f8,entry is 173.212.239.181
2a06:c701:71bc:8100:426c:8178:e2c5:1ffe,entry is 173.212.239.181
2a07:3903:0:2::b6,entry is 37.32.9.56
2a09:bac1:1e00:8::1d8:1e7,entry is 68.183.211.118
2a09:bac1:1e00:8::27d:55,entry is 68.183.211.118
2a09:bac1:1e00:8::2b8:10c,entry is 68.183.211.118
2a09:bac1:1e20:8::1d8:1b6,entry is 68.183.211.118
2a09:bac1:1e20:8::1d8:1d3,entry is 68.183.211.118
2a09:bac1:1e20:8::3a3:1d,entry is 68.183.211.118
2a09:bac1:1e40:8::1d6:11b,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:111,entry is 68.183.211.118
2a09:bac1:1e40:8::27d:47,entry is 68.183.211.118
2a09:bac1:1e40:8::2b8:3b,entry is 68.183.211.118
2a09:bac1:1e40:8::2b8:f7,entry is 68.183.211.118
2a09:bac1:1e40:8::3a2:c,entry is 68.183.211.118
2a09:bac1:1e60:8::1d6:139,entry is 68.183.211.118
2a09:bac1:1e60:8::3a2:46,entry is 68.183.211.118
2a09:bac1:1e60:8::3a5:3e,entry is 68.183.211.118
2a09:bac1:3180::246:c8,entry is 8.217.124.178
2a09:bac1:31a0::3d0:20,entry is 8.217.124.178
2a09:bac1:31c0::247:f5,entry is 8.217.124.178
2a09:bac1:31c0::3d0:20,entry is 8.217.124.178
2a09:bac1:7280:18::150:b9,entry is 188.132.232.210
2a09:bac1:7280:18::4a:46,entry is 185.255.4.172
2a09:bac1:7280:18::4a:87,entry is 185.255.4.172
2a09:bac1:72a0:18::3b4:13,entry is 188.132.232.210
2a09:bac1:72a0:18::3b4:29,entry is 188.132.232.210
2a09:bac1:72a0:18::4a:74,entry is 185.255.4.172
2a09:bac1:72c0:18::150:da,entry is 188.132.232.210
2a09:bac1:72c0:18::4a:71,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:7e,entry is 185.255.4.172
2a09:bac1:72c0:18::4a:93,entry is 185.255.4.172
2a09:bac1:72e0:18::4a:7e,entry is 185.255.4.172
2a09:bac5:27b9:1282::1d8:175,entry is 68.183.211.118
2a09:bac5:27b9:246e::3a1:26,entry is 68.183.211.118
2a09:bac5:27ba:18f0::27c:51,entry is 68.183.211.118
2a09:bac5:27ba:2464::3a0:57,entry is 68.183.211.118
2a09:bac5:27ba:2c8::47:31a,entry is 68.183.211.118
2a09:bac5:27ba:2c8::47:33e,entry is 68.183.211.118
2a09:bac5:27bb:2464::3a0:4e,entry is 68.183.211.118
2a09:bac5:27bb:2464::3a0:4f,entry is 68.183.211.118
2a09:bac5:27bb:2c8::47:30f,entry is 68.183.211.118
2a09:bac5:27bc:18f0::27c:95,entry is 68.183.211.118
2a09:bac5:27bc:18f0::27c:ea,entry is 68.183.211.118
2a09:bac5:27bc:2464::3a0:5b,entry is 68.183.211.118
2a09:bac5:27bc:2496::3a5:f,entry is 68.183.211.118
2a09:bac5:27bf:248c::3a4:15,entry is 68.183.211.118
2a09:bac5:27bf:2c8::47:36d,entry is 68.183.211.118
2a09:bac5:3984:263c::3cf:17,entry is 8.217.124.178
2a09:bac5:3984:2646::3d0:20,entry is 8.217.124.178
2a09:bac5:58c0:252d::3b4:1f,entry is 188.132.232.210
2a09:bac5:58c0:252d::3b4:2b,entry is 188.132.232.210
2a09:bac5:58c0:2682::3d6:1f,entry is 188.132.232.210
2a09:bac5:58c1:2682::3d6:6a,entry is 188.132.232.210
2a09:bac5:58c2:2682::3d6:58,entry is 188.132.232.210
2a09:bac5:58c2:2e6::4a:69,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:7b,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:99,entry is 185.255.4.172
2a09:bac5:58c2:2e6::4a:a0,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:13,entry is 188.132.232.210
2a09:bac5:58c3:252d::3b4:18,entry is 188.132.232.210
2a09:bac5:58c3:2e6::4a:73,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:74,entry is 185.255.4.172
2a09:bac5:58c3:2e6::4a:75,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:6c,entry is 185.255.4.172
2a09:bac5:58c4:2e6::4a:8a,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:91,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:d2,entry is 188.132.232.210
2a09:bac5:58c4:d2d::150:ee,entry is 188.132.232.210
2a09:bac5:58c6:2682::3d6:22,entry is 188.132.232.210
2a09:bac5:58c6:2e6::4a:78,entry is 185.255.4.172
2a09:bac5:58c6:2e6::4a:a3,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:16,entry is 188.132.232.210
2a09:bac5:b0f8:26be::3dc:1,entry is 5.78.124.240
2a09:bac5:b0f8:26be::3dc:e,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:48,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:12,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:3e,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:7,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:30,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:2a,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:97,entry is 5.78.124.240
2a0a:ef40:6f4:fd01:1e93:c4ff:fec9:9986,entry is 162.55.215.143
2a0b:4140:91ff::2,entry is 176.124.202.46
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:3344:2907:2e10:706f:f04f:e85e:e7a6,entry is 173.212.239.181
2a0d:bbc7:0:1::10a,undocumented TOR exit
2a0d:bbc7:0:1::320,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:100,undocumented TOR exit
2a0e:4005:1002:ffff:185:40:4:92,undocumented TOR exit
2a0e:97c0:332::1,entry is 31.59.100.1
2a0e:97c0:3e3:460:1337:b01b:1337:2,undocumented TOR exit
2a0e:97c0:3e3:b6::1,undocumented TOR exit
2a10:483:201::10d3,entry is 1.180.80.211
2a10:c943:100::8fc,entry is 45.12.28.164
2a12:5940:2719::2,entry is 193.33.153.47
2a12:f8c1:50:8::1060,entry is 181.214.136.115
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:4640:1300::3,entry is 102.213.179.194
2c0f:6500:20:4031::31,entry is 102.217.139.31
2c0f:6a40:9000:64:1502:847b:3f0f:3972,entry is 173.212.239.181
2c0f:eb68:205:d300:28d6:7d6e:bd3:4dd6,entry is 173.212.239.181
2c0f:eb68:60c:ed00:7503:c07:f763:c878,entry is 173.212.239.181
2c0f:f0f8:84b:3a00:19e0:96bf:9082:aebe,entry is 173.212.239.181
2c0f:f888:a180:1fa0:d4fd:f7a5:f01f:61f1,entry is 173.212.239.181
2c0f:f888:a180:2d0a:dda3:62a6:3564:4ac8,entry is 173.212.239.181
2c0f:f888:a180:6628:1433:9568:a30c:44f,entry is 173.212.239.181
2c0f:f888:a180:870:84a9:3d1:1064:dda2,entry is 173.212.239.181
2c0f:f980:5316:f100:d1ca:bd1a:32e3:392f,entry is 173.212.239.181
