exit ip,optional comment
2a09:bac1:7680:da78::77:23,entry is 5.78.124.240
2a09:bac1:7680:da78::77:30,entry is 5.78.124.240
2a09:bac1:7680:da78::77:61,entry is 5.78.124.240
2a09:bac1:7680:da78::77:7e,entry is 5.78.124.240
2a09:bac1:7680:da78::77:a5,entry is 5.78.124.240
2a09:bac1:76a0:28::246:71,entry is 8.217.124.178
2a09:bac1:76a0:da78::77:53,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:57,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a1,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a2,entry is 5.78.124.240
2a09:bac1:76a0:da78::77:a9,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:20,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:2b,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:61,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:64,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:8d,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:9e,entry is 5.78.124.240
2a09:bac1:76c0:da78::77:a9,entry is 5.78.124.240
2a09:bac1:76e0:da78::77:98,entry is 5.78.124.240
2a09:bac5:3980:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3981:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:3981:2646::3d0:2a,entry is 8.217.124.178
2a09:bac5:3982:16dc::247:124,entry is 8.217.124.178
2a09:bac5:3983:e6::17:26b,entry is 8.217.124.178
2a09:bac5:3984:263c::3cf:34,entry is 8.217.124.178
2a09:bac5:3987:16c8::245:3d,entry is 8.217.124.178
2a09:bac5:b0f8:4aa::77:53,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:30,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a5,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:22,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:36,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:67,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:6a,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:99,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a0,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:23,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:42,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:8c,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:92,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:93,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:94,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a2,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a4,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:a9,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:6b,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:a8,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:46,entry is 5.78.124.240
2a09:bac5:b0fe:4aa::77:91,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:41,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:42,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:4c,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:4f,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:a0,entry is 5.78.124.240
2a0a:9300:1:425::1,entry is 95.142.35.221
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:3942::2,entry is 89.22.230.51
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:e736::2,entry is 150.241.67.94
2a0b:4142:9ed::2,entry is 94.159.106.234
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:4142:ca2::2,entry is 94.159.109.194
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:6600:4::92,entry is 45.252.183.242
2a0d:8480:2:683::1,entry is 178.20.44.107
2a11:3c02:0:72::1,entry is 94.131.108.39
2a12:5940:4f26::2,entry is 77.221.141.196
2a12:5940:58df::2,entry is 193.233.233.119
2a12:5940:7951::2,entry is 62.60.229.100
2a12:5940:9ff7::2,entry is 89.169.55.200
2a12:bec0:161:190::,entry is 108.165.254.83
2c0f:6500:20:4031::31,entry is 102.217.139.31
