exit ip,optional comment
2a09:bac5:58c3:252d::3b4:27,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c3:252d::3b4:2c,entry is 185.255.4.172
2a09:bac5:58c3:d2d::150:e7,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:26,entry is 185.255.4.172
2a09:bac5:58c4:252d::3b4:c,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:91,entry is 185.255.4.172
2a09:bac5:58c4:d2d::150:b4,entry is 185.255.4.172
2a09:bac5:58c5:2682::3d6:4e,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:5,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:6a,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:6c,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:d5,entry is 185.255.4.172
2a09:bac5:58c5:d2d::150:ed,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:72,entry is 185.255.4.172
2a09:bac5:58c6:d2d::150:94,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:25,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:2b,entry is 185.255.4.172
2a09:bac5:58c7:252d::3b4:c,entry is 185.255.4.172
2a09:bac5:58c7:d2d::150:9d,entry is 185.255.4.172
2a09:bac5:b0f8:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0f9:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:39,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:90,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:98,entry is 5.78.124.240
2a09:bac5:b0f9:4aa::77:ae,entry is 5.78.124.240
2a09:bac5:b0fa:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:9b,entry is 5.78.124.240
2a09:bac5:b0fa:4aa::77:bd,entry is 5.78.124.240
2a09:bac5:b0fb:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:71,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:79,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:82,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:a7,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:b6,entry is 5.78.124.240
2a09:bac5:b0fb:4aa::77:c7,entry is 5.78.124.240
2a09:bac5:b0fc:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:95,entry is 5.78.124.240
2a09:bac5:b0fc:4aa::77:b4,entry is 5.78.124.240
2a09:bac5:b0fd:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0fd:4aa::77:8a,entry is 5.78.124.240
2a09:bac5:b0fe:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:26be::3dc:13,entry is 5.78.124.240
2a09:bac5:b0ff:4aa::77:bb,entry is 5.78.124.240
2a0a:fbc0::303,entry is 79.127.118.57
2a0b:4140:355b::2,entry is 89.22.227.95
2a0b:4140:4f22::2,entry is 217.144.187.208
2a0b:4140:59d1::2,entry is 81.19.137.138
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4140:b2a0::2,entry is 147.45.70.59
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:5a87:f500:9400:ab56:e78a:ec1d:7109,entry is 45.142.193.26
2a0e:6a80:3:8e::,entry is 45.142.193.224
2a0e:97c0:330::1,entry is 31.59.100.1
2a0f:f01:207:2e::,entry is 193.180.208.45
2a10:1fc0:c::3bed:f9b0,entry is 46.249.49.205
2a12:5940:2087::2,entry is 85.192.41.185
2a12:5940:2719::2,entry is 193.33.153.47
2a12:5940:7261::2,entry is 80.85.241.194
2a12:5940:9ff7::2,entry is 89.169.55.200
2a13:5ac0:1b:0:5054:ff:fe8e:9439,entry is 84.47.239.251
2c0f:11c0:401:1::1,entry is 102.207.128.2
