exit ip,optional comment
240e:343:d601:ff00:1103:ec60:ee2a:1720,entry is 47.83.31.20
240e:343:d601:ff00:3d26:6fc7:be23:2e0c,entry is 47.83.31.20
240e:343:d601:ff00:c484:1a1b:bc57:316b,entry is 47.83.31.20
240e:343:d605:7800:c14d:669:5f43:f74f,entry is 47.83.31.20
240e:343:d605:7800:d90e:576d:82fa:cfe7,entry is 47.83.31.20
240e:343:d60b:7a00:3cc6:81d:4074:32b4,entry is 47.83.31.20
240e:343:d60b:7a00:78bb:950e:650b:c564,entry is 47.83.31.20
240e:343:d60b:7a00:94f9:9080:5f9e:4231,entry is 47.83.31.20
240e:343:d60b:7a00:ac96:6ad:5d7f:d387,entry is 47.83.31.20
240e:345:3901:fa00:f4c9:4942:9292:7cf9,entry is 47.243.58.68
240e:345:390c:2000:8c3b:89d7:2ce4:ce70,entry is 8.217.151.114
240e:345:390c:2000:bc5e:a844:970:3126,entry is 8.217.151.114
240e:345:390c:2000:e9e1:7572:37d5:4aaa,entry is 8.217.151.114
240e:345:390c:2000:ecd6:f34e:8c5b:1069,entry is 8.217.151.114
240e:345:3941:d600:505d:3e5a:4d64:224d,entry is 47.243.58.68
240e:345:3941:d600:5d5f:d3b7:e9b:ce0b,entry is 47.243.58.68
240e:345:3941:d600:ac73:7fa4:81a7:b8f1,entry is 47.243.58.68
240e:345:3941:d600:cc53:e8a9:2092:a731,entry is 47.243.58.68
240e:345:3941:d600:ec:4d1b:ec0a:7834,entry is 47.243.58.68
240e:345:3952:9310:119:4a57:3401:358,entry is 47.236.204.180
240e:345:3952:9310:202f:1d90:c1fa:15f7,entry is 47.236.204.180
240e:345:3952:9310:3979:8d19:9680:5fa,entry is 47.236.204.180
240e:345:3952:9310:432:af99:298d:9963,entry is 47.236.204.180
240e:345:3952:9310:4d2:e3f6:7e0b:5f9e,entry is 47.236.204.180
240e:345:3952:9310:640e:fa42:b1c7:5d0,entry is 47.236.204.180
240e:345:3952:9310:dcee:3376:1902:33f7,entry is 47.236.204.180
240e:345:7553:7f17:907e:eb7:c3cd:3469,entry is 47.84.36.108
240e:345:7836:de10:15a:e731:d07c:47c7,entry is 47.237.16.167
240e:345:7836:de10:30c4:8e3b:490a:3d1b,entry is 47.237.16.167
240e:346:72e6:d100:34e2:6094:7a5b:c9ad,entry is 47.238.168.172
240e:361:9120:6000:1da4:8dc2:2b45:df60,entry is 43.155.133.177
240e:361:914d:9700:c506:bae9:a265:a003,entry is 43.155.133.177
240e:361:c80d:a100:1dbb:7a3e:1139:2fd1,entry is 47.238.199.100
240e:361:c80d:a100:4808:ba4e:d5b4:5fe3,entry is 47.238.204.2
240e:361:c80d:a100:4dc7:e1df:9b00:b3b9,entry is 47.238.204.2
240e:361:c80d:a100:555b:f2fd:3a8f:ce4,entry is 47.238.199.100
240e:361:c80d:a100:6909:a739:a125:6246,entry is 47.238.199.100
240e:361:c80d:a100:70af:ac8a:7765:a364,entry is 47.238.204.2
240e:361:c80d:a100:906c:6daa:73b6:267d,entry is 47.238.199.100
240e:361:c80d:a100:aca7:9f39:1e3e:f36a,entry is 47.238.204.199
240e:361:c80d:a100:bca2:1a86:43ff:2dc6,entry is 47.238.199.100
240e:361:c80d:a100:c524:b7be:49c4:6695,entry is 47.238.199.100
240e:361:c80d:a100:c5bd:f793:c5b6:9bce,entry is 47.238.199.100
240e:361:c80d:a100:d5be:4a73:4d11:ccdd,entry is 47.238.204.199
240e:361:c80d:a100:e91d:e4fe:8ae9:483c,entry is 47.238.204.199
240e:361:c818:3a00:291b:7986:a36b:7014,entry is 47.83.196.86
240e:361:c818:3a00:e834:e82:c85a:57b0,entry is 47.83.196.86
240e:361:c82f:4600:105c:e079:c4ed:3850,entry is 47.83.196.86
240e:361:c82f:4600:153a:df3f:3974:50c5,entry is 47.83.196.86
240e:361:c82f:4600:7d4f:eafe:fbf:db5c,entry is 47.83.196.86
240e:361:c82f:4600:94d9:d6b2:9fb7:20d2,entry is 47.83.196.86
240e:361:c82f:4600:c1b3:101:433b:d652,entry is 47.83.196.86
240e:361:c835:6c00:38b8:1d08:d97c:89d0,entry is 47.238.217.123
240e:361:c835:6c00:4552:86bd:bd77:71ef,entry is 47.238.217.93
240e:361:c835:6c00:6c1e:1750:b5a5:a9f8,entry is 47.238.217.130
240e:361:c835:6c00:74f6:8a10:c091:96a4,entry is 47.238.217.130
240e:361:c835:6c00:7500:1e59:357c:6e12,entry is 47.238.217.93
240e:361:c835:6c00:79d5:33a0:2642:4721,entry is 47.238.217.123
240e:361:c835:6c00:7c61:e460:c24:6e80,entry is 47.76.214.215
240e:361:c835:6c00:7cd2:f533:aa4b:a976,entry is 47.238.217.93
240e:361:c835:6c00:913c:b4e3:a8d6:973d,entry is 47.238.217.123
240e:361:c835:6c00:a9d6:ad16:96a7:cd81,entry is 47.238.217.130
240e:361:c835:6c00:c15d:7de9:6823:c82d,entry is 47.238.217.93
240e:361:c835:6c00:d54f:5646:d354:71e7,entry is 47.76.214.215
240e:361:c835:6c00:d569:8889:55a9:42ce,entry is 47.76.214.215
240e:361:c835:6c00:f192:6870:cba3:547,entry is 47.238.217.123
240e:361:c83b:fc00:1064:3e4b:ee33:d1dc,entry is 47.238.217.130
240e:361:c83b:fc00:38b8:1d08:d97c:89d0,entry is 47.238.217.123
240e:361:c83b:fc00:4552:86bd:bd77:71ef,entry is 47.238.217.93
240e:361:c83b:fc00:488e:1353:e1df:7fe1,entry is 47.238.217.93
240e:361:c83b:fc00:51c0:b99a:75a6:474f,entry is 47.76.214.215
240e:361:c83b:fc00:706a:9599:9551:af8c,entry is 47.238.217.123
240e:361:c86d:4b00:41bc:4512:d45f:83,entry is 47.238.199.100
240e:361:c881:d500:e834:e82:c85a:57b0,entry is 47.83.196.86
240e:370:3d0e:d290:2d44:83ee:31ba:81bf,entry is 47.237.103.110
240e:370:3d0e:d290:ece6:996d:8d:ed9a,entry is 47.239.210.106
240e:370:4d10:bb10:2908:3260:2f14:cb2f,entry is 8.218.225.27
240e:370:4d10:f470:2908:3260:2f14:cb2f,entry is 8.218.225.27
240e:370:4d10:f470:7c50:825d:dd50:ab03,entry is 8.218.225.27
240e:370:4d16:a890:f493:186:faea:8477,entry is 8.218.225.27
240e:383:7158:9310:f146:4ffb:c39a:75a3,entry is 47.250.37.220
240e:390:9610:fd60:8508:35cc:e00b:3d5a,entry is 8.219.218.23
240e:390:9abb:1230:9134:dcf5:3821:e264,entry is 47.254.69.0
240e:390:9abb:1230:b5e9:40b6:7315:f4a9,entry is 47.254.69.0
240e:391:9012:9a21:3874:5a8c:9fa6:799c,entry is 8.219.162.120
240e:391:9012:9a21:a12b:e01a:11fe:5f78,entry is 8.219.162.120
240e:391:901a:18d1:7427:2407:362:21ce,entry is 8.219.162.120
240e:391:901a:18d1:dca7:f51a:83d7:9d1b,entry is 8.219.162.120
240e:391:901b:a9f0:c83c:eced:afb0:b8e7,entry is 8.219.49.89
240e:391:901b:a9f0:fcf1:8693:1aa1:7033,entry is 8.219.49.89
240e:391:e66:b270:f963:948a:568a:5fd,entry is 47.238.67.238
240e:391:e74:d890:1c46:91ab:808d:ecf4,entry is 47.243.176.211
240e:391:e74:d890:2185:38db:1252:1ee5,entry is 43.100.75.212
240e:391:e74:d890:4d86:a0f4:2872:7f41,entry is 43.100.47.177
240e:391:e74:d890:540a:db3:b99b:4177,entry is 43.100.75.212
240e:391:e74:d890:6d73:758:b94:9d50,entry is 8.210.148.229
240e:391:e74:d890:78f2:8621:8ecd:a39b,entry is 8.210.148.229
240e:391:e74:d890:cc43:d35f:2e26:a72a,entry is 43.100.47.177
240e:391:e74:d890:e1a7:7c30:dcdd:ba59,entry is 47.243.176.211
240e:391:ead:5c60:7461:b3eb:97c:fa72,entry is 47.238.67.238
240e:39a:332:89f0:81a1:f46f:8c24:4851,entry is 47.109.102.214
240e:39a:332:89f0:944a:1cc:69c0:5d2a,entry is 47.109.102.214
240e:39a:332:89f0:f58b:3186:aa24:1047,entry is 47.109.102.214
240e:3a3:2231:ea90:6162:759a:4e66:a3e2,entry is 8.219.83.253
240e:3a3:2231:ea90:65b1:76f:adb5:e397,entry is 8.219.83.253
240e:3a3:2231:ea90:68a2:21ef:b311:d72a,entry is 8.219.83.253
240e:3a3:2231:ea90:9cff:1b44:c33:7238,entry is 8.219.83.253
240e:3a3:2231:ea90:acaa:f5aa:7477:5b19,entry is 8.219.83.253
240e:3a3:26f1:94b0:6a1d:efff:fe35:61d2,entry is 117.87.188.2
240e:3bb:a98:1870::1,entry is 14.19.165.42
240e:3bb:a98:5470::1,entry is 14.19.165.42
240e:3bb:a98:d980::1,entry is 14.19.165.42
2600:1011:a18f:5aa3:325e:dc8f:a324:e05f,entry is 45.89.55.177
2600:1012:a009:38f9:d819:d927:dc37:2a7b,entry is 45.89.55.177
2600:3c02::f03c:91ff:fe96:dd82,entry is 74.207.235.213
2600:3c02::f03c:93ff:feaa:64b3,entry is 45.79.203.254
2600:3c03::f03c:95ff:fefe:a40b,entry is 45.79.145.100
2600:6c50:73f:ba6c:4826:a506:612c:8fa9,entry is 157.180.121.252
2601:249:9581:a3b0:4268:5aca:a90f:be10,entry is 152.53.168.53
2601:5cf:4683:230:c8e2:478a:a1a9:9529,entry is 157.180.121.252
2601:5cf:8680:6010:2c82:6e7b:221f:ee3,entry is 157.180.121.252
2602:f803:2:1:7:146:70:0,entry is 47.119.180.187
2602:ffc5:20::2:8740,entry is 104.128.228.69
2603:6011:1101:2dc3:d19f:2c8:6fa2:36b3,entry is 103.190.120.98
2603:8001:cd3f:341b:8dbd:d79a:317:39fe,entry is 157.180.121.252
2604:1380:4631:6600::4,entry is 86.109.3.27
2604:2dc0:200:275b::,entry is 15.204.100.91
2604:3d08:7f7d:9590:2910:614a:f75c:2216,entry is 157.180.121.252
2604:3d09:a67c:7100:f1b2:8db8:b54d:d656,entry is 157.180.121.252
2604:a880:400:d1::77bb:8001,entry is 185.93.89.144
2604:a880:800:14::cc1a:a000,entry is 185.93.89.147
2605:4300:1411::cb,entry is 104.129.194.44
2605:4300:1411::cc,entry is 104.129.194.45
2605:59c0:54bb:4608:fb68:1f49:3e7c:84bd,entry is 152.53.168.53
2605:6400:30:eed3::1,entry is 104.244.74.206
2605:6404:18a:4f46:2dd6:7b67:5fc1:eed4,entry is 45.61.188.134
2605:6404:18a:4f7e:c4ae:337:842e:699a,entry is 45.61.188.134
2605:6404:18a:5058:e7a5:fcb8:40cc:a7bc,entry is 45.61.188.134
2605:6404:18a:528a:434e:6272:b75:f272,entry is 45.61.188.134
2605:6404:18a:52da:15a7:da65:6438:f57d,entry is 45.61.188.134
2605:6404:18a:5436:9246:e72:2170:3d3,entry is 45.61.188.134
2605:6404:18a:56a0:a300:42ef:da9f:4825,entry is 45.61.188.134
2605:6404:18a:57da:5cd8:11e6:69f:54ae,entry is 45.61.188.134
2605:6404:18a:5c04:e710:bff7:cc64:2515,entry is 45.61.188.134
2605:6404:18a:5e40:35e:d1a:10e3:89b4,entry is 45.61.188.134
2605:6404:18a:5ea4:a4de:f2ff:8618:5e46,entry is 45.61.188.134
2605:6404:18a:5eae:a85f:a290:8cf5:5e25,entry is 45.61.188.134
2605:6404:18a:5f46:b1d4:da66:f9df:4632,entry is 45.61.188.134
2605:6404:18a:63d4:9f93:9591:500d:a6c3,entry is 45.61.188.134
2605:6404:18a:6498:a4aa:f5c5:701a:29eb,entry is 45.61.188.134
2605:6404:18a:6520:de6d:f7be:4020:d978,entry is 45.61.188.134
2605:6404:18a:654e:5be3:35a5:4653:8a82,entry is 45.61.188.134
2605:6404:18a:69bc:1db5:263:eb53:8a4a,entry is 45.61.188.134
2605:6404:18a:6a06:7554:2f0d:c71b:dfe3,entry is 45.61.188.134
2605:6404:18a:6cc2:f887:e421:4071:5d9c,entry is 45.61.188.134
2605:6404:18a:6d2e:e533:73fa:2b69:64a7,entry is 45.61.188.134
2607:f130:0:143::f1d6:41ce,entry is 142.171.181.80
2607:f298:5:117b::14f:f5d0,entry is 45.146.130.43
2607:f298:6:a014::352:23b2,entry is 185.93.89.145
2607:f298:6:a014::86b:d5a9,entry is 185.93.89.145
2607:f298:6:a044::fe7:17f2,entry is 185.93.89.180
2607:fad8:a3::2:2,entry is 173.231.106.226
2607:fb90:5c89:805a:90f5:62c6:ddd9:f69,entry is 74.81.46.242
2607:fb90:7525:8fa0:a24c:dee:1353:98d0,entry is 74.81.46.242
2607:fb90:9903:2d2d:7578:b42d:867e:e1e0,entry is 74.81.46.242
2607:fb90:a082:98b6:65c0:a755:cd59:2be1,entry is 74.81.46.242
2607:fb90:a082:98b6:709a:aac8:d84:bd37,entry is 74.81.46.242
2607:fb90:be10:b68:50b6:c49f:5f37:81ec,entry is 74.81.46.242
2607:fb90:e64e:4b08:1c96:2cd6:2af8:d5d5,entry is 74.81.46.242
2607:fb91:2c98:bb6:c4dd:f513:b404:85b8,entry is 74.81.46.242
2800:490:4001:c900::2,entry is 132.255.23.183
2800:6c0:5::74e,entry is 185.93.89.147
2803:1510:2::9,entry is 38.191.90.80
2803:1a00:1100::8e,entry is 190.26.27.129
2803:2540:b2:4e::,entry is 177.234.217.88
2803:4690:1000::1,entry is 157.100.26.252
2803:49e0:6::1,entry is 200.39.152.161
2803:5590:1::1,entry is 38.188.100.17
2803:56e0::1f,entry is 38.159.232.205
2803:590::5,entry is 138.117.13.97
2803:590::6,entry is 138.117.13.129
2803:5b10::82,entry is 38.159.223.18
2803:5c50:0:3101::2,entry is 38.224.36.1
2803:5f90:5600::1,entry is 38.183.182.242
2803:5f90:5800::,entry is 38.183.183.114
2803:5f90:5802:8c00::,entry is 38.183.183.114
2803:6a10:7000:1::2,entry is 167.249.30.253
2803:8b80:100:100::16,entry is 131.221.41.41
2803:9a90:3:10::2,entry is 38.156.233.142
2803:9c90:100:0:120::2,entry is 38.158.83.65
2803:9c90:8::1,entry is 38.158.83.241
2803:9c90:a010:0:a55:31ff:fe5c:15bc,entry is 38.158.83.193
2803:9cc0:104::,entry is 209.14.98.6
2803:a8a0::36,entry is 45.236.170.178
2803:ace0:189::13:2,entry is 190.93.189.142
2803:ace0:189::2:2,entry is 190.93.191.19
2803:b290::2,entry is 204.157.251.169
2803:b390:1000::1,entry is 38.52.182.68
2803:bc40:8100:38::3,entry is 207.230.8.75
2803:bc40:8100:61::3,entry is 181.119.67.133
2803:bc40:a000:17::3,entry is 45.179.201.137
2803:c000:13e:1::1ca,entry is 190.8.164.24
2803:ce10:2e::1,entry is 200.24.138.73
2803:d650:100:100:101::2,entry is 38.66.206.41
2803:d650:100:100:106::2,entry is 38.66.207.1
2803:ec0:2008:1::2,entry is 45.4.2.192
2803:ec0:2013:1::2,entry is 45.4.0.49
2803:ec0:2019:1::2,entry is 45.4.0.26
2803:f10:21:30::2,entry is 38.52.221.220
2803:f10:9:23::2,entry is 38.95.88.126
2803:f10:9::2,entry is 38.52.220.76
2803:f2c0:0:101::17a,entry is 170.83.243.40
2804:108c:f000:a415::2,entry is 45.238.110.144
2804:1230:0:19::2,entry is 177.190.189.26
2804:145c:43fd::22,entry is 191.7.216.31
2804:145c:a01::16,entry is 191.7.216.209
2804:145c:a01::5a,entry is 191.7.196.128
2804:145c:a07::36,entry is 191.7.197.8
2804:1bf0:fff0:101::6,entry is 131.72.71.5
2804:1e68:c409:2ee3::,entry is 177.85.2.55
2804:1e68:c409:45af::,entry is 177.85.2.55
2804:1e68:c409:7bff::,entry is 177.85.2.55
2804:1e68:c409:813b::,entry is 177.85.2.55
2804:1e68:c409:8844::,entry is 177.85.2.55
2804:1e68:c409:d9ef::,entry is 177.85.2.55
2804:1e68:c409:e07c::,entry is 177.85.2.55
2804:36c8:ccc0:ffff::b:2,entry is 170.80.78.217
2804:3fd8:196:16:216:3eff:fe28:933a,entry is 104.234.224.107
2804:4a60::21a,entry is 177.85.69.252
2804:5700:8000::1:7f13,entry is 45.168.49.2
2804:5700:8000::1:b390,entry is 45.168.49.2
2804:5700:8000::1:ef0a,entry is 45.168.49.2
2804:676c:441:eb00::,entry is 45.190.52.24
2804:6968::23e,entry is 200.115.100.33
2804:828:0:128::2,entry is 177.125.208.1
2804:8624:8001:2300::1,entry is 168.197.182.222
2804:879c:4000::,entry is 187.61.98.7
2804:890:300:b::2,entry is 177.128.212.190
2804:9ec:b0d0:2700::,entry is 186.227.119.91
2804:9ec:d000:202::b,entry is 170.78.144.41
2804:ea8:e06:6b00::,entry is 186.250.29.225
2804:ea8:e0f:6d00::,entry is 186.250.29.225
2804:ea8:e1a:9b00::,entry is 186.250.29.225
2804:ea8:e3b:c600::,entry is 186.250.29.225
2804:ef4:56da:ad00::,entry is 201.76.9.115
2806:211:10a:101::10,entry is 201.159.99.193
2806:211:e:fe02::10,entry is 138.186.200.253
2806:319:1:119:464c:a8ff:fe55:212,entry is 45.168.236.54
2806:33b:1:2:ce2d:e0ff:fefb:5df3,entry is 45.175.232.75
2806:36a:400::6,entry is 45.189.252.57
2806:36a:440::,entry is 45.189.252.246
2806:36a::13,entry is 45.189.252.49
2806:36b:2001::282,entry is 45.190.79.65
2806:3b5:203:3::2,entry is 187.102.236.209
2806:3f7:1004:aa59::f0ca:bebe,entry is 190.9.108.135
2a00:116a:102:fdc0::,entry is 185.93.89.146
2a00:1508:ffff:ffaa::2,entry is 185.154.8.1
2a01:4f8:231:fcd::2,entry is 185.93.89.144
2a01:5a8:30e:ca9::1,entry is 94.236.164.167
2a01:7e00::f03c:93ff:fe44:9b6d,entry is 151.236.216.49
2a01:7e03::2000:20ff:fe59:39bf,entry is 166.111.185.57
2a01:e0a:6b:1680:fabc:12ff:fe91:2868,entry is 185.93.89.144
2a01:e5c0:677d::2,entry is 85.239.144.149
2a01:e5c0:7a72::2,entry is 77.110.96.211
2a01:e5c0:9112::2,entry is 77.110.114.19
2a02:168:2000:4::242,entry is 212.51.157.178
2a02:4780:12:ecf4::1,entry is 45.146.130.18
2a02:c205:2013:6789::1,entry is 91.205.172.113
2a02:c206:2237:6761::1,entry is 86.48.1.16
2a02:c207:2273:2801::1,entry is 109.199.99.9
2a02:c207:3007:7524::1,entry is 185.93.89.146
2a03:4000:60:121:443e:c4ff:fe21:9135,entry is 89.58.15.147
2a03:6f00:1::5c35:6068,entry is 185.93.89.147
2a03:6f00:1::5c35:60f5,entry is 185.93.89.146
2a03:6f02::51e3,entry is 147.45.170.65
2a03:b0c0:1:d0::2ae:f001,entry is 185.93.89.183
2a03:b0c0:3:d0::462c:c001,entry is 207.154.230.54
2a03:b0c0:3:f0:0:1:2cd0:f00f,entry is 64.227.127.2
2a05:9080:2:1:bfc2::1,entry is 85.133.240.75
2a05:9403:cd::8,entry is 195.123.245.230
2a05:d012:762:ad00:472c:77a6:52d0:c78c,entry is 185.13.230.212
2a0a:5e80:0:4f::1,entry is 195.211.45.87
2a0a:ef40:41b:ad01:a56d:f18b:18bd:9312,entry is 157.180.121.252
2a0a:ef40:897:a301:7c2b:5f89:1950:948c,entry is 157.180.121.252
2a0b:4140:9f66::2,entry is 147.45.77.4
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0d:3344:306a:e308:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0d:3344:30b2:c608:7a9a:18ff:fef6:b9da,entry is 193.43.140.85
2a0e:cb01:81:5400:ce1:32c4:8a38:7a9d,entry is 157.180.121.252
2a12:5940:9b94::2,entry is 85.192.63.38
2a13:7c00:8:3:f816:3eff:fe04:8055,entry is 185.92.182.65
2c0f:11c0:401:1::1,entry is 102.207.128.2
2c0f:6500:20:4031::31,entry is 102.217.139.31
