exit ip,optional comment
2a09:7c42:0:a0:2b9:a613:3874:4576,entry is 45.14.247.72
2a09:7c42:0:a0:73ef:1e40:24c8:26fd,entry is 45.14.247.72
2a09:7c42:0:a0:cff:1f1d:465b:80f0,entry is 45.14.247.72
2a09:7c42:0:a0:ea73:af3b:878c:db2d,entry is 45.14.247.72
2a09:7c47:0:30:e210:466b:94b6:a7d3,entry is 45.84.1.20
2a09:7c47:0:d:429:a7fb:adc8:6d56,entry is 45.67.230.130
2a09:7c47:0:d:4793:5d95:6ec4:5ec7,entry is 45.67.230.130
2a09:7c47:0:d:686f:b2fd:af2d:b57b,entry is 45.67.230.130
2a09:7c47:0:d:e395:1cd3:348d:ae06,entry is 45.67.230.130
2a09:7c47:0:d:e8bc:30d9:4a90:37e5,entry is 45.67.230.130
2a09:7c47:0:d:f13d:b5d:e33b:c575,entry is 45.67.230.130
2a09:bac1:2500::4f:4c,entry is 62.60.131.127
2a09:bac1:2500::4f:a2,entry is 62.60.131.127
2a09:bac1:2520::4f:b5,entry is 62.60.131.127
2a09:bac1:2520::4f:ce,entry is 62.60.131.127
2a09:bac1:2520::4f:d1,entry is 62.60.131.127
2a09:bac1:2520::4f:d7,entry is 62.60.131.127
2a09:bac1:2520::4f:e9,entry is 62.60.131.127
2a09:bac1:2560::4f:61,entry is 62.60.131.127
2a09:bac1:2560::4f:c0,entry is 62.60.131.127
2a09:bac5:31c8:319::4f:be,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:91,entry is 62.60.131.127
2a09:bac5:31c9:319::4f:d7,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:7f,entry is 62.60.131.127
2a09:bac5:31ca:319::4f:cb,entry is 62.60.131.127
2a09:bac5:31cb:319::4f:cf,entry is 62.60.131.127
2a09:bac5:31ce:319::4f:de,entry is 62.60.131.127
2a09:bac5:31cf:319::4f:d8,entry is 62.60.131.127
2a09:ca00:0:8000::136,entry is 185.142.53.153
2a0a:5e80:0:2d::400,entry is 185.128.138.107
2a0b:4140:10a9:0:1dc1:7a43:fba:3b63,entry is 46.226.162.219
2a0b:7140:6:1:5054:ff:fe1b:2f48,entry is 79.132.132.114
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:526::e583,entry is 94.158.219.223
2a0c:5a80:3a02:a400:a0f5:268e:7772:f6da,entry is 5.161.74.235
2a0c:5a80:3a02:a400:e4fd:b985:2060:ca2f,entry is 5.161.74.235
2a0c:5a80:3a02:a400:f987:c8b:aa72:55ac,entry is 5.161.74.235
2a0c:5a81:6208:800:9541:6fdc:77e4:6466,entry is 79.116.148.109
2a0f:cdc6:500:264::2,entry is 185.78.76.190
2a12:5940:1a5f::2,entry is 79.137.205.64
2a12:5940:90ef:0:3c2f:915a:6cbf:d5a5,entry is 5.182.87.90
2a12:5940:90ef:0:90b1:7f72:de09:59f2,entry is 5.182.87.90
2a12:5940:b5b5::2,entry is 5.42.81.185
2a13:adc0::d267:26ff:fecf:5eaa,entry is 45.143.220.99
2c0f:f4a8:0:2::102,entry is 41.76.217.175
2c0f:f4a8:0:2::a2,entry is 41.76.219.23
