exit ip,optional comment
2a00:b440:3efc:9e00:be24:11ff:fe18:60a,entry is 92.124.135.109
2a01:239:23a:d600::1,entry is 206.123.156.238
2a01:4f8:140:44db::2,entry is 206.123.156.179
2a01:4f8:1c19:5f74::1,entry is 206.123.156.238
2a01:4f8:1c1a:19f8::1,entry is 206.123.156.189
2a01:4f8:1c1c:ab54::1,entry is 206.123.156.205
2a01:4f8:2210:3299::2,entry is 206.123.156.183
2a01:4f8:c012:780b::1,entry is 206.123.156.204
2a01:4f8:c013:850a::1,entry is 206.123.156.189
2a01:4f8:c0c:7179::1,entry is 206.123.156.183
2a01:4f9:c010:9cbb::1,entry is 95.217.185.161
2a01:4f9:c010:9f5a::1,entry is 206.123.156.238
2a01:4f9:c010:b0a6::1,entry is 95.217.185.161
2a01:4f9:c011:b809::1,entry is 206.123.156.207
2a01:4f9:c012:6305::1,entry is 206.123.156.217
2a01:4f9:c012:a2d1::1,entry is 206.123.156.189
2a01:4f9:c013:1a06::1,entry is 206.123.156.236
2a01:4f9:c013:5bf8::1,entry is 206.123.156.238
2a01:4ff:2f0:37c8::1,entry is 206.123.156.200
2a01:75c2:9c09:1220:fd6e:9868:d828:c97e,entry is 43.250.54.139
2a01:7e00::f03c:91ff:fee5:9dcb,entry is 206.123.156.183
2a01:7e00::f03c:94ff:fea2:d804,entry is 139.162.205.21
2a01:e5c0:49f2::2,entry is 79.137.204.101
2a01:ecc0:200:fa1::2,entry is 144.31.137.23
2a02:2455:80ab:8c00:c580:a40e:8e95:4ef4,entry is 43.250.54.139
2a02:27ac::15a9,entry is 195.123.213.129
2a02:3100:3d42:4f00:e444:9424:616c:7a1f,entry is 43.250.54.139
2a02:3100:44ec:fe00:893c:ed00:708e:eaed,entry is 43.250.54.139
2a02:4780:12:f48b::1,entry is 206.123.156.183
2a02:4780:14:77b4::1,entry is 206.123.156.236
2a02:4780:59:5c19::1,entry is 206.123.156.189
2a02:4780:c:ca7::1,entry is 206.123.156.185
2a02:6b40:2000:1edc::1,entry is 194.67.99.194
2a02:6ea0:510c:3737::12,entry is 43.250.54.139
2a02:6ea0:cc02:2207::12,entry is 65.21.90.27
2a02:6ea0:d411:3110::12,entry is 43.250.54.139
2a02:8071:6402:dba0:b04d:6170:5731:4c3b,entry is 43.250.54.139
2a02:8108:8583:3500:c995:f9c:4022:1ad1,entry is 43.250.54.139
2a02:8109:2213:200:c083:2f57:fffe:a122,entry is 43.250.54.139
2a02:810b:3988:1300:a921:c674:dbfe:dcb5,entry is 43.250.54.139
2a02:908:1995:bc20:3068:7a82:ab51:1218,entry is 43.250.54.139
2a02:908:2052:57c0:3819:6b99:c009:885e,entry is 43.250.54.139
2a02:b98:8210:9100:186d:de34:bd7:28ba,entry is 43.250.54.139
2a02:c202:2238:4777::1,entry is 206.123.156.205
2a02:c207:2265:1996::1,entry is 173.212.248.42
2a02:c207:2270:3587::1,entry is 206.123.156.189
2a02:c207:2273:183::1,entry is 206.123.156.238
2a02:c207:2287:6037::1,entry is 206.123.156.205
2a02:c207:2297:2857::1,entry is 206.123.156.179
2a02:c207:2312:1521::1,entry is 206.123.156.189
2a02:c207:2313:3918::1,entry is 206.123.156.187
2a02:c207:2317:9535::1,entry is 206.123.156.238
2a02:c207:3019:2526::1,entry is 85.208.51.165
2a03:4000:36:483:18e5:eeff:feca:d7f4,entry is 213.109.161.248
2a03:4000:5a:df1:8857:58ff:feb9:c1a3,entry is 206.123.156.192
2a03:6f00:5:1::720f,entry is 213.226.126.100
2a03:6f00:a::bf29,entry is 5.129.198.39
2a03:9a00:0:6::213,entry is 206.123.156.238
2a03:f480:1:19::fb,entry is 5.45.118.93
2a04:3544:1000:1510:9ceb:4cff:fe82:53ff,entry is 206.123.156.200
2a04:5200:fff5::133,entry is 185.180.230.211
2a04:52c0:125:bcac::1,entry is 109.196.164.159
2a05:541:100:19b::1,entry is 77.110.113.24
2a05:d014:1455:9f00:ba38:f546:ae2e:99e5,entry is 206.123.156.187
2a06:c480:3200:0:fadb:88ff:fe00:b802,undocumented TOR exit
2a07:6fc0:1:0:8::47,entry is 206.123.156.179
2a09:bac1:2500::1d8:84,entry is 65.21.201.149
2a09:bac1:2540::388:54,entry is 193.23.200.251
2a09:bac1:3480:10::19b:b,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:15,entry is 103.197.188.63
2a09:bac1:34a0:10::3c1:47,entry is 103.197.188.63
2a09:bac1:34c0:10::19c:2ad,entry is 103.197.188.63
2a09:bac1:34c0:10::23:45d,entry is 103.197.188.63
2a09:bac1:34c0:10::23:48d,entry is 103.197.188.63
2a09:bac1:34c0:10::277:24,entry is 103.197.188.63
2a09:bac1:34c0:10::279:9e,entry is 103.197.188.63
2a09:bac1:34e0:10::19c:299,entry is 103.197.188.63
2a09:bac1:34e0:10::23:49f,entry is 103.197.188.63
2a09:bac1:3b00:c0::16:1b2,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1b4,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:1c0,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:22a,entry is 133.18.110.87
2a09:bac1:3b00:c0::16:240,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:187,entry is 133.18.110.87
2a09:bac1:3b40:c0::16:1df,entry is 133.18.110.87
2a09:bac1:6480:18::20a:98,entry is 193.23.200.251
2a09:bac1:6480:18::3e5:3f,entry is 193.23.200.251
2a09:bac1:6480:18::49b:1a,entry is 193.23.200.251
2a09:bac1:64a0:18::3e3:2c,entry is 193.23.200.251
2a09:bac1:64a0:18::3e5:21,entry is 193.23.200.251
2a09:bac1:7680:118::4fa:4a,entry is 104.168.93.120
2a09:bac1:7680:118::e:371,entry is 104.168.93.120
2a09:bac1:76c0:118::2ac:f,entry is 104.168.93.120
2a09:bac1:76c0:118::3c0:f,entry is 104.168.93.120
2a09:bac1:76c0:118::e:2ce,entry is 104.168.93.120
2a09:bac1:76c0:118::e:371,entry is 104.168.93.120
2a09:bac5:31cb:2373::388:8a,entry is 193.23.200.251
2a09:bac5:31cb:2719::3e5:32,entry is 193.23.200.251
2a09:bac5:31cb:369::57:23a,entry is 193.23.200.251
2a09:bac5:31cf:28d2::411:32,entry is 65.21.201.149
2a09:bac5:3a00:25af::3c1:31,entry is 103.197.188.63
2a09:bac5:3a01:137d::1f1:1b7,entry is 103.197.188.63
2a09:bac5:3a01:2723::3e6:35,entry is 103.197.188.63
2a09:bac5:3a02:101e::19b:150,entry is 103.197.188.63
2a09:bac5:3a04:137d::1f1:1b5,entry is 103.197.188.63
2a09:bac5:3a04:18be::277:2d,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:28,entry is 103.197.188.63
2a09:bac5:3a04:18c8::278:c2,entry is 103.197.188.63
2a09:bac5:3a04:18d2::279:90,entry is 103.197.188.63
2a09:bac5:3a04:25c3::3c3:1e,entry is 103.197.188.63
2a09:bac5:3a04:25d7::3c5:17,entry is 103.197.188.63
2a09:bac5:3a07:101e::19b:19d,entry is 103.197.188.63
2a09:bac5:4580:dc::16:182,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1da,entry is 133.18.110.87
2a09:bac5:4582:dc::16:1fc,entry is 133.18.110.87
2a09:bac5:4582:dc::16:204,entry is 133.18.110.87
2a09:bac5:4582:dc::16:225,entry is 133.18.110.87
2a09:bac5:4583:dc::16:178,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1a0,entry is 133.18.110.87
2a09:bac5:4583:dc::16:1b1,entry is 133.18.110.87
2a09:bac5:4583:dc::16:205,entry is 133.18.110.87
2a09:bac5:4584:dc::16:23e,entry is 133.18.110.87
2a09:bac5:4585:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1c5,entry is 133.18.110.87
2a09:bac5:4586:dc::16:1cf,entry is 133.18.110.87
2a09:bac5:4587:dc::16:185,entry is 133.18.110.87
2a09:bac5:4587:dc::16:235,entry is 133.18.110.87
2a09:bac5:4587:dc::16:237,entry is 133.18.110.87
2a09:bac5:4587:dc::16:23a,entry is 133.18.110.87
2a09:bac5:4731:1482::20b:86,entry is 152.70.237.238
2a09:bac5:4732:1a14::299:7a,entry is 152.70.237.238
2a09:bac5:4733:155::22:124,entry is 152.70.237.238
2a09:bac5:5269:270f::3e4:60,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:58,entry is 193.23.200.251
2a09:bac5:526a:26fa::3e2:5c,entry is 193.23.200.251
2a09:bac5:526a:2705::3e3:6,entry is 193.23.200.251
2a09:bac5:526a:2719::3e5:21,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:25,entry is 193.23.200.251
2a09:bac5:526a:2e3c::49b:46,entry is 193.23.200.251
2a09:bac5:526b:270f::3e4:f,entry is 193.23.200.251
2a09:bac5:526c:26fa::3e2:34,entry is 193.23.200.251
2a09:bac5:526e:270f::3e4:1a,entry is 193.23.200.251
2a09:bac5:526e:2719::3e5:2c,entry is 193.23.200.251
2a09:bac5:526e:2e3c::49b:d,entry is 193.23.200.251
2a09:bac5:a5f8:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5f8:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5fa:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fa:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fb:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fb:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5fc:1ad2::2ac:f,entry is 104.168.93.120
2a09:bac5:a5fc:1cd2::2df:b9,entry is 104.168.93.120
2a09:bac5:a5fc:25a5::3c0:f,entry is 104.168.93.120
2a09:bac5:a5fc:31f5::4fa:4f,entry is 104.168.93.120
2a09:bac5:a5fd:1ec8::311:20,entry is 104.168.93.120
2a09:bac5:a5ff:1ad2::2ac:f,entry is 104.168.93.120
2a0a:4cc0:c1:fb09:44aa:ccff:feca:cd5a,entry is 206.123.156.238
2a0b:4140:42b3::2,entry is 109.107.181.77
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4140:d0a0::2,entry is 89.208.106.138
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:8611:8cd2:4267:5cf1:6fa9:69,entry is 206.123.156.216
2a0d:5600:4f:23::13,entry is 65.21.90.27
2a0d:5600:6:ad1c::12,entry is 65.21.90.27
2a0d:5600:8:105::13,entry is 65.21.90.27
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0d:6c2:6:9b5::,entry is 147.45.124.220
2a0f:cdc6:500:19e4::2,entry is 150.241.91.165
2a0f:f01:207:13::,entry is 206.123.156.238
2a10:1fc0:11::48be:8a6c,entry is 160.119.69.7
2a10:c944:321::5d2,entry is 5.42.97.252
2a12:5940:449d::2,entry is 77.221.149.55
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a12:bec4:1ac0:4a5::,entry is 51.250.12.44
2a13:4ac0:10:0:f816:3eff:fee0:cf1e,entry is 206.123.156.216
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:4640:1300::3,entry is 102.213.179.194
