exit ip,optional comment
2a0a:8dc0:3090:944b:e573:a2a2:14ea:4034,entry is 83.229.17.147
2a0a:8dc0:3090:d378:675e:e81c:dae0:832,entry is 83.229.17.147
2a0a:8dc0:3090:da1f:2605:1be:87ce:57d1,entry is 83.229.17.147
2a0a:ef40:1110:2a01:c48d:83e7:4cf1:5d78,entry is 43.250.54.139
2a0a:ef40:216:d801:5e8b:6bff:feee:dd6c,entry is 43.250.54.139
2a0b:4140:a470::2,entry is 109.120.151.2
2a0b:4141:1820:2fe::2,entry is 213.165.58.5
2a0b:4141:1820:2ff::2,entry is 213.165.58.6
2a0b:4141:1820:300::2,entry is 213.165.58.7
2a0b:4141:1820:301::2,entry is 213.165.58.8
2a0b:4142:9ff::2,entry is 94.159.106.252
2a0b:f4c2:1::1,undocumented TOR exit
2a0c:16c0:500:296:216:3cff:fecf:72e3,entry is 185.242.107.91
2a0c:9a40:d099:85:7bdb:3276:f3f2:7800,entry is 8.211.152.121
2a0c:a741:1020:62c0:c406:5f30:6c28:b7a2,entry is 43.250.54.139
2a0d:5600:30:44::1,entry is 185.243.218.43
2a0d:6c2:26:1045::,entry is 131.143.125.221
2a0d:6c2:6:275::,entry is 62.148.134.239
2a0e:cb01:84:f500:e573:980:e933:7d22,entry is 43.250.54.139
2a0f:2b86:10:1:1:2:46e:b585,entry is 141.11.187.163
2a0f:94c0:201:1::21c,entry is 194.5.193.224
2a0f:cdc6:500:95e::2,entry is 213.219.214.45
2a11:1940::6a9,entry is 89.23.105.206
2a11:8083:11:10cf::a,entry is 206.123.156.214
2a12:bec4:1971:121::2,entry is 144.31.25.69
2a14:4900:2201:4df::5d1,entry is 8.211.152.121
2a14:4900:2206:17::2e2,entry is 8.211.152.121
2a14:67c0:306:1f7::a,entry is 89.251.26.233
2c0f:11c0:401:1::1,entry is 102.207.128.2
