exit ip,optional comment
116.104.45.28,
116.104.5.129,
116.104.5.196,
116.104.6.205,
116.104.7.133,
116.105.34.187,
116.106.105.148,
116.106.105.46,
116.106.107.76,
116.106.110.18,
116.107.188.85,
116.107.190.176,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.12.47.6,entry is 116.12.44.25
116.128.228.107,
116.202.235.157,
116.203.207.197,
116.206.56.142,
116.212.140.118,
116.212.183.198,entry is 103.240.100.189
116.22.5.53,entry is 183.6.7.103
116.232.32.244,
116.233.89.144,
116.235.137.76,
116.237.128.15,
116.254.100.165,
116.254.125.163,entry is 103.151.177.105
116.50.174.219,
116.6.226.122,
116.68.170.115,
116.68.172.51,entry is 116.68.172.170
116.68.249.58,entry is 116.68.250.17
116.68.73.43,entry is 67.43.227.227
116.71.134.97,entry is 72.10.160.90
116.80.58.70,
116.80.58.72,
116.90.179.198,
116.96.166.57,
116.97.240.147,
117.1.23.212,entry is 67.43.228.250
117.102.103.146,
117.102.114.2,
117.102.115.154,entry is 117.102.115.156
117.102.224.38,
117.102.72.114,
117.102.76.253,
117.102.76.254,
117.102.81.6,entry is 117.102.81.5
117.102.86.146,
117.102.87.66,
117.121.204.9,
117.177.63.75,
117.185.69.2,
117.186.40.30,
117.192.252.51,entry is 37.120.162.180
117.194.61.164,entry is 170.205.37.196
117.20.56.203,
117.202.20.66,entry is 117.202.20.68
117.219.10.150,
117.241.135.147,
117.242.189.115,
117.250.3.58,
117.4.50.142,
117.54.106.226,entry is 117.54.106.242
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.201.90,entry is 117.54.201.92
117.74.125.25,
117.94.74.15,entry is 114.236.93.203
117.94.74.184,entry is 114.236.93.203
117.94.8.4,entry is 114.236.93.203
117.94.95.19,entry is 114.236.93.203
117.94.96.112,entry is 114.236.93.203
117.94.97.202,entry is 114.236.93.203
117.94.98.152,entry is 114.236.93.203
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.172.160.95,entry is 182.53.216.4
118.172.164.21,entry is 182.53.216.4
118.172.166.5,entry is 182.53.216.4
118.172.239.231,
118.172.254.103,entry is 182.53.216.4
118.172.47.97,
118.173.230.149,
118.173.230.19,
118.173.242.189,
118.173.81.237,
118.174.219.142,entry is 118.174.14.65
118.174.219.19,entry is 113.53.247.221
118.174.219.5,entry is 118.174.143.38
118.175.227.136,entry is 182.53.216.4
118.179.151.57,
118.179.194.209,entry is 67.43.227.227
118.179.3.204,
118.185.85.9,entry is 125.19.99.90
118.27.13.66,
118.27.33.17,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.233.165,
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.49.64,entry is 14.160.32.23
118.91.175.146,
118.96.156.125,entry is 67.43.227.227
118.96.216.78,
118.96.44.182,entry is 103.247.21.98
118.96.47.250,entry is 103.247.21.98
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,
118.98.166.56,
118.99.119.18,
118.99.122.8,
118.99.123.136,
118.99.73.186,
118.99.96.170,
119.10.177.107,
119.110.75.138,entry is 119.110.71.161
119.110.84.41,entry is 119.110.86.222
119.131.197.116,entry is 61.144.152.124
119.148.23.210,
119.148.55.89,
119.15.86.30,
119.15.89.87,
119.155.180.82,entry is 192.99.169.19
119.155.27.248,entry is 182.176.164.41
119.159.224.89,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.158.131,entry is 119.18.158.130
119.196.143.79,
119.2.43.137,entry is 119.2.43.143
119.2.43.141,entry is 119.2.43.143
119.2.52.152,
119.235.50.246,
119.235.50.38,entry is 45.249.48.201
119.42.72.8,
119.46.2.242,
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.59.96.112,
119.60.38.86,
119.73.113.157,entry is 67.43.227.227
119.73.136.114,entry is 67.43.236.20
119.76.142.215,
119.76.142.247,
119.82.242.200,
119.82.253.73,
119.92.188.29,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.155.205,
119.93.167.12,
119.93.43.16,
12.11.59.114,
12.127.44.138,entry is 12.7.109.1
12.163.92.26,entry is 12.163.95.161
12.218.209.130,
12.248.41.130,
12.252.97.86,entry is 12.158.87.26
12.88.29.66,
120.196.207.10,
120.198.145.18,
120.224.234.71,
120.24.73.25,
120.28.150.68,
120.28.195.250,
120.28.195.40,
120.28.196.66,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.221.214,
120.28.222.2,
120.29.124.131,
120.29.153.250,
120.50.13.38,entry is 120.50.13.41
120.76.129.25,
120.79.206.26,
121.100.4.170,entry is 103.107.68.5
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.83,entry is 121.101.131.67
121.101.133.81,
121.101.135.94,entry is 121.101.135.46
121.13.251.112,
121.139.218.165,
121.151.223.163,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.224.6.215,
121.230.104.248,entry is 114.236.93.203
121.230.111.15,entry is 114.236.93.203
121.230.119.153,entry is 114.236.93.203
121.230.122.95,entry is 114.236.93.203
121.230.124.29,entry is 114.236.93.203
121.236.236.235,
121.236.236.37,
121.236.239.153,
121.240.127.86,entry is 103.69.90.57
121.33.141.110,entry is 61.144.152.124
121.33.150.167,entry is 61.144.152.124
121.33.151.124,entry is 61.144.152.124
121.33.160.26,
121.36.175.186,
121.52.156.146,
121.52.72.101,
121.66.198.76,
121.8.215.106,
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.148.198.36,entry is 67.43.227.227
122.151.193.136,
122.161.49.139,entry is 67.43.236.20
122.170.9.112,entry is 67.43.227.227
122.172.84.82,entry is 72.10.160.90
122.175.90.184,entry is 192.99.169.19
122.181.79.142,entry is 72.10.160.90
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.79.174,
122.21.250.183,entry is 72.10.164.178
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.255.114,
122.3.41.154,
122.3.45.189,
122.50.6.162,
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
122.53.51.185,
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.112.214.51,
123.120.162.52,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.195.200.65,entry is 72.10.164.178
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.215.57.166,entry is 212.118.41.204
123.231.230.58,
123.241.158.31,entry is 72.10.160.173
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.253.235.194,entry is 5.9.98.142
124.104.137.102,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.109.44.126,entry is 58.65.167.165
124.13.53.109,entry is 67.43.227.227
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.217.97.131,
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.51.179.182,entry is 67.43.228.253
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.82.39.118,entry is 72.10.160.91
124.83.35.42,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.16.34.114,entry is 103.134.96.33
125.160.108.79,entry is 72.10.164.178
125.160.229.184,entry is 103.133.223.211
125.160.255.131,entry is 67.43.228.253
125.161.84.213,entry is 103.247.21.98
125.163.6.120,entry is 182.253.36.72
125.165.252.0,entry is 192.99.169.19
125.165.36.245,entry is 67.43.236.20
125.166.8.161,entry is 103.126.87.120
125.166.9.155,entry is 103.126.87.120
125.167.33.208,
125.167.50.81,entry is 72.10.160.170
125.17.13.54,
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.25.32.136,entry is 61.19.110.30
125.25.32.212,entry is 61.19.110.30
125.25.92.131,entry is 182.53.216.4
125.25.92.163,entry is 182.53.216.4
125.25.93.148,entry is 110.77.217.195
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.97.90,
125.26.99.41,
125.27.10.84,
125.27.107.62,entry is 159.192.139.178
125.70.227.214,
125.99.106.250,
128.140.161.126,
128.140.51.69,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.183.41,
128.199.187.210,
128.199.196.31,
128.199.221.91,
128.199.5.121,
128.65.33.252,entry is 5.9.98.142
128.92.239.190,
129.126.99.254,
129.146.19.66,
129.151.72.85,
129.151.87.50,
129.154.225.163,
129.154.59.13,
129.205.106.42,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
129.222.85.1,entry is 67.43.227.227
129.80.194.210,
13.229.126.191,
130.0.25.110,
130.105.215.104,entry is 67.43.227.227
130.105.41.86,
130.193.123.34,
130.193.126.244,
131.0.226.198,
131.0.234.203,
131.0.246.113,
131.100.19.5,
131.100.48.100,entry is 131.100.48.97
131.100.48.101,entry is 131.100.48.97
131.100.48.107,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.124,
131.100.48.236,entry is 131.100.48.233
131.100.48.90,entry is 131.100.48.82
131.100.51.110,entry is 131.100.51.97
131.100.51.252,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.221.182.14,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.255.50.126,
134.122.43.203,
134.19.254.2,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.236.158.132,entry is 125.25.82.190
134.236.68.72,entry is 125.25.82.190
134.236.85.133,entry is 125.25.82.190
134.249.185.223,
134.35.0.139,
134.35.10.58,
134.35.11.66,
134.35.13.108,
134.35.13.123,entry is 134.35.13.19
134.35.13.157,
134.35.165.66,
134.35.176.250,entry is 134.35.216.180
134.35.19.195,entry is 134.35.19.192
134.35.193.127,entry is 134.35.165.66
134.35.203.244,entry is 134.35.177.64
134.35.234.251,entry is 178.130.110.55
134.35.243.96,entry is 134.35.16.111
134.35.56.105,
134.35.9.130,
134.35.9.56,
135.125.132.136,
135.125.225.75,
135.148.139.151,
136.144.19.216,entry is 45.22.209.157
136.144.19.229,entry is 23.122.184.9
136.144.225.128,
136.226.184.62,
136.226.230.101,
136.226.230.103,
136.226.230.105,
136.226.230.108,
136.226.230.110,
136.226.230.115,
136.226.230.116,
136.226.230.118,
136.226.230.121,
136.226.230.125,
136.226.230.82,
136.226.230.83,
136.226.230.85,
136.226.230.87,
136.226.230.90,
136.226.230.92,
136.226.230.98,
136.228.150.162,entry is 67.43.236.20
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.228.175.118,entry is 72.10.160.90
136.228.175.246,entry is 72.10.160.90
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.233.9.123,entry is 67.43.227.227
136.239.176.66,
136.239.176.85,
136.243.125.1,entry is 213.133.98.201
136.243.73.229,
137.184.121.54,
137.184.133.124,
137.184.156.168,
137.184.182.145,
137.59.161.177,
137.59.48.20,
137.59.49.134,
137.59.50.39,
138.0.141.46,
138.0.207.18,
138.0.228.185,entry is 138.0.228.122
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.63.101,entry is 138.117.63.102
138.118.105.224,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.15.229,
138.121.161.84,entry is 138.121.161.121
138.121.161.85,
138.121.161.86,
138.186.222.129,
138.197.81.54,
138.197.92.110,
138.2.182.222,
138.201.126.217,
138.201.132.168,
138.201.47.200,
138.204.12.18,entry is 138.204.12.16
138.204.182.106,
138.204.20.160,
138.204.95.166,
138.255.207.169,
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.13
138.36.151.199,
138.59.151.162,
138.59.227.248,
138.59.9.115,entry is 138.59.9.37
138.68.21.132,
138.75.234.37,entry is 72.10.164.178
138.84.40.117,
138.94.201.46,
138.94.28.234,
138.94.76.86,
138.97.0.173,
138.97.117.181,
138.97.119.10,
138.97.15.214,entry is 185.236.232.20
139.0.6.11,
139.135.49.19,entry is 67.43.236.20
139.144.20.92,
139.159.118.14,entry is 38.83.108.16
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.178.67.133,entry is 139.178.67.131
139.178.67.134,entry is 139.178.67.131
139.195.247.68,entry is 67.43.228.250
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.198.29.235,
139.255.10.238,entry is 139.255.10.237
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.41.118,
139.255.45.67,
139.255.5.98,
139.255.54.106,
139.255.63.170,
139.255.67.50,entry is 139.255.67.51
139.255.74.124,
139.255.86.226,
139.255.94.122,
139.28.221.233,
139.28.232.216,
139.5.16.66,entry is 45.248.27.129
139.5.242.207,entry is 67.43.236.20
139.59.93.221,
139.99.148.90,
14.1.92.104,entry is 124.105.79.237
14.102.58.186,
14.115.104.108,entry is 14.115.105.213
14.115.104.33,entry is 14.115.105.213
14.115.105.243,entry is 14.115.105.213
14.139.229.43,entry is 67.43.227.227
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.38
14.143.172.238,
14.143.75.250,entry is 219.65.42.165
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
14.170.154.193,
14.177.236.212,
14.179.255.32,entry is 72.10.164.178
14.185.189.149,entry is 72.10.164.178
14.19.147.189,entry is 183.6.57.161
14.192.130.227,entry is 72.10.164.178
14.192.136.95,entry is 67.43.227.227
14.192.214.164,entry is 67.43.227.227
14.194.93.115,entry is 72.10.164.178
14.225.3.194,
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.241.185,
14.241.46.131,
14.29.80.126,entry is 59.37.128.138
14.98.244.193,entry is 67.43.227.227
14.99.215.106,entry is 14.97.32.152
14.99.230.46,entry is 178.62.7.98
140.114.56.136,entry is 67.43.227.227
140.206.81.178,
140.213.72.213,entry is 72.10.164.178
140.227.204.70,
140.238.198.171,
140.238.245.116,
140.238.247.9,
140.238.25.255,
141.105.107.152,
141.105.133.11,entry is 193.200.151.37
141.11.1.240,
141.136.56.18,entry is 141.136.56.16
141.138.36.111,entry is 178.62.7.98
141.147.155.140,
141.164.159.130,entry is 67.43.228.250
141.94.19.216,
141.95.160.178,
142.11.227.126,
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.171.211.123,undocumented TOR exit
142.4.7.20,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
143.0.135.18,entry is 72.10.160.90
143.137.116.72,
143.137.148.112,
143.137.198.221,
143.137.249.45,entry is 192.99.169.19
143.198.229.56,
143.198.78.68,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.80.134,entry is 177.38.72.38
143.44.133.120,entry is 180.191.59.88
143.47.42.165,undocumented TOR exit
144.126.136.76,
144.126.215.152,
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.202.60.127,
144.21.52.220,
144.217.253.110,
144.22.204.123,
144.24.77.90,
144.48.115.17,entry is 103.85.114.249
144.48.115.18,entry is 103.85.114.249
144.48.115.19,entry is 103.85.114.249
144.48.116.209,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
144.6.87.2,
144.91.66.30,
144.91.68.111,
144.91.81.25,
145.239.2.102,
145.255.30.241,
145.40.101.105,
146.120.160.148,
146.120.73.210,
146.19.106.193,
146.19.106.194,
146.19.196.4,
146.190.101.222,
146.190.84.209,
146.196.110.13,
146.196.63.177,
146.255.188.156,
146.56.101.199,
146.56.154.83,
146.59.147.11,
146.59.18.246,
146.70.174.69,entry is 141.148.26.234
146.70.211.158,entry is 72.10.160.92
147.12.46.62,
147.124.212.31,
147.135.223.135,
147.139.196.244,
147.158.33.216,entry is 67.43.227.227
147.161.200.248,
147.161.200.255,
147.182.164.100,
147.182.194.76,
147.182.195.54,
147.185.162.163,
147.28.145.212,
147.28.145.213,
147.28.155.23,
147.30.58.164,entry is 5.9.98.142
147.75.122.245,
147.75.125.225,entry is 181.225.96.57
147.75.34.85,
147.75.34.86,
147.75.34.92,
147.75.92.248,
147.75.92.251,entry is 147.75.92.244
147.78.169.80,
148.101.179.182,
148.101.218.244,entry is 72.10.164.178
148.101.47.190,
148.113.161.228,
148.230.206.229,
148.244.210.141,entry is 148.244.210.142
148.244.251.98,entry is 200.94.102.10
148.251.16.138,
148.66.129.172,
148.72.206.131,
148.72.210.123,
148.72.210.224,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.212.252,
148.72.214.213,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.215.79,
148.72.22.228,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.129.128.171,
149.129.128.60,
149.129.129.122,
149.129.129.158,
149.129.130.162,
149.129.130.85,
149.129.132.255,
149.129.139.37,
149.129.145.53,
149.129.146.100,
149.129.147.82,
149.129.176.10,
149.129.176.25,
149.129.176.66,
149.129.176.68,
149.129.177.196,
149.129.177.228,
149.129.178.47,
149.129.178.90,
149.129.179.210,
149.129.179.255,
149.34.210.56,entry is 149.34.210.62
149.86.140.130,
149.86.140.74,entry is 149.86.146.121
149.86.146.121,
149.86.146.130,
149.86.146.151,
149.88.22.176,entry is 212.118.41.204
150.107.207.137,
150.109.235.170,
150.109.245.228,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.220.8.228,
150.230.202.20,
150.95.89.162,
151.22.180.54,entry is 151.22.181.241
151.236.39.7,
151.244.106.162,entry is 67.43.227.227
151.251.40.74,
151.80.33.57,entry is 94.23.84.25
152.101.73.180,
152.115.56.43,
152.169.106.145,
152.170.68.57,
152.200.177.162,
152.200.211.243,entry is 131.100.51.212
152.201.119.136,entry is 67.43.236.20
152.207.211.58,entry is 67.43.228.253
152.207.231.32,entry is 67.43.236.20
152.207.29.254,entry is 67.43.227.227
152.228.134.212,
152.228.214.27,entry is 178.32.143.55
152.231.25.59,entry is 152.231.25.58
152.231.87.10,
152.231.87.11,
152.32.100.34,entry is 72.10.160.90
152.32.187.164,
152.32.226.172,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.42.174.247,
152.58.1.91,entry is 72.10.164.178
152.58.104.3,entry is 72.10.164.178
152.58.210.142,entry is 72.10.164.178
152.59.9.130,entry is 72.10.160.90
152.69.211.64,
152.69.235.66,
152.70.104.79,
152.89.244.29,
153.92.40.145,entry is 5.78.92.206
154.0.156.102,
154.113.156.54,
154.113.167.70,entry is 154.113.172.58
154.12.178.107,
154.12.253.232,
154.12.255.155,
154.126.20.254,entry is 102.16.24.30
154.126.223.234,entry is 102.222.51.105
154.159.243.94,
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.192.132.27,entry is 192.99.169.19
154.192.16.7,entry is 72.10.164.178
154.192.35.130,entry is 67.43.236.20
154.198.106.66,entry is 72.10.160.171
154.212.7.247,
154.236.177.100,entry is 41.65.160.174
154.3.1.213,
154.53.60.204,
154.57.217.217,entry is 72.10.160.170
154.64.217.128,
154.66.108.32,
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.161
154.73.28.225,entry is 154.73.29.161
154.73.28.226,entry is 154.73.28.161
154.73.28.227,entry is 154.73.29.161
154.73.28.228,entry is 154.73.29.161
154.73.28.229,entry is 154.73.29.161
154.73.28.230,entry is 154.73.29.161
154.73.28.231,entry is 154.73.28.49
154.73.28.232,entry is 154.73.29.161
154.73.28.233,entry is 154.73.29.161
154.73.28.234,entry is 154.73.29.161
154.73.28.235,entry is 154.73.29.161
154.73.28.236,entry is 154.73.29.161
154.73.28.237,entry is 154.73.29.161
154.73.28.238,entry is 154.73.29.161
154.73.28.239,entry is 154.73.29.161
154.73.28.240,entry is 154.73.29.161
154.73.29.0,entry is 154.73.29.1
154.73.29.4,entry is 154.73.29.1
154.73.29.7,entry is 154.73.29.1
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.79.252.174,entry is 102.0.3.222
154.80.120.218,entry is 67.43.228.250
154.83.29.70,
154.86.159.244,entry is 123.127.94.83
154.91.42.1,entry is 67.43.227.228
155.133.57.22,
155.93.96.210,
156.54.213.132,
156.67.115.5,
157.10.237.1,entry is 114.5.182.190
157.10.6.63,entry is 103.104.214.239
157.100.12.139,
157.100.56.40,
157.100.57.180,
157.100.60.246,
157.100.63.69,
157.100.64.12,entry is 67.43.227.228
157.100.7.146,
157.100.7.218,
157.119.210.42,entry is 157.119.211.133
157.20.218.31,
157.230.113.108,
157.230.250.185,
157.230.38.143,
157.230.82.155,
157.245.130.145,
157.245.131.28,
157.245.48.103,
157.25.92.74,
157.97.132.199,entry is 67.43.227.227
158.101.157.64,
158.101.211.163,
158.132.12.157,entry is 67.43.236.20
158.140.181.148,
158.179.215.241,undocumented TOR exit
158.180.52.194,
158.181.204.159,
158.220.91.232,
158.51.210.75,
158.69.196.236,
158.69.7.48,
159.138.63.165,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.203.162.25,
159.223.136.87,
159.223.166.21,
159.223.219.64,
159.223.71.71,
159.224.187.170,
159.224.192.235,entry is 5.9.98.142
159.224.243.185,
159.255.162.197,
159.65.129.62,
160.0.198.27,
160.119.124.201,entry is 160.119.126.97
160.119.148.14,entry is 160.119.148.190
160.119.149.50,entry is 160.119.148.190
160.154.163.18,
160.155.16.204,
160.16.133.79,
160.202.42.156,
160.226.138.129,
160.226.237.187,
160.3.168.70,
160.72.98.165,
161.10.128.136,entry is 67.43.227.228
161.10.93.49,entry is 67.43.227.228
161.132.109.2,entry is 67.43.227.227
161.142.77.237,entry is 72.10.160.90
161.18.146.134,entry is 201.184.29.124
161.18.146.207,entry is 201.184.29.124
161.18.92.225,entry is 67.43.227.227
161.35.88.210,
161.49.176.173,
161.49.215.28,
161.49.218.139,
161.49.90.70,
161.49.91.13,
161.97.147.193,
161.97.163.52,
161.97.165.57,
161.97.170.209,
161.97.170.30,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.222,
162.144.33.212,
162.214.102.121,entry is 162.214.103.84
162.214.121.11,
162.214.162.156,
162.214.201.57,
162.215.168.244,entry is 162.215.169.3
162.216.204.146,
162.216.47.150,entry is 67.43.236.20
162.240.18.167,
162.240.58.147,
162.241.181.215,
162.241.204.101,
162.241.70.64,
162.243.55.12,
162.248.224.81,
162.252.151.54,entry is 162.252.147.225
162.253.68.97,
162.255.108.205,entry is 162.255.108.254
162.33.177.198,
162.43.4.116,
162.43.86.215,
163.172.33.148,
163.20.22.123,entry is 163.20.22.116
163.53.150.138,
163.53.204.178,
164.132.162.92,entry is 51.38.27.158
164.138.43.14,
164.163.187.243,
164.163.21.14,
164.163.43.102,entry is 164.163.42.33
164.52.42.6,entry is 164.52.42.2
164.70.88.64,
164.90.136.32,
164.92.237.188,
164.92.86.113,
165.0.136.30,
165.140.184.6,entry is 165.140.185.217
165.140.184.90,entry is 8.42.68.197
165.140.185.10,entry is 8.42.68.121
165.140.185.26,entry is 8.39.228.161
165.140.241.126,
165.16.25.41,entry is 102.214.165.241
165.16.25.43,entry is 102.214.165.201
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.19,
165.16.43.176,
165.16.46.193,entry is 102.69.32.1
165.16.5.50,entry is 102.214.164.245
165.16.55.1,entry is 165.16.55.19
165.16.55.11,entry is 165.16.55.19
165.16.55.35,entry is 165.16.55.19
165.16.55.41,entry is 165.16.55.19
165.16.59.225,entry is 165.16.59.226
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.165.182.242,entry is 102.221.40.114
165.22.103.5,
165.22.204.32,
165.22.226.22,
165.225.125.3,
165.227.104.122,
165.227.169.229,
165.227.221.83,
165.231.182.49,entry is 136.243.82.121
165.255.244.220,
165.255.57.120,
166.1.201.110,
166.62.121.102,
166.62.121.127,
166.62.121.196,
166.62.122.168,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.41.113,
166.62.88.163,
166.62.89.186,
167.172.100.244,
167.179.40.88,entry is 67.43.228.251
167.179.45.56,
167.249.29.214,entry is 167.249.29.215
167.249.29.218,
167.249.29.220,
167.249.30.253,
167.250.181.133,
167.250.222.233,
167.250.99.22,
167.99.208.41,undocumented TOR exit
167.99.39.82,
167.99.40.196,
167.99.55.197,
168.0.239.214,entry is 168.0.239.225
168.119.63.87,
168.138.143.121,
168.138.211.5,
168.138.66.48,
168.181.121.195,
168.181.122.47,entry is 168.181.122.97
168.181.196.76,
168.194.171.35,entry is 168.194.171.44
168.194.171.66,entry is 72.10.164.178
168.194.171.71,entry is 168.194.171.16
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.237.194,entry is 158.69.59.135
168.196.237.250,entry is 62.109.0.18
168.196.239.205,entry is 158.69.59.135
168.196.246.106,entry is 168.196.246.118
168.205.102.26,
168.205.217.132,
168.205.217.99,
168.205.79.15,
168.226.84.241,
168.227.11.135,
168.227.150.51,
168.227.40.66,
168.227.98.246,entry is 67.43.227.227
168.228.192.211,entry is 138.0.229.232
168.228.36.22,
168.228.51.84,
168.232.174.43,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
169.148.111.220,entry is 72.10.160.90
169.159.128.196,
169.224.1.216,entry is 67.43.236.20
169.239.223.136,
169.239.236.201,
169.239.248.198,
169.239.45.51,
169.255.131.6,
169.255.136.8,
169.255.139.133,entry is 81.199.14.17
169.255.189.105,
169.255.190.189,
169.255.56.177,
170.106.172.170,
170.150.101.178,
170.238.104.213,
170.238.112.71,
170.238.125.14,
170.238.239.72,
170.239.205.11,entry is 170.239.205.10
170.239.207.227,entry is 170.239.207.226
170.239.207.77,entry is 170.239.207.78
170.244.0.179,
170.244.58.58,entry is 72.10.164.178
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.245.132.105,entry is 170.245.132.15
170.245.132.82,
170.246.1.249,
170.246.21.190,entry is 170.254.92.198
170.246.85.108,entry is 170.246.85.107
170.247.43.142,
170.249.145.58,entry is 142.190.149.206
170.254.160.207,entry is 45.235.200.32
170.254.172.226,entry is 170.254.175.209
