exit ip,optional comment
112.78.163.242,entry is 103.157.83.77
112.78.39.91,entry is 112.78.39.90
112.78.40.210,
112.78.44.238,
112.78.47.190,entry is 112.78.47.188
112.8.88.86,entry is 58.241.109.188
112.8.92.160,entry is 58.241.109.188
113.102.80.8,
113.11.131.146,
113.119.57.85,entry is 183.6.7.103
113.160.154.23,
113.160.154.7,
113.160.182.236,
113.160.218.59,
113.160.219.137,
113.160.235.248,
113.160.241.196,
113.160.247.27,
113.160.37.152,
113.161.144.20,
113.161.145.229,
113.161.187.190,
113.164.66.253,entry is 72.10.160.174
113.164.94.137,
113.172.228.19,entry is 103.147.184.70
113.176.118.150,
113.179.143.18,entry is 113.160.214.209
113.192.30.135,entry is 202.93.245.46
113.192.30.161,
113.192.30.185,
113.192.30.71,
113.203.238.82,
113.205.190.125,entry is 117.91.186.173
113.211.210.127,entry is 72.10.160.171
113.211.210.187,entry is 67.43.227.227
113.212.87.250,entry is 103.159.46.14
113.219.215.80,entry is 175.6.171.225
113.219.247.226,entry is 175.6.171.225
113.31.184.33,
113.53.149.83,entry is 1.2.252.65
113.53.29.228,
113.53.60.105,
113.53.60.65,
113.53.60.92,
113.56.95.6,
113.57.97.238,entry is 58.241.109.187
113.76.222.218,entry is 114.236.93.203
113.76.37.157,entry is 114.236.93.203
113.76.50.130,entry is 114.236.93.203
113.78.190.20,
114.10.44.27,entry is 67.43.236.18
114.10.45.146,entry is 67.43.227.227
114.108.177.104,
114.110.18.126,entry is 72.10.160.170
114.110.19.33,
114.129.19.138,entry is 114.129.19.139
114.129.2.82,
114.129.23.150,
114.130.153.46,
114.130.153.58,
114.130.153.70,
114.130.154.118,
114.130.154.130,
114.130.175.18,
114.130.183.66,
114.134.90.32,entry is 61.247.185.50
114.141.51.51,
114.143.174.34,entry is 67.43.228.253
114.156.77.107,
114.198.244.11,entry is 67.43.227.227
114.198.244.121,entry is 103.177.10.139
114.198.244.9,entry is 67.43.227.227
114.198.245.54,entry is 116.68.170.115
114.239.120.212,entry is 114.236.93.203
114.239.121.204,entry is 114.236.93.203
114.239.123.47,entry is 114.236.93.203
114.239.125.158,entry is 114.236.93.203
114.240.230.253,
114.249.233.217,
114.251.193.153,
114.252.237.79,
114.33.18.16,
114.4.200.222,
114.4.213.93,entry is 72.10.160.90
114.4.241.210,
114.45.139.64,entry is 210.61.216.63
114.5.97.150,
114.69.225.6,
114.7.0.62,entry is 114.5.199.197
114.7.160.142,
114.79.146.166,
114.79.4.179,entry is 72.10.164.178
114.8.131.178,
114.88.54.237,entry is 115.223.31.89
114.9.24.162,
114.9.24.198,
114.9.25.134,entry is 103.153.247.70
114.9.26.110,
114.9.26.118,
114.9.26.238,
114.9.27.190,
114.9.27.194,
115.124.75.58,
115.127.116.242,entry is 115.127.95.81
115.127.123.116,
115.127.123.117,entry is 115.127.123.114
115.127.137.51,
115.127.139.90,
115.127.143.246,entry is 120.50.18.146
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.190.42,
115.127.191.138,
115.127.22.211,
115.127.23.138,
115.127.28.10,
115.127.28.18,entry is 115.127.28.19
115.127.36.190,
115.127.39.18,
115.127.5.146,
115.127.78.50,
115.127.79.18,
115.127.91.225,
115.127.98.18,
115.133.214.95,entry is 72.10.160.90
115.133.237.17,
115.135.31.241,entry is 72.10.164.178
115.146.168.194,entry is 58.69.117.149
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.164.92.94,entry is 67.43.228.252
115.178.48.92,
115.178.49.181,
115.178.49.66,entry is 115.178.49.67
115.178.49.67,
115.186.104.63,entry is 88.80.150.7
115.186.185.6,
115.187.17.179,entry is 115.187.17.180
115.20.162.98,
115.223.11.212,
115.241.146.122,
115.242.204.122,
115.244.196.90,
115.244.33.2,
115.245.181.54,
115.245.86.37,
115.248.66.131,
115.69.214.68,
115.72.12.180,entry is 171.248.205.44
115.72.170.169,entry is 115.77.140.32
115.72.172.154,entry is 115.77.161.115
115.72.38.125,entry is 171.239.232.48
115.72.40.132,entry is 115.77.161.115
115.72.89.238,
115.72.90.233,
115.72.91.155,
115.72.94.143,
115.72.95.118,
115.73.176.205,entry is 113.161.59.136
115.73.178.216,entry is 113.161.59.136
115.74.10.133,entry is 115.72.43.231
115.74.152.27,
115.74.154.49,
115.74.156.116,
115.74.158.120,
115.74.246.138,
115.75.163.225,
115.75.211.34,entry is 171.249.150.172
115.75.99.65,
115.77.143.232,entry is 115.77.161.115
115.79.27.106,
115.85.72.202,
115.85.74.114,
115.85.84.163,
115.85.86.114,
115.94.118.75,entry is 67.43.236.20
116.0.53.34,
116.100.150.70,
116.100.219.145,
116.100.220.28,
116.100.222.35,
116.100.223.158,
116.100.223.98,
116.100.43.15,entry is 27.74.198.160
116.100.43.16,entry is 27.74.198.160
116.100.43.22,entry is 27.74.198.160
116.100.43.25,entry is 27.74.198.160
116.100.44.112,entry is 116.109.184.19
116.100.44.64,entry is 171.240.151.130
116.101.24.237,entry is 171.245.14.125
116.104.163.121,
116.106.104.135,
116.106.104.85,
116.107.179.120,
116.107.179.215,
116.107.187.32,
116.108.81.96,entry is 116.109.184.19
116.108.86.126,entry is 171.240.151.130
116.109.181.51,entry is 116.109.184.19
116.109.183.36,entry is 116.109.184.19
116.109.186.97,entry is 116.109.184.19
116.109.196.196,entry is 116.109.184.19
116.109.68.104,entry is 116.109.184.19
116.109.70.139,entry is 171.240.151.130
116.111.185.159,entry is 72.10.160.92
116.111.44.144,
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.198.233.32,
116.204.148.199,entry is 116.204.148.197
116.206.192.74,entry is 72.10.160.173
116.206.240.115,entry is 103.184.56.122
116.206.56.142,entry is 123.200.7.110
116.212.110.18,
116.212.140.118,
116.235.180.186,
116.254.99.14,
116.255.137.220,
116.58.227.60,
116.68.162.169,entry is 103.177.10.139
116.68.162.181,entry is 103.177.10.139
116.68.162.81,entry is 116.68.162.82
116.71.181.187,entry is 72.10.160.171
116.74.80.134,
116.88.40.22,entry is 67.43.236.20
116.96.102.184,entry is 116.96.109.141
116.96.99.209,entry is 171.242.44.47
116.97.108.98,entry is 67.43.227.227
116.97.240.147,
116.97.81.22,
116.97.82.1,
117.1.118.76,
117.1.93.10,entry is 117.0.193.88
117.102.114.2,
117.102.115.154,entry is 117.102.115.158
117.102.224.38,entry is 202.6.224.52
117.102.72.114,
117.102.76.252,
117.102.76.253,
117.102.81.6,entry is 117.102.81.4
117.102.86.146,entry is 117.102.86.148
117.151.111.21,entry is 58.241.109.187
117.151.16.245,entry is 58.241.109.187
117.151.22.7,entry is 58.241.109.187
117.152.147.160,entry is 58.241.109.187
117.152.74.216,entry is 58.241.109.187
117.177.63.75,
117.181.202.137,entry is 115.223.31.89
117.183.136.19,entry is 117.68.38.160
117.184.46.29,
117.186.40.30,
117.20.56.203,
117.219.10.150,
117.228.19.182,entry is 88.80.150.7
117.247.233.50,entry is 59.98.151.201
117.4.50.142,
117.5.244.216,entry is 27.73.164.180
117.5.244.39,entry is 27.73.173.191
117.5.4.203,entry is 117.5.14.71
117.5.8.74,entry is 117.5.14.71
117.54.113.35,
117.54.130.66,entry is 103.82.233.2
117.54.167.26,entry is 182.253.69.95
117.54.201.90,entry is 117.54.201.94
117.6.25.66,entry is 117.6.28.55
118.101.56.156,
118.103.233.235,
118.117.189.166,
118.117.189.18,
118.117.189.21,
118.117.189.220,
118.117.189.240,
118.117.189.47,
118.137.78.136,
118.163.120.181,
118.163.13.200,
118.172.170.178,entry is 110.78.153.53
118.172.239.231,
118.172.47.97,
118.173.230.149,
118.173.81.237,
118.174.219.61,entry is 118.174.14.65
118.175.175.97,
118.175.30.26,
118.179.151.57,
118.179.195.20,
118.179.198.226,
118.179.20.194,entry is 72.10.164.178
118.179.22.21,entry is 118.179.28.154
118.179.3.204,
118.179.44.252,entry is 72.10.164.178
118.182.119.73,
118.67.129.21,
118.67.130.112,
118.67.130.250,
118.67.133.197,
118.67.216.94,
118.67.223.4,
118.70.12.171,
118.70.184.10,
118.70.212.110,entry is 118.70.211.121
118.70.49.64,
118.97.107.65,
118.97.164.19,
118.97.237.2,
118.97.237.3,entry is 103.106.219.219
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.99.119.119,
118.99.81.86,entry is 67.43.228.250
118.99.96.170,
119.10.177.107,
119.109.7.239,
119.115.57.131,entry is 117.68.38.150
119.123.247.26,
119.132.42.41,entry is 114.236.93.203
119.132.45.98,entry is 114.236.93.203
119.132.64.118,entry is 114.236.93.203
119.136.26.204,
119.148.23.210,
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.153.106.80,entry is 67.43.228.254
119.155.154.144,entry is 67.43.236.20
119.155.2.248,entry is 122.129.66.199
119.157.23.89,entry is 67.43.228.251
119.159.224.91,entry is 110.93.217.155
119.178.202.15,entry is 58.241.109.188
119.178.206.124,entry is 58.241.109.188
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.197.82.247,entry is 162.55.101.184
119.235.209.77,
119.235.209.92,
119.235.50.246,
119.235.50.5,
119.252.167.130,
119.47.90.109,
119.47.90.228,
119.47.90.230,
119.47.90.25,
119.47.90.38,
119.47.90.47,entry is 119.47.90.43
119.47.90.74,
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.67.182.131,entry is 67.43.236.20
119.73.100.69,entry is 72.10.160.90
119.76.142.219,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.90.182,entry is 58.69.247.70
119.94.126.206,entry is 180.191.59.191
119.95.252.172,
119.96.100.63,entry is 119.96.118.113
119.96.113.193,entry is 119.96.118.113
119.96.118.113,
119.96.145.125,entry is 119.96.118.113
119.96.188.171,entry is 119.96.118.113
119.96.195.62,entry is 119.96.118.113
119.96.235.202,entry is 119.96.118.113
119.96.238.43,entry is 119.96.118.113
119.96.243.252,entry is 119.96.118.113
119.98.128.161,entry is 58.241.109.187
119.98.83.101,entry is 58.241.109.187
12.11.59.114,
12.127.44.138,entry is 12.7.109.1
12.218.209.130,
12.252.97.86,entry is 12.187.55.1
12.88.29.66,
120.225.144.75,entry is 58.241.109.188
120.225.152.175,entry is 58.241.109.188
120.225.182.24,entry is 115.223.31.89
120.226.117.109,entry is 115.223.31.58
120.226.238.183,entry is 115.223.31.90
120.235.170.50,entry is 115.223.31.76
120.243.208.85,entry is 117.68.38.166
120.245.122.242,entry is 117.68.38.178
120.25.159.66,
120.28.179.216,entry is 67.43.236.20
120.28.195.40,
120.28.204.19,
120.28.213.45,
120.28.217.209,entry is 58.69.162.64
120.28.217.227,
120.28.222.2,
120.28.252.194,entry is 209.146.18.99
120.28.76.192,
120.29.124.131,
120.29.153.250,
120.29.78.17,entry is 192.99.169.19
120.29.90.235,entry is 72.10.160.90
120.50.13.38,
120.50.19.246,
121.101.131.105,
121.101.131.142,
121.101.131.57,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.134.150,
121.101.135.94,
121.125.206.109,entry is 72.10.160.92
121.139.218.165,
121.147.3.119,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.200.63.38,entry is 45.115.115.42
121.224.6.215,
121.227.31.32,
121.228.74.101,
121.234.244.34,entry is 114.236.93.203
121.234.245.19,entry is 114.236.93.203
121.234.245.198,entry is 114.236.93.203
121.236.168.176,
121.35.183.112,entry is 117.68.38.168
121.36.244.192,
121.66.198.76,
121.8.215.106,
122.136.212.132,
122.146.95.183,
122.152.4.131,
122.152.4.135,
122.152.55.61,
122.154.129.2,entry is 110.78.85.161
122.154.35.138,entry is 1.1.189.58
122.161.79.9,entry is 72.10.160.90
122.179.172.2,entry is 67.43.227.227
122.185.180.190,
122.185.198.242,
122.188.29.126,entry is 58.241.109.187
122.2.28.114,
122.2.79.174,
122.240.163.37,entry is 115.223.31.89
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.168.74,entry is 122.3.168.75
122.3.181.186,entry is 112.208.252.255
122.3.41.154,
122.3.45.189,
122.3.77.27,
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.179.253,entry is 72.10.164.178
122.52.18.38,
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
122.53.51.185,
122.53.75.222,
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
123.108.92.70,
123.108.98.89,
123.120.167.149,entry is 103.230.212.21
123.126.158.50,
123.130.205.140,entry is 58.241.109.188
123.130.226.74,entry is 58.241.109.188
123.16.126.87,entry is 14.177.100.102
123.16.13.146,
123.16.32.162,
123.169.209.189,entry is 58.241.109.188
123.169.210.199,entry is 58.241.109.188
123.179.79.39,entry is 117.68.38.174
123.182.188.35,
123.182.58.18,
123.182.58.186,
123.182.58.224,
123.182.58.34,
123.182.58.45,
123.182.59.195,
123.182.59.213,
123.185.168.127,entry is 115.223.31.58
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.5.146,
123.231.120.197,entry is 72.10.164.178
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
123.27.14.185,entry is 14.177.100.102
124.104.145.185,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.48.232,
124.105.79.237,
124.105.99.230,
124.106.145.179,entry is 124.104.149.53
124.106.150.231,
124.106.228.30,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.144.249,
124.108.19.6,
124.109.44.126,
124.121.58.200,
124.121.86.42,
124.122.137.180,
124.156.100.83,
124.158.149.66,
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.217.40.88,entry is 124.217.34.20
124.217.44.193,entry is 67.43.227.227
124.217.77.115,
124.217.97.131,
124.248.180.161,
124.248.180.162,entry is 124.248.180.163
124.41.213.15,
124.41.213.174,
124.41.217.98,
124.41.240.203,
124.6.155.170,
124.6.164.229,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.82.123.31,entry is 103.1.105.10
124.83.51.94,
124.90.45.58,
124.94.103.144,entry is 115.223.31.90
125.160.35.221,entry is 72.10.160.90
125.161.112.4,entry is 67.43.227.226
125.161.225.10,entry is 103.215.72.115
125.162.82.17,entry is 103.196.40.253
125.163.201.206,
125.164.20.205,entry is 67.43.236.18
125.164.24.12,entry is 67.43.236.18
125.164.8.59,entry is 36.88.140.196
125.167.26.195,entry is 103.118.175.200
125.167.33.208,
125.17.13.54,
125.181.173.10,entry is 72.10.160.90
125.20.103.210,entry is 103.113.230.121
125.20.29.73,
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.234.88.133,
125.234.95.45,
125.24.200.157,entry is 72.10.160.90
125.24.73.186,entry is 118.174.14.65
125.25.248.76,entry is 1.20.95.95
125.25.254.134,entry is 1.20.95.95
125.25.33.148,
125.25.33.5,
125.25.57.57,
125.25.92.194,entry is 182.53.216.4
125.26.4.197,
125.26.4.219,
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.255.41,entry is 182.53.216.4
125.33.36.113,entry is 61.135.30.54
125.70.227.214,
125.89.11.82,entry is 114.236.93.203
125.99.106.250,
126.209.22.206,
128.127.180.205,
128.140.161.126,
128.199.109.115,
128.199.183.41,
128.199.196.31,
128.199.22.92,
128.199.94.249,
128.201.49.85,entry is 67.43.228.253
128.234.22.76,entry is 67.43.227.228
128.254.207.181,
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.167.15,
129.146.198.205,
129.150.48.1,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.244.158,
129.222.204.27,entry is 197.211.45.4
13.40.78.253,
130.0.25.110,
130.105.41.86,
130.250.229.27,entry is 67.43.227.228
130.255.160.60,entry is 185.139.155.155
131.0.207.230,
131.0.226.198,
131.0.246.113,
131.100.103.42,entry is 67.43.227.226
131.100.19.5,
131.100.48.105,
131.100.48.109,entry is 131.100.48.105
131.100.48.111,entry is 131.100.48.105
131.100.48.122,entry is 131.100.48.123
131.100.48.124,
131.100.48.234,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.50.129,entry is 131.100.51.211
131.100.50.144,entry is 131.100.51.211
131.100.50.145,entry is 131.100.51.212
131.100.50.146,entry is 131.100.51.211
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,entry is 131.161.68.41
131.186.59.207,
132.147.137.52,
132.148.128.8,
132.148.158.188,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.255.50.126,
132.255.59.4,entry is 67.43.227.227
134.122.43.203,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.236.100.57,entry is 171.6.79.29
134.236.13.62,entry is 125.25.82.190
134.236.158.147,entry is 125.25.82.190
134.236.17.231,entry is 49.48.40.95
134.236.231.193,entry is 184.82.140.188
134.236.30.200,entry is 113.53.60.105
134.236.69.239,entry is 125.25.82.190
134.249.185.223,
134.35.8.218,
135.125.225.75,
135.125.59.115,entry is 45.129.38.212
135.148.139.151,
136.158.79.149,entry is 67.43.227.227
136.226.255.23,
136.226.58.187,entry is 72.10.164.178
136.228.160.250,
136.228.163.150,
136.232.116.2,
136.232.224.202,
136.233.80.157,
136.239.176.85,
136.243.225.229,
136.243.73.229,
137.59.15.131,entry is 67.43.227.227
137.59.161.158,
137.59.161.164,
137.59.161.177,
137.59.162.134,
137.59.48.20,entry is 202.191.125.147
137.59.48.226,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 138.0.228.123
138.0.60.23,entry is 138.0.60.19
138.117.116.30,
138.117.179.54,
138.117.231.131,
138.117.63.102,
138.117.97.158,
138.118.105.233,entry is 138.118.106.121
138.118.106.234,
138.118.201.1,entry is 138.118.200.49
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.122.146.23,entry is 45.188.125.219
138.122.86.2,
138.186.187.223,entry is 138.186.187.194
138.186.21.117,entry is 206.62.161.34
138.186.222.129,
138.197.129.19,
138.199.35.5,entry is 119.18.37.201
138.201.199.62,
138.201.53.244,
138.204.12.17,entry is 138.204.12.16
138.204.154.189,
138.204.20.160,
138.204.95.166,
138.255.240.66,
138.36.150.10,entry is 138.36.150.20
138.36.150.12,entry is 72.10.164.178
138.36.159.175,
138.59.151.162,
138.59.20.48,
138.59.227.248,
138.84.34.140,entry is 72.10.160.92
138.84.50.189,entry is 45.173.7.10
138.84.50.219,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.94.99.128,entry is 138.94.99.135
138.97.117.181,
138.97.119.10,
138.97.224.155,
138.99.176.26,entry is 138.99.176.138
139.0.110.203,entry is 193.111.124.25
139.0.6.10,
139.135.189.173,entry is 139.135.189.175
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.249.209,undocumented TOR exit
139.162.60.36,
139.198.120.15,
139.216.120.28,entry is 67.43.236.18
139.228.221.123,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.5.98,
139.255.54.106,
139.255.63.170,
139.255.67.210,entry is 139.255.67.212
139.255.67.50,entry is 139.255.67.52
139.255.74.123,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 45.64.11.105
139.59.70.196,
139.59.93.221,
139.99.239.132,
139.99.9.218,
14.102.108.58,
14.102.58.186,
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,
14.160.23.139,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.166.233.24,
14.166.241.37,entry is 67.43.227.227
14.170.154.193,
14.171.79.57,entry is 113.160.188.21
14.177.236.212,
14.177.4.119,
14.185.209.170,
14.187.98.106,
14.19.147.223,entry is 183.6.57.161
14.19.167.112,entry is 183.6.57.161
14.19.181.103,entry is 183.6.57.161
14.192.210.78,entry is 67.43.236.20
14.224.147.249,
14.226.119.231,entry is 113.160.155.121
14.226.119.51,entry is 113.160.155.121
14.226.29.66,
14.228.151.174,entry is 113.160.214.209
14.232.166.150,
14.241.111.97,
14.241.120.172,
14.241.182.44,
14.241.241.185,
14.29.80.126,entry is 59.37.128.138
14.34.180.21,
14.99.215.106,entry is 14.97.32.152
140.213.161.232,entry is 45.149.93.186
140.213.163.102,entry is 45.149.93.186
140.213.163.156,entry is 45.149.93.186
140.213.163.169,entry is 45.149.93.186
140.213.165.224,entry is 45.149.93.186
140.213.165.89,entry is 45.149.93.186
140.213.167.9,entry is 45.149.93.186
140.213.169.147,entry is 45.149.93.186
140.213.169.188,entry is 45.149.93.186
140.213.169.25,entry is 45.149.93.186
140.213.169.51,entry is 45.149.93.186
140.213.171.110,entry is 45.149.93.186
140.213.171.149,entry is 45.149.93.186
140.213.173.125,entry is 45.149.93.186
140.213.173.159,entry is 45.149.93.186
140.213.67.118,entry is 72.10.160.90
140.227.204.70,
140.238.198.171,
140.238.55.240,
140.246.157.86,
140.255.81.222,entry is 58.241.109.188
140.255.82.50,entry is 58.241.109.188
140.255.83.121,entry is 58.241.109.188
141.105.107.152,
141.147.155.140,
141.95.160.178,
141.95.53.26,
141.95.53.4,
141.95.53.52,
141.95.55.238,
142.111.93.49,entry is 103.228.36.164
142.147.114.50,
142.166.131.50,
142.171.102.136,
142.171.17.12,
142.171.90.93,
142.215.53.8,
142.255.35.117,entry is 67.43.236.20
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
143.0.243.70,
143.0.243.80,
143.107.199.248,
143.137.116.72,
143.198.78.68,
143.208.57.58,entry is 143.208.57.59
143.208.59.2,entry is 190.122.185.170
143.208.68.18,
143.244.129.201,
143.255.111.112,
143.255.140.28,
143.255.80.134,entry is 177.38.72.49
143.255.84.125,entry is 72.10.164.178
143.64.224.32,
144.0.177.225,entry is 58.241.109.188
144.202.27.123,
144.202.60.127,
144.21.52.220,
144.217.237.180,
144.217.253.110,
144.217.66.186,entry is 144.217.237.179
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.17,entry is 103.85.114.240
144.48.115.20,entry is 103.85.114.249
144.48.115.21,entry is 103.85.114.240
144.48.116.208,entry is 182.48.77.173
144.48.116.209,entry is 182.48.77.173
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.37.141,entry is 67.43.227.228
144.91.113.229,
144.91.66.30,
144.91.75.156,entry is 144.91.81.25
145.255.30.241,
146.115.26.6,entry is 66.29.129.53
146.120.160.148,
146.19.212.228,
146.190.101.222,
146.190.84.209,
146.196.41.141,
146.196.63.177,
146.196.96.186,
146.56.101.184,
146.56.102.116,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.70.149.46,
146.70.174.69,entry is 141.148.26.234
146.70.174.70,entry is 141.148.26.234
146.70.238.43,entry is 72.10.164.178
147.124.212.31,
147.139.214.71,
147.182.164.100,
147.182.194.76,
147.185.163.13,entry is 77.242.132.113
147.185.163.15,entry is 77.242.132.113
147.185.163.25,entry is 77.242.132.113
147.185.163.26,entry is 77.242.132.113
147.45.135.218,
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.244.110,entry is 38.156.236.162
148.101.179.182,
148.251.128.158,
148.251.154.233,
148.66.129.172,
148.72.206.131,
148.72.208.215,
148.72.209.174,
148.72.210.123,
148.72.210.224,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.213.232,
148.72.215.230,
148.72.22.228,
149.100.159.252,
149.102.128.170,
149.102.130.28,
149.102.147.154,
149.113.104.143,entry is 193.111.124.25
149.113.159.244,entry is 72.10.160.173
149.255.61.9,
149.34.210.56,entry is 149.34.210.62
149.51.231.194,
149.86.137.76,entry is 88.255.102.40
149.86.137.98,
149.86.142.100,entry is 149.86.142.101
149.86.146.142,entry is 149.86.142.101
15.235.47.90,
150.107.136.205,
150.107.207.137,
150.129.109.14,
150.129.57.251,entry is 150.129.57.253
150.230.202.20,
150.230.96.150,
150.95.104.109,
150.95.27.46,
151.106.35.24,
151.236.25.239,entry is 80.66.81.43
151.251.40.74,
151.254.177.198,entry is 67.43.236.20
151.80.33.57,entry is 94.23.84.25
152.0.84.253,
152.115.56.43,
152.166.69.34,
152.169.106.145,
152.170.38.209,entry is 72.10.160.90
152.170.68.57,
152.171.192.232,entry is 170.210.80.161
152.174.228.90,entry is 45.178.133.60
152.174.235.132,entry is 45.178.133.60
152.174.241.41,entry is 45.178.133.60
152.22.116.27,entry is 152.26.231.22
152.22.117.23,entry is 152.26.231.77
152.22.117.27,entry is 152.26.231.42
152.22.48.27,entry is 152.26.229.88
152.22.49.26,entry is 152.26.229.52
152.22.50.22,entry is 152.26.229.57
152.22.51.22,entry is 152.26.229.42
152.22.53.25,entry is 152.26.229.66
152.228.134.212,entry is 89.58.45.94
152.228.254.53,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.42.224.63,
152.58.105.7,entry is 165.22.98.229
152.58.198.46,entry is 72.10.160.90
152.59.17.182,entry is 72.10.164.178
152.59.179.235,entry is 72.10.160.90
152.67.208.80,
152.69.235.66,
152.70.100.52,
152.70.104.79,
153.37.254.197,entry is 121.236.168.176
154.113.172.58,entry is 154.113.17.107
154.12.178.107,
154.12.253.232,
154.159.243.162,
154.159.243.94,
154.16.192.64,entry is 57.128.193.70
154.18.220.190,
154.219.215.93,entry is 163.172.33.137
154.236.177.100,entry is 41.65.160.174
154.236.179.241,entry is 154.236.179.226
154.3.1.213,
154.31.26.8,
154.38.176.82,
154.38.176.83,
154.38.186.225,
154.47.16.141,entry is 67.43.227.227
154.52.101.103,
154.60.238.52,entry is 5.196.111.29
154.64.217.128,
154.66.108.32,
154.66.110.164,
154.66.110.254,
154.66.110.78,
154.66.159.34,
154.70.134.151,
154.70.80.166,entry is 80.248.77.125
154.72.78.146,
154.73.108.30,entry is 154.73.108.206
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.28.129
154.73.28.225,entry is 154.73.28.129
154.73.28.226,entry is 154.73.28.129
154.73.28.227,entry is 154.73.28.129
154.73.28.228,entry is 154.73.29.33
154.73.28.229,entry is 154.73.29.161
154.73.28.230,entry is 154.73.28.129
154.73.28.231,entry is 154.73.29.129
154.73.28.232,entry is 154.73.29.33
154.73.28.233,entry is 154.73.28.129
154.73.28.234,entry is 154.73.28.129
154.73.28.235,entry is 154.73.28.129
154.73.28.236,entry is 154.73.28.129
154.73.28.237,entry is 154.73.28.129
154.73.28.238,entry is 154.73.29.129
154.73.28.239,entry is 154.73.28.129
154.73.44.122,
154.73.45.58,
154.79.246.18,
154.79.248.156,
154.79.250.48,
154.80.26.175,entry is 72.10.164.178
154.83.29.70,
154.86.159.244,entry is 123.114.43.147
155.12.75.170,
155.126.176.15,entry is 155.126.176.23
155.133.7.49,
155.138.131.28,entry is 39.98.107.108
155.138.150.199,entry is 39.98.107.108
155.232.186.14,entry is 155.232.186.51
155.254.9.107,
155.93.96.210,
156.200.123.170,
156.222.42.199,entry is 67.43.228.253
156.225.70.152,
156.236.73.161,
156.247.10.104,
