exit ip,optional comment
112.221.46.117,entry is 211.174.99.161
112.26.181.61,
112.26.95.12,entry is 176.126.84.126
112.36.42.192,entry is 58.241.109.188
112.36.43.75,entry is 58.241.109.188
112.37.224.240,entry is 58.241.109.188
112.37.239.46,entry is 58.241.109.188
112.38.75.96,entry is 117.68.38.160
112.78.131.3,entry is 112.78.131.6
112.78.134.133,
112.78.138.163,
112.78.155.210,entry is 112.78.155.214
112.78.155.214,entry is 112.78.155.210
112.78.163.167,entry is 103.157.83.77
112.78.165.121,entry is 103.157.83.77
112.78.177.239,
112.78.39.91,entry is 112.78.39.90
112.78.44.238,
112.78.47.190,entry is 112.78.47.188
113.108.242.106,
113.11.183.15,
113.160.154.23,
113.160.154.32,
113.160.154.7,
113.160.182.236,
113.160.218.59,
113.160.235.248,
113.160.241.196,
113.160.247.27,
113.160.37.152,
113.161.125.20,entry is 134.195.91.76
113.161.144.20,
113.161.145.229,
113.161.187.190,
113.164.94.137,
113.176.118.150,
113.176.81.167,entry is 14.241.203.46
113.179.143.18,entry is 113.160.214.209
113.181.33.66,entry is 109.236.88.88
113.185.74.96,entry is 62.112.9.143
113.192.30.135,entry is 202.93.245.46
113.203.238.82,
113.210.62.42,entry is 72.10.160.90
113.210.62.79,entry is 72.10.164.178
113.211.209.55,entry is 67.43.227.227
113.212.87.250,entry is 103.159.46.14
113.219.215.80,entry is 175.6.171.225
113.219.247.226,entry is 175.6.171.225
113.53.29.228,
113.56.95.6,
113.78.190.20,
114.10.103.211,entry is 67.43.236.20
114.10.104.235,entry is 89.38.96.202
114.10.148.158,entry is 67.43.228.253
114.10.15.244,entry is 91.229.23.206
114.10.156.79,entry is 178.132.0.84
114.10.18.212,entry is 45.149.93.186
114.10.18.239,entry is 45.149.93.186
114.10.70.223,entry is 72.10.160.170
114.10.9.194,entry is 45.149.93.186
114.10.9.7,entry is 45.149.93.186
114.108.177.104,
114.110.19.33,
114.115.130.225,
114.125.59.155,entry is 93.190.139.73
114.129.19.138,entry is 114.129.19.139
114.129.2.82,
114.129.23.150,
114.130.175.18,
114.141.51.51,
114.156.77.107,
114.198.244.170,entry is 116.68.162.82
114.198.245.54,entry is 116.68.170.115
114.199.109.10,entry is 103.28.17.1
114.202.227.242,entry is 67.43.227.227
114.239.233.237,
114.249.23.184,entry is 89.38.97.60
114.249.233.217,
114.251.193.153,
114.254.53.145,entry is 61.135.30.54
114.4.200.222,
114.4.241.210,
114.47.205.231,entry is 72.10.160.170
114.5.144.111,entry is 72.10.164.178
114.5.20.182,entry is 114.6.25.5
114.5.97.150,
114.69.225.6,
114.7.0.62,entry is 114.5.199.222
114.7.243.230,entry is 103.159.220.157
114.79.146.166,
114.79.178.47,entry is 175.110.113.229
114.79.7.56,entry is 91.229.23.206
114.8.131.178,
114.84.139.10,entry is 117.68.38.168
114.9.19.66,
114.9.24.162,
114.9.24.198,
114.9.25.134,entry is 103.153.247.70
114.9.26.110,
114.9.26.194,entry is 114.9.24.46
114.9.27.14,
114.9.27.70,entry is 36.95.151.153
115.124.75.58,
115.127.114.209,
115.127.116.242,entry is 115.127.95.81
115.127.123.114,
115.127.137.51,
115.127.139.90,entry is 115.127.139.91
115.127.140.114,
115.127.143.246,
115.127.144.250,entry is 116.212.110.18
115.127.172.70,
115.127.180.90,
115.127.188.214,
115.127.188.78,
115.127.19.163,entry is 182.160.113.77
115.127.190.42,
115.127.191.138,
115.127.2.229,entry is 115.127.2.228
115.127.2.230,entry is 115.127.2.229
115.127.22.211,
115.127.23.138,
115.127.28.10,
115.127.36.190,
115.127.39.18,
115.127.5.146,
115.127.73.162,entry is 202.191.123.228
115.127.78.50,
115.127.79.18,
115.127.98.18,
115.134.105.192,entry is 67.43.236.20
115.146.168.194,entry is 58.69.117.149
115.146.180.21,entry is 67.43.236.20
115.147.20.176,
115.147.23.236,entry is 180.191.23.221
115.147.26.219,
115.147.32.198,
115.178.236.175,entry is 185.165.240.228
115.178.49.181,
115.186.185.6,
115.186.57.20,entry is 93.190.141.73
115.187.31.178,
115.187.50.40,
115.187.51.10,entry is 190.2.142.111
115.23.28.157,
115.236.55.186,
115.241.146.122,
115.242.204.122,
115.244.196.90,
115.244.33.2,
115.245.86.37,
115.245.89.250,entry is 103.70.147.233
115.248.66.131,
115.41.13.172,entry is 72.10.160.90
115.69.214.68,
115.72.181.62,entry is 113.161.59.136
115.72.89.225,
115.72.91.140,
115.74.153.90,
115.74.158.55,
115.74.246.138,
115.75.163.225,
115.75.218.239,entry is 212.8.249.177
115.75.99.65,entry is 113.161.210.60
115.79.26.196,
115.79.27.106,
115.85.72.202,
115.85.74.114,
115.85.84.163,
115.85.86.114,
115.98.232.150,entry is 89.39.107.35
115.98.234.31,entry is 67.43.236.20
115.98.235.174,entry is 109.236.83.71
116.101.244.204,entry is 117.1.251.65
116.102.169.83,entry is 115.73.15.152
116.104.173.113,
116.106.106.53,
116.106.106.97,
116.107.185.160,
116.11.236.115,entry is 117.68.38.146
116.114.20.148,
116.118.98.10,
116.118.98.21,
116.118.98.25,
116.118.98.26,
116.118.98.9,
116.14.8.21,entry is 37.120.162.180
116.202.129.207,
116.202.25.253,entry is 89.38.96.16
116.203.203.208,
116.204.148.22,entry is 36.50.11.198
116.204.148.23,entry is 36.50.11.198
116.206.212.10,entry is 116.206.213.1
116.206.56.142,
116.212.108.74,entry is 115.127.143.242
116.212.110.18,
116.22.4.36,entry is 183.6.7.103
116.235.180.233,
116.235.238.47,
116.254.100.165,
116.58.227.217,
116.74.198.212,entry is 89.38.98.219
116.90.120.105,entry is 185.132.176.20
116.97.104.110,entry is 72.10.164.178
116.97.240.147,
116.99.236.188,entry is 171.243.24.184
116.99.238.198,entry is 116.99.239.34
117.102.114.2,entry is 202.137.24.19
117.102.115.154,entry is 117.102.115.158
117.102.224.38,entry is 202.6.224.50
117.102.72.114,
117.102.76.253,
117.102.77.201,
117.102.80.243,
117.102.81.6,
117.102.86.146,entry is 117.102.86.148
117.102.87.66,
117.144.175.203,
117.177.63.75,
117.181.15.52,entry is 117.68.38.182
117.186.40.30,
117.194.16.220,entry is 178.132.5.26
117.194.25.51,entry is 185.132.176.20
117.20.56.203,
117.203.131.131,entry is 109.236.91.27
117.219.10.150,
117.220.232.156,entry is 109.236.89.200
117.223.222.247,entry is 93.190.137.117
117.226.249.82,entry is 89.38.97.60
117.248.169.79,entry is 178.132.3.56
117.249.231.178,entry is 109.236.82.229
117.252.62.117,entry is 45.91.92.45
117.253.8.133,entry is 72.10.160.170
117.4.50.142,
117.42.28.75,entry is 117.68.38.144
117.50.198.127,
117.54.106.226,entry is 117.54.106.26
117.54.113.35,
117.54.130.66,
117.54.201.90,entry is 117.54.201.94
117.74.127.22,
117.89.138.193,entry is 112.51.127.13
117.89.139.72,entry is 112.51.127.13
117.98.36.41,entry is 93.190.143.148
117.98.98.129,entry is 93.190.141.73
117.99.23.3,entry is 178.132.4.40
117.99.242.127,entry is 109.236.84.72
117.99.254.105,entry is 93.190.142.42
117.99.254.206,entry is 93.190.141.73
117.99.255.140,entry is 62.112.11.41
118.101.56.156,
118.103.233.235,
118.163.120.181,
118.163.13.200,
118.172.239.231,
118.172.47.97,
118.172.59.22,entry is 182.53.216.4
118.173.230.149,
118.173.81.237,
118.174.116.36,entry is 182.53.216.4
118.175.225.123,
118.175.225.8,
118.179.151.57,
118.179.195.20,entry is 163.47.35.102
118.179.3.204,
118.67.216.94,entry is 118.67.220.225
118.67.223.4,
118.69.116.109,entry is 67.43.227.228
118.70.12.171,
118.70.126.245,
118.70.151.55,
118.70.184.10,
118.70.49.64,
118.91.175.146,
118.96.44.87,entry is 62.112.10.88
118.97.107.65,
118.97.164.19,
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.98.166.56,
118.99.127.224,
118.99.96.170,
119.110.75.222,
119.110.84.41,entry is 119.110.86.225
119.111.230.121,entry is 67.43.236.20
119.13.157.157,entry is 91.229.23.42
119.148.1.41,
119.148.102.202,entry is 67.43.228.252
119.148.23.210,
119.148.54.78,
119.148.55.89,entry is 119.148.54.78
119.15.86.30,
119.15.89.87,
119.152.5.77,entry is 67.43.227.226
119.155.27.248,entry is 182.176.164.41
119.155.29.240,entry is 182.176.164.41
119.155.63.169,entry is 93.190.141.73
119.159.224.59,entry is 119.159.224.89
119.160.141.169,entry is 72.10.160.170
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.158.131,entry is 119.18.158.130
119.187.17.202,entry is 58.241.109.188
119.2.43.138,entry is 119.2.43.143
119.2.52.166,entry is 119.2.52.152
119.201.54.80,entry is 89.39.107.137
119.235.114.242,
119.235.209.92,
119.235.50.246,entry is 119.235.49.121
119.252.167.130,
119.3.147.8,
119.46.2.242,
119.47.90.25,
119.47.90.38,
119.47.90.47,entry is 119.47.90.43
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.63.138.10,entry is 67.43.236.20
119.73.114.211,entry is 67.43.228.251
119.73.117.117,entry is 72.10.164.178
119.73.117.149,entry is 89.38.99.28
119.73.124.125,entry is 72.10.164.178
119.73.96.91,entry is 93.190.141.204
119.76.142.202,
119.76.142.220,
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.43.16,
119.93.90.182,entry is 58.69.247.70
119.96.100.63,entry is 119.96.113.193
119.96.113.193,
119.96.118.113,entry is 119.96.113.193
119.96.145.125,entry is 119.96.113.193
119.96.188.171,entry is 119.96.113.193
119.96.195.62,entry is 119.96.113.193
119.96.235.202,entry is 119.96.113.193
119.96.238.43,entry is 119.96.113.193
119.96.243.252,entry is 119.96.113.193
12.109.102.86,
12.11.59.114,
12.127.44.138,entry is 12.7.109.1
12.148.90.226,entry is 91.232.105.90
12.218.209.130,
12.252.97.86,entry is 12.187.55.1
12.88.29.66,
120.14.74.86,entry is 117.68.38.153
120.140.39.64,entry is 91.232.105.14
120.196.207.10,
120.198.145.18,
120.225.147.190,entry is 58.241.109.188
120.225.162.234,entry is 58.241.109.188
120.226.116.190,entry is 89.39.105.64
120.230.190.203,entry is 117.68.38.182
120.24.73.25,
120.253.8.42,
120.28.139.69,entry is 67.43.236.18
120.28.179.79,entry is 72.10.160.90
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.216.126,
120.28.219.93,
120.28.222.2,
120.29.124.131,
120.50.13.38,
120.89.94.118,entry is 103.14.111.146
121.101.131.105,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.133.131,entry is 121.101.132.66
121.101.133.81,
121.101.134.214,
121.101.135.94,entry is 121.101.135.46
121.127.46.131,entry is 91.229.23.42
121.139.218.165,
121.151.223.163,
121.168.60.72,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.224.6.215,
121.227.31.32,
121.228.74.101,
121.36.244.192,
121.66.198.76,
121.8.215.106,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.152.4.131,
122.152.4.135,
122.154.35.138,entry is 1.1.189.58
122.160.116.209,entry is 67.43.236.20
122.161.52.118,entry is 185.165.241.5
122.161.64.171,entry is 93.190.140.167
122.162.146.214,entry is 175.110.113.229
122.173.30.156,entry is 175.110.113.246
122.176.196.171,entry is 109.236.80.130
122.177.107.41,entry is 93.190.140.243
122.179.133.148,entry is 89.38.98.219
122.180.158.64,entry is 89.39.105.101
122.185.180.190,
122.185.198.242,
122.2.119.87,entry is 109.236.82.40
122.2.28.114,
122.2.48.121,
122.2.79.174,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.159.79,
122.3.168.74,entry is 122.3.168.75
122.3.41.154,
122.3.45.189,
122.45.37.126,entry is 67.43.227.226
122.47.157.45,entry is 67.43.228.253
122.50.6.186,
122.50.7.246,
122.52.169.90,entry is 124.106.116.34
122.52.187.137,
122.52.187.156,entry is 222.127.242.123
122.53.82.126,
122.54.105.109,
122.54.135.155,
122.54.147.110,
122.96.31.139,entry is 117.68.38.139
122.97.137.30,entry is 117.68.38.139
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.120.186.53,entry is 103.230.212.21
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.169.207.246,entry is 58.241.109.188
123.169.223.191,entry is 58.241.109.188
123.184.216.168,
123.184.216.234,entry is 123.184.216.168
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
124.105.102.167,
124.105.180.29,
124.105.186.206,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.106.108.133,entry is 217.23.9.4
124.106.150.231,
124.106.228.30,
124.106.45.64,
124.106.66.194,
124.107.13.75,entry is 115.147.23.249
124.107.206.67,entry is 67.43.236.20
124.108.19.6,
124.109.44.126,
124.122.137.180,
124.122.175.125,
124.13.232.66,
124.156.100.83,
124.156.201.30,
124.158.149.66,
124.158.166.146,entry is 67.43.227.228
124.158.167.155,
124.158.182.34,
124.158.186.254,
124.195.255.12,entry is 37.120.162.180
124.217.24.20,entry is 67.43.227.227
124.217.54.103,entry is 67.43.227.227
124.217.76.150,
124.217.97.131,
124.248.180.161,entry is 124.248.180.163
124.29.249.56,
124.41.213.174,
124.41.240.203,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.160.180.146,entry is 103.215.72.115
125.161.157.70,entry is 72.10.160.171
125.161.227.105,entry is 103.215.72.115
125.163.34.255,entry is 36.66.171.243
125.163.40.168,entry is 36.66.171.243
125.164.233.148,entry is 67.43.228.251
125.164.42.198,entry is 67.43.227.228
125.164.6.208,entry is 67.43.236.19
125.164.98.22,entry is 72.10.164.178
125.166.176.129,entry is 72.10.160.170
125.167.116.179,entry is 93.190.137.117
125.167.33.208,
125.20.29.73,
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.234.89.18,
125.234.89.97,
125.25.130.251,entry is 72.10.164.178
125.25.32.151,entry is 61.19.110.30
125.25.33.151,entry is 61.19.110.30
125.25.33.254,entry is 61.19.110.30
125.26.188.150,entry is 61.19.110.30
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.107.248,entry is 159.192.139.178
125.62.124.41,entry is 91.229.23.42
125.62.88.150,entry is 93.190.139.19
125.70.227.214,
125.99.106.250,
128.0.81.102,entry is 190.2.142.111
128.0.81.231,entry is 178.132.4.100
128.106.195.186,entry is 67.43.227.228
128.124.141.233,entry is 89.39.104.214
128.124.145.247,entry is 91.229.23.180
128.124.184.36,entry is 109.236.93.35
128.124.96.16,entry is 89.38.99.28
128.124.97.199,entry is 93.190.140.175
128.140.161.126,
128.199.104.190,
128.199.109.115,
128.199.114.221,
128.199.183.41,
128.199.196.31,
128.199.204.169,
128.199.22.92,
128.199.234.135,
128.201.238.105,entry is 178.132.4.100
128.75.244.36,entry is 62.112.11.202
128.92.239.190,
129.126.99.254,entry is 129.126.65.78
129.146.198.205,
129.150.48.1,
129.151.72.85,
129.151.87.50,
129.153.113.206,
129.154.59.13,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.122,
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.222.176.138,
13.42.51.184,
130.0.25.110,
130.105.41.86,
130.193.123.34,
130.193.126.244,
130.25.57.97,entry is 89.38.98.115
130.255.162.199,
131.0.197.233,entry is 89.38.96.202
131.0.226.198,
131.0.246.113,
131.100.149.95,entry is 131.100.148.76
131.100.17.62,entry is 109.236.80.130
131.100.19.5,
131.100.4.206,entry is 109.236.87.69
131.100.48.100,entry is 131.100.48.97
131.100.48.106,entry is 131.100.48.105
131.100.48.123,entry is 131.100.48.124
131.100.48.124,entry is 131.100.48.125
131.100.48.235,entry is 131.100.48.233
131.100.48.236,entry is 131.100.48.233
131.100.48.99,entry is 131.100.48.97
131.100.50.146,entry is 131.100.51.212
131.100.51.110,entry is 131.100.51.97
131.100.51.252,
131.108.112.222,
131.108.139.217,
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.186.59.207,
131.221.182.14,
132.145.18.159,
132.147.137.52,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.154.98,
132.148.158.188,
132.148.16.169,
132.148.165.102,
132.148.166.129,
132.148.166.93,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.251.0.17,entry is 72.10.160.170
132.255.50.126,
133.106.146.245,entry is 93.190.139.245
134.122.43.203,
134.17.184.77,entry is 217.23.13.32
134.19.155.141,entry is 62.112.10.88
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.10.81,entry is 49.48.69.175
134.236.103.140,
134.236.12.219,entry is 125.25.82.190
134.236.13.135,entry is 125.25.82.190
134.236.15.164,entry is 125.25.82.190
134.236.58.235,entry is 49.48.69.175
134.236.62.108,entry is 49.48.69.175
134.236.86.235,entry is 125.25.82.190
134.249.185.223,
134.35.14.165,
134.35.147.95,entry is 134.35.201.108
134.35.16.134,
134.35.17.179,
134.35.18.227,entry is 134.35.240.77
134.35.193.70,
134.35.197.134,entry is 134.35.93.19
134.35.204.99,entry is 134.35.247.181
134.35.212.29,entry is 134.35.116.180
134.35.23.11,
134.35.23.71,
134.35.236.67,entry is 178.130.109.124
134.35.248.34,entry is 134.35.245.45
134.35.7.175,
135.125.132.136,
135.125.225.75,
135.125.234.12,entry is 89.38.97.93
135.148.10.161,
135.148.139.151,
135.181.199.244,entry is 190.2.142.111
135.84.8.104,entry is 175.110.113.241
136.143.144.188,
136.158.25.129,entry is 67.43.236.20
136.158.3.156,entry is 67.43.228.253
136.158.57.138,entry is 217.23.1.5
136.158.60.79,entry is 178.132.2.28
136.169.243.143,entry is 62.112.8.72
136.226.243.13,
136.226.65.30,
136.226.65.75,
136.226.65.8,
136.226.67.18,
136.226.67.3,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,
136.233.80.157,
136.239.176.85,
136.243.10.33,
136.57.69.106,entry is 109.236.91.40
137.184.133.124,
137.184.182.145,
137.59.161.177,
137.59.48.226,
137.97.106.160,entry is 175.110.113.241
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.14.60,entry is 212.8.240.78
138.117.63.102,
138.117.84.203,
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.106.234,entry is 138.118.106.130
138.118.201.1,entry is 138.118.200.49
138.121.160.152,
138.121.161.84,entry is 179.60.235.251
138.121.161.85,
138.121.161.86,
138.186.21.117,entry is 206.62.161.11
138.186.222.129,
138.186.31.122,entry is 89.38.97.93
138.197.92.110,
138.199.48.155,entry is 175.110.113.241
138.2.182.222,
138.201.121.30,
138.201.127.231,entry is 190.2.131.143
138.201.199.62,
138.204.20.160,
138.204.95.166,
138.255.147.38,entry is 89.39.107.223
138.255.240.66,
138.36.150.10,entry is 138.36.150.17
138.36.159.148,
138.36.38.82,entry is 109.236.82.229
138.59.151.162,
138.59.20.48,
138.59.208.3,entry is 91.229.23.194
138.59.227.248,
138.68.21.132,
138.74.136.208,entry is 175.110.115.54
138.84.33.214,entry is 93.190.138.45
138.84.36.137,entry is 181.36.121.222
138.84.36.153,entry is 181.36.121.222
138.84.40.117,
138.84.41.174,entry is 161.10.245.210
138.84.41.2,entry is 185.165.240.228
138.84.50.181,entry is 45.173.7.10
138.84.50.242,entry is 45.173.7.10
138.84.50.87,entry is 45.173.7.10
138.94.28.234,
138.94.76.86,
138.97.117.181,
138.97.119.10,
139.0.147.66,entry is 193.111.124.25
139.135.241.211,entry is 80.79.6.171
139.135.241.31,entry is 80.79.6.171
139.135.34.216,entry is 178.132.2.28
139.135.53.57,entry is 194.88.106.21
139.135.55.85,entry is 175.110.113.94
139.159.118.14,
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,entry is 47.247.29.81
139.180.187.117,undocumented TOR exit
139.192.70.72,entry is 67.43.236.20
139.195.122.95,entry is 67.43.227.227
139.195.229.158,entry is 202.46.146.2
139.196.138.171,entry is 47.117.66.38
139.198.120.15,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.41.118,
139.255.45.67,
139.255.5.98,entry is 103.80.77.1
139.255.54.106,entry is 114.141.61.2
139.255.63.170,
139.255.67.50,entry is 139.255.67.52
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,entry is 139.255.94.123
139.28.232.216,
139.5.16.66,entry is 139.5.16.177
139.59.107.253,entry is 185.165.241.5
139.59.38.136,
139.59.8.232,
139.59.93.221,
139.64.165.70,entry is 62.112.10.35
139.68.240.191,entry is 67.43.236.18
139.99.239.132,
14.1.244.123,entry is 67.43.236.20
14.1.244.231,entry is 72.10.164.178
14.1.247.14,entry is 67.43.236.20
14.1.247.15,entry is 67.43.236.20
14.1.92.140,entry is 124.105.79.237
14.1.92.50,entry is 124.105.79.237
14.102.108.58,
14.102.171.245,entry is 190.2.134.28
14.102.43.216,entry is 93.190.140.243
14.102.58.186,
14.102.74.254,entry is 62.112.8.72
14.120.225.65,entry is 183.6.7.103
14.140.183.70,entry is 103.155.234.9
14.140.252.182,entry is 190.2.134.28
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.164
14.157.91.194,
14.157.91.29,
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.170.154.193,
14.171.48.178,entry is 113.160.155.121
14.177.236.212,
14.177.4.119,
14.181.195.202,entry is 72.10.160.171
14.184.22.1,entry is 217.23.1.5
14.187.113.34,
14.188.161.6,
14.19.181.222,entry is 183.6.57.161
14.19.213.82,entry is 183.6.57.161
14.191.165.192,entry is 192.99.169.19
14.191.5.238,entry is 93.190.143.82
14.224.147.249,
14.225.3.194,
14.226.119.231,entry is 113.160.155.121
14.228.125.1,entry is 113.160.188.21
14.232.166.150,
14.233.150.97,
14.241.111.97,
14.241.182.44,
14.241.225.162,entry is 115.78.15.45
14.241.241.185,
14.241.46.131,
14.29.80.126,entry is 59.37.128.138
14.34.180.21,
14.99.215.106,entry is 14.97.32.152
140.213.147.102,entry is 91.232.105.19
140.213.159.243,entry is 91.232.105.19
140.213.19.182,entry is 67.43.227.226
140.213.200.121,entry is 190.2.142.111
140.227.204.70,
140.238.198.171,
140.245.59.84,entry is 109.236.91.27
140.255.83.222,entry is 58.241.109.188
140.82.51.215,entry is 39.98.107.108
141.101.190.150,entry is 93.190.140.175
141.105.107.152,
141.147.155.140,
141.237.254.97,entry is 109.236.80.130
141.94.19.216,
141.95.160.178,
141.95.86.94,entry is 89.39.104.214
142.114.197.219,entry is 93.190.139.73
142.147.114.50,
142.154.30.228,entry is 185.43.220.45
142.166.131.50,
142.169.18.176,entry is 68.66.251.205
142.171.17.12,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.153.53,
142.93.225.173,entry is 109.236.86.33
143.137.116.72,
143.137.95.180,entry is 91.229.23.171
143.198.18.51,
143.198.41.48,
143.208.157.72,entry is 67.43.236.20
143.208.59.2,
143.244.129.149,
143.244.129.201,
143.244.151.14,
143.255.140.28,
143.255.3.28,entry is 185.165.240.228
143.255.80.134,entry is 177.38.72.49
143.44.164.0,entry is 192.99.169.19
143.44.225.39,entry is 109.236.91.64
143.59.21.133,entry is 66.29.128.245
143.64.224.32,
144.0.155.50,entry is 58.241.109.188
144.0.178.213,entry is 58.241.109.188
144.126.215.152,
144.172.118.76,undocumented TOR exit
144.172.250.108,entry is 72.10.164.178
144.202.103.222,
144.202.24.147,entry is 39.98.107.108
144.21.52.220,
144.217.253.110,
144.217.66.186,entry is 144.217.237.182
144.24.197.123,
144.24.204.126,
144.24.77.90,
144.48.115.17,entry is 103.85.114.240
144.48.115.21,entry is 103.85.114.240
144.48.115.22,entry is 103.85.114.240
144.48.116.209,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.214,entry is 182.48.77.173
144.91.113.229,
144.91.75.156,entry is 144.91.81.25
145.224.72.19,entry is 89.38.99.28
145.224.74.228,entry is 89.39.105.64
145.224.75.234,entry is 62.112.11.112
145.224.75.89,entry is 91.229.23.128
145.224.97.158,entry is 212.8.240.78
145.224.97.253,entry is 109.236.86.33
145.239.0.156,
145.239.2.102,
145.249.199.51,entry is 91.229.23.171
145.255.0.202,entry is 91.229.23.89
145.255.0.37,entry is 62.112.11.202
145.255.10.145,entry is 109.236.89.200
145.255.176.69,entry is 190.2.150.45
145.255.30.241,
145.40.150.175,entry is 109.236.84.37
146.103.29.55,entry is 93.190.142.194
146.120.15.53,entry is 93.190.140.167
146.120.160.148,
146.120.197.127,entry is 91.232.105.14
146.120.199.54,entry is 217.23.8.166
146.120.231.158,entry is 109.236.86.4
146.120.73.210,
146.120.93.24,entry is 217.23.15.50
146.158.10.185,entry is 109.236.85.118
146.158.110.130,entry is 89.38.96.202
146.158.111.75,entry is 93.190.139.54
146.158.112.132,entry is 185.2.83.21
146.158.118.107,entry is 178.132.4.100
146.158.123.41,entry is 93.190.138.24
146.158.126.4,entry is 91.229.23.194
146.158.127.17,entry is 89.38.97.81
146.158.40.46,entry is 109.236.80.126
146.190.101.222,
146.190.84.209,
146.196.32.66,entry is 91.229.23.128
146.196.63.177,
146.199.31.206,entry is 178.132.0.73
146.251.89.170,entry is 89.38.97.81
146.255.188.156,
146.56.101.184,
146.56.154.83,
146.56.96.179,
146.59.110.121,entry is 91.229.23.129
146.59.233.61,
146.70.174.69,entry is 141.148.26.234
146.70.202.62,entry is 178.132.3.56
147.124.212.31,
147.135.195.236,
147.135.223.135,
147.139.144.83,
147.139.214.71,
147.161.163.20,entry is 147.161.162.35
147.161.168.108,
147.161.182.123,
147.161.189.13,
147.161.248.121,
147.182.164.100,
147.182.195.54,
147.185.163.11,entry is 77.242.132.113
147.185.163.16,entry is 77.242.132.113
147.185.163.33,entry is 77.242.132.113
147.30.116.83,entry is 178.132.1.120
147.30.41.238,entry is 89.39.107.35
147.45.213.143,entry is 89.39.107.137
147.50.120.106,entry is 124.248.180.161
147.75.122.244,entry is 147.75.122.245
147.78.169.80,
148.0.114.43,entry is 181.36.121.222
148.101.179.182,
148.101.36.2,entry is 66.98.24.237
148.113.161.228,entry is 198.100.156.43
148.230.206.229,
148.66.129.172,
148.69.0.219,entry is 89.38.97.93
148.72.171.211,entry is 67.43.236.20
148.72.206.131,
148.72.208.168,
148.72.209.174,
148.72.210.123,
148.72.210.224,
148.72.212.183,
148.72.212.198,
148.72.213.232,
148.72.214.53,
148.72.215.230,
148.72.22.228,
148.72.41.47,
149.100.159.252,
149.102.128.170,
149.102.147.154,
149.113.115.97,entry is 193.111.124.25
149.167.16.36,entry is 212.8.240.78
149.202.32.9,entry is 35.154.78.253
149.202.75.205,
149.202.75.85,
149.255.61.9,
149.27.20.109,entry is 89.39.105.64
149.28.69.41,entry is 39.98.107.108
149.28.85.173,entry is 39.98.107.108
149.34.210.56,entry is 149.34.210.60
149.50.217.35,entry is 109.236.83.71
149.50.217.91,entry is 109.236.83.71
149.51.231.194,
149.62.186.21,
149.78.187.14,entry is 109.236.82.229
149.86.146.121,
149.88.30.161,entry is 109.236.91.40
