exit ip,optional comment
118.74.253.96,entry is 218.95.39.18
118.81.89.119,entry is 218.26.101.226
118.91.175.146,
118.96.188.25,entry is 67.43.228.250
118.97.107.65,
118.97.151.226,
118.97.164.19,
118.97.237.3,entry is 118.97.237.4
118.97.30.42,
118.97.47.249,entry is 118.97.47.248
118.97.75.86,
118.99.68.185,
118.99.81.239,entry is 67.43.236.19
118.99.95.48,entry is 103.169.255.196
118.99.95.53,entry is 103.169.255.196
118.99.96.174,
119.10.177.107,
119.11.205.129,
119.11.205.96,
119.136.26.204,
119.148.23.210,
119.148.34.6,
119.148.36.194,entry is 119.148.45.185
119.148.54.78,entry is 119.148.55.89
119.148.61.130,
119.15.86.30,
119.15.89.87,
119.154.155.106,entry is 67.43.236.20
119.157.83.34,
119.18.146.114,
119.18.146.171,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.151.226,undocumented TOR exit
119.18.155.66,
119.18.156.242,entry is 119.18.156.245
119.18.158.131,
119.2.42.201,
119.2.45.103,
119.235.50.246,entry is 45.118.74.113
119.246.73.20,entry is 72.10.160.93
119.252.167.130,
119.252.168.194,
119.252.173.26,
119.39.167.129,entry is 218.95.39.18
119.4.10.12,
119.40.98.26,entry is 119.40.98.29
119.46.2.242,entry is 119.46.2.243
119.47.90.109,
119.47.90.221,
119.47.90.228,
119.47.90.240,
119.47.90.25,
119.60.102.208,entry is 218.95.39.18
119.60.38.86,
119.73.102.116,entry is 72.10.164.178
119.82.242.200,
119.92.188.29,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,entry is 119.93.122.233
119.93.148.191,
119.93.153.211,entry is 72.10.160.90
119.93.173.202,
119.93.43.16,
119.93.64.216,
119.94.176.229,
119.95.165.236,
119.95.180.151,entry is 119.95.179.136
119.95.235.6,
119.95.237.19,
119.95.238.173,
119.95.243.211,
119.99.100.241,entry is 218.95.39.18
12.11.59.114,
12.127.44.138,entry is 12.7.109.1
12.154.48.194,
12.218.209.130,
12.252.97.86,entry is 12.158.87.26
12.55.13.82,undocumented TOR exit
12.55.68.54,entry is 12.165.234.253
12.74.228.65,undocumented TOR exit
12.74.61.97,entry is 89.38.99.174
12.74.85.122,undocumented TOR exit
12.74.98.74,undocumented TOR exit
12.74.99.124,undocumented TOR exit
12.75.209.90,undocumented TOR exit
12.88.29.66,
12.89.124.138,
120.133.37.235,
120.138.12.185,entry is 72.10.160.173
120.140.5.24,entry is 72.10.160.90
120.148.10.148,entry is 139.99.179.194
120.188.84.131,entry is 67.43.228.250
120.188.95.1,entry is 72.10.164.178
120.196.72.94,
120.204.144.241,entry is 218.95.39.18
120.208.39.71,entry is 218.95.39.103
120.216.246.219,entry is 218.95.39.18
120.225.93.109,entry is 218.95.39.17
120.231.19.157,undocumented TOR exit
120.243.40.208,entry is 218.95.39.17
120.245.128.231,entry is 218.95.39.18
120.28.137.232,
120.28.169.120,entry is 222.127.51.132
120.28.189.82,
120.28.204.19,
120.28.210.205,
120.28.212.79,
120.28.213.45,
120.28.216.126,
120.28.220.26,
120.28.252.156,entry is 157.20.142.34
120.28.33.170,entry is 64.92.82.58
120.28.76.192,
120.29.124.131,
120.34.160.227,entry is 218.95.39.103
120.39.221.64,entry is 120.39.221.86
120.50.13.38,entry is 120.50.13.41
120.50.18.146,
120.76.140.155,
120.78.146.252,
121.101.129.48,entry is 103.156.128.245
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.132.16,entry is 121.101.133.81
121.101.132.66,
121.101.132.90,entry is 121.101.131.67
121.101.132.99,
121.101.133.120,
121.101.133.128,entry is 121.101.133.164
121.101.133.220,
121.101.133.227,
121.101.133.81,
121.101.134.202,
121.121.57.3,entry is 67.43.227.227
121.132.254.133,entry is 72.10.164.178
121.139.218.165,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.201.115.53,entry is 183.240.196.54
121.224.6.215,
121.227.178.74,
121.227.178.98,
121.227.179.133,
121.227.180.132,
121.227.180.145,
121.227.180.165,
121.227.180.177,
121.227.180.186,
121.227.180.189,
121.227.31.32,
121.227.44.129,
121.227.44.133,
121.227.44.136,
121.227.44.137,
121.227.44.138,
121.227.44.144,
121.227.44.149,
121.227.44.154,
121.227.44.156,
121.227.44.158,
121.227.44.162,
121.227.44.165,
121.227.44.170,
121.227.44.172,
121.227.44.174,
121.227.44.178,
121.227.44.181,
121.227.44.182,
121.227.44.183,
121.227.44.184,
121.227.44.185,
121.227.44.191,
121.230.8.230,
121.230.9.197,
121.230.9.94,
121.236.236.14,
121.24.120.142,undocumented TOR exit
121.37.109.196,
121.46.71.61,entry is 72.10.160.90
121.8.13.213,entry is 218.95.39.18
121.8.215.106,
121.91.34.63,entry is 72.10.164.178
122.136.212.132,
122.144.3.2,entry is 103.237.134.60
122.146.95.183,
122.148.196.246,
122.15.255.229,
122.150.73.73,
122.152.4.133,
122.152.4.135,
122.152.54.46,entry is 122.152.53.221
122.154.129.2,entry is 110.78.85.161
122.154.228.162,entry is 213.35.126.218
122.154.65.14,entry is 122.154.75.200
122.157.101.124,entry is 218.95.39.18
122.157.142.9,entry is 218.95.39.18
122.161.142.119,undocumented TOR exit
122.161.52.195,undocumented TOR exit
122.161.74.25,entry is 72.10.160.92
122.161.79.153,undocumented TOR exit
122.162.146.225,entry is 72.10.164.178
122.162.6.57,entry is 72.10.160.91
122.169.171.9,entry is 89.38.99.174
122.171.19.159,entry is 67.43.228.250
122.171.21.4,entry is 89.38.99.174
122.173.18.180,undocumented TOR exit
122.173.25.34,entry is 89.38.99.174
122.173.27.90,undocumented TOR exit
122.179.122.41,undocumented TOR exit
122.185.180.190,
122.185.198.242,
122.2.28.114,
122.2.48.121,
122.2.79.174,
122.228.246.248,
122.237.91.22,entry is 218.95.39.18
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.139.85,
122.3.159.79,
122.3.41.154,
122.3.77.27,
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.53.247.189,
122.53.59.191,
122.53.75.222,
122.54.105.109,
122.54.119.79,
122.54.135.155,
122.54.147.110,
122.54.193.69,
122.54.200.109,entry is 222.127.55.155
122.96.168.236,entry is 218.95.39.17
123.108.98.89,
123.126.158.50,
123.131.128.235,
123.139.36.121,
123.139.36.33,
123.164.78.160,entry is 218.95.39.18
123.20.216.8,entry is 27.74.247.173
123.200.12.54,undocumented TOR exit
123.200.14.194,
123.200.15.218,
123.200.2.14,
123.200.2.162,entry is 89.38.99.174
123.200.31.210,undocumented TOR exit
123.200.5.146,
123.200.6.58,
123.200.7.110,
123.231.230.58,
123.231.87.58,entry is 72.10.164.178
123.25.116.228,
123.253.124.28,
124.104.145.185,
124.105.102.167,
124.105.17.195,
124.105.180.29,
124.105.186.206,
124.105.198.250,
124.105.24.80,
124.105.48.232,
124.105.55.176,
124.105.79.237,
124.105.99.230,
124.106.148.104,entry is 67.43.227.230
124.106.173.56,
124.106.228.30,
124.106.66.194,
124.107.144.249,
124.107.206.181,
124.108.19.6,
124.109.44.126,
124.112.4.26,entry is 218.95.39.103
124.120.231.206,
124.121.112.10,undocumented TOR exit
124.121.2.146,
124.121.2.196,
124.122.134.243,
124.122.188.70,
124.13.103.36,
124.131.71.207,entry is 218.95.39.17
124.156.100.83,
124.158.146.170,entry is 124.158.146.171
124.158.149.66,
124.158.153.218,
124.158.184.21,
124.158.190.130,entry is 124.158.190.132
124.190.4.212,entry is 139.99.179.194
124.217.99.134,
124.29.214.137,entry is 67.43.236.19
124.29.249.56,
124.40.246.228,entry is 89.38.99.174
124.41.213.174,
124.41.240.203,
124.6.155.170,
124.6.164.229,entry is 180.190.186.166
124.6.164.56,
124.6.168.26,
124.6.225.124,
124.67.67.17,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.133.98.152,
125.136.208.145,undocumented TOR exit
125.136.208.160,undocumented TOR exit
125.160.240.45,entry is 36.88.13.186
125.163.116.241,entry is 103.245.159.52
125.163.118.85,entry is 103.245.159.52
125.164.212.226,
125.164.97.68,entry is 103.157.117.116
125.164.98.125,entry is 103.157.117.116
125.165.188.99,entry is 67.43.236.20
125.165.217.227,entry is 72.10.164.178
125.166.62.184,entry is 121.101.133.220
125.167.206.131,entry is 103.118.175.78
125.167.207.183,entry is 103.118.175.78
125.167.33.208,
125.167.48.143,entry is 72.10.160.90
125.167.48.213,entry is 72.10.160.92
125.167.51.93,entry is 72.10.164.178
125.20.72.28,
125.21.71.143,entry is 89.38.99.174
125.229.149.168,
125.229.149.169,
125.235.232.212,entry is 72.10.160.174
125.24.140.246,entry is 182.53.216.4
125.24.145.190,
125.24.192.116,
125.24.224.133,
125.25.107.53,
125.25.28.230,
125.25.43.252,
125.25.57.57,
125.253.110.20,entry is 67.43.228.250
125.253.46.220,entry is 72.10.160.173
125.26.188.170,
125.26.204.39,
125.26.21.42,entry is 118.174.14.65
125.26.4.197,
125.26.4.219,entry is 125.26.165.245
125.26.97.120,entry is 159.192.139.178
125.26.99.41,
125.27.10.84,
125.27.110.213,
125.27.163.97,entry is 67.43.228.253
125.70.227.214,
125.94.189.8,entry is 218.95.39.17
126.209.13.237,entry is 61.245.9.174
126.209.9.30,
128.124.176.130,undocumented TOR exit
128.124.21.175,undocumented TOR exit
128.140.55.229,
128.140.6.217,entry is 89.38.99.174
128.199.104.190,
128.199.109.115,
128.199.113.85,
128.199.118.49,
128.199.150.47,
128.199.165.63,
128.199.253.195,
128.199.254.13,
128.65.4.67,entry is 89.38.99.174
128.72.87.47,entry is 89.38.99.174
128.73.44.40,undocumented TOR exit
128.90.145.117,
128.92.239.190,
129.0.65.176,
129.126.99.254,
129.146.167.15,
129.146.198.205,
129.150.39.242,
129.151.72.85,
129.153.113.206,
129.18.210.10,
129.205.127.30,
129.205.138.174,
129.205.198.122,
129.205.244.158,
129.222.102.39,undocumented TOR exit
129.222.204.27,entry is 197.211.45.4
129.222.255.170,entry is 89.38.99.174
129.222.79.42,undocumented TOR exit
129.222.86.98,undocumented TOR exit
129.226.194.214,
129.227.150.84,entry is 43.250.147.180
13.200.198.229,
13.208.175.253,entry is 47.253.188.163
13.208.243.96,entry is 47.253.42.77
13.208.88.81,entry is 47.253.42.77
13.38.101.119,entry is 89.38.99.174
13.48.195.13,
130.105.41.200,entry is 67.43.228.253
130.105.94.90,entry is 67.43.228.253
130.255.133.228,
130.255.160.60,entry is 185.139.155.155
130.255.76.106,
131.0.226.198,
131.0.235.157,undocumented TOR exit
131.0.235.19,undocumented TOR exit
131.100.48.104,entry is 131.100.48.105
131.100.48.106,entry is 131.100.48.105
131.100.48.234,entry is 138.117.84.105
131.100.48.241,
131.100.49.27,entry is 131.100.49.109
131.100.50.153,entry is 177.93.39.75
131.100.50.201,entry is 131.100.51.134
131.100.51.110,entry is 131.100.51.97
131.100.51.161,
131.100.51.252,
131.100.51.41,
131.161.236.176,entry is 186.123.85.117
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.219.206,entry is 131.196.219.128
131.221.140.225,
131.221.182.14,
131.221.64.62,
131.255.56.169,
131.72.71.249,entry is 131.72.71.5
131.72.89.53,
132.145.131.29,entry is 89.38.99.174
132.148.128.232,
132.148.128.8,
132.148.158.188,
132.148.167.243,
132.148.167.56,
132.148.244.30,
132.148.75.112,
132.255.220.1,entry is 132.255.221.128
133.106.48.182,entry is 67.43.236.20
134.0.111.200,entry is 89.38.99.174
134.122.43.203,
134.122.61.163,
134.209.104.157,
134.209.106.70,
134.209.152.201,
134.209.152.225,
134.209.220.12,entry is 72.10.160.92
134.209.232.237,
134.236.102.76,entry is 183.88.240.53
134.236.103.120,
134.236.18.12,entry is 183.88.240.53
134.236.233.145,entry is 183.88.240.53
134.236.233.149,entry is 183.88.240.53
134.236.31.64,entry is 183.88.240.53
134.236.48.48,entry is 183.88.240.53
134.236.61.195,entry is 49.48.92.162
134.236.8.206,
134.236.9.159,entry is 49.48.92.162
134.249.185.223,
134.35.10.210,
134.35.148.120,
134.35.198.175,entry is 178.130.117.36
134.35.210.173,entry is 178.130.117.36
134.35.232.30,entry is 178.130.100.20
135.0.244.236,entry is 72.10.164.178
135.125.202.253,
135.125.225.75,
135.125.245.4,
135.148.139.151,
135.148.32.193,
136.0.103.50,entry is 89.38.99.174
136.0.109.168,entry is 89.38.99.174
136.144.52.41,
136.158.11.54,entry is 58.69.125.145
136.169.151.119,entry is 89.38.99.174
136.185.135.233,entry is 67.43.227.226
136.228.133.154,entry is 72.10.160.174
136.228.162.179,
136.232.116.2,entry is 136.233.136.41
136.239.176.85,
136.243.245.231,
136.243.71.244,entry is 89.38.99.174
137.184.17.35,
137.184.249.235,
137.22.100.243,entry is 89.38.99.174
137.25.5.18,undocumented TOR exit
137.59.161.158,
137.59.48.186,undocumented TOR exit
137.59.48.20,
138.0.140.178,
138.0.141.46,
138.0.207.18,
138.0.207.3,
138.0.228.185,entry is 38.7.24.17
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.231.131,
138.117.63.101,entry is 138.117.63.102
138.117.87.149,entry is 138.117.84.161
138.118.105.233,entry is 138.118.106.121
138.118.106.15,entry is 138.118.106.237
138.118.200.80,entry is 138.118.200.49
138.118.49.13,entry is 138.118.48.44
138.121.160.151,entry is 38.51.79.112
138.121.161.84,entry is 179.60.235.248
138.121.161.85,
138.121.161.86,
138.124.107.17,
138.124.183.210,
138.124.240.52,entry is 5.255.124.154
138.124.241.218,entry is 5.255.124.154
138.124.241.54,entry is 5.255.124.154
138.124.244.190,entry is 5.255.124.154
138.186.162.115,entry is 67.43.228.250
138.186.187.222,entry is 138.186.187.194
138.186.222.129,
138.197.73.150,
138.199.22.154,entry is 129.154.216.93
138.199.29.136,entry is 130.162.180.254
138.199.29.226,entry is 130.162.180.254
138.199.53.235,entry is 141.145.197.152
138.2.64.185,
138.201.184.110,
138.204.12.132,entry is 138.204.12.16
138.204.12.134,entry is 138.204.12.16
138.204.12.173,entry is 201.77.48.147
138.204.154.189,
138.204.20.160,
138.204.233.190,entry is 138.204.233.188
138.204.95.166,
138.255.166.206,
138.255.240.66,
138.3.218.141,
138.59.151.162,
138.59.187.1,
138.59.227.248,
138.68.21.132,
138.68.81.7,
138.75.80.218,entry is 72.10.160.90
138.84.31.226,undocumented TOR exit
138.84.41.228,entry is 38.255.85.157
138.84.50.65,entry is 45.173.7.10
138.84.62.142,entry is 67.43.236.20
138.84.67.4,entry is 72.10.160.90
138.94.28.234,
138.94.7.6,
138.94.76.86,
138.97.2.15,
138.97.37.16,
138.99.55.108,entry is 72.10.160.91
139.0.81.68,entry is 41.216.186.200
139.135.189.173,entry is 139.135.189.175
139.135.45.90,entry is 72.10.160.91
139.135.59.84,entry is 72.10.160.173
139.159.118.14,entry is 38.83.108.90
139.180.195.173,entry is 39.98.107.108
139.195.162.63,entry is 41.216.186.200
139.195.34.69,entry is 67.43.236.20
139.200.86.205,
139.227.1.32,entry is 218.95.39.103
139.227.33.190,entry is 218.95.39.18
139.255.135.130,entry is 72.10.160.90
139.255.33.244,entry is 139.255.33.242
139.255.5.98,
139.255.74.126,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.218.12,entry is 141.145.197.152
139.47.120.76,undocumented TOR exit
139.47.127.247,undocumented TOR exit
139.5.10.58,undocumented TOR exit
139.5.11.247,entry is 89.38.99.174
139.5.155.237,entry is 103.135.24.100
139.5.16.66,entry is 45.64.11.45
139.59.116.86,
139.59.124.185,entry is 89.38.99.174
139.59.28.254,
139.59.66.10,
139.59.93.221,
139.84.135.239,
139.84.150.184,
139.84.159.39,
139.84.211.63,
139.84.219.119,
139.9.191.38,
14.1.247.76,entry is 67.43.227.230
14.102.155.202,
14.140.183.70,entry is 103.155.234.9
14.142.36.210,
14.143.130.210,
14.143.172.238,entry is 122.185.183.194
14.143.75.250,entry is 219.65.42.164
14.161.17.4,
14.161.17.40,undocumented TOR exit
14.161.33.150,
14.167.122.165,
14.167.211.47,
14.169.237.158,entry is 171.250.245.200
14.170.154.193,
14.171.46.113,
14.177.236.212,
14.177.58.214,
14.177.74.95,
14.188.29.79,
14.19.59.164,entry is 218.95.39.18
14.191.245.215,entry is 67.43.227.230
14.192.208.240,entry is 67.43.236.22
14.192.215.47,entry is 67.43.227.230
14.195.200.198,entry is 103.91.62.193
14.224.160.201,entry is 72.10.160.93
14.224.181.172,
14.224.218.210,
14.232.166.150,
14.232.30.25,entry is 72.10.160.90
14.241.111.97,
14.241.121.138,
14.241.182.44,
14.241.227.89,
14.241.39.169,
14.244.76.70,entry is 113.160.214.209
14.245.187.186,
14.29.80.126,entry is 59.37.128.138
14.34.180.21,
14.56.72.206,entry is 72.10.160.170
14.63.49.131,
14.99.215.106,
140.0.51.4,entry is 72.10.160.90
140.179.20.138,undocumented TOR exit
140.213.101.248,entry is 67.43.227.229
140.213.187.107,entry is 203.176.178.110
140.227.204.70,
140.233.166.72,undocumented TOR exit
140.238.198.171,
140.240.28.226,entry is 218.95.39.17
140.240.6.31,entry is 218.95.39.17
140.245.115.151,
140.245.116.34,
140.245.220.37,
140.245.23.249,
140.245.85.78,
140.246.181.142,entry is 110.41.166.106
140.82.8.62,
141.101.17.136,entry is 89.38.99.174
141.105.107.152,
141.11.90.112,entry is 59.44.59.229
141.164.58.219,
141.195.161.184,undocumented TOR exit
141.237.241.186,
141.94.106.171,
141.94.106.195,
141.94.107.204,
141.94.19.216,
142.111.58.251,entry is 89.38.99.174
142.147.242.44,entry is 89.38.99.174
142.166.131.50,
142.171.102.136,
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.68.128.7,entry is 72.10.160.170
142.93.150.134,
142.93.153.53,
142.93.154.104,
142.93.155.146,
142.93.201.183,
143.107.199.248,
143.137.116.72,
143.137.198.216,
143.198.74.182,
143.202.83.164,
143.208.57.162,entry is 38.52.208.6
143.208.59.2,entry is 190.122.185.170
143.208.84.54,entry is 143.208.84.57
143.244.166.232,
143.244.181.78,undocumented TOR exit
143.255.111.112,
143.255.140.28,
143.255.183.78,entry is 177.67.86.96
143.255.80.134,entry is 177.38.72.49
143.255.85.178,entry is 143.255.85.180
143.59.36.14,entry is 89.38.99.174
144.202.60.127,
144.217.253.110,
144.217.255.108,
144.24.138.210,
144.24.77.244,
144.48.115.21,entry is 103.85.114.240
144.48.116.210,entry is 182.48.77.173
144.48.116.211,entry is 182.48.77.173
144.48.116.212,entry is 182.48.77.173
144.48.162.121,
144.76.26.117,undocumented TOR exit
144.91.75.156,entry is 144.91.81.25
145.223.51.245,entry is 89.38.99.174
145.224.100.24,entry is 89.38.99.174
145.224.103.137,entry is 89.38.99.174
145.224.104.52,undocumented TOR exit
145.224.104.54,undocumented TOR exit
145.224.104.55,undocumented TOR exit
145.224.104.62,entry is 89.38.99.174
145.224.121.12,undocumented TOR exit
145.224.121.170,undocumented TOR exit
145.224.121.180,undocumented TOR exit
145.224.121.198,undocumented TOR exit
145.224.121.224,undocumented TOR exit
145.224.121.239,undocumented TOR exit
145.224.121.56,undocumented TOR exit
145.224.122.10,undocumented TOR exit
145.224.122.120,undocumented TOR exit
145.224.122.87,entry is 89.38.99.174
145.224.72.107,undocumented TOR exit
145.224.72.221,undocumented TOR exit
145.224.72.230,undocumented TOR exit
145.224.73.160,undocumented TOR exit
145.224.73.55,entry is 89.38.99.174
145.224.75.10,entry is 89.38.99.174
145.224.75.87,undocumented TOR exit
145.224.76.10,undocumented TOR exit
145.224.76.102,entry is 89.38.99.174
145.224.76.162,undocumented TOR exit
145.224.76.166,undocumented TOR exit
145.224.76.245,entry is 89.38.99.174
145.224.76.43,entry is 89.38.99.174
145.224.76.73,undocumented TOR exit
145.224.77.115,undocumented TOR exit
145.224.77.162,entry is 89.38.99.174
145.224.77.209,undocumented TOR exit
145.224.77.21,undocumented TOR exit
145.224.77.253,undocumented TOR exit
145.224.77.71,undocumented TOR exit
145.224.77.72,undocumented TOR exit
145.249.198.173,undocumented TOR exit
145.249.249.2,entry is 89.38.99.174
145.255.170.139,undocumented TOR exit
145.255.180.104,undocumented TOR exit
145.255.180.87,undocumented TOR exit
145.255.2.170,undocumented TOR exit
145.255.3.148,undocumented TOR exit
146.0.60.120,undocumented TOR exit
146.0.63.73,undocumented TOR exit
146.115.254.197,entry is 89.38.99.174
146.120.146.83,undocumented TOR exit
146.120.160.148,
146.120.196.22,undocumented TOR exit
146.120.197.161,undocumented TOR exit
146.120.197.5,undocumented TOR exit
146.158.108.131,undocumented TOR exit
146.158.112.174,entry is 89.38.99.174
146.158.37.78,undocumented TOR exit
146.158.59.105,undocumented TOR exit
146.190.101.222,
146.190.16.167,undocumented TOR exit
146.190.80.158,
146.196.109.237,
146.196.34.41,undocumented TOR exit
146.196.38.85,undocumented TOR exit
146.196.44.160,undocumented TOR exit
146.196.96.178,entry is 146.196.96.180
146.199.32.123,undocumented TOR exit
146.247.112.42,undocumented TOR exit
146.247.113.124,entry is 37.143.129.242
146.255.228.182,entry is 37.232.13.2
146.56.101.184,
146.56.154.83,
146.56.96.179,
146.70.119.108,entry is 82.18.249.208
146.70.174.204,entry is 141.145.197.152
146.70.179.108,entry is 141.145.197.152
146.70.194.108,entry is 141.145.197.152
146.70.205.182,entry is 129.154.216.93
146.70.48.12,entry is 141.145.197.152
146.70.51.220,entry is 141.145.197.152
146.70.72.132,entry is 141.145.197.152
146.71.62.37,entry is 93.113.180.43
146.71.62.44,entry is 93.113.180.43
146.71.62.45,entry is 93.113.180.43
146.71.62.46,entry is 93.113.180.43
147.135.216.153,entry is 164.132.4.147
147.135.223.135,
147.182.228.10,
147.185.217.189,entry is 89.38.99.174
147.30.252.19,undocumented TOR exit
147.45.133.133,
147.45.152.140,
147.45.170.65,
147.45.233.250,
147.75.122.244,entry is 147.75.122.245
147.75.202.36,
147.78.169.80,
147.78.181.73,entry is 89.163.145.22
148.101.179.182,
148.113.152.91,undocumented TOR exit
148.113.43.120,
148.135.177.14,entry is 89.38.99.174
148.135.177.218,entry is 89.38.99.174
148.135.77.245,
148.153.39.174,
148.222.227.16,entry is 138.204.12.16
148.230.195.165,
148.251.154.233,
148.252.129.231,entry is 89.38.99.174
148.59.175.229,undocumented TOR exit
148.66.129.172,
148.72.206.131,
148.72.208.215,
148.72.209.120,
148.72.209.174,
148.72.210.123,
148.72.212.183,
148.72.214.52,
149.100.30.22,undocumented TOR exit
149.102.128.21,undocumented TOR exit
149.102.236.198,entry is 141.145.197.152
149.104.26.105,entry is 89.38.99.174
149.113.84.36,
149.14.76.98,entry is 38.123.192.193
149.19.174.40,entry is 67.43.228.250
149.27.150.144,undocumented TOR exit
149.27.172.215,entry is 89.38.99.174
149.27.19.61,undocumented TOR exit
149.27.213.246,undocumented TOR exit
149.27.30.10,entry is 89.38.99.174
149.27.40.49,undocumented TOR exit
149.27.98.23,entry is 89.38.99.174
149.28.155.161,
149.28.41.163,
149.34.210.56,entry is 149.34.210.58
149.36.41.202,entry is 45.92.38.197
149.56.13.7,
149.86.137.72,
149.86.140.131,
149.86.142.201,
149.86.142.214,entry is 88.99.126.109
149.86.144.142,entry is 38.156.75.60
149.86.146.165,
149.86.146.196,
149.86.146.197,
149.86.151.239,entry is 149.86.142.201
149.87.144.34,entry is 199.195.253.14
149.88.206.246,entry is 45.77.43.128
149.88.206.74,entry is 45.77.43.128
149.88.207.201,entry is 45.77.43.128
149.88.207.230,entry is 45.77.43.128
149.88.207.239,entry is 45.77.43.128
149.88.207.253,entry is 45.77.43.128
149.88.207.63,entry is 45.77.43.128
149.88.208.153,entry is 45.77.43.128
149.88.208.18,entry is 45.77.43.128
149.88.208.22,entry is 45.77.43.128
149.88.208.37,entry is 45.77.43.128
149.88.208.39,entry is 45.77.43.128
149.88.208.60,entry is 45.77.43.128
149.88.213.118,entry is 45.77.43.128
149.88.213.120,entry is 45.77.43.128
149.88.213.198,entry is 45.77.43.128
149.88.213.27,entry is 45.77.43.128
149.88.213.8,entry is 45.77.43.128
149.88.217.151,entry is 45.77.43.128
149.88.217.153,entry is 45.77.43.128
149.88.217.239,entry is 45.77.43.128
149.88.217.246,entry is 45.77.43.128
149.88.217.248,entry is 45.77.43.128
149.88.221.117,entry is 45.77.43.128
149.88.221.125,entry is 45.77.43.128
149.88.221.242,entry is 45.77.43.128
149.88.221.97,entry is 45.77.43.128
15.204.31.10,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.107.245.139,
150.107.245.20,
150.107.246.66,
150.109.44.110,
150.129.109.14,
150.129.53.131,undocumented TOR exit
150.220.8.228,
150.230.251.62,
150.230.72.111,
150.230.96.150,
150.95.104.109,
151.226.71.15,entry is 89.38.99.174
151.229.156.186,entry is 89.38.99.174
151.237.6.139,
151.249.138.66,entry is 89.38.99.174
151.249.140.88,undocumented TOR exit
151.249.153.191,undocumented TOR exit
151.249.164.252,undocumented TOR exit
151.249.191.89,undocumented TOR exit
151.249.209.99,undocumented TOR exit
151.36.58.53,undocumented TOR exit
151.37.175.197,undocumented TOR exit
151.37.188.55,undocumented TOR exit
151.66.22.235,undocumented TOR exit
151.81.18.9,undocumented TOR exit
151.81.71.42,undocumented TOR exit
151.82.70.210,undocumented TOR exit
151.83.127.124,undocumented TOR exit
152.115.56.43,
152.117.114.248,undocumented TOR exit
152.166.69.34,
152.169.106.145,
152.170.68.57,undocumented TOR exit
152.173.199.217,entry is 72.10.160.173
152.200.179.6,
152.206.34.161,entry is 72.10.164.178
152.207.182.161,entry is 72.10.164.178
152.228.134.142,
152.228.134.212,
152.228.174.201,
152.244.32.119,entry is 72.10.164.178
152.32.129.54,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.77.213,
152.32.84.108,
152.36.205.98,
152.42.170.225,
152.53.104.74,undocumented TOR exit
152.56.4.84,entry is 89.38.99.174
152.56.4.87,entry is 89.38.99.174
152.56.68.14,entry is 89.38.99.174
152.56.68.191,undocumented TOR exit
152.56.69.41,undocumented TOR exit
152.57.108.63,undocumented TOR exit
152.57.199.224,undocumented TOR exit
152.57.213.208,undocumented TOR exit
152.57.242.42,undocumented TOR exit
152.57.58.32,entry is 89.38.99.174
152.58.1.248,entry is 89.38.99.174
152.58.100.186,undocumented TOR exit
152.58.101.133,undocumented TOR exit
152.58.102.200,undocumented TOR exit
152.58.102.44,entry is 89.38.99.174
152.58.103.2,entry is 89.38.99.174
152.58.106.120,undocumented TOR exit
152.58.106.98,entry is 89.38.99.174
152.58.108.130,undocumented TOR exit
152.58.117.123,entry is 89.38.99.174
152.58.120.114,entry is 89.38.99.174
152.58.121.8,entry is 89.38.99.174
152.58.122.179,undocumented TOR exit
152.58.128.221,entry is 89.38.99.174
152.58.128.8,entry is 89.38.99.174
152.58.129.179,entry is 89.38.99.174
152.58.129.77,entry is 89.38.99.174
152.58.130.114,entry is 89.38.99.174
152.58.130.226,entry is 89.38.99.174
152.58.132.144,undocumented TOR exit
152.58.132.151,undocumented TOR exit
152.58.132.62,entry is 89.38.99.174
152.58.133.29,undocumented TOR exit
152.58.135.10,undocumented TOR exit
152.58.135.236,undocumented TOR exit
152.58.135.86,entry is 89.38.99.174
152.58.139.36,undocumented TOR exit
152.58.14.29,entry is 89.38.99.174
152.58.142.84,undocumented TOR exit
152.58.15.156,undocumented TOR exit
152.58.152.68,entry is 89.38.99.174
152.58.153.4,undocumented TOR exit
152.58.153.58,undocumented TOR exit
152.58.154.138,entry is 89.38.99.174
152.58.157.150,entry is 89.38.99.174
152.58.159.185,entry is 89.38.99.174
152.58.16.3,undocumented TOR exit
152.58.163.249,entry is 89.38.99.174
152.58.168.50,entry is 89.38.99.174
