exit ip,optional comment
119.148.31.81,
119.15.86.30,
119.15.89.87,
119.152.108.26,entry is 67.43.227.227
119.155.27.248,entry is 182.176.164.41
119.159.224.89,
119.17.55.101,
119.18.146.114,
119.18.149.110,
119.18.149.147,
119.18.149.9,
119.18.155.66,
119.18.158.131,
119.235.219.50,
119.235.50.246,
119.235.50.38,
119.236.28.107,entry is 72.10.164.178
119.237.91.138,entry is 106.15.199.119
119.39.68.15,
119.39.68.42,
119.39.68.82,
119.39.69.101,
119.39.69.167,
119.42.86.165,
119.46.2.242,entry is 119.46.2.246
119.47.90.109,entry is 119.47.90.45
119.47.90.25,
119.47.90.47,entry is 119.47.90.43
119.47.90.69,
119.59.112.142,
119.59.113.178,
119.59.96.112,
119.60.38.86,
119.76.142.179,
119.82.242.200,
119.82.253.206,entry is 67.43.236.20
119.82.253.73,
119.92.188.29,
119.92.236.184,
119.92.236.53,
119.92.245.219,entry is 180.191.59.254
119.92.75.48,
119.93.123.229,
119.93.148.191,
119.93.155.205,
119.93.43.16,
119.93.73.228,
12.11.59.114,
12.127.44.138,entry is 12.7.109.1
12.163.92.26,entry is 12.163.95.129
12.169.244.118,entry is 89.58.48.220
12.218.209.130,
12.220.203.226,entry is 159.65.176.77
12.248.41.130,
12.252.97.86,entry is 12.158.87.26
12.55.68.54,
12.88.29.66,
120.138.0.202,
120.198.145.18,
120.25.220.179,
120.28.150.68,
120.28.195.250,
120.28.195.40,
120.28.204.19,
120.28.213.230,entry is 119.93.173.202
120.28.219.93,
120.28.220.100,
120.28.221.214,
120.28.222.2,
120.29.124.131,
120.29.153.250,
120.50.13.38,entry is 120.50.13.41
121.100.19.82,
121.101.131.142,
121.101.131.81,entry is 121.101.134.214
121.101.131.90,entry is 121.101.131.67
121.101.134.182,entry is 121.101.133.81
121.101.135.94,entry is 121.101.135.46
121.13.251.112,
121.139.218.165,
121.151.223.163,
121.164.200.18,
121.200.48.58,
121.200.60.122,
121.200.60.198,
121.200.62.246,
121.200.63.26,
121.224.6.215,
121.227.178.100,
121.227.178.108,
121.227.178.64,
121.227.178.67,
121.227.178.87,
121.227.178.90,
121.227.178.94,
121.227.180.129,
121.227.180.184,
121.227.31.32,
121.230.104.219,entry is 114.236.93.203
121.230.119.49,entry is 114.236.93.203
121.230.120.155,entry is 114.236.93.203
121.230.123.185,entry is 114.236.93.203
121.230.124.102,entry is 114.236.93.203
121.236.236.192,
121.236.236.21,
121.236.236.215,
121.236.236.229,
121.236.236.248,
121.236.236.250,
121.236.236.26,
121.236.236.27,
121.236.236.31,
121.236.236.33,
121.236.236.37,
121.236.236.57,
121.236.239.131,
121.240.127.86,entry is 121.240.126.113
121.33.142.244,entry is 61.144.152.124
121.33.151.113,entry is 61.144.152.124
121.33.160.26,
121.36.175.186,
121.52.156.146,
121.52.72.101,
121.66.198.76,
121.8.215.106,
122.117.249.196,
122.136.212.132,
122.144.6.66,
122.146.95.183,
122.151.193.136,
122.154.35.190,
122.161.52.215,entry is 67.43.236.20
122.161.66.75,entry is 67.43.227.227
122.185.180.190,
122.185.198.242,
122.185.44.46,
122.2.28.114,
122.2.79.174,
122.201.23.186,entry is 72.10.160.90
122.248.38.4,
122.248.46.26,
122.248.46.50,entry is 103.145.149.36
122.252.179.66,
122.3.103.17,
122.3.121.231,
122.3.131.143,
122.3.139.85,
122.3.255.114,
122.3.41.154,
122.3.45.189,
122.43.141.138,entry is 72.10.160.91
122.50.6.186,
122.52.169.90,entry is 124.106.116.34
122.52.181.223,entry is 180.191.254.10
122.52.187.137,
122.53.82.126,
122.54.105.109,
122.54.147.110,
122.54.92.233,
123.108.92.118,
123.108.92.70,
123.108.98.108,
123.108.98.89,
123.126.158.50,
123.16.13.146,
123.16.32.162,
123.182.58.169,
123.182.58.171,
123.182.58.173,
123.182.58.189,
123.182.58.203,
123.182.58.240,
123.182.58.34,
123.182.58.40,
123.182.58.49,
123.182.58.92,
123.182.59.107,
123.182.59.126,
123.182.59.210,
123.182.59.226,
123.182.59.24,
123.182.59.242,
123.182.59.251,
123.182.59.252,
123.200.10.78,
123.200.14.194,
123.200.15.218,
123.200.18.155,
123.200.22.18,
123.200.5.146,
123.200.6.58,
123.21.182.1,entry is 72.10.160.174
123.215.57.166,entry is 212.118.41.204
123.231.143.194,entry is 123.231.143.198
123.231.230.58,
123.25.116.228,
123.25.15.209,
123.253.124.28,
124.105.102.167,
124.105.180.29,
124.105.183.81,
124.105.186.206,
124.105.21.141,
124.105.24.80,
124.105.55.176,
124.105.79.237,
124.106.150.231,
124.106.222.176,entry is 180.191.59.254
124.106.228.30,
124.106.45.64,
124.107.13.75,entry is 115.147.23.249
124.107.36.198,
124.108.19.6,
124.109.44.126,
124.120.142.108,
124.156.100.83,
124.158.149.66,
124.158.182.34,
124.158.186.254,
124.167.244.226,entry is 124.167.20.48
124.217.97.131,
124.227.14.147,
124.248.191.225,entry is 67.43.236.20
124.29.249.56,
124.41.213.174,
124.41.240.177,
124.41.240.203,
124.6.155.170,
124.6.225.124,
124.67.67.17,
124.71.131.192,
124.83.35.42,
124.83.51.94,
124.83.74.218,
124.90.45.58,
125.122.26.242,
125.135.39.6,
125.163.166.101,entry is 67.43.236.20
125.163.23.188,entry is 182.253.37.83
125.164.232.211,entry is 103.126.87.120
125.165.109.75,entry is 67.43.227.227
125.166.3.216,entry is 36.66.171.243
125.166.3.88,entry is 72.10.160.90
125.166.8.51,entry is 103.126.87.120
125.167.33.208,
125.17.13.54,
125.20.72.28,
125.227.225.157,
125.229.149.168,
125.229.149.169,
125.24.73.61,entry is 118.174.46.147
125.24.96.225,entry is 1.2.252.65
125.25.32.89,entry is 61.19.110.30
125.25.43.4,entry is 159.192.139.178
125.26.183.79,
125.26.188.207,entry is 61.19.110.30
125.26.188.54,entry is 61.19.110.30
125.26.21.101,entry is 113.53.247.221
125.26.21.167,entry is 113.53.247.221
125.26.4.197,
125.26.4.219,entry is 125.26.4.221
125.26.5.140,
125.26.99.41,
125.27.10.84,
125.27.107.123,entry is 159.192.139.178
125.27.181.251,entry is 182.53.216.4
125.59.138.247,entry is 67.43.236.20
125.70.227.214,
125.99.106.250,
128.140.161.126,
128.199.104.190,
128.199.109.115,
128.199.165.63,
128.199.170.182,
128.199.183.41,
128.199.187.210,
128.199.196.31,
128.199.221.91,
128.199.5.121,
128.92.239.190,
129.126.99.254,
129.146.16.244,
129.151.72.85,
129.151.87.50,
129.154.59.13,
129.205.106.42,
129.205.127.30,
129.205.138.174,entry is 154.70.214.105
129.205.198.238,entry is 129.205.246.105
129.205.244.158,
129.213.150.205,
129.222.176.138,
129.226.207.116,
129.80.194.210,
130.105.41.86,
130.193.123.34,
130.255.160.26,entry is 130.255.160.238
130.51.180.134,
130.61.221.172,
131.0.226.198,
131.0.246.113,
131.100.48.106,entry is 131.100.48.105
131.100.48.107,entry is 131.100.48.105
131.100.48.109,entry is 131.100.48.105
131.100.48.124,entry is 131.100.48.123
131.100.48.236,entry is 131.100.48.233
131.100.48.237,entry is 131.100.48.233
131.100.48.238,entry is 131.100.48.233
131.100.48.74,entry is 131.100.48.73
131.100.51.110,entry is 131.100.51.105
131.106.179.244,entry is 68.183.48.146
131.106.236.89,entry is 167.172.238.6
131.117.160.59,entry is 134.35.240.93
131.161.54.12,entry is 138.59.177.117
131.161.68.38,
131.196.14.122,
131.221.182.14,
132.148.128.8,
132.148.130.75,entry is 72.167.8.5
132.148.155.180,
132.148.158.188,
132.148.16.169,
132.148.167.243,
132.148.20.70,
132.148.244.30,
132.226.7.23,
132.255.224.50,
132.255.50.126,
133.106.216.80,entry is 67.43.227.228
133.125.63.128,
134.122.43.203,
134.122.55.214,
134.19.254.2,
134.209.104.157,
134.209.106.70,
134.209.28.98,
134.209.98.127,
134.236.100.36,entry is 184.82.142.63
134.236.154.60,entry is 125.25.82.190
134.236.158.153,entry is 125.25.82.190
134.236.18.113,entry is 67.43.227.227
134.35.10.18,
134.35.108.143,
134.35.153.207,
134.35.19.126,
134.35.192.44,
134.35.20.149,entry is 188.209.245.189
134.35.213.238,entry is 134.35.168.93
134.35.223.116,entry is 134.35.246.150
134.35.233.87,entry is 188.209.233.195
134.35.240.93,
134.35.60.24,entry is 134.35.53.170
134.35.71.216,
134.35.8.194,
134.35.8.85,
134.35.8.94,
134.35.90.149,entry is 134.35.128.223
135.125.225.75,
135.135.52.103,entry is 138.197.92.54
135.148.10.161,
135.148.139.151,
136.144.19.229,entry is 45.22.209.157
136.144.225.128,
136.144.35.162,entry is 167.172.238.6
136.158.24.63,entry is 67.43.227.227
136.158.40.6,entry is 67.43.236.20
136.158.57.213,entry is 88.99.138.21
136.158.57.41,entry is 88.99.138.21
136.226.118.195,
136.226.118.199,
136.228.160.250,
136.228.162.179,
136.228.163.150,
136.232.116.2,entry is 136.233.136.41
136.233.80.157,
136.239.176.66,
136.239.176.85,
136.243.125.1,entry is 213.133.98.201
136.243.73.229,
136.32.46.224,entry is 64.225.8.132
136.36.133.67,entry is 159.65.176.77
136.49.155.215,entry is 165.22.36.164
137.184.121.54,
137.184.15.145,
137.184.156.168,
137.184.182.145,
137.184.200.42,
137.59.161.177,
137.59.48.20,
137.59.49.134,
137.59.50.39,
138.0.141.46,
138.0.207.18,
138.0.228.185,entry is 138.0.228.121
138.0.231.202,
138.0.60.23,entry is 179.124.136.135
138.117.116.30,
138.117.236.140,entry is 72.10.160.90
138.117.33.142,entry is 192.99.169.19
138.117.84.172,
138.117.97.158,
138.118.105.224,entry is 138.118.106.105
138.118.106.15,entry is 138.118.106.237
138.118.201.1,entry is 138.118.200.49
138.121.142.154,
138.121.15.229,
138.121.161.82,
138.121.161.84,
138.121.161.86,
138.197.81.54,
138.197.92.110,
138.2.182.222,
138.201.132.168,entry is 88.99.131.6
138.204.12.16,entry is 38.252.208.115
138.204.12.48,entry is 38.252.209.96
138.204.12.49,entry is 38.252.209.112
138.204.12.50,entry is 38.252.209.96
138.204.12.51,entry is 38.252.209.96
138.204.12.52,entry is 38.252.209.64
138.204.13.152,entry is 38.252.209.32
138.204.13.153,entry is 38.252.209.112
138.204.13.154,entry is 38.252.209.64
138.204.13.155,entry is 38.252.209.32
138.204.182.106,
138.204.20.160,
138.204.95.166,
138.219.250.5,entry is 138.219.249.7
138.255.240.66,
138.3.218.141,
138.36.150.10,entry is 138.36.150.27
138.59.151.162,
138.59.232.135,entry is 138.59.235.249
138.59.9.57,entry is 138.59.9.37
138.84.36.17,entry is 181.36.121.222
138.84.36.184,entry is 181.36.121.222
138.84.36.234,entry is 181.224.205.18
138.84.40.117,
138.84.40.223,
138.84.41.57,entry is 161.10.245.210
138.84.51.64,
138.94.28.234,
138.94.76.86,
138.97.0.173,
138.97.117.181,
138.97.119.10,
138.97.37.115,
139.0.6.11,
139.144.20.92,
139.159.118.14,entry is 38.83.108.88
139.162.166.167,
139.162.238.184,
139.162.60.36,
139.167.54.114,
139.180.186.37,entry is 139.180.134.14
139.198.120.15,
139.198.29.235,
139.228.115.85,entry is 36.69.109.141
139.255.10.235,entry is 139.255.10.234
139.255.132.68,
139.255.193.243,
139.255.21.74,
139.255.33.244,entry is 139.255.33.242
139.255.36.82,
139.255.41.118,
139.255.45.67,
139.255.5.98,entry is 103.80.77.1
139.255.54.106,entry is 114.141.61.2
139.255.63.170,
139.255.67.50,entry is 139.255.67.54
139.255.74.124,entry is 182.253.6.236
139.255.86.226,
139.255.94.122,
139.28.221.233,
139.28.232.216,
139.5.16.66,entry is 139.5.19.165
139.5.217.165,entry is 192.99.169.19
139.59.93.221,
139.99.148.90,
139.99.238.83,
139.99.52.104,
14.140.183.70,entry is 103.155.234.9
14.140.210.242,
14.142.36.210,
14.143.130.210,
14.143.147.170,entry is 14.143.145.36
14.143.172.238,
14.143.75.250,entry is 219.65.42.167
14.160.23.139,
14.161.17.4,
14.161.26.100,
14.161.33.150,
14.162.146.186,
14.163.45.72,
14.170.154.193,
14.177.236.212,
14.18.252.222,entry is 183.240.208.63
14.192.135.154,entry is 103.151.236.131
14.207.73.57,
14.226.7.37,
14.232.166.150,
14.241.111.97,
14.241.182.44,
14.241.203.46,
14.241.241.185,
14.241.46.131,
14.29.80.126,entry is 59.37.128.138
14.99.215.106,entry is 14.97.32.152
140.186.215.168,entry is 138.197.16.249
140.206.81.178,
140.227.204.70,
140.238.198.171,
140.238.245.116,
140.238.247.9,
140.238.43.53,
141.105.133.11,entry is 193.200.151.37
141.126.48.193,entry is 64.225.4.81
141.136.56.18,entry is 141.136.56.16
141.94.19.216,
141.95.160.178,
142.0.133.203,
142.11.227.126,
142.147.114.50,
142.166.131.50,
142.171.17.12,
142.4.7.20,entry is 192.163.201.131
142.54.226.214,
142.54.228.193,
142.54.229.249,
142.54.231.38,
142.54.232.6,
142.54.235.9,
142.54.236.97,
142.54.237.34,
142.54.239.1,
142.93.151.99,
142.93.2.222,
142.93.2.226,
143.110.212.228,entry is 159.203.48.63
143.137.116.72,
143.137.148.112,
143.137.198.221,
143.137.83.137,
143.208.57.59,
143.208.59.2,entry is 190.122.185.170
143.244.129.201,
143.255.140.28,
143.255.179.240,entry is 143.255.176.161
143.255.80.134,entry is 177.38.72.38
143.44.164.198,entry is 192.99.169.19
144.172.118.55,undocumented TOR exit
144.172.73.11,undocumented TOR exit
144.172.73.6,undocumented TOR exit
144.21.52.220,
144.217.253.110,
144.24.197.123,
144.24.197.140,
144.24.77.90,
144.48.115.16,entry is 103.85.114.249
144.48.115.17,entry is 103.85.114.240
144.48.115.19,entry is 103.85.114.240
144.48.116.211,entry is 182.48.77.173
144.48.116.215,entry is 182.48.77.173
144.6.87.2,
144.91.66.30,
144.91.68.111,
144.91.81.25,
145.239.2.102,
145.255.30.241,
145.40.101.105,
146.120.160.148,
146.120.73.210,
146.19.106.193,
146.19.106.194,
146.19.106.42,
146.19.106.59,
146.19.196.4,
146.190.101.222,
146.190.35.141,
146.190.35.152,
146.190.35.63,
146.196.110.13,
146.196.40.146,
146.196.63.177,
146.255.188.156,
146.56.101.184,
146.56.101.199,
146.56.136.183,
146.56.146.5,
146.56.154.83,
146.56.191.98,
146.56.96.179,
146.59.147.11,
146.59.18.246,
146.70.117.168,entry is 65.109.152.88
146.70.117.232,entry is 65.109.152.88
146.70.174.67,entry is 141.148.26.234
146.70.42.140,entry is 5.189.130.215
146.70.42.180,entry is 5.189.130.215
147.12.46.62,
147.124.212.31,
147.126.10.153,entry is 89.58.48.220
147.182.195.54,
147.185.162.163,
147.75.122.245,
147.75.34.92,
147.75.34.93,
147.78.169.80,
148.101.179.182,
148.101.47.190,
148.113.161.228,entry is 149.56.147.81
148.230.206.229,
148.244.251.98,entry is 200.94.102.10
148.251.76.237,
148.66.130.187,
148.72.206.131,
148.72.210.123,
148.72.211.168,
148.72.212.125,
148.72.212.183,
148.72.212.198,
148.72.212.212,
148.72.212.252,
148.72.214.245,
148.72.214.53,
148.72.215.230,
148.72.215.79,
148.72.23.56,
148.72.41.47,
149.100.159.252,
149.129.128.150,
149.129.129.134,
149.129.129.158,
149.129.129.195,
149.129.130.216,
149.129.131.79,
149.129.132.153,
149.129.132.179,
149.129.134.13,
149.129.134.154,
149.129.134.71,
149.129.134.74,
149.129.134.93,
149.129.135.16,
149.129.135.161,
149.129.135.190,
149.129.135.252,
149.129.135.40,
149.129.135.57,
149.129.136.113,
149.129.136.131,
149.129.136.158,
149.129.136.171,
149.129.136.190,
149.129.136.2,
149.129.136.27,
149.129.137.108,
149.129.137.168,
149.129.137.63,
149.129.138.172,
149.129.138.21,
149.129.138.219,
149.129.138.80,
149.129.139.142,
149.129.139.156,
149.129.139.20,
149.129.139.28,
149.129.139.52,
149.129.139.6,
149.129.147.31,
149.129.176.217,
149.129.177.125,
149.129.178.14,
149.129.178.2,
149.129.178.248,
149.129.178.70,
149.129.179.158,
149.154.44.77,entry is 64.225.8.118
149.34.210.56,
149.40.58.149,entry is 64.225.4.81
149.50.238.14,
149.62.244.27,entry is 149.62.244.29
149.86.16.229,entry is 178.62.7.98
15.235.187.227,
150.107.136.205,
150.107.207.137,entry is 103.28.86.241
150.109.235.170,
150.109.243.156,
150.109.243.206,
150.109.245.117,
150.109.245.228,
150.129.109.14,
150.129.57.251,
150.220.8.228,
150.230.202.20,
150.230.251.62,
150.230.96.150,
151.201.109.20,entry is 64.225.8.132
151.22.180.54,entry is 151.22.181.205
151.236.39.7,
151.245.236.26,entry is 88.99.138.21
151.80.33.57,entry is 94.23.84.25
152.101.73.161,
152.115.56.43,
152.117.96.54,entry is 64.225.4.81
152.169.106.145,
152.170.68.57,
152.174.193.113,entry is 45.178.133.60
152.174.217.145,entry is 45.178.133.60
152.174.222.118,entry is 45.178.133.60
152.200.211.243,entry is 131.100.51.212
152.206.242.40,entry is 178.62.7.98
152.207.211.108,entry is 72.10.160.173
152.228.134.212,
152.228.214.27,entry is 178.32.143.55
152.231.106.191,
152.231.25.59,entry is 152.231.25.58
152.32.187.164,
152.32.64.43,
152.32.67.107,
152.32.67.243,
152.32.68.171,
152.32.84.108,
152.42.194.106,
152.42.196.170,
152.65.184.105,entry is 89.58.48.220
152.67.208.80,
152.67.9.179,
152.69.211.64,
152.69.229.244,
152.70.100.52,
152.70.104.79,
152.70.244.240,
152.89.163.246,entry is 5.189.130.215
152.89.244.29,
153.191.19.137,entry is 72.10.164.178
154.113.156.54,
154.113.172.58,entry is 154.113.17.106
154.12.178.107,
154.12.253.232,
154.12.255.155,
154.126.20.254,entry is 102.16.24.30
154.126.223.234,entry is 102.222.51.105
154.144.247.129,entry is 165.22.98.229
154.16.192.34,entry is 84.247.146.121
154.160.70.27,entry is 102.219.33.118
154.18.220.190,
154.192.74.86,entry is 88.99.138.21
154.195.110.184,entry is 80.66.89.199
154.201.3.30,entry is 46.4.23.245
154.212.7.247,
154.236.177.100,entry is 41.65.160.174
154.53.56.117,
154.53.57.148,
154.53.60.204,
154.53.60.205,
154.57.221.93,entry is 68.183.48.146
154.64.217.128,
154.66.108.32,
154.66.109.41,entry is 154.66.108.34
154.66.159.34,
154.70.80.166,entry is 80.248.77.125
154.72.139.102,
154.72.153.157,entry is 72.10.160.170
154.72.73.214,
154.72.73.226,
154.72.78.146,
154.73.108.30,entry is 154.73.109.201
154.73.111.165,entry is 154.73.111.153
154.73.28.224,entry is 154.73.29.201
154.73.28.225,entry is 154.73.28.193
154.73.28.226,entry is 154.73.29.201
154.73.28.227,entry is 154.73.29.201
154.73.28.228,entry is 154.73.29.201
154.73.28.229,entry is 154.73.29.201
154.73.28.230,entry is 154.73.28.161
154.73.28.231,entry is 154.73.29.201
154.73.28.232,entry is 154.73.29.201
154.73.28.233,entry is 154.73.29.201
154.73.28.234,entry is 154.73.29.201
154.73.28.235,entry is 154.73.28.193
154.73.28.236,entry is 154.73.28.161
154.73.28.237,entry is 154.73.29.201
154.73.28.238,entry is 154.73.28.161
154.73.28.239,entry is 154.73.29.201
154.73.28.240,entry is 154.73.28.161
154.79.242.178,
154.79.242.78,
154.79.246.18,
154.79.248.156,
154.79.250.246,
154.79.250.48,
154.83.29.70,
154.86.159.244,entry is 123.127.94.83
154.9.248.233,
155.133.57.22,
156.146.62.196,entry is 136.243.82.121
156.146.62.201,entry is 136.243.82.121
156.223.2.143,entry is 165.22.98.229
156.242.30.228,entry is 46.4.23.245
156.246.105.95,entry is 46.4.23.245
156.248.109.59,entry is 46.4.23.245
156.255.1.175,
156.54.213.132,
156.67.115.5,
157.10.157.2,entry is 103.172.17.33
157.10.237.1,entry is 114.5.182.190
157.100.56.19,
157.100.56.40,
157.100.57.133,entry is 45.70.200.97
157.100.57.180,
157.100.60.246,
157.100.63.69,
157.100.7.146,
157.100.7.218,
157.119.210.42,entry is 157.119.211.133
157.20.218.31,
157.230.113.108,
157.230.250.185,
157.230.38.143,
157.245.131.28,
157.245.218.226,
157.245.54.43,
157.25.92.74,
157.254.28.10,
158.101.157.64,
158.140.181.148,
158.140.181.155,entry is 103.195.65.209
158.178.234.107,
158.181.204.159,
158.220.91.230,
158.220.91.231,
158.220.91.232,
158.51.210.75,
158.69.196.236,
158.69.48.173,entry is 64.225.4.81
158.69.7.48,
159.148.146.65,
159.192.121.240,
159.192.138.170,
159.192.139.42,
159.192.226.244,
159.192.237.41,
159.192.240.25,
159.192.97.129,
159.192.97.86,entry is 159.192.102.249
159.203.70.121,
159.223.136.87,
159.223.166.21,
159.223.6.228,
159.223.71.71,
159.224.187.170,
159.224.243.185,
159.224.66.253,
159.235.102.10,entry is 64.225.8.132
159.255.162.197,
159.65.129.62,
159.89.194.121,
159.89.238.24,
160.119.124.201,entry is 160.119.126.97
160.119.149.50,entry is 160.119.148.190
160.154.163.18,
160.155.16.204,
160.16.133.79,
160.202.42.156,
160.226.237.187,
160.3.168.70,
160.72.98.165,
161.10.245.210,
161.132.111.245,entry is 161.132.111.243
161.132.125.244,
161.22.42.104,
161.35.88.210,
161.49.176.173,
161.49.215.28,
161.49.90.70,
161.49.91.13,
161.97.147.193,
161.97.163.52,
161.97.165.57,
161.97.170.209,
161.97.170.30,
161.97.170.82,
161.97.173.42,
161.97.173.78,
162.0.220.222,
162.144.103.99,entry is 162.144.32.209
162.198.9.126,entry is 67.43.227.227
162.210.170.74,entry is 89.58.48.220
162.214.102.121,entry is 162.214.75.237
162.214.121.11,
162.216.204.146,
162.228.209.74,entry is 138.197.92.54
162.238.55.52,entry is 64.225.8.132
162.240.58.147,
162.240.72.139,
162.243.55.12,
162.248.224.81,
162.250.86.83,entry is 159.65.186.46
162.252.151.54,entry is 162.252.147.225
162.253.68.97,
162.254.38.202,
162.255.108.205,entry is 162.255.110.52
162.43.4.116,
162.43.86.215,
163.172.33.148,
163.172.97.137,
163.20.22.123,entry is 163.20.22.116
163.53.150.138,
163.53.186.250,
163.53.204.178,
164.132.162.92,entry is 51.38.27.158
164.138.43.14,
164.163.187.245,entry is 164.163.187.243
164.163.21.14,
164.215.127.146,
164.52.42.6,entry is 164.52.42.2
164.70.88.64,
164.77.240.26,entry is 164.77.240.27
164.77.240.28,
164.90.136.32,
164.92.237.188,
164.92.252.34,
164.92.86.113,
165.0.136.30,
165.140.184.2,entry is 165.140.185.10
165.140.184.6,entry is 8.42.71.226
165.140.184.90,entry is 8.42.68.197
165.140.185.10,entry is 8.42.68.121
165.140.185.26,entry is 165.140.185.161
165.140.185.9,entry is 8.42.68.109
165.154.46.85,
165.16.22.173,
165.16.27.104,entry is 165.16.27.105
165.16.27.109,
165.16.27.21,entry is 165.16.27.36
165.16.27.22,entry is 165.16.27.43
165.16.27.23,entry is 165.16.27.42
165.16.30.225,
165.16.31.18,entry is 165.16.31.19
165.16.42.172,entry is 165.16.42.173
165.16.43.176,
165.16.43.179,entry is 165.16.43.176
165.16.46.193,entry is 165.16.46.215
165.16.55.1,entry is 165.16.55.19
165.16.55.21,entry is 165.16.55.19
165.16.55.36,entry is 165.16.55.19
165.16.59.225,
165.16.6.154,entry is 165.16.6.153
165.16.67.234,entry is 165.16.67.238
165.16.88.161,entry is 165.16.88.170
165.165.182.242,entry is 102.221.40.114
165.22.103.5,
165.22.204.32,
165.22.226.22,
165.227.0.166,
165.227.104.122,
165.227.196.37,
165.227.28.180,
165.231.182.125,entry is 136.243.82.121
165.255.244.220,
165.90.83.194,
166.62.121.102,
166.62.121.127,
166.62.122.168,
166.62.126.215,
166.62.35.102,
166.62.36.126,
166.62.38.100,
166.62.41.113,
166.62.88.163,
167.172.100.244,
167.179.45.56,
167.248.89.162,entry is 64.225.8.118
167.249.29.214,
167.249.29.218,
167.249.29.220,
167.249.30.253,entry is 167.249.30.64
167.249.68.202,entry is 187.110.227.78
167.249.68.206,entry is 187.110.227.78
167.250.181.133,
167.250.222.233,
167.250.99.22,
167.71.220.29,
167.71.95.81,
167.86.150.107,entry is 72.10.160.90
167.99.208.41,undocumented TOR exit
167.99.39.82,
167.99.55.197,
168.0.239.214,entry is 168.0.239.224
168.138.143.121,
168.138.192.192,
168.138.211.5,
168.138.44.123,
168.138.66.48,
168.181.120.27,entry is 168.181.122.97
168.181.121.195,
168.181.122.57,entry is 168.181.122.97
168.181.196.76,
168.194.171.37,entry is 168.194.171.44
168.194.171.71,entry is 168.194.171.27
168.194.226.178,
168.194.227.137,entry is 186.219.215.147
168.194.248.18,
168.194.75.98,
168.196.157.169,entry is 168.196.158.15
168.196.237.194,entry is 158.69.59.135
168.196.237.250,entry is 62.109.0.18
168.196.239.205,entry is 158.69.59.135
168.196.246.107,entry is 168.196.246.118
168.205.102.26,entry is 168.205.100.36
168.205.217.205,
168.205.217.217,
168.205.79.15,
168.227.11.135,
168.227.11.140,entry is 168.181.81.225
168.227.150.51,
168.228.192.211,entry is 138.0.229.232
168.228.36.22,
168.232.213.12,entry is 168.232.213.9
168.232.60.62,
168.232.86.25,
169.159.128.196,
169.197.142.216,entry is 146.190.53.175
169.236.78.20,entry is 178.62.7.98
169.239.236.201,
169.239.248.198,
169.255.136.8,
169.255.139.133,entry is 81.199.14.17
169.255.189.105,
169.255.190.189,
170.233.28.88,entry is 67.43.227.227
170.238.104.213,
170.238.125.14,
170.238.14.163,
170.238.239.72,
170.239.205.11,entry is 170.239.205.9
170.239.207.227,entry is 170.239.207.228
170.244.0.179,
170.244.64.198,entry is 170.244.64.12
170.244.90.141,entry is 170.244.90.130
170.245.132.129,
170.245.132.7,entry is 170.245.132.15
170.245.132.82,
170.245.132.9,entry is 170.245.132.15
170.246.1.249,
170.246.21.190,entry is 170.254.92.198
170.246.85.108,entry is 170.246.85.107
170.247.43.142,
170.249.145.58,entry is 142.190.149.206
170.254.161.195,entry is 45.235.200.32
170.254.172.226,entry is 170.254.175.209
170.254.172.233,entry is 170.254.175.209
170.254.172.234,entry is 170.254.175.209
170.254.172.237,entry is 170.254.175.209
170.4.42.0,entry is 165.22.36.164
170.64.155.204,
170.64.222.81,
170.64.222.86,
170.64.222.88,
170.78.147.194,entry is 186.227.112.65
170.78.211.168,entry is 170.78.211.161
170.78.211.171,entry is 170.78.211.161
170.78.211.34,entry is 170.78.211.33
170.78.92.98,
170.78.94.192,entry is 170.78.94.200
170.79.182.192,entry is 170.79.182.82
170.79.36.60,
170.80.203.34,entry is 170.80.203.45
170.80.242.78,
170.80.242.98,
170.80.33.103,
170.81.108.153,entry is 170.81.108.45
170.81.128.112,entry is 170.81.131.70
170.81.128.33,entry is 170.81.131.70
170.81.131.70,
170.81.140.79,entry is 170.81.141.49
170.81.210.10,entry is 170.81.210.249
170.81.241.202,
170.82.13.121,
170.83.246.130,entry is 170.83.246.128
170.83.77.182,entry is 207.138.39.145
170.83.77.246,
171.116.116.157,entry is 218.26.101.226
171.118.132.4,entry is 218.26.101.226
171.217.69.113,
171.221.174.230,
171.221.240.17,
171.224.179.183,entry is 72.10.160.90
171.224.181.145,entry is 67.43.227.227
171.226.88.172,entry is 115.76.193.18
171.226.89.37,entry is 27.70.166.115
171.229.145.35,entry is 27.72.229.160
171.229.146.238,entry is 116.107.207.51
171.229.147.15,entry is 27.72.236.196
171.233.151.214,
171.234.221.82,entry is 27.72.236.196
171.234.222.100,entry is 117.1.252.210
171.234.232.29,entry is 117.6.58.57
171.237.237.133,entry is 27.72.238.95
171.237.237.142,entry is 116.107.207.51
171.238.101.119,
171.240.104.154,entry is 27.72.238.95
171.241.50.73,entry is 67.43.227.227
171.244.10.204,
171.244.140.160,
171.247.164.107,
171.247.240.103,
171.247.240.11,
171.247.240.224,
171.247.242.117,
171.247.244.135,
171.247.245.123,
171.247.245.126,
171.247.245.179,
171.247.245.68,
171.247.246.179,
171.247.246.251,
171.247.247.107,
171.247.247.126,
171.247.247.2,
171.247.247.58,
171.247.97.185,
171.247.97.236,
171.247.97.248,
171.247.97.42,
171.247.97.70,
171.247.97.80,
171.247.98.246,
